timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24926520,0.17400000,0.34061234,0.34061234,0.26600000,0.25200000,0.28000000,0.02800000,1356.41512000,51899.89234300,,,,6.06123419,-8.86123419,buy_yes,6.06123419,mild-long-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25095219,0.17400000,0.00003633,0.00007265,0.06500000,0.06000000,0.07000000,0.01000000,46720.66930000,20544.46311700,0.45453000,0.14300486,cheap_vs_underlying_cap_bearish,-6.99273485,5.99273485,sell_yes_or_buy_no,-5.99273485,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.5%; PM trades at 14% of cap.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24511979,0.17400000,0.15427737,0.15427737,0.33500000,0.21000000,0.46000000,0.25000000,442.92310000,1610.72240600,,,,-30.57226311,5.57226311,sell_yes_or_buy_no,-5.57226311,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.32204813,0.17400000,0.00006136,0.00012272,0.05300000,0.05200000,0.05400000,0.00200000,33901.37299000,36681.46727400,0.37877500,0.13992476,cheap_vs_underlying_cap_bearish,-5.38772826,5.18772826,sell_yes_or_buy_no,-5.18772826,mild-short-rich-tail,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.9%; PM trades at 14% of cap.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.27483332,0.17400000,0.05178728,0.05178728,0.14000000,0.10000000,0.18000000,0.08000000,492.83470000,1177.08746900,,,,-12.82127172,4.82127172,sell_yes_or_buy_no,-4.82127172,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.29166667,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.32204813,0.17400000,0.00000134,0.00000267,0.04750000,0.04700000,0.04800000,0.00100000,50674.27422000,22741.46582900,0.30302000,0.15675533,cheap_vs_underlying_cap_bearish,-4.79973287,4.69973287,sell_yes_or_buy_no,-4.69973287,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.3%; PM trades at 16% of cap.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29524927,0.17400000,0.03327944,0.03327944,0.13500000,0.08000000,0.19000000,0.11000000,529.59770000,2407.54788800,,,,-15.67205550,4.67205550,sell_yes_or_buy_no,-4.67205550,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23546895,0.17400000,0.29090587,0.29090587,0.23000000,0.21000000,0.25000000,0.04000000,1069.05330000,47446.84063100,,,,4.09058720,-8.09058720,buy_yes,4.09058720,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.39105230,0.17400000,0.03514803,0.07029605,0.03100000,0.02700000,0.03500000,0.00800000,15087.57108000,361848.45416400,,,,3.52960505,-4.32960505,buy_yes,3.52960505,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28528649,0.17400000,0.19444863,0.19444863,0.14550000,0.13100000,0.16000000,0.02900000,1818.69453000,48647.84550900,,,,3.44486296,-6.34486296,buy_yes,3.44486296,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26631333,0.17400000,0.06695760,0.13391520,0.09500000,0.09000000,0.10000000,0.01000000,28970.68610000,27474.48351800,0.85760377,0.11077377,cheap_vs_underlying_cap_bearish,3.39152042,-4.39152042,buy_yes,3.39152042,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 11% of cap.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.34049577,0.17400000,0.01699488,0.01699488,0.13200000,0.04500000,0.21900000,0.17400000,8257.40500000,2711.52390900,,,,-20.20051189,2.80051189,sell_yes_or_buy_no,-2.80051189,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.54178734,0.17400000,0.00306562,0.00306562,0.06400000,0.03100000,0.09700000,0.06600000,25409.07827000,1957.00362500,,,,-9.39343789,2.79343789,sell_yes_or_buy_no,-2.79343789,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.27483332,0.17400000,0.05178728,0.10357457,0.07000000,0.06000000,0.08000000,0.02000000,17572.04760000,39802.31656500,0.84172222,0.08316283,cheap_vs_underlying_cap_bearish,2.35745656,-4.35745656,buy_yes,2.35745656,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.2%; PM trades at 8% of cap.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.31567785,0.17400000,0.08316642,0.08316642,0.03950000,0.01900000,0.06000000,0.04100000,13246.30692000,222775.87868400,,,,2.31664197,-6.41664197,buy_yes,2.31664197,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25809480,0.17400000,0.12337972,0.12337972,0.15300000,0.14600000,0.16000000,0.01400000,2532.05663000,56864.26637400,,,,-3.66202846,2.26202846,sell_yes_or_buy_no,-2.26202846,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29524927,0.17400000,0.04751309,0.04751309,0.07500000,0.07000000,0.08000000,0.01000000,10730.78290000,51639.65467000,,,,-3.24869099,2.24869099,sell_yes_or_buy_no,-2.24869099,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.31772754,0.17400000,0.02313911,0.02313911,0.08800000,0.04400000,0.13200000,0.08800000,478.27588000,7501.73715400,,,,-10.88608912,2.08608912,sell_yes_or_buy_no,-2.08608912,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.34049577,0.17400000,0.02181763,0.02181763,0.05050000,0.04000000,0.06100000,0.02100000,10356.71205000,244145.97266300,,,,-3.91823737,1.81823737,sell_yes_or_buy_no,-1.81823737,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.39724695,0.17400000,0.00943934,0.00943934,0.08050000,0.02600000,0.13500000,0.10900000,9283.21206000,2386.42951900,,,,-12.55606554,1.65606554,sell_yes_or_buy_no,-1.65606554,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.36225156,0.17400000,0.01286664,0.01286664,0.03100000,0.02800000,0.03400000,0.00600000,9125.05338000,7335.73657000,,,,-2.11333557,1.51333557,sell_yes_or_buy_no,-1.51333557,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.45097789,0.17400000,0.00614150,0.00614150,0.09900000,0.01900000,0.17900000,0.16000000,20543.21473000,22419.11336200,,,,-17.28585035,1.28585035,sell_yes_or_buy_no,-1.28585035,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23906598,0.17400000,0.20388775,0.40777551,0.39500000,0.37000000,0.42000000,0.05000000,1787.74880000,38759.52084100,0.92761224,0.42582448,mid_underlying_cap_ratio,-1.22244928,-3.77755072,avoid_buy_yes,-1.22244928,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.8%; PM trades at 43% of cap.
2026-05-04T10,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.36225156,0.17400000,0.01286664,0.01286664,0.03250000,0.02500000,0.04000000,0.01500000,20982.09492000,192561.49677500,,,,-2.71333557,1.21333557,sell_yes_or_buy_no,-1.21333557,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.30436350,0.17400000,0.02677986,0.05355973,0.03600000,0.03000000,0.04200000,0.01200000,25217.97784000,93459.30547500,0.79742105,0.04514553,cheap_vs_underlying_cap_bearish,1.15597266,-2.35597266,buy_yes,1.15597266,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 5% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25057980,0.17400000,0.11542940,0.23085879,0.23500000,0.23000000,0.24000000,0.01000000,20766.99350000,22095.76512800,0.89123529,0.26367897,cheap_vs_underlying_cap_bearish,-0.91412092,-0.08587908,avoid_buy_yes,-0.91412092,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 26% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.54178734,0.17400000,0.00306562,0.00613124,0.01650000,0.01500000,0.01800000,0.00300000,21564.34425000,332053.50089900,0.56816250,0.02904099,cheap_vs_underlying_cap_bearish,-1.18687579,0.88687579,sell_yes_or_buy_no,-0.88687579,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.8%; PM trades at 3% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.59229967,0.17400000,0.00267618,0.00535236,0.01450000,0.01400000,0.01500000,0.00100000,20969.29830000,272377.14950400,0.53474118,0.02711592,cheap_vs_underlying_cap_bearish,-0.96476445,0.86476445,sell_yes_or_buy_no,-0.86476445,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.5%; PM trades at 3% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.36225156,0.17400000,0.01286664,0.02573329,0.02900000,0.02400000,0.03400000,0.01000000,39190.74854000,102786.86106800,0.73311290,0.03955734,cheap_vs_underlying_cap_bearish,-0.82667114,-0.17332886,avoid_buy_yes,-0.82667114,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.3%; PM trades at 4% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.39724695,0.17400000,0.00943934,0.01887869,0.02900000,0.02600000,0.03200000,0.00600000,24774.54542000,255405.82485800,0.69927692,0.04147141,cheap_vs_underlying_cap_bearish,-1.31213108,0.71213108,sell_yes_or_buy_no,-0.71213108,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.9%; PM trades at 4% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.72108913,0.17400000,0.00184103,0.00368205,0.01100000,0.01000000,0.01200000,0.00200000,30309.28208000,232765.38628100,0.45453000,0.02420082,cheap_vs_underlying_cap_bearish,-0.83179458,0.63179458,sell_yes_or_buy_no,-0.63179458,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.5%; PM trades at 2% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.63532662,0.17400000,0.00225240,0.00450480,0.01100000,0.01000000,0.01200000,0.00200000,29197.89274000,111893.73842900,0.50503333,0.02178074,cheap_vs_underlying_cap_bearish,-0.74951975,0.54951975,sell_yes_or_buy_no,-0.54951975,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.5%; PM trades at 2% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.34049577,0.17400000,0.01699488,0.03398976,0.03400000,0.02900000,0.03900000,0.01000000,32876.57666000,293216.48431400,0.75755000,0.04488153,cheap_vs_underlying_cap_bearish,-0.50102378,-0.49897622,avoid_buy_yes,-0.50102378,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.8%; PM trades at 4% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25809480,0.17400000,0.08746346,0.17492691,0.16500000,0.16000000,0.17000000,0.01000000,31753.77110000,16520.53029200,0.87409615,0.18876642,cheap_vs_underlying_cap_bearish,0.49269105,-1.49269105,buy_yes,0.49269105,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 19% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28407494,0.17400000,0.04076938,0.08153876,0.06100000,0.04500000,0.07700000,0.03200000,25413.09966000,1261545.41883500,0.82641818,0.07381251,cheap_vs_underlying_cap_bearish,0.45387647,-3.65387647,buy_yes,0.45387647,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.6%; PM trades at 7% of cap.
2026-05-04T10,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.02083333,4545.30000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.45097789,0.17400000,0.00614150,0.01228299,0.01850000,0.01600000,0.02100000,0.00500000,35809.27734000,512198.29794500,0.64932857,0.02849097,cheap_vs_underlying_cap_bearish,-0.87170070,0.37170070,sell_yes_or_buy_no,-0.37170070,near-fair,4545.30000000,snapshot,0.05475000,144394911.31999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.9%; PM trades at 3% of cap.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.05500000,0.05000000,0.06000000,0.01000000,38021.65030000,146908.08679800,,,,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.07500000,0.07000000,0.08000000,0.01000000,7860.81660000,118344.72343600,,,,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.13500000,0.13000000,0.14000000,0.01000000,15246.29200000,75382.91082600,,,,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T10,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.50000000,41.27400000,,,,,0.69500000,,,0.26950000,0.24000000,0.29900000,0.05900000,4527.28848000,81217.39037100,,,,,,no-options-model,,no-options,41.27400000,snapshot,0.10950000,812277570.04999995,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
