timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T06,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24694133,0.18800000,0.38104410,0.76208821,0.61500000,0.60000000,0.63000000,0.03000000,3189.89270000,17324.40245900,,,,,,,,13.20882051,-16.20882051,buy_yes,13.20882051,0.23387067,,long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23375916,0.18800000,0.43586559,0.43586559,0.72500000,0.56000000,0.89000000,0.33000000,536.39510000,8448.69431800,,,,,,,,-45.41344090,12.41344090,sell_yes_or_buy_no,-12.41344090,-0.21978796,,short-rich-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24180511,0.18800000,0.47074541,0.94149081,0.85000000,0.84000000,0.86000000,0.02000000,4460.73950000,26542.31904500,,,,,,,,8.14908101,-10.14908101,buy_yes,8.14908101,0.14428472,,mild-long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25259005,0.18800000,0.08098678,0.08098678,0.24500000,0.16000000,0.33000000,0.17000000,527.40360000,2842.50082400,,,,,,,,-24.90132190,7.90132190,sell_yes_or_buy_no,-7.90132190,-0.13989799,,mild-short-rich-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.31192303,0.18800000,0.07787383,0.15574766,0.07650000,0.07500000,0.07800000,0.00300000,15061.04246000,84441.54860600,,,,,,,,7.77476556,-8.07476556,buy_yes,7.77476556,0.13765723,,mild-long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24001627,0.18800000,0.14718903,0.14718903,0.34000000,0.22000000,0.46000000,0.24000000,608.43410000,1610.72240600,,,,,,,,-31.28109669,7.28109669,sell_yes_or_buy_no,-7.28109669,-0.12891650,,mild-short-rich-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24694133,0.18800000,0.34641897,0.34641897,0.27600000,0.27200000,0.28000000,0.00800000,1620.50884000,52252.26207200,,,,1.05950000,0.05950000,0.05250000,-0.00850000,6.64189694,-7.44189694,buy_yes,6.64189694,0.11759906,,mild-long-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.27098336,0.18800000,0.04777259,0.04777259,0.14000000,0.10000000,0.18000000,0.08000000,614.13420000,1177.08746900,,,,,,,,-13.22274122,5.22274122,sell_yes_or_buy_no,-5.22274122,-0.09247200,,mild-short-rich-tail,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29292960,0.18800000,0.03088863,0.03088863,0.13500000,0.08000000,0.19000000,0.11000000,696.87830000,2407.54788800,,,,,,,,-15.91113655,4.91113655,sell_yes_or_buy_no,-4.91113655,-0.08695483,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24001627,0.18800000,0.14718903,0.29437807,0.35000000,0.34000000,0.36000000,0.02000000,6813.73630000,34326.87348900,0.90752000,0.38566643,mid_underlying_cap_ratio,,,,,-6.56219339,4.56219339,sell_yes_or_buy_no,-4.56219339,-0.08077657,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 39% of cap."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28608414,0.18800000,0.19403731,0.19403731,0.14900000,0.14000000,0.15800000,0.01800000,2965.42999000,49171.80715200,,,,1.05950000,0.05950000,0.05250000,-0.00850000,3.60373107,-5.40373107,buy_yes,3.60373107,0.06380638,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23153446,0.18800000,0.29632811,0.29632811,0.35000000,0.33000000,0.37000000,0.04000000,1430.35060000,48464.49138200,,,,1.05950000,0.05950000,0.05250000,-0.00850000,-7.36718868,3.36718868,sell_yes_or_buy_no,-3.36718868,-0.05961824,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25259005,0.18800000,0.08098678,0.16197356,0.12500000,0.12000000,0.13000000,0.01000000,33369.08200000,16623.60900100,0.87261538,0.14324753,cheap_vs_underlying_cap_bearish,,,,,3.19735620,-4.19735620,buy_yes,3.19735620,0.05661125,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.28290013,0.18800000,0.03860138,0.07720275,0.04550000,0.04500000,0.04600000,0.00100000,40572.19127000,1261610.19883500,0.82501818,0.05515030,cheap_vs_underlying_cap_bearish,,,,,3.12027539,-3.22027539,buy_yes,3.12027539,0.05524648,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.5%; PM trades at 6% of cap."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29942061,0.18800000,0.01659475,0.01659475,0.09350000,0.04700000,0.14000000,0.09300000,618.29173000,7501.73715400,,,,,,,,-12.34052459,3.04052459,sell_yes_or_buy_no,-3.04052459,-0.05383444,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.31192303,0.18800000,0.07787383,0.07787383,0.03050000,0.01200000,0.04900000,0.03700000,14800.63954000,223074.29675500,,,,1.05950000,0.05950000,0.05250000,-0.00850000,2.88738278,-6.58738278,buy_yes,2.88738278,0.05112297,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.38594251,0.18800000,0.03154743,0.06309485,0.03250000,0.03000000,0.03500000,0.00500000,16476.82932000,361848.45416400,,,,,,,,2.80948537,-3.30948537,buy_yes,2.80948537,0.04974375,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.35607225,0.18800000,0.01994305,0.01994305,0.13550000,0.04700000,0.22400000,0.17700000,8423.14071000,2711.52390900,,,,,,,,-20.40569516,2.70569516,sell_yes_or_buy_no,-2.70569516,-0.04790607,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.27098336,0.18800000,0.04777259,0.09554518,0.06500000,0.06000000,0.07000000,0.01000000,30581.88240000,39804.44421500,0.84029630,0.07735367,cheap_vs_underlying_cap_bearish,,,,,2.55451756,-3.55451756,buy_yes,2.55451756,0.04522938,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 8% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.23478341,0.18800000,0.19774757,0.39549515,0.42500000,0.42000000,0.43000000,0.01000000,2846.09880000,39072.70750600,0.92604082,0.45894305,mid_underlying_cap_ratio,,,,,-3.45048518,2.45048518,sell_yes_or_buy_no,-2.45048518,-0.04338742,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 46% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.26161167,0.18800000,0.06177928,0.12355855,0.09500000,0.09000000,0.10000000,0.01000000,32629.58480000,27785.10714000,0.85615094,0.11096174,cheap_vs_underlying_cap_bearish,,,,,2.35585507,-3.35585507,buy_yes,2.35585507,0.04171193,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 11% of cap."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.52809084,0.18800000,0.00228606,0.00228606,0.05900000,0.02100000,0.09700000,0.07600000,26238.40428000,2031.14362500,,,,,,,,-9.47139403,1.87139403,sell_yes_or_buy_no,-1.87139403,-0.03313424,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.24584336,0.18800000,0.10896197,0.21792394,0.19500000,0.19000000,0.20000000,0.01000000,27097.31490000,23136.50944300,0.88972549,0.21916872,cheap_vs_underlying_cap_bearish,,,,,1.79239365,-2.79239365,buy_yes,1.79239365,0.03173548,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.45649951,0.18800000,0.00617789,0.00617789,0.10050000,0.02100000,0.18000000,0.15900000,21394.55495000,22419.11336200,,,,,,,,-17.38221084,1.48221084,sell_yes_or_buy_no,-1.48221084,-0.02624350,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29292960,0.18800000,0.04570712,0.04570712,0.07000000,0.06000000,0.08000000,0.02000000,13982.17360000,51887.73815200,,,,1.05950000,0.05950000,0.05250000,-0.00850000,-3.42928813,1.42928813,sell_yes_or_buy_no,-1.42928813,-0.02530647,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.41828718,0.18800000,0.01186656,0.01186656,0.09450000,0.02600000,0.16300000,0.13700000,9706.17505000,2386.42951900,,,,,,,,-15.11334426,1.41334426,sell_yes_or_buy_no,-1.41334426,-0.02502417,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.37475996,0.18800000,0.01450118,0.01450118,0.03100000,0.02700000,0.03500000,0.00800000,8951.53233000,7335.73657000,,,,,,,,-2.04988245,1.24988245,sell_yes_or_buy_no,-1.24988245,-0.02212997,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.56636248,0.18800000,0.00168150,0.00336299,0.01500000,0.01400000,0.01600000,0.00200000,22611.26511000,272639.44540300,0.53383529,0.02809855,cheap_vs_underlying_cap_bearish,,,,,-1.26370066,1.06370066,sell_yes_or_buy_no,-1.06370066,-0.01883350,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 3% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.52809084,0.18800000,0.00228606,0.00457212,0.01650000,0.01500000,0.01800000,0.00300000,22484.65774000,332360.00089900,0.56720000,0.02909027,cheap_vs_underlying_cap_bearish,,,,,-1.34278805,1.04278805,sell_yes_or_buy_no,-1.04278805,-0.01846323,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.7%; PM trades at 3% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.41828718,0.18800000,0.01186656,0.02373311,0.01500000,0.01300000,0.01700000,0.00400000,25169.52033000,258846.29485800,0.69809231,0.02148713,cheap_vs_underlying_cap_bearish,,,,,0.67331149,-1.07331149,buy_yes,0.67331149,0.01192141,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.8%; PM trades at 2% of cap."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.25259005,0.18800000,0.12089983,0.12089983,0.12250000,0.11800000,0.12700000,0.00900000,2733.42394000,57259.94699000,,,,1.05950000,0.05950000,0.05250000,-0.00850000,-0.61001666,-0.28998334,avoid_buy_yes,-0.61001666,-0.01080074,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T06,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.64941790,0.18800000,0.00062302,0.00124604,0.00900000,0.00700000,0.01100000,0.00400000,29790.89910000,234109.19628100,0.45376000,0.01983427,cheap_vs_underlying_cap_bearish,,,,,-0.97539609,0.57539609,sell_yes_or_buy_no,-0.57539609,-0.01018776,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.4%; PM trades at 2% of cap."
2026-05-05T06,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.29950893,0.18800000,0.02381747,0.04763494,0.03850000,0.03500000,0.04200000,0.00700000,28449.66969000,93466.37707500,0.79607018,0.04836257,cheap_vs_underlying_cap_bearish,,,,,0.56349411,-1.26349411,buy_yes,0.56349411,0.00997703,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.6%; PM trades at 5% of cap."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.37475996,0.18800000,0.01450118,0.01450118,0.02200000,0.02000000,0.02400000,0.00400000,27788.52840000,194221.77983300,,,,1.05950000,0.05950000,0.05250000,-0.00850000,-0.94988245,0.54988245,sell_yes_or_buy_no,-0.54988245,-0.00973602,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T06,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4537.60000000,CME_GC,4551.60000000,TradingView COMEX GC1! options,0.35607225,0.18800000,0.02405175,0.02405175,0.03950000,0.02900000,0.05000000,0.02100000,10415.15836000,244406.74753200,,,,1.05950000,0.05950000,0.05250000,-0.00850000,-2.59482460,0.49482460,sell_yes_or_buy_no,-0.49482460,-0.00876119,,near-fair,4537.60000000,snapshot,0.05475000,124089649.19000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
