timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.25000000,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24954729,0.19700000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,61015.67066000,21352.70431900,-4.99999948,4.89999948,sell_yes_or_buy_no,-4.89999948,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.29003406,0.19700000,0.16256543,0.16256543,0.16200000,0.11700000,0.20700000,0.09000000,1442.23309000,48194.36653400,-4.44345680,-4.55654320,avoid_buy_yes,-4.44345680,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.22425789,0.19700000,0.32707650,0.32707650,0.27500000,0.26000000,0.29000000,0.03000000,1462.93590000,46442.07431400,3.70765007,-6.70765007,buy_yes,3.70765007,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.25182654,0.19700000,0.00007191,0.00014381,0.07950000,0.03600000,0.12300000,0.08700000,1088.25659000,17841.45164800,-12.28561870,3.58561870,sell_yes_or_buy_no,-3.58561870,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.25213015,0.19700000,0.06597165,0.06597165,0.16500000,0.10000000,0.23000000,0.13000000,520.07280000,1128.67746900,-16.40283497,3.40283497,sell_yes_or_buy_no,-3.40283497,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.22861621,0.19700000,0.20391511,0.40783021,0.44500000,0.44000000,0.45000000,0.01000000,4839.63850000,18791.84500700,-4.21697897,3.21697897,sell_yes_or_buy_no,-3.21697897,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.26858400,0.19700000,0.05855062,0.05855062,0.09500000,0.09000000,0.10000000,0.01000000,15954.78620000,51389.15467000,-4.14493796,3.14493796,sell_yes_or_buy_no,-3.14493796,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.36671690,0.19700000,0.01038341,0.01038341,0.20700000,0.03700000,0.37700000,0.34000000,9453.85709000,2115.47951900,-36.66165883,2.66165883,sell_yes_or_buy_no,-2.66165883,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.40233210,0.19700000,0.03444165,0.06888331,0.04200000,0.04100000,0.04300000,0.00200000,26582.31601000,358434.43664500,2.58833099,-2.78833099,buy_yes,2.58833099,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.30555336,0.19700000,0.01757464,0.01757464,0.14400000,0.04300000,0.24500000,0.20200000,8915.91288000,2684.45390900,-22.74253618,2.54253618,sell_yes_or_buy_no,-2.54253618,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.23254244,0.19700000,0.15299420,0.30598840,0.31500000,0.30000000,0.33000000,0.03000000,16570.47800000,19870.87582600,-2.40115984,-0.59884016,avoid_buy_yes,-2.40115984,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32851149,0.19700000,0.01346031,0.01346031,0.04950000,0.03000000,0.06900000,0.03900000,9210.40862000,7266.55522000,-5.55396854,1.65396854,sell_yes_or_buy_no,-1.65396854,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.22861621,0.19700000,0.20391511,0.20391511,0.31000000,0.22000000,0.40000000,0.18000000,539.82690000,1590.39240600,-19.60848948,1.60848948,sell_yes_or_buy_no,-1.60848948,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.42173531,0.19700000,0.00691809,0.00691809,0.19850000,0.02300000,0.37400000,0.35100000,22966.20630000,22257.09336200,-36.70819105,1.60819105,sell_yes_or_buy_no,-1.60819105,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.50121225,0.19700000,0.00295362,0.00295362,0.05850000,0.01900000,0.09800000,0.07900000,27126.88723000,1957.00362500,-9.50463765,1.60463765,sell_yes_or_buy_no,-1.60463765,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.30555336,0.19700000,0.02432536,0.02432536,0.03800000,0.03700000,0.03900000,0.00200000,15497.38937000,244093.08743700,-1.46746379,1.26746379,sell_yes_or_buy_no,-1.26746379,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32851149,0.19700000,0.01346031,0.01346031,0.03500000,0.02600000,0.04400000,0.01800000,28491.71329000,192325.51677500,-3.05396854,1.25396854,sell_yes_or_buy_no,-1.25396854,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.28934047,0.19700000,0.02672881,0.02672881,0.08950000,0.03900000,0.14000000,0.10100000,475.28676000,7501.73715400,-11.32711898,1.22711898,sell_yes_or_buy_no,-1.22711898,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.25213015,0.19700000,0.06597165,0.13194330,0.11500000,0.11000000,0.12000000,0.01000000,21399.36020000,36757.47388400,1.19433005,-2.19433005,buy_yes,1.19433005,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.26058220,0.19700000,0.05120349,0.10240698,0.09050000,0.09000000,0.09100000,0.00100000,27828.52399000,1256220.81087800,1.14069836,-1.24069836,buy_yes,1.14069836,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.54393742,0.19700000,0.00235584,0.00471169,0.01700000,0.01500000,0.01900000,0.00400000,37874.00603000,270706.67671400,-1.42883137,1.02883137,sell_yes_or_buy_no,-1.02883137,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.29619414,0.19700000,0.00000002,0.00000004,0.01050000,0.01000000,0.01100000,0.00100000,2339.36636000,9359.31431500,-1.09999566,0.99999566,sell_yes_or_buy_no,-0.99999566,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.23831564,0.19700000,0.11496185,0.22992371,0.21500000,0.21000000,0.22000000,0.01000000,23964.44280000,15187.40716500,0.99237098,-1.99237098,buy_yes,0.99237098,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.50121225,0.19700000,0.00295362,0.00590725,0.01650000,0.01500000,0.01800000,0.00300000,24373.06010000,328638.03360400,-1.20927531,0.90927531,sell_yes_or_buy_no,-0.90927531,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.36671690,0.19700000,0.01038341,0.02076682,0.03100000,0.02900000,0.03300000,0.00400000,31127.50602000,250133.95769400,-1.22331765,0.82331765,sell_yes_or_buy_no,-0.82331765,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.42173531,0.19700000,0.00691809,0.01383618,0.02350000,0.02200000,0.02500000,0.00300000,36181.51788000,506007.00697400,-1.11638210,0.81638210,sell_yes_or_buy_no,-0.81638210,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.63783038,0.19700000,0.00107380,0.00214759,0.01050000,0.00900000,0.01200000,0.00300000,49300.76511000,231538.32076700,-0.98524052,0.68524052,sell_yes_or_buy_no,-0.68524052,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.58921345,0.19700000,0.00209111,0.00418223,0.01150000,0.01100000,0.01200000,0.00100000,47605.74981000,110265.56530800,-0.78177721,0.68177721,sell_yes_or_buy_no,-0.68177721,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32851149,0.19700000,0.01346031,0.02692063,0.02800000,0.02300000,0.03300000,0.01000000,33672.69553000,99100.27821100,-0.60793707,-0.39206293,avoid_buy_yes,-0.60793707,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24571854,0.19700000,0.00000000,0.00000000,0.01700000,0.00600000,0.02800000,0.02200000,2102.35456000,16838.63212200,-2.79999998,0.59999998,sell_yes_or_buy_no,-0.59999998,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32185002,0.19700000,0.07137689,0.07137689,0.05000000,0.03400000,0.06600000,0.03200000,18643.84744000,221785.34838300,0.53768875,-3.73768875,buy_yes,0.53768875,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.27853427,0.19700000,0.03223874,0.06447749,0.05500000,0.05000000,0.06000000,0.01000000,30873.14320000,88654.74136900,0.44774885,-1.44774885,buy_yes,0.44774885,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.23831564,0.19700000,0.15631701,0.15631701,0.15050000,0.14100000,0.16000000,0.01900000,2884.92751000,55716.71837400,-0.36829946,-1.53170054,avoid_buy_yes,-0.36829946,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24499888,0.19700000,0.08680180,0.17360360,0.16500000,0.16000000,0.17000000,0.01000000,20540.78420000,25136.70274700,0.36035976,-1.36035976,buy_yes,0.36035976,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.32843252,0.19700000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00700000,2389.34200000,8988.06979600,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.35119436,0.19700000,0.00000000,0.00000000,0.01100000,0.00300000,0.01900000,0.01600000,2009.42868000,5459.89638900,-1.89999999,0.29999999,sell_yes_or_buy_no,-0.29999999,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.28194333,0.19700000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00300000,1177.48484000,10317.69540700,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.30555336,0.19700000,0.01757464,0.03514928,0.02950000,0.02500000,0.03400000,0.00900000,45735.47528000,285967.98613700,0.11492765,-1.01492765,buy_yes,0.11492765,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.37132073,0.19700000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00200000,2403.71196000,21561.34067600,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.45561023,0.19700000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00200000,9998.38879000,30229.59084500,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.40908656,0.19700000,0.00000000,0.00000000,0.00500000,0.00100000,0.00900000,0.00800000,1791.32806000,6222.85546700,-0.90000000,0.10000000,sell_yes_or_buy_no,-0.10000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.97916667,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.24748125,0.19700000,0.30850919,0.30850919,0.27450000,0.24100000,0.30800000,0.06700000,1554.45994000,51687.28234300,0.05091938,-6.75091938,buy_yes,0.05091938,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-04-30T11,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,0.41666666,4635.50000000,CME_GC,4648.10000000,TradingView COMEX GC1! options,0.48146242,0.19700000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,11615.81633000,64693.62847900,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,near-fair,4635.50000000,snapshot,0.05475000,164975987.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
