timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",above,4800.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.21992500,0.30027743,0.30027743,0.59500000,0.35000000,0.84000000,0.49000000,362.22000000,7309.68183900,-53.97225716,4.97225716,sell_yes_or_buy_no,-4.97225716,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",above,15000.00000000,2026-12-31T00:00:00Z,246.00000000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00000428,0.00000856,0.04800000,0.04700000,0.04900000,0.00200000,41807.40771000,21024.23431900,-4.89914365,4.69914365,sell_yes_or_buy_no,-4.69914365,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.03078057,0.03078057,0.04850000,0.02300000,0.07400000,0.05100000,772.62549000,243682.38662600,-4.32194322,-0.77805678,avoid_buy_yes,-4.32194322,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",above,4800.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.21992500,0.31166540,0.31166540,0.26500000,0.26000000,0.27000000,0.01000000,1310.84470000,46323.19431400,4.16654045,-5.16654045,buy_yes,4.16654045,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",above,5000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22365000,0.16935899,0.33871798,0.38500000,0.38000000,0.39000000,0.01000000,5126.18220000,12644.04785800,-5.12820237,4.12820237,sell_yes_or_buy_no,-4.12820237,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",above,5100.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22870000,0.12579150,0.25158300,0.30000000,0.29000000,0.31000000,0.02000000,33263.16820000,15387.00443400,-5.84170008,3.84170008,sell_yes_or_buy_no,-3.84170008,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",below,3800.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28948750,0.06382077,0.12764154,0.08450000,0.07800000,0.09100000,0.01300000,59967.82144000,76708.42230400,3.66415366,-4.96415366,buy_yes,3.66415366,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",below,4400.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.32422500,0.04216777,0.08433553,0.09000000,0.06200000,0.11800000,0.05600000,458.08466000,7736.59972200,-3.36644699,-2.23355301,avoid_buy_yes,-3.36644699,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",above,5600.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28230000,0.04022369,0.04022369,0.13500000,0.07000000,0.20000000,0.13000000,99.07760000,2402.54788800,-15.97763063,2.97763063,sell_yes_or_buy_no,-2.97763063,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.09657978,0.19315957,0.22500000,0.22000000,0.23000000,0.01000000,11296.75030000,13102.42301200,-3.68404338,2.68404338,sell_yes_or_buy_no,-2.68404338,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",below,4600.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22372500,0.52288504,0.99000000,0.96200000,0.95800000,0.96600000,0.00800000,26636.71333000,32463.24575200,2.40000000,-3.20000000,buy_yes,2.40000000,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",above,5500.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26880000,0.04761249,0.09522498,0.11500000,0.11300000,0.11700000,0.00400000,81212.69362000,1239136.92278200,-2.17750168,1.77750168,sell_yes_or_buy_no,-1.77750168,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02255840,0.02255840,0.03100000,0.02200000,0.04000000,0.01800000,22367.72047000,192159.60640400,-1.74416014,-0.05583986,avoid_buy_yes,-1.74416014,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",above,6500.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.42010000,0.01884538,0.01884538,0.43000000,0.03600000,0.82400000,0.78800000,8530.29493000,2040.39951900,-80.51546166,1.71546166,sell_yes_or_buy_no,-1.71546166,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",above,5400.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26361250,0.06285823,0.06285823,0.12000000,0.08000000,0.16000000,0.08000000,94.27300000,1128.67746900,-9.71417715,1.71417715,sell_yes_or_buy_no,-1.71417715,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",above,4900.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.34446250,0.00750048,0.01500096,0.03600000,0.03200000,0.04000000,0.00800000,2118.65572000,13454.49049500,-2.49990379,1.69990379,sell_yes_or_buy_no,-1.69990379,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",above,8000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00218217,0.00218217,0.12800000,0.01800000,0.23800000,0.22000000,26391.83039000,1957.00362500,-23.58178309,1.58178309,sell_yes_or_buy_no,-1.58178309,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",above,5600.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28230000,0.05502757,0.05502757,0.15500000,0.07000000,0.24000000,0.17000000,947.53150000,51363.15467000,-18.49724328,1.49724328,sell_yes_or_buy_no,-1.49724328,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",below,3400.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.36670000,0.02834451,0.05668903,0.04000000,0.03800000,0.04200000,0.00400000,80176.67208000,356875.22664500,1.46890279,-1.86890279,buy_yes,1.46890279,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",above,5300.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.25198750,0.07809681,0.15619362,0.17500000,0.17000000,0.18000000,0.01000000,31908.76660000,24413.55417700,-2.38063772,1.38063772,sell_yes_or_buy_no,-1.38063772,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",above,8000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00218217,0.00436434,0.02000000,0.01800000,0.02200000,0.00400000,78416.99011000,328066.98404200,-1.76356617,1.36356617,sell_yes_or_buy_no,-1.36356617,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",above,10000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00003790,0.00007580,0.01300000,0.01200000,0.01400000,0.00200000,62197.65930000,229646.10432400,-1.39241970,1.19241970,sell_yes_or_buy_no,-1.19241970,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",above,9000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00029657,0.00059314,0.01400000,0.01200000,0.01600000,0.00400000,80140.32172000,108328.44746700,-1.54068569,1.14068569,sell_yes_or_buy_no,-1.14068569,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",above,8500.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00081290,0.00162580,0.01450000,0.01300000,0.01600000,0.00300000,98197.07906000,269534.28607200,-1.43741963,1.13741963,sell_yes_or_buy_no,-1.13741963,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",above,7000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.47883750,0.01322778,0.01322778,0.34900000,0.02300000,0.67500000,0.65200000,19990.78710000,22257.09336200,-66.17722207,0.97722207,sell_yes_or_buy_no,-0.97722207,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.02856730,0.02856730,0.14150000,0.03700000,0.24600000,0.20900000,7414.95427000,2684.45390900,-21.74326996,0.84326996,sell_yes_or_buy_no,-0.84326996,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",above,5000.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.42630000,0.00485188,0.00970375,0.02050000,0.01800000,0.02300000,0.00500000,1753.59303000,8246.12659800,-1.32962497,0.82962497,sell_yes_or_buy_no,-0.82962497,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",above,5700.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.29963750,0.03621419,0.07242837,0.07500000,0.07000000,0.08000000,0.01000000,37453.55300000,87711.97743600,-0.75716258,-0.24283742,avoid_buy_yes,-0.75716258,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",below,4000.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.63343750,0.00241315,0.00482629,0.00700000,0.00200000,0.01200000,0.01000000,4799.23315000,30601.73383400,-0.71737055,-0.28262945,avoid_buy_yes,-0.71737055,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",above,6000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.02856730,0.05713460,0.04450000,0.03900000,0.05000000,0.01100000,49951.27684000,285184.31613700,0.71346009,-1.81346009,buy_yes,0.71346009,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",above,7000.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.47883750,0.01322778,0.02645556,0.02950000,0.02600000,0.03300000,0.00700000,90369.77978000,499720.70283900,-0.65444413,-0.04555587,avoid_buy_yes,-0.65444413,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",below,4100.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.54012500,0.00326648,0.00653296,0.03000000,0.01200000,0.04800000,0.03600000,6145.73141000,26193.80434500,-4.14670402,0.54670402,sell_yes_or_buy_no,-0.54670402,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02255840,0.02255840,0.46300000,0.02800000,0.89800000,0.87000000,4192.69195000,7266.55522000,-87.54416014,0.54416014,sell_yes_or_buy_no,-0.54416014,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",above,5200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.13682681,0.13682681,0.17100000,0.14200000,0.20000000,0.05800000,551.96366000,55550.15280600,-6.31731851,0.51731851,sell_yes_or_buy_no,-0.51731851,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",below,4300.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.41040000,0.01854590,0.03709181,0.02200000,0.01200000,0.03200000,0.02000000,1385.07126000,5071.60638900,0.50918084,-2.50918084,buy_yes,0.50918084,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",below,4200.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.45013750,0.00499370,0.00998739,0.01750000,0.01500000,0.02000000,0.00500000,787.98988000,5117.80149500,-1.00126073,0.50126073,sell_yes_or_buy_no,-0.50126073,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",above,5200.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.58468750,0.00283028,0.00566055,0.01200000,0.01000000,0.01400000,0.00400000,757.27226000,19264.33166700,-0.83394488,0.43394488,sell_yes_or_buy_no,-0.43394488,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",above,5400.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26361250,0.06285823,0.12571646,0.12500000,0.12000000,0.13000000,0.01000000,43199.89030000,32071.27100700,-0.42835431,-0.57164569,avoid_buy_yes,-0.42835431,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",above,6200.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02255840,0.04511680,0.04350000,0.03800000,0.04900000,0.01100000,80030.58991000,95895.37283100,-0.38832028,-0.71167972,avoid_buy_yes,-0.38832028,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",below,4500.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.28556250,0.17322117,0.34644233,0.35050000,0.35000000,0.35100000,0.00100000,761.73564000,12128.34885300,-0.45576692,0.35576692,sell_yes_or_buy_no,-0.35576692,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",above,6500.00000000,2026-06-30T17:30:00Z,62.72916667,4595.30000000,GLD,421.27000000,CBOE delayed,0.42010000,0.01884538,0.03769077,0.03300000,0.03000000,0.03600000,0.00600000,87454.35962000,231857.30187800,0.16907667,-0.76907667,buy_yes,0.16907667,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",above,5100.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.51921250,0.00433301,0.00866603,0.01150000,0.01000000,0.01300000,0.00300000,888.73126000,8616.57979600,-0.43339709,0.13339709,sell_yes_or_buy_no,-0.13339709,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",below,3900.00000000,2026-05-01T03:59:59.999Z,2.16666666,4595.30000000,GLD,421.27000000,CBOE delayed,0.69297500,0.00115928,0.00231857,0.00050000,0.00000000,0.00100000,0.00100000,11910.70990000,63693.62847900,0.13185677,-0.18185677,buy_yes,0.13185677,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",below,8.00000000,2027-01-01T05:00:00Z,247.20833333,39.72200000,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,8440.91300000,144129.77298200,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,
