timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.52356691,0.36900000,0.04677911,0.09355822,0.06500000,0.06000000,0.07000000,0.01000000,117054.42230000,500399.30223200,,,,,,,,2.35582217,-3.35582217,buy_yes,2.35582217,0.08974561,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.48148462,0.36900000,0.01674544,0.03349089,0.01450000,0.01400000,0.01500000,0.00100000,60361.68686000,121534.94220800,0.77573333,0.01869199,cheap_vs_underlying_cap_bearish,,,,,1.84908859,-1.94908859,buy_yes,1.84908859,0.07044147,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.6%; PM trades at 2% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.43725438,0.36900000,0.02965917,0.05931833,0.04250000,0.04100000,0.04400000,0.00300000,108448.40575000,275958.29873000,0.81452000,0.05217797,cheap_vs_underlying_cap_bearish,,,,,1.53183307,-1.83183307,buy_yes,1.53183307,0.05835555,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.52571987,0.36900000,0.01045027,0.02090054,0.00850000,0.00700000,0.01000000,0.00300000,76288.66364000,74530.74441300,0.74047273,0.01147915,cheap_vs_underlying_cap_bearish,,,,,1.09005432,-1.39005432,buy_yes,1.09005432,0.04152588,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 1% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.69691750,0.36900000,0.01482228,0.02964456,0.01850000,0.01800000,0.01900000,0.00100000,103647.08334000,225666.68918600,,,,,,,,1.06445550,-1.16445550,buy_yes,1.06445550,0.04055069,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.79626994,0.36900000,0.00923667,0.01847334,0.00850000,0.00800000,0.00900000,0.00100000,105022.78242000,132309.33434500,,,,,,,,0.94733423,-1.04733423,buy_yes,0.94733423,0.03608892,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.60522281,0.36900000,0.02514890,0.05029779,0.04050000,0.04000000,0.04100000,0.00100000,76192.86449000,405746.15685100,,,,,,,,0.92977923,-1.02977923,buy_yes,0.92977923,0.03542016,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.37018297,0.36900000,0.14066357,0.28132715,0.29500000,0.29000000,0.30000000,0.01000000,57104.57080000,391148.42981600,0.90502222,0.32595885,cheap_vs_underlying_cap_bearish,,,,,-1.86728525,0.86728525,sell_yes_or_buy_no,-0.86728525,-0.03303944,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 33% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.40291061,0.36900000,0.21137295,0.42274590,0.43500000,0.43000000,0.44000000,0.01000000,48051.99930000,215901.74982400,,,,,,,,-1.72541029,0.72541029,sell_yes_or_buy_no,-0.72541029,-0.02763468,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.57131650,0.36900000,0.00722586,0.01445172,0.00650000,0.00500000,0.00800000,0.00300000,78707.63957000,69696.38110300,0.70827826,0.00917718,cheap_vs_underlying_cap_bearish,,,,,0.64517173,-0.94517173,buy_yes,0.64517173,0.02457797,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,1.43431766,0.36900000,0.00466968,0.00933936,0.00250000,0.00200000,0.00300000,0.00100000,125664.80731000,35914.30742500,,,,,,,,0.63393616,-0.73393616,buy_yes,0.63393616,0.02414995,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,1.04639432,0.36900000,0.00486294,0.00972588,0.00350000,0.00300000,0.00400000,0.00100000,90588.07744000,54342.88190800,,,,,,,,0.57258812,-0.67258812,buy_yes,0.57258812,0.02181288,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.90808250,0.36900000,0.00619425,0.01238851,0.00650000,0.00600000,0.00700000,0.00100000,89020.36814000,97186.55526900,,,,,,,,0.53885050,-0.63885050,buy_yes,0.53885050,0.02052764,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,1.22197591,0.36900000,0.00456057,0.00912114,0.00350000,0.00300000,0.00400000,0.00100000,112291.55271000,51674.87461900,,,,,,,,0.51211430,-0.61211430,buy_yes,0.51211430,0.01950912,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.61399532,0.36900000,0.00520631,0.01041262,0.00450000,0.00300000,0.00600000,0.00300000,74976.14532000,30601.64691200,0.67876667,0.00662967,cheap_vs_underlying_cap_bearish,,,,,0.44126225,-0.74126225,buy_yes,0.44126225,0.01680999,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.45509140,0.36900000,0.09676308,0.19352617,0.18500000,0.18000000,0.19000000,0.01000000,101984.48150000,323426.42359000,,,,,,,,0.35261689,-1.35261689,buy_yes,0.35261689,0.01343302,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.25000000,81452.00000000,CME_BTC,81765.00000000,TradingView CME BTC1! options,0.84879806,0.36900000,0.00159191,0.00318381,0.00450000,0.00400000,0.00500000,0.00100000,793765.75532000,924788.58245500,0.54301333,0.00828709,cheap_vs_underlying_cap_bearish,,,,,-0.18161894,0.08161894,sell_yes_or_buy_no,-0.08161894,-0.00310929,,near-fair,81452.00000000,snapshot,-0.01910600,2558597995.86999989,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T22,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24835150,0.19600000,0.28764923,0.57529845,0.39500000,0.36000000,0.43000000,0.07000000,1298.01660000,22859.02010700,,,,,,,,14.52984516,-21.52984516,buy_yes,14.52984516,0.26033317,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.25722268,0.19600000,0.21974989,0.43949978,0.29500000,0.29000000,0.30000000,0.01000000,3642.08660000,289300.25316200,,,,,,,,13.94997791,-14.94997791,buy_yes,13.94997791,0.24994361,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24133199,0.19600000,0.36914802,0.73829603,0.58000000,0.54000000,0.62000000,0.08000000,3215.12100000,17417.68245900,,,,,,,,11.82960318,-19.82960318,buy_yes,11.82960318,0.21195258,,long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24677864,0.19600000,0.07810875,0.07810875,0.21000000,0.18000000,0.24000000,0.06000000,517.41000000,2842.50082400,,,,,,,,-16.18912537,10.18912537,sell_yes_or_buy_no,-10.18912537,-0.18255992,,short-rich-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.22604301,0.19600000,0.26499177,0.26499177,0.39500000,0.35000000,0.44000000,0.09000000,678.93590000,7592.38836600,,,,,,,,-17.50082340,8.50082340,sell_yes_or_buy_no,-8.50082340,-0.15231039,,mild-short-rich-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.22921474,0.19600000,0.44330125,0.44330125,0.56500000,0.52000000,0.61000000,0.09000000,476.78820000,8584.17431800,,,,,,,,-16.66987490,7.66987490,sell_yes_or_buy_no,-7.66987490,-0.13742217,,mild-short-rich-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.31066740,0.19600000,0.07347933,0.14695866,0.06000000,0.04600000,0.07400000,0.02800000,14007.70556000,84502.24860600,,,,,,,,7.29586627,-10.09586627,buy_yes,7.29586627,0.13072101,,mild-long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.23563985,0.19600000,0.46059984,0.92119967,0.82000000,0.79000000,0.85000000,0.06000000,3318.73380000,26791.02142300,,,,,,,,7.11996747,-13.11996747,buy_yes,7.11996747,0.12756941,,mild-long-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.22903678,0.19600000,0.19690745,0.39381490,0.47000000,0.46000000,0.48000000,0.02000000,2022.46770000,39752.29946900,0.92828571,0.50630963,mid_underlying_cap_ratio,,,,,-8.61851003,6.61851003,sell_yes_or_buy_no,-6.61851003,-0.11858473,,mild-short-rich-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.8%; PM trades at 51% of cap."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.23357092,0.19600000,0.14444431,0.14444431,0.29000000,0.20000000,0.38000000,0.18000000,514.10110000,1645.39240600,,,,,,,,-23.55556942,5.55556942,sell_yes_or_buy_no,-5.55556942,-0.09953988,,mild-short-rich-tail,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.31233489,0.19600000,0.02052214,0.02052214,0.10050000,0.06600000,0.13500000,0.06900000,589.60845000,7501.73715400,,,,,,,,-11.44778642,4.54778642,sell_yes_or_buy_no,-4.54778642,-0.08148330,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.26526737,0.19600000,0.04529934,0.04529934,0.14000000,0.09000000,0.19000000,0.10000000,540.33470000,1177.08746900,,,,,,,,-14.47006628,4.47006628,sell_yes_or_buy_no,-4.47006628,-0.08009077,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.24133199,0.19600000,0.35250312,0.35250312,0.29050000,0.27100000,0.31000000,0.03900000,1893.34986000,52257.26207200,,,,1.01250000,0.01250000,0.04350000,-0.01350000,4.25031164,-8.15031164,buy_yes,4.25031164,0.07615340,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.28730952,0.19600000,0.02894748,0.02894748,0.12000000,0.07000000,0.17000000,0.10000000,577.21140000,2418.34788800,,,,,,,,-14.10525174,4.10525174,sell_yes_or_buy_no,-4.10525174,-0.07355434,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.33072884,0.19600000,0.01389399,0.01389399,0.12200000,0.05400000,0.19000000,0.13600000,8644.91188000,2711.52390900,,,,,,,,-17.61060124,4.01060124,sell_yes_or_buy_no,-4.01060124,-0.07185848,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T22,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.28000666,0.19600000,0.18902011,0.18902011,0.15100000,0.14600000,0.15600000,0.01000000,2403.06385000,49171.80715200,,,,1.01250000,0.01250000,0.04350000,-0.01350000,3.30201081,-4.30201081,buy_yes,3.30201081,0.05916257,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T22,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.39418265,0.19600000,0.03285395,0.06570789,0.02850000,0.02400000,0.03300000,0.00900000,17121.48189000,363138.14672400,,,,,,,,3.27078942,-4.17078942,buy_yes,3.27078942,0.05860317,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T22,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.23357092,0.19600000,0.14444431,0.28888861,0.29000000,0.26000000,0.32000000,0.06000000,5905.40950000,35147.84687000,0.90972000,0.31877940,cheap_vs_underlying_cap_bearish,,,,,-3.11113884,-2.88886116,avoid_buy_yes,-3.11113884,-0.05574269,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.0%; PM trades at 32% of cap."
2026-05-05T22,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.81250000,4548.60000000,CME_GC,4560.00000000,TradingView COMEX GC1! options,0.31066740,0.19600000,0.07347933,0.07347933,0.02850000,0.01400000,0.04300000,0.02900000,15011.23108000,223074.29675500,,,,1.01250000,0.01250000,0.04350000,-0.01350000,3.04793313,-5.94793313,buy_yes,3.04793313,0.05461022,,near-fair,4548.60000000,snapshot,0.05475000,111187633.18000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
