timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22856452,0.20100000,0.26554424,0.53108847,0.53500000,0.50000000,0.57000000,0.07000000,5450.07220000,37794.01496000,-3.89115266,-3.10884734,avoid_buy_yes,-3.89115266,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22486508,0.20100000,0.32862029,0.32862029,0.27500000,0.26000000,0.29000000,0.03000000,2036.51420000,46604.63396600,3.86202869,-6.86202869,buy_yes,3.86202869,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23851606,0.20100000,0.15398393,0.30796786,0.25000000,0.23000000,0.27000000,0.04000000,19097.68210000,21523.01512800,3.79678559,-7.79678559,buy_yes,3.79678559,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24450412,0.20100000,0.11632055,0.23264109,0.18500000,0.17000000,0.20000000,0.03000000,28777.71940000,16156.81807100,3.26410902,-6.26410902,buy_yes,3.26410902,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24247050,0.20100000,0.31639017,0.31639017,0.26500000,0.24400000,0.28600000,0.04200000,2131.17729000,51894.89234300,3.03901715,-7.23901715,buy_yes,3.03901715,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27758017,0.20100000,0.05989614,0.05989614,0.09500000,0.09000000,0.10000000,0.01000000,15287.36940000,51419.25467000,-4.01038629,3.01038629,sell_yes_or_buy_no,-3.01038629,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31297216,0.20100000,0.06366923,0.12733847,0.07950000,0.06100000,0.09800000,0.03700000,13116.21663000,81941.15527300,2.93384652,-6.63384652,buy_yes,2.93384652,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27758017,0.20100000,0.04225916,0.04225916,0.12000000,0.07000000,0.17000000,0.10000000,586.89390000,2407.54788800,-12.77408404,2.77408404,sell_yes_or_buy_no,-2.77408404,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25956928,0.20100000,0.06807703,0.13615406,0.10000000,0.09000000,0.11000000,0.02000000,22412.31940000,38188.66158200,2.61540612,-4.61540612,buy_yes,2.61540612,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26764789,0.20100000,0.05280229,0.10560457,0.08250000,0.08200000,0.08300000,0.00100000,31754.90990000,1260246.59338100,2.26045713,-2.36045713,buy_yes,2.26045713,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25956928,0.20100000,0.06807703,0.06807703,0.15500000,0.09000000,0.22000000,0.13000000,491.76320000,1138.67746900,-15.19229694,2.19229694,sell_yes_or_buy_no,-2.19229694,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25219522,0.20100000,0.08894522,0.17789043,0.15000000,0.14000000,0.16000000,0.02000000,23777.25460000,25637.29701000,1.78904330,-3.78904330,buy_yes,1.78904330,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31710859,0.20100000,0.01952014,0.01952014,0.14150000,0.03700000,0.24600000,0.20900000,8547.10808000,2684.45390900,-22.64798592,1.74798592,sell_yes_or_buy_no,-1.74798592,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.39295539,0.20100000,0.02962994,0.05925987,0.03700000,0.03200000,0.04200000,0.01000000,17571.95506000,361453.73350300,1.72598748,-2.72598748,buy_yes,1.72598748,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48733261,0.20100000,0.00210842,0.00210842,0.05800000,0.01800000,0.09800000,0.08000000,26817.65667000,1957.00362500,-9.58915790,1.58915790,sell_yes_or_buy_no,-1.58915790,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42136031,0.20100000,0.00628027,0.00628027,0.18100000,0.02200000,0.34000000,0.31800000,21824.21421000,22257.09336200,-33.37197304,1.57197304,sell_yes_or_buy_no,-1.57197304,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28057637,0.20100000,0.15970873,0.15970873,0.13250000,0.12000000,0.14500000,0.02500000,2382.65927000,48464.73550900,1.47087271,-3.97087271,buy_yes,1.47087271,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37252479,0.20100000,0.01045638,0.01045638,0.06200000,0.02500000,0.09900000,0.07400000,9673.73792000,2386.42951900,-8.85436186,1.45436186,sell_yes_or_buy_no,-1.45436186,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23281868,0.20100000,0.20284942,0.40569885,0.40500000,0.39000000,0.42000000,0.03000000,9501.24570000,21563.85697000,-1.43011543,-1.56988457,avoid_buy_yes,-1.43011543,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34561810,0.20100000,0.01619752,0.01619752,0.05150000,0.02900000,0.07400000,0.04500000,9286.28662000,7280.40657000,-5.78024843,1.28024843,sell_yes_or_buy_no,-1.28024843,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31710859,0.20100000,0.02583255,0.02583255,0.03800000,0.03700000,0.03900000,0.00200000,13332.23927000,244123.13743700,-1.31674476,1.11674476,sell_yes_or_buy_no,-1.11674476,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48733261,0.20100000,0.00210842,0.00421684,0.01650000,0.01500000,0.01800000,0.00300000,25564.71681000,329386.68054900,-1.37831581,1.07831581,sell_yes_or_buy_no,-1.07831581,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.52896655,0.20100000,0.00166124,0.00332248,0.01600000,0.01400000,0.01800000,0.00400000,22729.18298000,271175.04780800,-1.46775237,1.06775237,sell_yes_or_buy_no,-1.06775237,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29837963,0.20100000,0.02844587,0.02844587,0.08950000,0.03900000,0.14000000,0.10100000,492.60911000,7501.73715400,-11.15541309,1.05541309,sell_yes_or_buy_no,-1.05541309,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37252479,0.20100000,0.01045638,0.02091276,0.03250000,0.03100000,0.03400000,0.00300000,28864.98555000,254622.93158000,-1.30872372,1.00872372,sell_yes_or_buy_no,-1.00872372,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42136031,0.20100000,0.00628027,0.01256054,0.02250000,0.02200000,0.02300000,0.00100000,40213.79661000,506541.79592800,-1.04394608,0.94394608,sell_yes_or_buy_no,-0.94394608,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31710859,0.20100000,0.01952014,0.03904028,0.02850000,0.02700000,0.03000000,0.00300000,37247.33467000,290568.37397000,0.90402816,-1.20402816,buy_yes,0.90402816,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.55245939,0.20100000,0.00104602,0.00209204,0.01150000,0.01100000,0.01200000,0.00100000,32814.81230000,110725.62882000,-0.99079554,0.89079554,sell_yes_or_buy_no,-0.89079554,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34561810,0.20100000,0.01619752,0.01619752,0.03350000,0.02500000,0.04200000,0.01700000,25547.77797000,192447.77677500,-2.58024843,0.88024843,sell_yes_or_buy_no,-0.88024843,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.60856304,0.20100000,0.00059029,0.00118058,0.01050000,0.00900000,0.01200000,0.00300000,32123.53076000,232264.05040600,-1.08194198,0.78194198,sell_yes_or_buy_no,-0.78194198,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28644572,0.20100000,0.03375982,0.06751964,0.05000000,0.04000000,0.06000000,0.02000000,31816.17770000,90024.73993900,0.75196411,-2.75196411,buy_yes,0.75196411,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24450412,0.20100000,0.15537944,0.15537944,0.14750000,0.14500000,0.15000000,0.00500000,3577.97549000,56602.50837400,0.53794378,-1.03794378,buy_yes,0.53794378,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-01T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34561810,0.20100000,0.01619752,0.03239503,0.03200000,0.02800000,0.03600000,0.00800000,35443.87163000,100881.01821100,-0.36049686,-0.43950314,avoid_buy_yes,-0.36049686,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.52083333,4615.20000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31297216,0.20100000,0.06366923,0.06366923,0.04600000,0.02900000,0.06300000,0.03400000,17047.88664000,222294.96431600,0.06692326,-3.46692326,buy_yes,0.06692326,near-fair,4615.20000000,snapshot,0.05475000,158501546.15000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.05500000,0.05000000,0.06000000,0.01000000,42730.33200000,146247.08679800,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.07500000,0.07000000,0.08000000,0.01000000,8944.18480000,118313.61343600,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.21500000,0.21000000,0.22000000,0.01000000,1301.52550000,69687.71446400,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.31800000,0.29600000,0.34000000,0.04400000,4157.42744000,79075.21070600,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.82500000,0.77200000,0.87800000,0.10600000,6755.08527000,9147.36445200,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.74500000,0.74000000,0.75000000,0.01000000,6660.21620000,15614.27967200,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.59500000,0.59000000,0.60000000,0.01000000,1251.80360000,40980.07068000,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.53000000,0.46000000,0.60000000,0.14000000,261.53910000,5123.95103400,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.35000000,0.26000000,0.44000000,0.18000000,2710.73620000,7758.35167200,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.32500000,0.11000000,0.54000000,0.43000000,450.65940000,32055.08350900,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.28000000,0.26000000,0.30000000,0.04000000,1080.35700000,24502.64015100,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.21000000,0.20000000,0.22000000,0.02000000,630.56590000,23094.47597900,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-01T22,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,244.00000000,41.08700000,,,,,0.66400000,,,0.16500000,0.16000000,0.17000000,0.01000000,44827.08310000,194234.99171200,,,no-options-model,,no-options,41.08700000,snapshot,0.10950000,787297025.10000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
