timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22255000,0.10900000,0.30571340,0.30571340,0.60000000,0.36000000,0.84000000,0.48000000,361.76440000,7309.68183900,-53.42865974,5.42865974,sell_yes_or_buy_no,-5.42865974,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.30648750,0.10900000,0.00004124,0.00008247,0.06450000,0.05200000,0.07700000,0.02500000,40985.31874000,36029.30518400,-7.69175273,5.19175273,sell_yes_or_buy_no,-5.19175273,mild-short-rich-tail,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,245.95833333,4599.80000000,GLD,422.02580000,CBOE delayed,0.30648750,0.10900000,0.00000070,0.00000141,0.04800000,0.04700000,0.04900000,0.00200000,41882.76772000,21024.23431900,-4.89985931,4.69985931,sell_yes_or_buy_no,-4.69985931,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22255000,0.10900000,0.31053022,0.31053022,0.26500000,0.26000000,0.27000000,0.01000000,1382.54480000,46336.19431400,4.05302151,-5.05302151,buy_yes,4.05302151,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.34050000,0.10900000,0.02890384,0.02890384,0.04500000,0.02400000,0.06600000,0.04200000,1337.81397000,243695.38662600,-3.70961629,-0.49038371,avoid_buy_yes,-3.70961629,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.26892500,0.10900000,0.03429252,0.03429252,0.13500000,0.07000000,0.20000000,0.13000000,108.27730000,2402.54788800,-16.57074841,3.57074841,sell_yes_or_buy_no,-3.57074841,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23386250,0.10900000,0.09443691,0.18887382,0.22500000,0.22000000,0.23000000,0.01000000,12543.90590000,13102.42301200,-4.11261821,3.11261821,sell_yes_or_buy_no,-3.11261821,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22606250,0.10900000,0.51886567,0.99000000,0.95600000,0.95300000,0.95900000,0.00600000,6674.52448000,33460.18390900,3.10000000,-3.70000000,buy_yes,3.10000000,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.22636250,0.10900000,0.17458392,0.34916783,0.38500000,0.38000000,0.39000000,0.01000000,7710.28080000,12644.04785800,-4.08321661,3.08321661,sell_yes_or_buy_no,-3.08321661,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23100000,0.10900000,0.13004730,0.26009459,0.30000000,0.29000000,0.31000000,0.02000000,17659.03380000,15387.00443400,-4.99054091,2.99054091,sell_yes_or_buy_no,-2.99054091,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.24012500,0.10900000,0.07029120,0.14058241,0.17500000,0.17000000,0.18000000,0.01000000,24509.35340000,24413.55417700,-3.94175920,2.94175920,sell_yes_or_buy_no,-2.94175920,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.26892500,0.10900000,0.05114052,0.05114052,0.13500000,0.08000000,0.19000000,0.11000000,830.47380000,51376.15467000,-13.88594776,2.88594776,sell_yes_or_buy_no,-2.88594776,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.25795000,0.10900000,0.04222512,0.08445024,0.11500000,0.11300000,0.11700000,0.00400000,68837.15316000,1239188.85440400,-3.25497571,2.85497571,sell_yes_or_buy_no,-2.85497571,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.38226250,0.10900000,0.03372730,0.06745461,0.03950000,0.03800000,0.04100000,0.00300000,82413.15018000,358075.22664500,2.64546058,-2.94546058,buy_yes,2.64546058,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.27343750,0.10900000,0.17624733,0.17624733,0.13150000,0.11300000,0.15000000,0.03700000,932.22668000,48194.36653400,2.62473275,-6.32473275,buy_yes,2.62473275,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.25205000,0.10900000,0.05617947,0.05617947,0.12000000,0.08000000,0.16000000,0.08000000,95.17300000,1128.67746900,-10.38205320,2.38205320,sell_yes_or_buy_no,-2.38205320,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.38806250,0.10900000,0.01285558,0.01285558,0.43100000,0.03600000,0.82600000,0.79000000,8522.34622000,2040.39951900,-81.31444205,2.31444205,sell_yes_or_buy_no,-2.31444205,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.33367500,0.10900000,0.00628112,0.01256225,0.02350000,0.01200000,0.03500000,0.02300000,4577.58364000,14250.50049500,-2.24377541,-0.05622459,avoid_buy_yes,-2.24377541,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.29217500,0.10900000,0.16532723,0.33065446,0.35050000,0.35000000,0.35100000,0.00100000,900.86869000,12230.84794200,-2.03455366,1.93455366,sell_yes_or_buy_no,-1.93455366,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00057549,0.00115097,0.02050000,0.01900000,0.02200000,0.00300000,76586.29032000,328066.98404200,-2.08490286,1.78490286,sell_yes_or_buy_no,-1.78490286,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00057549,0.00057549,0.12800000,0.01800000,0.23800000,0.22000000,26391.41674000,1957.00362500,-23.74245143,1.74245143,sell_yes_or_buy_no,-1.74245143,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00643182,0.01286365,0.03100000,0.03000000,0.03200000,0.00200000,73360.83783000,499720.70283900,-1.91363544,1.71363544,sell_yes_or_buy_no,-1.71363544,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00643182,0.00643182,0.35000000,0.02300000,0.67700000,0.65400000,19991.28295000,22257.09336200,-67.05681772,1.65681772,sell_yes_or_buy_no,-1.65681772,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.33385000,0.10900000,0.04176217,0.08352434,0.06350000,0.06000000,0.06700000,0.00700000,3472.17561000,8013.07030700,1.65243378,-2.35243378,buy_yes,1.65243378,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00016078,0.00032157,0.01450000,0.01300000,0.01600000,0.00300000,100256.21036000,269534.28607200,-1.56784343,1.26784343,sell_yes_or_buy_no,-1.26784343,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.34050000,0.10900000,0.02536245,0.02536245,0.14200000,0.03800000,0.24600000,0.20800000,7420.87427000,2684.45390900,-22.06375460,1.26375460,sell_yes_or_buy_no,-1.26375460,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00000300,0.00000601,0.01300000,0.01200000,0.01400000,0.00200000,62198.65866000,229646.10432400,-1.39939947,1.19939947,sell_yes_or_buy_no,-1.19939947,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.42216250,0.10900000,0.00004355,0.00008710,0.01400000,0.01200000,0.01600000,0.00400000,79117.81485000,108328.44746700,-1.59129030,1.19129030,sell_yes_or_buy_no,-1.19129030,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.42165000,0.10900000,0.01881784,0.03763567,0.02100000,0.01600000,0.02600000,0.01000000,1832.13723000,5071.60638900,1.16356732,-2.16356732,buy_yes,1.16356732,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.28288750,0.10900000,0.02952131,0.05904262,0.07500000,0.07000000,0.08000000,0.01000000,21656.55300000,87711.97743600,-2.09573838,1.09573838,sell_yes_or_buy_no,-1.09573838,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.50671250,0.10900000,0.00070765,0.00141530,0.01150000,0.01000000,0.01300000,0.00300000,1283.08226000,19264.33166700,-1.15847026,0.85847026,sell_yes_or_buy_no,-0.85847026,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.42675000,0.10900000,0.00072002,0.00144004,0.01150000,0.01000000,0.01300000,0.00300000,1311.51318000,8616.57979600,-1.15599620,0.85599620,sell_yes_or_buy_no,-0.85599620,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.36325000,0.10900000,0.01977665,0.01977665,0.46300000,0.02800000,0.89800000,0.87000000,8243.69195000,7266.55522000,-87.82233477,0.82233477,sell_yes_or_buy_no,-0.82233477,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,wide_pm_spread,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.25205000,0.10900000,0.05617947,0.11235894,0.12500000,0.12000000,0.13000000,0.01000000,28018.95920000,32071.27100700,-1.76410640,0.76410640,sell_yes_or_buy_no,-0.76410640,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.38806250,0.10900000,0.01285558,0.02571116,0.03400000,0.03300000,0.03500000,0.00200000,88042.62665000,231867.64312000,-0.92888411,0.72888411,sell_yes_or_buy_no,-0.72888411,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.23386250,0.10900000,0.13735819,0.13735819,0.16500000,0.14400000,0.18600000,0.04200000,560.81678000,55563.15280600,-4.86418142,0.66418142,sell_yes_or_buy_no,-0.66418142,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,low_pm_liquidity,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.39028750,0.10900000,0.00242890,0.00485780,0.01500000,0.01100000,0.01900000,0.00800000,4937.15032000,8707.45659800,-1.41421951,0.61421951,sell_yes_or_buy_no,-0.61421951,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.45615000,0.10900000,0.00472803,0.00945607,0.01700000,0.01500000,0.01900000,0.00400000,1593.58714000,5995.46646700,-0.95439322,0.55439322,sell_yes_or_buy_no,-0.55439322,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.36325000,0.10900000,0.01977665,0.03955330,0.04200000,0.03900000,0.04500000,0.00600000,58724.91737000,95895.37283100,-0.54466954,-0.05533046,avoid_buy_yes,-0.54466954,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.63171250,0.10900000,0.00202278,0.00404557,0.00500000,0.00100000,0.00900000,0.00800000,9029.32362000,30601.73383400,-0.49544308,-0.30455692,avoid_buy_yes,-0.49544308,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.55813750,0.10900000,0.00368457,0.00736913,0.01750000,0.01000000,0.02500000,0.01500000,6743.84805000,26193.80434500,-1.76308683,0.26308683,sell_yes_or_buy_no,-0.26308683,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.68750000,4599.80000000,GLD,422.02580000,CBOE delayed,0.36325000,0.10900000,0.01977665,0.01977665,0.03000000,0.02200000,0.03800000,0.01600000,24693.93101000,192172.60640400,-1.82233477,0.22233477,sell_yes_or_buy_no,-0.22233477,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T18,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,2.12499999,4599.80000000,GLD,422.02580000,CBOE delayed,0.70348750,0.10900000,0.00115273,0.00230545,0.00050000,0.00000000,0.00100000,0.00100000,12381.51039000,63693.62847900,0.13054550,-0.18054550,buy_yes,0.13054550,near-fair,4599.80000000,0.05475000,138512655.97000000,0.00000000,,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
