timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.46771351,0.38000000,0.10166787,0.20333573,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,120638.37330000,407037.92359200,,,,,,,,3.33357349,-4.33357349,buy_yes,3.33357349,0.13202271,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.41500915,0.38000000,0.22018222,0.44036444,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,54236.21620000,306153.18035400,,,,,,,,2.03644411,-3.03644411,buy_yes,2.03644411,0.08065125,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.53958556,0.38000000,0.05003368,0.10006737,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,130911.53730000,660984.35560200,,,,,,,,2.00673687,-3.00673687,buy_yes,2.00673687,0.07947473,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.44612173,0.38000000,0.02798553,0.05597107,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,79612.43908000,352559.03992900,0.81221000,0.04617033,cheap_vs_underlying_cap_bearish,,,,,1.79710655,-1.89710655,buy_yes,1.79710655,0.07117254,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.61648979,0.38000000,0.02561829,0.05123658,0.03500000,0.03400000,0.03600000,0.00200000,live_clob,99339.54514000,450548.27012800,,,,,,,,1.52365833,-1.72365833,buy_yes,1.52365833,0.06034290,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.49128423,0.38000000,0.01578106,0.03156212,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,211151.10749000,154923.78884500,0.77353333,0.02133069,cheap_vs_underlying_cap_bearish,,,,,1.35621244,-1.65621244,buy_yes,1.35621244,0.05371138,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.4%; PM trades at 2% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.53602066,0.38000000,0.00980151,0.01960302,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,120838.78662000,100686.22511300,0.73837273,0.01557479,cheap_vs_underlying_cap_bearish,,,,,0.76030158,-0.86030158,buy_yes,0.76030158,0.03011095,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.8%; PM trades at 2% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.37274688,0.38000000,0.13167402,0.26334805,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,59158.03360000,451450.33731100,0.90245556,0.29364327,cheap_vs_underlying_cap_bearish,,,,,-0.66519523,-0.33480477,avoid_buy_yes,-0.66519523,-0.02634437,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 29% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.58241674,0.38000000,0.00677095,0.01354189,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,89152.01645000,86071.80332800,0.70626957,0.00920328,cheap_vs_underlying_cap_bearish,,,,,0.65418936,-0.75418936,buy_yes,0.65418936,0.02590849,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.62552750,0.38000000,0.00485677,0.00971353,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,89460.70592000,39254.12019000,0.67684167,0.00664853,cheap_vs_underlying_cap_bearish,,,,,0.47135322,-0.57135322,buy_yes,0.47135322,0.01866745,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,1.38633350,0.38000000,0.00286512,0.00573023,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,123924.77421000,55396.38902700,,,,,,,,0.37302329,-0.47302329,buy_yes,0.37302329,0.01477320,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.66077984,0.38000000,0.00954830,0.01909660,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,135472.84216000,264869.83572500,,,,,,,,0.20965974,-0.30965974,buy_yes,0.20965974,0.00830336,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,1.15348607,0.38000000,0.00225360,0.00450721,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,109072.70928000,760201.59679500,,,,,,,,0.15072051,-0.25072051,buy_yes,0.15072051,0.00596913,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.96845705,0.38000000,0.00203778,0.00407556,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,105657.82033000,86593.70468200,,,,,,,,-0.09244362,-0.00755638,avoid_buy_yes,-0.09244362,-0.00366113,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.73541107,0.38000000,0.00445785,0.00891569,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,112322.15066000,161962.24267600,,,,,,,,0.09156912,-0.19156912,buy_yes,0.09156912,0.00362650,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.83376304,0.38000000,0.00257299,0.00514598,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,105785.86347000,146600.85725200,,,,,,,,-0.18540221,0.08540221,sell_yes_or_buy_no,-0.08540221,-0.00338227,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.25000000,81221.00000000,CME_BTC,81570.00000000,TradingView CME BTC1! options,0.86505102,0.38000000,0.00149221,0.00298442,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,829508.03334000,1401193.79568600,0.54147333,0.00646385,cheap_vs_underlying_cap_bearish,,,,,-0.10155786,0.00155786,sell_yes_or_buy_no,-0.00155786,-0.00006170,,near-fair,81221.00000000,snapshot,0.03291400,2522086395.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23042605,0.20600000,0.23373575,0.23373575,0.33000000,0.21000000,0.45000000,0.24000000,live_clob,448.77360000,1660.39240600,,,,,,,,-21.62642484,-2.37357516,avoid_buy_yes,-21.62642484,-0.39455279,,strong-short-rich-tail,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.22694811,0.20600000,0.39392650,0.39392650,0.54500000,0.52000000,0.57000000,0.05000000,live_clob,575.84490000,7638.10275000,,,,,,,,-17.60735026,12.60735026,sell_yes_or_buy_no,-12.60735026,-0.23000867,,short-rich-tail,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23115932,0.20600000,0.58414040,0.58414040,0.62000000,0.53000000,0.71000000,0.18000000,live_clob,381.26800000,8713.17431800,,,,,,,,-12.58596042,-5.41403958,avoid_buy_yes,-12.58596042,-0.22961843,,short-rich-tail,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25167750,0.20600000,0.18841930,0.37683861,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,1930.99590000,23918.66779500,,,,,,,,9.68386059,-11.68386059,buy_yes,9.68386059,0.17667249,,mild-long-tail,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24694494,0.20600000,0.09729356,0.19458712,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,4451.03440000,36546.97614500,0.88633962,0.15231182,cheap_vs_underlying_cap_bearish,,,,,4.45871172,-7.45871172,buy_yes,4.45871172,0.08134480,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 15% of cap."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.23963540,0.20600000,0.12979966,0.12979966,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,418.41710000,2859.50082400,,,,,,,,-9.02003438,4.02003438,sell_yes_or_buy_no,-4.02003438,-0.07334156,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.26416241,0.20600000,0.14260634,0.28521268,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,2504.10830000,292529.13664600,,,,,,,,3.52126752,-7.52126752,buy_yes,3.52126752,0.06424205,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.27522142,0.20600000,0.04514191,0.04514191,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,517.16490000,2429.44788800,,,,,,,,-11.48580930,3.48580930,sell_yes_or_buy_no,-3.48580930,-0.06359515,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.32270648,0.20600000,0.04845644,0.09691288,0.05350000,0.03900000,0.06800000,0.02900000,live_clob,11643.93946000,86099.37652900,,,,,,,,2.89128794,-5.79128794,buy_yes,2.89128794,0.05274870,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.25513170,0.20600000,0.07367759,0.14735519,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,1919.90060000,42734.69421500,0.86992593,0.12644755,cheap_vs_underlying_cap_bearish,,,,,2.73551861,-4.73551861,buy_yes,2.73551861,0.04990684,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 13% of cap."
2026-05-06T22,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.22694811,0.20600000,0.35556701,0.35556701,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1393.86730000,48681.96863200,,,,1.00700000,0.00700000,0.04200000,-0.00400000,2.55670067,-6.55670067,buy_yes,2.55670067,0.04664448,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.22772751,0.20600000,0.30723702,0.61447403,0.66000000,0.64000000,0.68000000,0.04000000,live_clob,1614.79640000,42344.73589400,0.95869388,0.68843665,mid_underlying_cap_ratio,,,,,-6.55259659,2.55259659,sell_yes_or_buy_no,-2.55259659,-0.04656961,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 69% of cap."
2026-05-06T22,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.24355815,0.20600000,0.25105860,0.50211719,0.43500000,0.39000000,0.48000000,0.09000000,live_clob,1427.31870000,18619.53751100,,,,,,,,2.21171921,-11.21171921,buy_yes,2.21171921,0.04035064,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.40704693,0.20600000,0.02292265,0.04584530,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,14643.56622000,363462.10672400,,,,,,,,2.08453011,-2.18453011,buy_yes,2.08453011,0.03803020,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.31912029,0.20600000,0.02076148,0.02076148,0.05500000,0.04100000,0.06900000,0.02800000,live_clob,8914.99442000,2721.52390900,,,,,,,,-4.82385247,2.02385247,sell_yes_or_buy_no,-2.02385247,-0.03692319,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T22,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.81250000,4697.60000000,CME_GC,4706.40000000,TradingView COMEX GC1! options,0.29513143,0.20600000,0.02898523,0.02898523,0.07950000,0.04900000,0.11000000,0.06100000,live_clob,534.02684000,7511.73715400,,,,,,,,-8.10147724,2.00147724,sell_yes_or_buy_no,-2.00147724,-0.03651498,,near-fair,4697.60000000,snapshot,0.05475000,115406758.45999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
