timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23285483,0.20100000,0.20244334,0.20244334,0.35500000,0.24000000,0.47000000,0.23000000,551.52310000,1610.72240600,-26.75566551,3.75566551,sell_yes_or_buy_no,-3.75566551,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23866662,0.20100000,0.15366116,0.30732231,0.25000000,0.23000000,0.27000000,0.04000000,18528.13240000,21523.01512800,3.73223108,-7.73223108,buy_yes,3.73223108,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25911782,0.20100000,0.06737826,0.13475651,0.09000000,0.08000000,0.10000000,0.02000000,20831.39360000,38298.55168200,3.47565104,-5.47565104,buy_yes,3.47565104,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27576492,0.20100000,0.05905502,0.05905502,0.09500000,0.09000000,0.10000000,0.01000000,15538.10350000,51419.25467000,-4.09449781,3.09449781,sell_yes_or_buy_no,-3.09449781,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24311119,0.20100000,0.31627936,0.31627936,0.26650000,0.24700000,0.28600000,0.03900000,1813.00165000,51894.89234300,3.02793590,-6.92793590,buy_yes,3.02793590,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27576492,0.20100000,0.04100921,0.04100921,0.11000000,0.07000000,0.15000000,0.08000000,589.15400000,2407.54788800,-10.89907932,2.89907932,sell_yes_or_buy_no,-2.89907932,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31306767,0.20100000,0.06329907,0.12659815,0.07650000,0.05500000,0.09800000,0.04300000,11957.56143000,81941.15527300,2.85981462,-7.15981462,buy_yes,2.85981462,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26749568,0.20100000,0.05236823,0.10473647,0.06600000,0.05100000,0.08100000,0.03000000,31505.48487000,1261117.92026000,2.37364680,-5.37364680,buy_yes,2.37364680,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25911782,0.20100000,0.06737826,0.06737826,0.15500000,0.09000000,0.22000000,0.13000000,516.89490000,1138.67746900,-15.26217448,2.26217448,sell_yes_or_buy_no,-2.26217448,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28678505,0.20100000,0.03364167,0.06728334,0.03400000,0.02100000,0.04700000,0.02600000,33566.82746000,91184.73993900,2.02833417,-4.62833417,buy_yes,2.02833417,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22840697,0.20100000,0.26505441,0.53010881,0.52500000,0.50000000,0.55000000,0.05000000,5006.46760000,37794.01496000,-1.98911885,-3.01088115,avoid_buy_yes,-1.98911885,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28169701,0.20100000,0.15989441,0.15989441,0.13050000,0.12000000,0.14100000,0.02100000,2212.77058000,48464.73550900,1.88944073,-3.98944073,buy_yes,1.88944073,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25247837,0.20100000,0.08874831,0.17749662,0.15000000,0.14000000,0.16000000,0.02000000,23949.29730000,25637.29701000,1.74966235,-3.74966235,buy_yes,1.74966235,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31908189,0.20100000,0.01989873,0.01989873,0.14150000,0.03700000,0.24600000,0.20900000,8513.63847000,2684.45390900,-22.61012679,1.71012679,sell_yes_or_buy_no,-1.71012679,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.39286117,0.20100000,0.02930819,0.05861639,0.03700000,0.03200000,0.04200000,0.01000000,17757.38944000,361453.73350300,1.66163851,-2.66163851,buy_yes,1.66163851,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48959735,0.20100000,0.00215367,0.00215367,0.05800000,0.01800000,0.09800000,0.08000000,26875.28839000,1957.00362500,-9.58463307,1.58463307,sell_yes_or_buy_no,-1.58463307,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42217619,0.20100000,0.00627327,0.00627327,0.18100000,0.02200000,0.34000000,0.31800000,21878.82579000,22257.09336200,-33.37267321,1.57267321,sell_yes_or_buy_no,-1.57267321,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23285483,0.20100000,0.20244334,0.40488669,0.40500000,0.39000000,0.42000000,0.03000000,8471.29630000,23023.44713100,-1.51133101,-1.48866899,avoid_buy_yes,-1.51133101,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.33825454,0.20100000,0.01435728,0.01435728,0.05150000,0.02900000,0.07400000,0.04500000,9302.91651000,7280.40657000,-5.96427222,1.46427222,sell_yes_or_buy_no,-1.46427222,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37957398,0.20100000,0.01148471,0.01148471,0.06750000,0.02500000,0.11000000,0.08500000,9449.45174000,2386.42951900,-9.85152943,1.35152943,sell_yes_or_buy_no,-1.35152943,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.51554929,0.20100000,0.00129324,0.00258649,0.01600000,0.01400000,0.01800000,0.00400000,21946.06205000,272175.04780800,-1.54135132,1.14135132,sell_yes_or_buy_no,-1.14135132,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29864691,0.20100000,0.02830566,0.02830566,0.09050000,0.03900000,0.14200000,0.10300000,526.91437000,7501.73715400,-11.36943368,1.06943368,sell_yes_or_buy_no,-1.06943368,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48959735,0.20100000,0.00215367,0.00430734,0.01650000,0.01500000,0.01800000,0.00300000,21200.01699000,330844.68054900,-1.36926615,1.06926615,sell_yes_or_buy_no,-1.06926615,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.33825454,0.20100000,0.01435728,0.01435728,0.03350000,0.02500000,0.04200000,0.01700000,25766.73111000,192447.77677500,-2.76427222,1.06427222,sell_yes_or_buy_no,-1.06427222,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42217619,0.20100000,0.00627327,0.01254654,0.02250000,0.02200000,0.02300000,0.00100000,41948.83885000,509396.77281000,-1.04534642,0.94534642,sell_yes_or_buy_no,-0.94534642,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31908189,0.20100000,0.02613129,0.02613129,0.03700000,0.03500000,0.03900000,0.00400000,12635.14640000,244123.13743700,-1.28687150,0.88687150,sell_yes_or_buy_no,-0.88687150,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.55886811,0.20100000,0.00114393,0.00228786,0.01200000,0.01100000,0.01300000,0.00200000,32248.51198000,111631.25672900,-1.07121399,0.87121399,sell_yes_or_buy_no,-0.87121399,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37957398,0.20100000,0.01148471,0.02296941,0.03300000,0.03100000,0.03500000,0.00400000,26741.87519000,254622.93158000,-1.20305885,0.80305885,sell_yes_or_buy_no,-0.80305885,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.60923063,0.20100000,0.00058406,0.00116811,0.01250000,0.00900000,0.01600000,0.00700000,32288.85908000,232330.21396100,-1.48318899,0.78318899,sell_yes_or_buy_no,-0.78318899,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.33825454,0.20100000,0.01435728,0.02871456,0.02950000,0.02300000,0.03600000,0.01300000,43694.68524000,101181.00821100,-0.72854445,-0.57145555,avoid_buy_yes,-0.72854445,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31306767,0.20100000,0.06329907,0.06329907,0.04250000,0.02700000,0.05800000,0.03100000,16871.56994000,222329.88868400,0.52990731,-3.62990731,buy_yes,0.52990731,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24451978,0.20100000,0.15531257,0.15531257,0.15200000,0.14600000,0.15800000,0.01200000,3112.38348000,56602.50837400,-0.26874295,-0.93125705,avoid_buy_yes,-0.26874295,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-02T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,59.27083333,4614.00000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31908189,0.20100000,0.01989873,0.03979746,0.03200000,0.02600000,0.03800000,0.01200000,38469.94506000,291787.12397000,0.17974641,-1.37974641,buy_yes,0.17974641,near-fair,4614.00000000,snapshot,0.05475000,157481648.40000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.05500000,0.05000000,0.06000000,0.01000000,43810.40390000,146247.08679800,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.07500000,0.07000000,0.08000000,0.01000000,9800.48530000,118313.61343600,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.17500000,0.14000000,0.21000000,0.07000000,13681.58520000,71548.77446400,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.31800000,0.29600000,0.34000000,0.04400000,3943.71124000,79075.21070600,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.81400000,0.76300000,0.86500000,0.10200000,6739.75127000,9147.36445200,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.74500000,0.74000000,0.75000000,0.01000000,6620.88750000,15306.27967200,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.59500000,0.59000000,0.60000000,0.01000000,1294.92410000,40987.07068000,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.53000000,0.46000000,0.60000000,0.14000000,264.68880000,5123.95103400,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.34000000,0.24000000,0.44000000,0.20000000,2678.75970000,7758.35167200,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.33000000,0.12000000,0.54000000,0.42000000,430.27950000,32062.08350900,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.28000000,0.26000000,0.30000000,0.04000000,1089.27190000,24502.64015100,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.21000000,0.20000000,0.22000000,0.02000000,3117.56520000,23094.47597900,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,243.75000000,41.48800000,,,,,0.65800000,,,0.16500000,0.16000000,0.17000000,0.01000000,44632.02080000,194234.99171200,,,no-options-model,,no-options,41.48800000,snapshot,0.10950000,795709949.55999994,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T04,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,59.31250000,102.64000000,CME_CL,101.94000000,TradingView NYMEX CL1! options,0.84637874,0.76700000,0.13556570,0.27113139,0.19500000,0.19000000,0.20000000,0.01000000,15483.99270000,560815.57962500,7.11313911,-8.11313911,buy_yes,7.11313911,mild-long-tail,102.64000000,live_hyperliquid_xyz_cl,0.05475000,322957734.25887859,0.00000000,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
