timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25405798,0.19800000,0.00004999,0.00009999,0.06500000,0.06000000,0.07000000,0.01000000,46315.14600000,20544.46311700,0.45683000,0.14228488,cheap_vs_underlying_cap_bearish,-6.99000149,5.99000149,sell_yes_or_buy_no,-5.99000149,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 14% of cap.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24725512,0.19800000,0.33592754,0.33592754,0.26550000,0.25000000,0.28100000,0.03100000,1394.51057000,51899.89234300,,,,5.49275375,-8.59275375,buy_yes,5.49275375,mild-long-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24030733,0.19800000,0.16624207,0.16624207,0.34000000,0.22000000,0.46000000,0.24000000,467.60960000,1610.72240600,,,,-29.37579287,5.37579287,sell_yes_or_buy_no,-5.37579287,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25405798,0.19800000,0.00000090,0.00000179,0.05300000,0.05200000,0.05400000,0.00200000,33820.67067000,36681.46727400,0.38069167,0.13922028,cheap_vs_underlying_cap_bearish,-5.39982052,5.19982052,sell_yes_or_buy_no,-5.19982052,mild-short-rich-tail,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.1%; PM trades at 14% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24030733,0.19800000,0.16624207,0.33248414,0.38500000,0.38000000,0.39000000,0.01000000,7870.19760000,27901.00004500,0.91366000,0.42138213,mid_underlying_cap_ratio,-5.75158574,4.75158574,sell_yes_or_buy_no,-4.75158574,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.4%; PM trades at 42% of cap.
2026-05-04T12,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.20833333,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25405798,0.19800000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,52076.22674000,22741.46582900,0.30455333,0.15596611,cheap_vs_underlying_cap_bearish,-4.79999953,4.69999953,sell_yes_or_buy_no,-4.69999953,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.5%; PM trades at 16% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.29090060,0.19800000,0.03552219,0.03552219,0.13500000,0.08000000,0.19000000,0.11000000,529.72490000,2407.54788800,,,,-15.44778104,4.44778104,sell_yes_or_buy_no,-4.44778104,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.23547290,0.19800000,0.22069085,0.44138171,0.45000000,0.42000000,0.48000000,0.06000000,2114.19490000,38886.68084100,0.93230612,0.48267408,mid_underlying_cap_ratio,-3.86182933,-2.13817067,avoid_buy_yes,-3.86182933,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.2%; PM trades at 48% of cap.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.23151285,0.19800000,0.30586619,0.30586619,0.25500000,0.24000000,0.27000000,0.03000000,1253.04690000,47613.26063100,,,,3.58661881,-6.58661881,buy_yes,3.58661881,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.26986787,0.19800000,0.05523850,0.05523850,0.13500000,0.09000000,0.18000000,0.09000000,490.30330000,1177.08746900,,,,-12.47614975,3.47614975,sell_yes_or_buy_no,-3.47614975,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.26171578,0.19800000,0.07191646,0.14383291,0.10000000,0.09000000,0.11000000,0.02000000,28606.74430000,27504.48351800,0.86194340,0.11601690,cheap_vs_underlying_cap_bearish,3.38329108,-5.38329108,buy_yes,3.38329108,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 12% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.39569180,0.19800000,0.03363605,0.06727210,0.03050000,0.02600000,0.03500000,0.00900000,14779.91771000,361848.45416400,,,,3.22721006,-4.12721006,buy_yes,3.22721006,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.26986787,0.19800000,0.05523850,0.11047700,0.07000000,0.06000000,0.08000000,0.02000000,17359.97590000,39802.31656500,0.84598148,0.08274413,cheap_vs_underlying_cap_bearish,3.04770050,-5.04770050,buy_yes,3.04770050,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.6%; PM trades at 8% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.33176889,0.19800000,0.01681448,0.01681448,0.13650000,0.04500000,0.22800000,0.18300000,8202.13801000,2711.52390900,,,,-21.11855218,2.81855218,sell_yes_or_buy_no,-2.81855218,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.28510380,0.19800000,0.18288306,0.18288306,0.14350000,0.13200000,0.15500000,0.02300000,2128.35992000,48647.84550900,,,,2.78830641,-5.08830641,buy_yes,2.78830641,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.52435200,0.19800000,0.00259163,0.00259163,0.06250000,0.02800000,0.09700000,0.06900000,25419.17111000,1957.00362500,,,,-9.44083730,2.54083730,sell_yes_or_buy_no,-2.54083730,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.33176889,0.19800000,0.02225571,0.02225571,0.05150000,0.04200000,0.06100000,0.01900000,9682.51079000,244145.97266300,,,,-3.87442852,1.97442852,sell_yes_or_buy_no,-1.97442852,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.29090060,0.19800000,0.05088564,0.05088564,0.07500000,0.07000000,0.08000000,0.01000000,10329.51430000,51639.65467000,,,,-2.91143638,1.91143638,sell_yes_or_buy_no,-1.91143638,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25358510,0.19800000,0.09424110,0.18848219,0.16500000,0.16000000,0.17000000,0.01000000,31454.79220000,16520.53029200,0.87851923,0.18781604,cheap_vs_underlying_cap_bearish,1.84821930,-2.84821930,buy_yes,1.84821930,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 19% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.31282109,0.19800000,0.02435776,0.02435776,0.08700000,0.04200000,0.13200000,0.09000000,489.71231000,7501.73715400,,,,-10.76422362,1.76422362,sell_yes_or_buy_no,-1.76422362,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.30116528,0.19800000,0.02895010,0.05790021,0.03600000,0.03000000,0.04200000,0.01200000,25883.46129000,93459.30547500,0.80145614,0.04491824,cheap_vs_underlying_cap_bearish,1.59002061,-2.79002061,buy_yes,1.59002061,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.1%; PM trades at 4% of cap.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.39828935,0.19800000,0.01065136,0.01065136,0.08100000,0.02600000,0.13600000,0.11000000,9506.81426000,2386.42951900,,,,-12.53486408,1.53486408,sell_yes_or_buy_no,-1.53486408,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.31539163,0.19800000,0.07513265,0.07513265,0.03950000,0.01900000,0.06000000,0.04100000,12896.65091000,222775.87868400,,,,1.51326453,-5.61326453,buy_yes,1.51326453,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.35502696,0.19800000,0.01293879,0.01293879,0.03100000,0.02800000,0.03400000,0.00600000,9124.50011000,7335.73657000,,,,-2.10612147,1.50612147,sell_yes_or_buy_no,-1.50612147,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.25358510,0.19800000,0.13254437,0.13254437,0.15300000,0.14600000,0.16000000,0.01400000,2678.90235000,56864.26637400,,,,-2.74556292,1.34556292,sell_yes_or_buy_no,-1.34556292,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.44374102,0.19800000,0.00609484,0.00609484,0.09950000,0.01900000,0.18000000,0.16100000,20504.67388000,22419.11336200,,,,-17.39051635,1.29051635,sell_yes_or_buy_no,-1.29051635,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.35502696,0.19800000,0.01293879,0.01293879,0.03300000,0.02500000,0.04100000,0.01600000,20731.65778000,192561.49677500,,,,-2.80612147,1.20612147,sell_yes_or_buy_no,-1.20612147,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.24744308,0.19800000,0.12577796,0.25155593,0.23500000,0.23000000,0.24000000,0.01000000,20470.30390000,22095.76512800,0.89574510,0.26235142,cheap_vs_underlying_cap_bearish,1.15559251,-2.15559251,buy_yes,1.15559251,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.6%; PM trades at 26% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.52435200,0.19800000,0.00259163,0.00518325,0.01700000,0.01600000,0.01800000,0.00200000,21200.11725000,332053.50089900,0.57103750,0.02977037,cheap_vs_underlying_cap_bearish,-1.28167459,1.08167459,sell_yes_or_buy_no,-1.08167459,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 3% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.28010711,0.19800000,0.04386099,0.08772199,0.06100000,0.04500000,0.07700000,0.03200000,25044.54239000,1261545.41883500,0.83060000,0.07344089,cheap_vs_underlying_cap_bearish,1.07219855,-4.27219855,buy_yes,1.07219855,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.1%; PM trades at 7% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.56195028,0.19800000,0.00189044,0.00378088,0.01450000,0.01400000,0.01500000,0.00100000,20604.92823000,272397.45950400,0.53744706,0.02697940,cheap_vs_underlying_cap_bearish,-1.12191210,1.02191210,sell_yes_or_buy_no,-1.02191210,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.7%; PM trades at 3% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.66039973,0.19800000,0.00089434,0.00178867,0.01100000,0.01000000,0.01200000,0.00200000,29963.50066000,232765.38628100,0.45683000,0.02407898,cheap_vs_underlying_cap_bearish,-1.02113271,0.82113271,sell_yes_or_buy_no,-0.82113271,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 2% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.61661934,0.19800000,0.00189898,0.00379795,0.01050000,0.01000000,0.01100000,0.00100000,28882.73714000,111903.84842900,0.50758889,0.02068603,cheap_vs_underlying_cap_bearish,-0.72020493,0.62020493,sell_yes_or_buy_no,-0.62020493,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.8%; PM trades at 2% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.35502696,0.19800000,0.01293879,0.02587757,0.03350000,0.03200000,0.03500000,0.00300000,29395.24079000,102786.86106800,0.73682258,0.04546549,cheap_vs_underlying_cap_bearish,-0.91224294,0.61224294,sell_yes_or_buy_no,-0.61224294,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.7%; PM trades at 5% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.33176889,0.19800000,0.01681448,0.03362896,0.03400000,0.02900000,0.03900000,0.01000000,30574.23193000,293216.48431400,0.76138333,0.04465556,cheap_vs_underlying_cap_bearish,-0.53710435,-0.46289565,avoid_buy_yes,-0.53710435,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 4% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.39828935,0.19800000,0.01065136,0.02130272,0.02900000,0.02600000,0.03200000,0.00600000,24415.81326000,255405.82485800,0.70281538,0.04126261,cheap_vs_underlying_cap_bearish,-1.06972817,0.46972817,sell_yes_or_buy_no,-0.46972817,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.3%; PM trades at 4% of cap.
2026-05-04T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.93750000,4568.30000000,CME_GC,4581.20000000,TradingView COMEX GC1! options,0.44374102,0.19800000,0.00609484,0.01218967,0.01850000,0.01600000,0.02100000,0.00500000,35515.17450000,512198.29794500,0.65261429,0.02834753,cheap_vs_underlying_cap_bearish,-0.88103269,0.38103269,sell_yes_or_buy_no,-0.38103269,near-fair,4568.30000000,snapshot,0.07057300,142496063.66999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.3%; PM trades at 3% of cap.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.05500000,0.05000000,0.06000000,0.01000000,37799.41570000,146993.08679800,,,,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.41666667,41.40900000,,,,,0.68800000,,,0.07500000,0.07000000,0.08000000,0.01000000,7807.62960000,118344.72343600,,,,,,no-options-model,,no-options,41.40900000,snapshot,0.10950000,813896512.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
