timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000021,0.00000021,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.48969744,0.00000001,0.00000001,0.34999921,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,105437.63508000,1974411.87474101,0.80130526,0.00436787,cheap_vs_underlying_cap_bearish,,,,,-0.39997928,0.29997928,sell_yes_or_buy_no,-0.29997928,-0.05495804,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.1%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132796,"Will Ethereum reach $2,600 in May?",May 2026,above,2600.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,1.10617500,,0.00393809,0.00393809,,,,,,,,,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,80434.65678000,908034.54235100,0.79526923,0.00880205,cheap_vs_underlying_cap_bearish,,,,,-0.40619149,0.20619149,sell_yes_or_buy_no,-0.20619149,-0.03777554,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.5%; PM trades at 1% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132791,"Will Ethereum reach $3,600 in May?",May 2026,above,3600.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.56697500,,0.00234316,0.00234316,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,84668.99190000,249493.72224200,0.57436111,0.00087053,cheap_vs_underlying_cap_bearish,,,,,0.13431570,-0.18431570,buy_yes,0.13431570,0.02460746,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 57.4%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.66248616,0.00226758,0.00226758,-0.07675758,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,129383.39395000,724972.03627200,0.69203636,0.00216752,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01832061,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.2%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.19262293,0.00184561,0.00184561,-0.03456069,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,157751.19585000,1499705.80732400,0.76124000,0.00197047,cheap_vs_underlying_cap_bearish,,,,,-0.19999998,0.09999998,sell_yes_or_buy_no,-0.09999998,-0.01832061,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.66277500,0.36500000,0.05812228,0.05812228,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.98753460,0.14237054,0.25097723,-19.14772257,0.05950000,0.05900000,0.06000000,0.00100000,live_clob,116275.99286000,2791329.95385100,,,,,,,,-0.18777220,0.08777220,sell_yes_or_buy_no,-0.08777220,-0.01608040,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.74291676,0.00120093,0.00120093,-0.07009299,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,130742.67952000,525946.06028500,0.66194783,0.00075535,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00916031,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 66.2%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.98254871,0.00155170,0.00155170,-0.10517012,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,191101.63849000,813631.66224701,0.63436667,0.00078819,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00916031,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 63.4%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.38272900,0.00000000,0.00000000,0.04999997,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1470755.40170000,6236091.40026997,0.50749333,0.00098523,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00916031,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 50.7%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,0.55465000,0.36500000,0.00000000,0.00000000,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.47280681,0.00264160,0.00264160,-0.21416008,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,187196.31878000,970837.75421300,0.72499048,0.00068966,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00916031,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 72.5%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132807,Will Ethereum dip to $400 in May?,May 2026,below,400.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,4.44550000,,0.00000360,0.00000360,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,85416.65935000,626964.35633300,,,,,,,,-0.09963954,0.04963954,sell_yes_or_buy_no,-0.04963954,-0.00909427,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132788,"Will Ethereum reach $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.56697500,,0.00000444,0.00000444,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,177319.12753000,761625.23523900,0.41354000,0.00120907,cheap_vs_underlying_cap_bearish,,,,,-0.09955624,0.04955624,sell_yes_or_buy_no,-0.04955624,-0.00907901,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 41.4%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,3.05275000,0.36500000,0.00009628,0.00009628,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,0.37666691,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,155732.95521000,466569.51182900,,,,,,,,-0.09037172,0.04037172,sell_yes_or_buy_no,-0.04037172,-0.00739635,,true,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132789,"Will Ethereum reach $4,000 in May?",May 2026,above,4000.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.56697500,,0.00041017,0.00041017,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,100886.69662000,237957.28068500,0.51692500,0.00096726,cheap_vs_underlying_cap_bearish,,,,,-0.05898273,0.00898273,sell_yes_or_buy_no,-0.00898273,-0.00164569,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 51.7%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132806,Will Ethereum dip to $600 in May?,May 2026,below,600.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,4.44550000,,0.00042445,0.00042445,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,58053.63927000,87544.10212800,,,,,,,,-0.05755535,0.00755535,sell_yes_or_buy_no,-0.00755535,-0.00138419,,true,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T17,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132790,"Will Ethereum reach $3,800 in May?",May 2026,above,3800.00000000,2026-06-01T04:00:00Z,5.45833333,2067.70000000,ETHA,15.68500000,CBOE delayed,cboe_snapshot,2.56697500,,0.00098853,0.00098853,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,101756.09612000,215484.91800200,0.54413158,0.00091890,cheap_vs_underlying_cap_bearish,,,,,-0.00114730,-0.04885270,avoid_buy_yes,-0.00114730,-0.00021019,,false,false,false,near-fair,2067.70000000,snapshot,0.01637200,1199146085.80999994,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 54.4%; PM trades at 0% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,5.45833333,76124.00000000,IBIT,43.27000000,CBOE delayed,cboe_snapshot,3.05275000,0.36500000,0.00099640,0.00099640,CME_BTC,76345.00000000,TradingView CME BTC1! options,tv_chain,1.00405323,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,145729.76644000,1140013.29991800,,,,,,,,-0.00035992,-0.04964008,avoid_buy_yes,-0.00035992,-0.00006594,,false,false,false,near-fair,76124.00000000,snapshot,0.10834100,2166888190.09999990,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.23225000,0.19700000,0.16984222,0.30490270,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.23780658,0.17827332,0.31980630,-13.48063014,0.18500000,0.17000000,0.20000000,0.03000000,live_clob,8955.88340000,315294.58412000,,,,,,,,10.49027000,-13.49027000,buy_yes,10.49027000,0.29954370,,true,false,false,long-tail,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.21615000,0.19700000,0.37112915,0.69275663,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.21580795,0.37457533,0.69956534,-10.95653389,0.59000000,0.58000000,0.60000000,0.02000000,live_clob,2927.17290000,25988.25838300,,,,,,,,9.27566280,-11.27566280,buy_yes,9.27566280,0.26486128,,true,false,false,mild-long-tail,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.22122500,0.19700000,0.10248842,0.23025935,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.23189926,0.11096564,0.25000847,-8.00084671,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,8047.48410000,52261.95736400,0.91975510,0.18483181,cheap_vs_underlying_cap_bearish,,,,,5.02593480,-7.02593480,buy_yes,5.02593480,0.14351271,,true,false,true,mild-long-tail,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 18% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.28797500,0.19700000,0.01819353,0.01819353,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.26339898,0.01107143,0.01107143,5.39285750,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,690.41250000,1493.92008900,,,,,,,,-6.18064726,3.18064726,sell_yes_or_buy_no,-3.18064726,-0.09082158,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,low_pm_liquidity,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.32165000,0.19700000,0.04638431,0.04638431,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.32307113,0.04779285,0.04779285,-3.47928516,0.01300000,0.00900000,0.01700000,0.00800000,live_clob,10686.02841000,229313.02686100,,,,0.94050000,-0.05950000,0.02850000,0.00250000,2.93843133,-3.73843133,buy_yes,2.93843133,0.08390524,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.22632500,0.19700000,0.26029754,0.47658877,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.21969042,0.25644806,0.47049577,-3.04957668,0.44000000,0.43000000,0.45000000,0.02000000,live_clob,10892.17890000,35755.35717300,,,,,,,,2.65887721,-4.65887721,buy_yes,2.65887721,0.07592273,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,35.02083333,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.22835000,0.19700000,0.06441357,0.14740710,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.23189926,0.06608060,0.15141427,-2.64142706,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,13647.61110000,58692.33074900,0.90136000,0.13867933,cheap_vs_underlying_cap_bearish,,,,,1.74070989,-2.74070989,buy_yes,1.74070989,0.04970498,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 14% of cap."
