timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.23372535,0.19900000,0.15811144,0.31622287,0.38500000,0.38000000,0.39000000,0.01000000,7881.27060000,27901.00004500,0.91536000,0.42059955,mid_underlying_cap_ratio,-7.37771295,6.37771295,sell_yes_or_buy_no,-6.37771295,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 42% of cap.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25462651,0.19900000,0.00005084,0.00010169,0.06500000,0.06000000,0.07000000,0.01000000,46287.68500000,20544.46311700,0.45768000,0.14202063,cheap_vs_underlying_cap_bearish,-6.98983121,5.98983121,sell_yes_or_buy_no,-5.98983121,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 14% of cap.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24642650,0.19900000,0.33785917,0.33785917,0.26700000,0.25100000,0.28300000,0.03200000,1427.78839000,51899.89234300,,,,5.48591658,-8.68591658,buy_yes,5.48591658,mild-long-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25462651,0.19900000,0.00000092,0.00000185,0.05300000,0.05200000,0.05400000,0.00200000,33811.68689000,36681.46727400,0.38140000,0.13896172,cheap_vs_underlying_cap_bearish,-5.39981516,5.19981516,sell_yes_or_buy_no,-5.19981516,mild-short-rich-tail,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.1%; PM trades at 14% of cap.
2026-05-04T14,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.12500000,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25462651,0.19900000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,51973.14856000,22741.46582900,0.30512000,0.15567646,cheap_vs_underlying_cap_bearish,-4.79999951,4.69999951,sell_yes_or_buy_no,-4.69999951,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.5%; PM trades at 16% of cap.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.28705987,0.19900000,0.03322058,0.03322058,0.13500000,0.08000000,0.19000000,0.11000000,504.33090000,2407.54788800,,,,-15.67794232,4.67794232,sell_yes_or_buy_no,-4.67794232,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.25754213,0.19900000,0.06787674,0.13575348,0.08500000,0.08000000,0.09000000,0.01000000,28773.19190000,27673.73351800,0.86354717,0.09843122,cheap_vs_underlying_cap_bearish,4.57534755,-5.57534755,buy_yes,4.57534755,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 10% of cap.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.22442502,0.19900000,0.31154331,0.31154331,0.26000000,0.25000000,0.27000000,0.02000000,1510.79910000,47613.26063100,,,,4.15433147,-6.15433147,buy_yes,4.15433147,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.26725827,0.19900000,0.05277359,0.05277359,0.13500000,0.09000000,0.18000000,0.09000000,471.37700000,1177.08746900,,,,-12.72264081,3.72264081,sell_yes_or_buy_no,-3.72264081,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.22851032,0.19900000,0.21213632,0.42427264,0.44000000,0.42000000,0.46000000,0.04000000,2367.01160000,38886.68084100,0.93404082,0.47107149,mid_underlying_cap_ratio,-3.57273600,-0.42726400,avoid_buy_yes,-3.57273600,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.4%; PM trades at 47% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.26725827,0.19900000,0.05277359,0.10554718,0.06500000,0.06000000,0.07000000,0.01000000,26611.73680000,39802.31656500,0.84755556,0.07669114,cheap_vs_underlying_cap_bearish,3.55471838,-4.55471838,buy_yes,3.55471838,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 8% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.39821319,0.19900000,0.03482852,0.06965703,0.03100000,0.02700000,0.03500000,0.00800000,14769.39451000,361848.45416400,,,,3.46570308,-4.26570308,buy_yes,3.46570308,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.23372535,0.19900000,0.15811144,0.15811144,0.32500000,0.19000000,0.46000000,0.27000000,437.80710000,1610.72240600,,,,-30.18885647,3.18885647,sell_yes_or_buy_no,-3.18885647,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.33265401,0.19900000,0.01674605,0.01674605,0.12700000,0.04500000,0.20900000,0.16400000,8197.30478000,2711.52390900,,,,-19.22539499,2.82539499,sell_yes_or_buy_no,-2.82539499,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.28516180,0.19900000,0.18412135,0.18412135,0.14500000,0.13300000,0.15700000,0.02400000,2181.43051000,48647.84550900,,,,2.71213484,-5.11213484,buy_yes,2.71213484,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.28705987,0.19900000,0.04898842,0.04898842,0.07500000,0.07000000,0.08000000,0.01000000,10448.13090000,51639.65467000,,,,-3.10115796,2.10115796,sell_yes_or_buy_no,-2.10115796,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.30976084,0.19900000,0.02293468,0.02293468,0.08700000,0.04200000,0.13200000,0.09000000,464.84022000,7501.73715400,,,,-10.90653167,1.90653167,sell_yes_or_buy_no,-1.90653167,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24831847,0.19900000,0.08864676,0.17729352,0.14000000,0.12000000,0.16000000,0.04000000,31459.33470000,16570.53029200,0.88015385,0.15906310,cheap_vs_underlying_cap_bearish,1.72935159,-5.72935159,buy_yes,1.72935159,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 16% of cap.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.33265401,0.19900000,0.02213372,0.02213372,0.05100000,0.03900000,0.06300000,0.02400000,10009.39216000,244145.97266300,,,,-4.08662799,1.68662799,sell_yes_or_buy_no,-1.68662799,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.39174519,0.19900000,0.00952132,0.00952132,0.10150000,0.02600000,0.17700000,0.15100000,9580.40225000,2386.42951900,,,,-16.74786756,1.64786756,sell_yes_or_buy_no,-1.64786756,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.31615679,0.19900000,0.07633281,0.07633281,0.03950000,0.01900000,0.06000000,0.04100000,12938.66415000,222779.95821800,,,,1.63328104,-5.73328104,buy_yes,1.63328104,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.34986796,0.19900000,0.01173741,0.01173741,0.03200000,0.02800000,0.03600000,0.00800000,9101.30179000,7335.73657000,,,,-2.42625941,1.62625941,sell_yes_or_buy_no,-1.62625941,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.24831847,0.19900000,0.12988643,0.12988643,0.15300000,0.14600000,0.16000000,0.01400000,2661.62313000,56864.26637400,,,,-3.01135742,1.61135742,sell_yes_or_buy_no,-1.61135742,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.51804668,0.19900000,0.00231013,0.00231013,0.05750000,0.01800000,0.09700000,0.07900000,25405.94987000,1957.00362500,,,,-9.46898748,1.56898748,sell_yes_or_buy_no,-1.56898748,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.23995185,0.19900000,0.11746143,0.23492287,0.21000000,0.20000000,0.22000000,0.02000000,20227.61890000,22733.16512800,0.89741176,0.23400629,cheap_vs_underlying_cap_bearish,1.49228657,-3.49228657,buy_yes,1.49228657,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 23% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.29775386,0.19900000,0.02716001,0.05432003,0.03550000,0.03000000,0.04100000,0.01100000,25956.24395000,93464.04547500,0.80294737,0.04421211,cheap_vs_underlying_cap_bearish,1.33200297,-2.43200297,buy_yes,1.33200297,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 4% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.27605326,0.19900000,0.04103469,0.08206937,0.05700000,0.04500000,0.06900000,0.02400000,34403.05805000,1261546.75883500,0.83214545,0.06849764,cheap_vs_underlying_cap_bearish,1.30693737,-3.70693737,buy_yes,1.30693737,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.2%; PM trades at 7% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.51804668,0.19900000,0.00231013,0.00462025,0.01700000,0.01600000,0.01800000,0.00200000,21193.59849000,332053.50089900,0.57210000,0.02971508,cheap_vs_underlying_cap_bearish,-1.33797497,1.13797497,sell_yes_or_buy_no,-1.13797497,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 3% of cap.
2026-05-04T14,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.34986796,0.19900000,0.01173741,0.01173741,0.03000000,0.02300000,0.03700000,0.01400000,21325.41727000,193868.45677500,,,,-2.52625941,1.12625941,sell_yes_or_buy_no,-1.12625941,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.57612843,0.19900000,0.00228965,0.00457929,0.01450000,0.01400000,0.01500000,0.00100000,20195.04235000,272397.45950400,0.53844706,0.02692930,cheap_vs_underlying_cap_bearish,-1.04207056,0.94207056,sell_yes_or_buy_no,-0.94207056,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 3% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.64491586,0.19900000,0.00069426,0.00138851,0.01100000,0.01000000,0.01200000,0.00200000,30005.51833000,232765.38628100,0.45768000,0.02403426,cheap_vs_underlying_cap_bearish,-1.06114857,0.86114857,sell_yes_or_buy_no,-0.86114857,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.34986796,0.19900000,0.01173741,0.02347481,0.03350000,0.03200000,0.03500000,0.00300000,29386.24656000,102786.86106800,0.73819355,0.04538105,cheap_vs_underlying_cap_bearish,-1.15251883,0.85251883,sell_yes_or_buy_no,-0.85251883,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 5% of cap.
2026-05-04T14,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.44990320,0.19900000,0.00656118,0.00656118,0.10200000,0.01500000,0.18900000,0.17400000,20528.83191000,22419.11336200,,,,-18.24388239,0.84388239,sell_yes_or_buy_no,-0.84388239,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.60080159,0.19900000,0.00149198,0.00298396,0.00850000,0.00800000,0.00900000,0.00100000,30764.99544000,116235.92842900,0.50853333,0.01671474,cheap_vs_underlying_cap_bearish,-0.60160415,0.50160415,sell_yes_or_buy_no,-0.50160415,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 2% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.39174519,0.19900000,0.00952132,0.01904265,0.01900000,0.01400000,0.02400000,0.01000000,24491.43998000,258272.37485800,0.70412308,0.02698392,cheap_vs_underlying_cap_bearish,-0.49573512,-0.50426488,avoid_buy_yes,-0.49573512,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.4%; PM trades at 3% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.33265401,0.19900000,0.01674605,0.03349210,0.02550000,0.02100000,0.03000000,0.00900000,30881.79113000,294117.86431400,0.76280000,0.03342947,cheap_vs_underlying_cap_bearish,0.34921002,-1.24921002,buy_yes,0.34921002,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.3%; PM trades at 3% of cap.
2026-05-04T14,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.85416667,4576.80000000,CME_GC,4577.90000000,TradingView COMEX GC1! options,0.44990320,0.19900000,0.00656118,0.01312235,0.01550000,0.01500000,0.01600000,0.00100000,35592.08560000,513316.63794500,0.65382857,0.02370652,cheap_vs_underlying_cap_bearish,-0.28776478,0.18776478,sell_yes_or_buy_no,-0.18776478,near-fair,4576.80000000,snapshot,0.10392800,142469243.75000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 2% of cap.
2026-05-04T14,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.33333333,41.21600000,,,,,0.69600000,,,0.05500000,0.05000000,0.06000000,0.01000000,37891.15090000,146993.08679800,,,,,,no-options-model,,no-options,41.21600000,snapshot,0.10950000,804470983.57000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
