timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T13,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25206582,0.19900000,0.26682817,0.53365633,0.38500000,0.37000000,0.40000000,0.03000000,2108.17880000,22748.73010700,,,,,,,,13.36563315,-16.36563315,buy_yes,13.36563315,0.23787556,,long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.26058151,0.19900000,0.20313147,0.40626293,0.29500000,0.29000000,0.30000000,0.01000000,6409.39270000,289210.27316200,,,,,,,,10.62629324,-11.62629324,buy_yes,10.62629324,0.18912202,,long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23918602,0.19900000,0.43113333,0.86226666,0.78000000,0.77000000,0.79000000,0.02000000,4875.86160000,26785.06904500,,,,,,,,7.22666590,-9.22666590,buy_yes,7.22666590,0.12861697,,mild-long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.31818267,0.19900000,0.07123197,0.14246394,0.07000000,0.06200000,0.07800000,0.01600000,13925.86651000,84441.54860600,,,,,,,,6.44639439,-8.04639439,buy_yes,6.44639439,0.11473004,,mild-long-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.22698769,0.19900000,0.29400296,0.29400296,0.39500000,0.35000000,0.44000000,0.09000000,685.23690000,7592.38836600,,,,,,,,-14.59970432,5.59970432,sell_yes_or_buy_no,-5.59970432,-0.09966103,,mild-short-rich-tail,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24727779,0.19900000,0.09089151,0.18178301,0.13500000,0.13000000,0.14000000,0.01000000,19791.34950000,16638.26542800,0.88103846,0.15322827,cheap_vs_underlying_cap_bearish,,,,,4.17830139,-5.17830139,buy_yes,4.17830139,0.07436354,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 15% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.25693222,0.19900000,0.06957042,0.13914085,0.09500000,0.09000000,0.10000000,0.01000000,24653.56350000,27908.83714000,0.86441509,0.10990090,cheap_vs_underlying_cap_bearish,,,,,3.91408463,-4.91408463,buy_yes,3.91408463,0.06966113,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 11% of cap."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.26389774,0.19900000,0.05215029,0.05215029,0.12000000,0.09000000,0.15000000,0.06000000,543.55010000,1177.08746900,,,,,,,,-9.78497116,3.78497116,sell_yes_or_buy_no,-3.78497116,-0.06736322,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.28604242,0.19900000,0.03339609,0.03339609,0.10500000,0.07000000,0.14000000,0.07000000,690.15600000,2418.34788800,,,,,,,,-10.66039125,3.66039125,sell_yes_or_buy_no,-3.66039125,-0.06514601,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.27531837,0.19900000,0.04160913,0.08321827,0.04650000,0.04600000,0.04700000,0.00100000,33968.41235000,1262140.81883500,0.83298182,0.05582355,cheap_vs_underlying_cap_bearish,,,,,3.62182656,-3.72182656,buy_yes,3.62182656,0.06445965,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 6% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.26389774,0.19900000,0.05215029,0.10430058,0.06500000,0.06000000,0.07000000,0.01000000,21521.79890000,39804.44421500,0.84840741,0.07661414,cheap_vs_underlying_cap_bearish,,,,,3.43005769,-4.43005769,buy_yes,3.43005769,0.06104663,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 8% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.40080939,0.19900000,0.03234804,0.06469609,0.02950000,0.02500000,0.03400000,0.00900000,21623.17039000,363126.04416400,,,,,,,,3.06960855,-3.96960855,buy_yes,3.06960855,0.05463152,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24495504,0.19900000,0.33832012,0.33832012,0.29050000,0.27100000,0.31000000,0.03900000,1772.62885000,52257.26207200,,,,1.01400000,0.01400000,0.05200000,-0.00800000,2.83201182,-6.73201182,buy_yes,2.83201182,0.05040288,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.33069202,0.19900000,0.01629760,0.01629760,0.14400000,0.04400000,0.24400000,0.20000000,8368.88534000,2711.52390900,,,,,,,,-22.77023986,2.77023986,sell_yes_or_buy_no,-2.77023986,-0.04930349,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.31818267,0.19900000,0.07123197,0.07123197,0.03000000,0.01400000,0.04600000,0.03200000,15586.22601000,223074.29675500,,,,1.01400000,0.01400000,0.05200000,-0.00800000,2.52319719,-5.72319719,buy_yes,2.52319719,0.04490674,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24027114,0.19900000,0.12218763,0.24437525,0.21000000,0.20000000,0.22000000,0.02000000,20055.31680000,23187.93325100,0.89831373,0.23377134,cheap_vs_underlying_cap_bearish,,,,,2.43752523,-4.43752523,buy_yes,2.43752523,0.04338198,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 23% of cap."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.28559161,0.19900000,0.17736832,0.17736832,0.14900000,0.14200000,0.15600000,0.01400000,3064.52014000,49171.80715200,,,,1.01400000,0.01400000,0.05200000,-0.00800000,2.13683190,-3.53683190,buy_yes,2.13683190,0.03803038,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.30858603,0.19900000,0.02278493,0.02278493,0.09150000,0.04300000,0.14000000,0.09700000,534.40295000,7501.73715400,,,,,,,,-11.72150683,2.02150683,sell_yes_or_buy_no,-2.02150683,-0.03597787,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.22698769,0.19900000,0.31788844,0.31788844,0.28000000,0.26000000,0.30000000,0.04000000,1753.24080000,48575.99804700,,,,1.01400000,0.01400000,0.05200000,-0.00800000,1.78884370,-5.78884370,buy_yes,1.78884370,0.03183704,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.52580219,0.19900000,0.00248002,0.00248002,0.05800000,0.02000000,0.09600000,0.07600000,26456.19442000,2031.14362500,,,,,,,,-9.35199759,1.75199759,sell_yes_or_buy_no,-1.75199759,-0.03118127,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.38736433,0.19900000,0.00877531,0.00877531,0.10000000,0.02600000,0.17400000,0.14800000,9499.30337000,2386.42951900,,,,,,,,-16.52246888,1.72246888,sell_yes_or_buy_no,-1.72246888,-0.03065573,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23001845,0.19900000,0.22191695,0.44383389,0.45000000,0.44000000,0.46000000,0.02000000,2664.13130000,39662.36401600,0.93497959,0.48129393,mid_underlying_cap_ratio,,,,,-1.61661053,-0.38338947,avoid_buy_yes,-1.61661053,-0.02877171,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 48% of cap."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.24727779,0.19900000,0.13450635,0.13450635,0.13400000,0.11800000,0.15000000,0.03200000,2663.65460000,57268.60699000,,,,1.01400000,0.01400000,0.05200000,-0.00800000,-1.54936472,-1.65063528,avoid_buy_yes,-1.54936472,-0.02757490,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23431917,0.19900000,0.16489637,0.16489637,0.27500000,0.18000000,0.37000000,0.19000000,515.53630000,1610.72240600,,,,,,,,-20.51036292,1.51036292,sell_yes_or_buy_no,-1.51036292,-0.02688076,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.35698202,0.19900000,0.01303505,0.01303505,0.04950000,0.02800000,0.07100000,0.04300000,8806.76455000,7335.73657000,,,,,,,,-5.79649540,1.49649540,sell_yes_or_buy_no,-1.49649540,-0.02663396,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.23590230,0.19900000,0.47534985,0.47534985,0.54500000,0.49000000,0.60000000,0.11000000,474.33650000,8584.17431800,,,,,,,,-12.46501461,1.46501461,sell_yes_or_buy_no,-1.46501461,-0.02607367,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.29751951,0.19900000,0.02746910,0.05493820,0.03800000,0.03500000,0.04100000,0.00600000,20619.13780000,93467.62707500,0.80375439,0.04727812,cheap_vs_underlying_cap_bearish,,,,,1.39382019,-1.99382019,buy_yes,1.39382019,0.02480659,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.4%; PM trades at 5% of cap."
2026-05-05T13,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.43683915,0.19900000,0.00524272,0.00524272,0.10200000,0.01800000,0.18600000,0.16800000,21687.18216000,22419.11336200,,,,,,,,-18.07572806,1.27572806,sell_yes_or_buy_no,-1.27572806,-0.02270484,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.33069202,0.19900000,0.02207112,0.02207112,0.04350000,0.03300000,0.05400000,0.02100000,11515.82916000,244406.74753200,,,,1.01400000,0.01400000,0.05200000,-0.00800000,-3.19288821,1.09288821,sell_yes_or_buy_no,-1.09288821,-0.01945074,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T13,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.56325104,0.19900000,0.00178956,0.00357913,0.01500000,0.01400000,0.01600000,0.00200000,23481.71300000,272659.52639500,0.53898824,0.02782992,cheap_vs_underlying_cap_bearish,,,,,-1.24208731,1.04208731,sell_yes_or_buy_no,-1.04208731,-0.01854660,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 3% of cap."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.28604242,0.19900000,0.05005352,0.05005352,0.06500000,0.06000000,0.07000000,0.01000000,14585.69380000,51950.57815200,,,,1.01400000,0.01400000,0.05200000,-0.00800000,-1.99464789,0.99464789,sell_yes_or_buy_no,-0.99464789,-0.01770230,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.52580219,0.19900000,0.00248002,0.00496005,0.01600000,0.01400000,0.01800000,0.00400000,22686.12948000,333877.05864900,0.57267500,0.02793906,cheap_vs_underlying_cap_bearish,,,,,-1.30399518,0.90399518,sell_yes_or_buy_no,-0.90399518,-0.01608890,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 3% of cap."
2026-05-05T13,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.35698202,0.19900000,0.01303505,0.01303505,0.02200000,0.02000000,0.02400000,0.00400000,29882.29360000,194221.77983300,,,,1.01400000,0.01400000,0.05200000,-0.00800000,-1.09649540,0.69649540,sell_yes_or_buy_no,-0.69649540,-0.01239591,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.35698202,0.19900000,0.01303505,0.02607009,0.02850000,0.02400000,0.03300000,0.00900000,22499.88709000,102838.86106800,0.73893548,0.03856900,cheap_vs_underlying_cap_bearish,,,,,-0.69299080,-0.20700920,avoid_buy_yes,-0.69299080,-0.01233354,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap."
2026-05-05T13,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.18750000,4581.40000000,CME_GC,4593.30000000,TradingView COMEX GC1! options,0.43683915,0.19900000,0.00524272,0.01048544,0.01800000,0.01500000,0.02100000,0.00600000,36005.97864000,513560.92721100,0.65448571,0.02750251,cheap_vs_underlying_cap_bearish,,,,,-1.05145612,0.45145612,sell_yes_or_buy_no,-0.45145612,-0.00803481,,near-fair,4581.40000000,snapshot,0.05475000,124356082.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 3% of cap."
