timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T15,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.22771252,0.20600000,0.31051500,0.62103000,0.69500000,0.68000000,0.71000000,0.03000000,live_clob,2364.40400000,42196.41589400,0.95879592,0.72486750,mid_underlying_cap_ratio,,,,,-8.89700034,5.89700034,sell_yes_or_buy_no,-5.89700034,-0.10701551,,mild-short-rich-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 72% of cap."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.24404471,0.20600000,0.29826060,0.29826060,0.23700000,0.23200000,0.24200000,0.01000000,live_clob,7696.29133000,52354.17850300,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,5.62605984,-6.62605984,buy_yes,5.62605984,0.10209863,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23854934,0.20600000,0.32676029,0.65352057,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,9470.02900000,27704.54296800,,,,,,,,5.35205744,-8.35205744,buy_yes,5.35205744,0.09712618,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23907518,0.20600000,0.13153770,0.13153770,0.21500000,0.18000000,0.25000000,0.07000000,live_clob,541.20880000,2859.50082400,,,,,,,,-11.84622952,4.84622952,sell_yes_or_buy_no,-4.84622952,-0.08794670,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.26279173,0.20600000,0.05706721,0.11413442,0.06500000,0.05900000,0.07100000,0.01200000,live_clob,11195.95459000,1265474.07324400,0.85420000,0.07609459,cheap_vs_underlying_cap_bearish,,,,,4.31344247,-5.51344247,buy_yes,4.31344247,0.07827797,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 8% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23907518,0.20600000,0.13153770,0.26307541,0.21000000,0.20000000,0.22000000,0.02000000,live_clob,2385.71610000,18203.69542800,0.90348077,0.23243439,cheap_vs_underlying_cap_bearish,,,,,4.30754097,-6.30754097,buy_yes,4.30754097,0.07817088,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 23% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.28309253,0.20600000,0.03584881,0.07169761,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,13058.01089000,94069.39707500,0.82422807,0.04064409,cheap_vs_underlying_cap_bearish,,,,,3.76976104,-3.86976104,buy_yes,3.76976104,0.06841154,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 4% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23431937,0.20600000,0.17740346,0.35480693,0.30500000,0.29000000,0.32000000,0.03000000,live_clob,2780.06300000,26191.82415900,0.92119608,0.33109129,cheap_vs_underlying_cap_bearish,,,,,3.48069268,-6.48069268,buy_yes,3.48069268,0.06316569,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 33% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.32427510,0.20600000,0.04922909,0.09845818,0.05300000,0.03900000,0.06700000,0.02800000,live_clob,19888.46702000,86099.37652900,,,,,,,,3.14581758,-5.94581758,buy_yes,3.14581758,0.05708856,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.31434052,0.20600000,0.01988016,0.01988016,0.09900000,0.04800000,0.15000000,0.10200000,live_clob,14097.80886000,2711.52390900,,,,,,,,-13.01198354,2.81198354,sell_yes_or_buy_no,-2.81198354,-0.05103033,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.22579272,0.20600000,0.35703085,0.35703085,0.30000000,0.27000000,0.33000000,0.06000000,live_clob,1446.66530000,48575.99804700,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,2.70308485,-8.70308485,buy_yes,2.70308485,0.04905409,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.27325224,0.20600000,0.04511321,0.04511321,0.11500000,0.07000000,0.16000000,0.09000000,live_clob,605.77690000,2429.44788800,,,,,,,,-11.48867864,2.48867864,sell_yes_or_buy_no,-2.48867864,-0.04516317,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23907518,0.20600000,0.18056740,0.18056740,0.15350000,0.14800000,0.15900000,0.01100000,live_clob,2790.10126000,57675.67099000,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,2.15673979,-3.25673979,buy_yes,2.15673979,0.03913932,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.32427510,0.20600000,0.04922909,0.04922909,0.02200000,0.01600000,0.02800000,0.01200000,live_clob,18268.25614000,223224.66176800,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,2.12290879,-3.32290879,buy_yes,2.12290879,0.03852538,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.40693484,0.20600000,0.02295497,0.04590994,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,19447.60076000,363462.10672400,,,,,,,,2.09099438,-2.19099438,buy_yes,2.09099438,0.03794621,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.29434468,0.20600000,0.02941047,0.02941047,0.09450000,0.04900000,0.14000000,0.09100000,live_clob,561.86592000,7501.73715400,,,,,,,,-11.05895267,1.95895267,sell_yes_or_buy_no,-1.95895267,-0.03554999,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.25394468,0.20600000,0.07433594,0.14867187,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,1941.50200000,42600.50421500,0.87001852,0.14367510,cheap_vs_underlying_cap_bearish,,,,,1.86718724,-2.86718724,buy_yes,1.86718724,0.03388468,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23061071,0.20600000,0.23691422,0.47382844,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,9192.52470000,36892.45623700,0.93962000,0.53213001,mid_underlying_cap_ratio,,,,,-3.61715628,1.61715628,sell_yes_or_buy_no,-1.61715628,-0.02934726,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 53% of cap."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.51785565,0.20600000,0.00297473,0.00297473,0.05200000,0.01800000,0.08600000,0.06800000,live_clob,31395.48601000,2031.14362500,,,,,,,,-8.30252746,1.50252746,sell_yes_or_buy_no,-1.50252746,-0.02726704,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.37832064,0.20600000,0.01132592,0.01132592,0.08050000,0.02600000,0.13500000,0.10900000,live_clob,9430.25835000,2399.60951900,,,,,,,,-12.36740847,1.46740847,sell_yes_or_buy_no,-1.46740847,-0.02662972,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.43112255,0.20600000,0.00685841,0.00685841,0.09100000,0.02100000,0.16100000,0.14000000,live_clob,26133.27388000,22419.11336200,,,,,,,,-15.41415940,1.41415940,sell_yes_or_buy_no,-1.41415940,-0.02566338,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23061071,0.20600000,0.23691422,0.23691422,0.35500000,0.25000000,0.46000000,0.21000000,live_clob,558.50640000,1650.39240600,,,,,,,,-22.30857814,1.30857814,sell_yes_or_buy_no,-1.30857814,-0.02374735,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.34271084,0.20600000,0.01600053,0.01600053,0.04100000,0.02800000,0.05400000,0.02600000,live_clob,9208.38950000,7335.73657000,,,,,,,,-3.79994747,1.19994747,sell_yes_or_buy_no,-1.19994747,-0.02177598,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.31434052,0.20600000,0.02780404,0.02780404,0.03200000,0.02500000,0.03900000,0.01400000,live_clob,1417.98972000,244446.64753200,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,-1.11959602,-0.28040398,avoid_buy_yes,-1.11959602,-0.02031781,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.31434052,0.20600000,0.01988016,0.03976033,0.02700000,0.02500000,0.02900000,0.00400000,live_clob,29174.12042000,295684.65431400,0.78301667,0.03448202,cheap_vs_underlying_cap_bearish,,,,,1.07603292,-1.47603292,buy_yes,1.07603292,0.01952725,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 3% of cap."
2026-05-06T15,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.55910885,0.20600000,0.00222843,0.00445687,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,30411.77584000,273254.58229300,0.55271765,0.02985249,cheap_vs_underlying_cap_bearish,,,,,-1.35431312,1.05431312,sell_yes_or_buy_no,-1.05431312,-0.01913309,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 55.3%; PM trades at 3% of cap."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.34271084,0.20600000,0.01600053,0.01600053,0.01850000,0.01100000,0.02600000,0.01500000,live_clob,23030.45711000,195586.49983300,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,-0.99994747,-0.50005253,avoid_buy_yes,-0.99994747,-0.01814649,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.28749558,0.20600000,0.13417127,0.13417127,0.14450000,0.14400000,0.14500000,0.00100000,live_clob,2434.50805000,49420.49715200,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,-1.08287317,0.98287317,sell_yes_or_buy_no,-0.98287317,-0.01783664,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.51785565,0.20600000,0.00297473,0.00594945,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,24970.06810000,334005.26420300,0.58726250,0.02639365,cheap_vs_underlying_cap_bearish,,,,,-1.00505493,0.90505493,sell_yes_or_buy_no,-0.90505493,-0.01642444,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.7%; PM trades at 3% of cap."
2026-05-06T15,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.27325224,0.20600000,0.06727257,0.06727257,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,1803.08630000,52197.32815200,,,,0.96450000,-0.03550000,0.04100000,-0.00400000,0.72725692,-1.72725692,buy_yes,0.72725692,0.01319786,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.34271084,0.20600000,0.01600053,0.03200105,0.02450000,0.02300000,0.02600000,0.00300000,live_clob,20672.07441000,102838.86106800,0.75775806,0.03233222,cheap_vs_underlying_cap_bearish,,,,,0.60010505,-0.90010505,buy_yes,0.60010505,0.01089038,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 3% of cap."
2026-05-06T15,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.10416667,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.25394468,0.20600000,0.07433594,0.07433594,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,584.69220000,1203.12746900,,,,,,,,-3.56640638,0.56640638,sell_yes_or_buy_no,-0.56640638,-0.01027883,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
