timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.79122525,0.57800000,0.28634568,0.57269137,0.56500000,0.56000000,0.57000000,0.01000000,live_clob,36389.24470000,1758108.45255000,0.89691818,0.62993483,mid_underlying_cap_ratio,,,,,0.26913689,-1.26913689,buy_yes,0.26913689,0.01383145,-0.14396094,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 63% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,1.19567917,0.57800000,0.00247004,0.00494008,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,542006.46913000,1829703.24030200,0.49330500,0.01520358,cheap_vs_underlying_cap_bearish,,,,,-0.30599196,0.20599196,sell_yes_or_buy_no,-0.20599196,-0.01058631,0.01151444,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.3%; PM trades at 2% of cap."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.83742829,0.57800000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,68734.43462000,75333.22145800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00513919,-0.00135966,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,19.45833332,98.66100000,CME_CL,101.51000000,TradingView NYMEX CL1! options,0.83742829,0.57800000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,49027.55757000,35405.54783800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00513919,-0.00136321,near-fair,98.62200000,live_hyperliquid_xyz_cl,-3.41979100,168063782.99666396,-0.03952930,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.42422696,0.36600000,0.02910622,0.05821244,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,104602.36379000,750314.41875600,0.84611579,0.04668392,cheap_vs_underlying_cap_bearish,,,,,1.82124363,-1.92124363,buy_yes,1.82124363,0.09359710,-0.21130308,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 5% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.35316623,0.36600000,0.22124777,0.44249554,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,70563.30480000,885513.96149000,0.94565882,0.49172068,mid_underlying_cap_ratio,,,,,-2.75044596,1.75044596,sell_yes_or_buy_no,-1.75044596,-0.08995868,-0.72686608,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 49% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.45933736,0.36600000,0.08220503,0.16441006,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,103838.42290000,868487.46405900,,,,,,,,1.44100631,-2.44100631,buy_yes,1.44100631,0.07405600,-0.12302936,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.40191851,0.36600000,0.21490685,0.42981369,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,67695.19830000,566856.68102600,,,,,,,,-2.01863069,1.01863069,sell_yes_or_buy_no,-1.01863069,-0.05234933,-0.01496760,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.37508852,0.36600000,0.07368458,0.14736916,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,100853.43990000,697486.17075600,0.89312222,0.15115512,cheap_vs_underlying_cap_bearish,,,,,0.73691582,-1.73691582,buy_yes,0.73691582,0.03787148,-0.51777163,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.3%; PM trades at 15% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.53530651,0.36600000,0.03336868,0.06673735,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,138078.76650000,1063874.79667100,,,,,,,,0.67373536,-1.67373536,buy_yes,0.67373536,0.03462452,-0.10950463,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,1.60249599,0.36600000,0.00301786,0.00603571,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,211913.72975000,214532.16002700,,,,,,,,0.40357145,-0.50357145,buy_yes,0.40357145,0.02074029,-0.00662918,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.52509839,0.36600000,0.00710982,0.01421963,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,186639.44279000,215688.62585000,0.76553333,0.01371593,cheap_vs_underlying_cap_bearish,,,,,0.32196308,-0.42196308,buy_yes,0.32196308,0.01654628,-0.06844555,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.6%; PM trades at 1% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.57230947,0.36600000,0.00409989,0.00819978,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,211338.50730000,177161.14348600,0.73073636,0.00752665,cheap_vs_underlying_cap_bearish,,,,,0.21997843,-0.31997843,buy_yes,0.21997843,0.01130510,-0.05332386,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.1%; PM trades at 1% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,1.33766512,0.36600000,0.00251204,0.00502408,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,137740.20076000,858022.02992400,,,,,,,,0.20240810,-0.30240810,buy_yes,0.20240810,0.01040213,-0.01244353,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.92107800,0.36600000,0.00048992,0.00097984,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,665576.21436000,2399225.63746201,0.53587333,0.00653139,cheap_vs_underlying_cap_bearish,,,,,-0.30201650,0.20201650,sell_yes_or_buy_no,-0.20201650,-0.01038200,-0.01509908,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.6%; PM trades at 1% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,1.12109484,0.36600000,0.00229960,0.00459919,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,140151.72511000,179941.16413500,,,,,,,,0.15991945,-0.25991945,buy_yes,0.15991945,0.00821856,-0.01779986,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.47659771,0.36600000,0.01369778,0.02739556,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,143054.89726000,632524.16379700,0.80381000,0.03172391,cheap_vs_underlying_cap_bearish,,,,,0.13955556,-0.23955556,buy_yes,0.13955556,0.00717202,-0.10982224,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.4%; PM trades at 3% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.62147656,0.36600000,0.00269205,0.00538411,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,252239.10201000,158704.62295900,0.69896522,0.00500740,cheap_vs_underlying_cap_bearish,,,,,0.13841052,-0.23841052,buy_yes,0.13841052,0.00711317,-0.04406035,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.9%; PM trades at 1% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.71212937,0.36600000,0.00702801,0.01405601,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,119359.62821000,563653.66529800,,,,,,,,-0.09439867,-0.00560133,avoid_buy_yes,-0.09439867,-0.00485132,-0.06950228,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.61740587,0.36600000,0.01436807,0.02873615,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,123753.28531000,942759.12677100,,,,,,,,0.07361450,-0.17361450,buy_yes,0.07361450,0.00378319,-0.09292543,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.66736287,0.36600000,0.00184825,0.00369649,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,436328.41236000,237352.16248300,0.66984167,0.00373223,cheap_vs_underlying_cap_bearish,,,,,0.06964938,-0.16964938,buy_yes,0.06964938,0.00357941,-0.03670768,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.0%; PM trades at 0% of cap."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.82959682,0.36600000,0.00428397,0.00856794,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,187407.96372000,320766.68153800,,,,,,,,0.05679381,-0.15679381,buy_yes,0.05679381,0.00291874,-0.04503039,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,19.45833333,80381.00000000,CME_BTC,80490.00000000,TradingView CME BTC1! options,0.95725711,0.36600000,0.00276820,0.00553640,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,128247.08295000,287327.23639700,,,,,,,,-0.04636021,-0.05363979,avoid_buy_yes,-0.04636021,-0.00238254,-0.02980279,near-fair,80381.00000000,snapshot,0.08775800,2353785190.26000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24192452,0.21900000,0.56630779,0.56630779,0.62500000,0.53000000,0.72000000,0.19000000,live_clob,551.84480000,8968.17197800,,,,,,,,-15.36922052,-3.63077948,avoid_buy_yes,-15.36922052,-0.31352426,-0.15444766,short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25847598,0.21900000,0.19275563,0.38551126,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,8888.03690000,26830.79631700,,,,,,,,13.55112646,-17.55112646,buy_yes,13.55112646,0.27643607,-0.29204150,long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.26766497,0.21900000,0.14087526,0.28175053,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,6047.96180000,299122.43312200,,,,,,,,10.17505251,-12.17505251,buy_yes,10.17505251,0.20756588,-0.24858780,long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25051891,0.21900000,0.25913973,0.51827946,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,1652.00140000,20919.78523800,,,,,,,,8.82794604,-10.82794604,buy_yes,8.82794604,0.18008560,-0.35195414,mild-long-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.23358703,0.21900000,0.37263562,0.37263562,0.52000000,0.46000000,0.58000000,0.12000000,live_clob,796.19750000,8056.79800200,,,,,,,,-20.73643794,8.73643794,sell_yes_or_buy_no,-8.73643794,-0.17821888,0.17418228,mild-short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.25305237,0.21900000,0.11973698,0.11973698,0.24500000,0.18000000,0.31000000,0.13000000,live_clob,372.49230000,2936.67627700,,,,,,,,-19.02630152,6.02630152,sell_yes_or_buy_no,-6.02630152,-0.12293348,0.05015083,mild-short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.23640314,0.21900000,0.28711973,0.57423947,0.58500000,0.54000000,0.63000000,0.09000000,live_clob,1438.10260000,46103.15455000,0.95571429,0.61210762,mid_underlying_cap_ratio,,,,,-5.57605322,-3.42394678,avoid_buy_yes,-5.57605322,-0.11374864,0.12290681,mild-short-rich-tail,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 61% of cap."
2026-05-12T17,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.24655078,0.21900000,0.16147846,0.32295692,0.34500000,0.32000000,0.37000000,0.05000000,live_clob,2287.10750000,28486.01233000,0.91823529,0.37572069,mid_underlying_cap_ratio,,,,,-4.70430849,-0.29569151,avoid_buy_yes,-4.70430849,-0.09596549,0.07968747,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.8%; PM trades at 38% of cap."
2026-05-12T17,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,49.02083333,4683.00000000,CME_GC,4686.20000000,TradingView COMEX GC1! options,0.29668035,0.21900000,0.13877655,0.13877655,0.09100000,0.09000000,0.09200000,0.00200000,live_clob,8285.99399000,50384.08715200,,,,0.98450000,-0.01550000,0.03850000,0.00850000,4.67765495,-4.87765495,buy_yes,4.67765495,0.09542178,-0.07343259,near-fair,4683.00000000,snapshot,0.05475000,126143170.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
