timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23010055,0.18900000,0.26967761,0.26967761,0.43000000,0.39000000,0.47000000,0.08000000,668.27420000,7585.80836600,,,,,,,,-20.03223931,12.03223931,sell_yes_or_buy_no,-12.03223931,-0.21335334,,short-rich-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.31574061,0.18900000,0.07803854,0.15607709,0.07550000,0.07300000,0.07800000,0.00500000,15008.79262000,84441.54860600,,,,,,,,7.80770885,-8.30770885,buy_yes,7.80770885,0.13844478,,mild-long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23152058,0.18900000,0.44438422,0.44438422,0.56500000,0.52000000,0.61000000,0.09000000,594.24460000,8547.68431800,,,,,,,,-16.56157807,7.56157807,sell_yes_or_buy_no,-7.56157807,-0.13408044,,mild-short-rich-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24191164,0.18900000,0.46222832,0.92445665,0.84500000,0.84000000,0.85000000,0.01000000,3272.16900000,26614.81904500,,,,,,,,7.44566495,-8.44566495,buy_yes,7.44566495,0.13202509,,mild-long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24732823,0.18900000,0.34402082,0.34402082,0.26850000,0.25700000,0.28000000,0.02300000,1721.06524000,52252.26207200,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,6.40208204,-8.70208204,buy_yes,6.40208204,0.11352048,,mild-long-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.26778428,0.18900000,0.04771995,0.04771995,0.14000000,0.10000000,0.18000000,0.08000000,586.95720000,1177.08746900,,,,,,,,-13.22800463,5.22800463,sell_yes_or_buy_no,-5.22800463,-0.09270197,,mild-short-rich-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.28805682,0.18900000,0.02998911,0.02998911,0.13500000,0.08000000,0.19000000,0.11000000,664.81040000,2407.54788800,,,,,,,,-16.00108945,5.00108945,sell_yes_or_buy_no,-5.00108945,-0.08867835,,mild-short-rich-tail,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25089275,0.18900000,0.08262473,0.08262473,0.21000000,0.13000000,0.29000000,0.16000000,512.18150000,2842.50082400,,,,,,,,-20.73752733,4.73752733,sell_yes_or_buy_no,-4.73752733,-0.08400492,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23846741,0.18900000,0.15061342,0.30122684,0.34500000,0.34000000,0.35000000,0.01000000,6609.04680000,34326.87348900,0.91114000,0.37864653,mid_underlying_cap_ratio,,,,,-4.87731590,3.87731590,sell_yes_or_buy_no,-3.87731590,-0.06875181,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 38% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25089275,0.18900000,0.08262473,0.16524945,0.12500000,0.12000000,0.13000000,0.01000000,33249.65540000,16623.60900100,0.87609615,0.14267840,cheap_vs_underlying_cap_bearish,,,,,3.52494534,-4.52494534,buy_yes,3.52494534,0.06250365,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 14% of cap."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.28665897,0.18900000,0.19046980,0.19046980,0.14900000,0.14200000,0.15600000,0.01400000,3100.55566000,49171.80715200,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,3.44697986,-4.84697986,buy_yes,3.44697986,0.06112118,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.31574061,0.18900000,0.07803854,0.07803854,0.02850000,0.01200000,0.04500000,0.03300000,14306.14649000,223074.29675500,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,3.30385442,-6.60385442,buy_yes,3.30385442,0.05858331,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23846741,0.18900000,0.15061342,0.15061342,0.27000000,0.18000000,0.36000000,0.18000000,565.06630000,1610.72240600,,,,,,,,-20.93865795,2.93865795,sell_yes_or_buy_no,-2.93865795,-0.05210771,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.38793944,0.18900000,0.03123102,0.06246203,0.03000000,0.02600000,0.03400000,0.00800000,17001.34791000,362060.95416400,,,,,,,,2.84620314,-3.64620314,buy_yes,2.84620314,0.05046832,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.33791409,0.18900000,0.01600533,0.01600533,0.13350000,0.04200000,0.22500000,0.18300000,8376.55142000,2711.52390900,,,,,,,,-20.89946734,2.59946734,sell_yes_or_buy_no,-2.59946734,-0.04609325,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.26778428,0.18900000,0.04771995,0.09543991,0.06500000,0.06000000,0.07000000,0.01000000,30524.16260000,39804.44421500,0.84364815,0.07704634,cheap_vs_underlying_cap_bearish,,,,,2.54399074,-3.54399074,buy_yes,2.54399074,0.04510955,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 8% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25956440,0.18900000,0.06269763,0.12539527,0.09500000,0.09000000,0.10000000,0.01000000,32612.22840000,27785.10714000,0.85956604,0.11052089,cheap_vs_underlying_cap_bearish,,,,,2.53952669,-3.53952669,buy_yes,2.53952669,0.04503040,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 11% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.24410310,0.18900000,0.11126214,0.22252428,0.19000000,0.18000000,0.20000000,0.02000000,26729.46790000,23173.40944300,0.89327451,0.21270057,cheap_vs_underlying_cap_bearish,,,,,2.25242834,-4.25242834,buy_yes,2.25242834,0.03993962,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 21% of cap."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.31188724,0.18900000,0.02096111,0.02096111,0.08850000,0.04000000,0.13700000,0.09700000,523.87225000,7501.73715400,,,,,,,,-11.60388859,1.90388859,sell_yes_or_buy_no,-1.90388859,-0.03375938,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.39255402,0.18900000,0.00847506,0.00847506,0.10450000,0.02600000,0.18300000,0.15700000,9603.88603000,2386.42951900,,,,,,,,-17.45249433,1.75249433,sell_yes_or_buy_no,-1.75249433,-0.03107489,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.53589316,0.18900000,0.00263738,0.00263738,0.05800000,0.02000000,0.09600000,0.07600000,26225.66333000,2031.14362500,,,,,,,,-9.33626250,1.73626250,sell_yes_or_buy_no,-1.73626250,-0.03078707,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.44819248,0.18900000,0.00562001,0.00562001,0.10450000,0.02200000,0.18700000,0.16500000,21381.10703000,22419.11336200,,,,,,,,-18.13799911,1.63799911,sell_yes_or_buy_no,-1.63799911,-0.02904468,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.36199583,0.18900000,0.01245918,0.01245918,0.03150000,0.02800000,0.03500000,0.00700000,8926.06297000,7335.73657000,,,,,,,,-2.25408217,1.55408217,sell_yes_or_buy_no,-1.55408217,-0.02755668,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.23354121,0.18900000,0.20265995,0.40531990,0.42500000,0.42000000,0.43000000,0.01000000,2332.85890000,39072.70750600,0.92973469,0.45711965,mid_underlying_cap_ratio,,,,,-2.46801009,1.46801009,sell_yes_or_buy_no,-1.46801009,-0.02603047,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 46% of cap."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.28805682,0.18900000,0.04549838,0.04549838,0.06500000,0.06000000,0.07000000,0.01000000,13675.36040000,51887.73815200,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,-2.45016151,1.45016151,sell_yes_or_buy_no,-1.45016151,-0.02571398,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.27626144,0.18900000,0.03676337,0.07352674,0.05300000,0.04600000,0.06000000,0.01400000,40770.19252000,1262129.74883500,0.82830909,0.06398578,cheap_vs_underlying_cap_bearish,,,,,1.35267421,-2.75267421,buy_yes,1.35267421,0.02398536,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.8%; PM trades at 6% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.53589316,0.18900000,0.00263738,0.00527475,0.01700000,0.01600000,0.01800000,0.00200000,22474.96219000,332420.96864900,0.56946250,0.02985271,cheap_vs_underlying_cap_bearish,,,,,-1.27252499,1.07252499,sell_yes_or_buy_no,-1.07252499,-0.01901781,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.9%; PM trades at 3% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.56366432,0.18900000,0.00165011,0.00330022,0.01500000,0.01400000,0.01600000,0.00200000,22601.34102000,272654.45540300,0.53596471,0.02798692,cheap_vs_underlying_cap_bearish,,,,,-1.26997810,1.06997810,sell_yes_or_buy_no,-1.06997810,-0.01897264,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 3% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.36199583,0.18900000,0.01245918,0.02491836,0.02850000,0.02400000,0.03300000,0.00900000,42201.92973000,102838.86106800,0.73479032,0.03878658,cheap_vs_underlying_cap_bearish,,,,,-0.80816434,-0.09183566,avoid_buy_yes,-0.80816434,-0.01433021,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.5%; PM trades at 4% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.29872434,0.18900000,0.02444238,0.04888476,0.03800000,0.03500000,0.04100000,0.00600000,30336.20878000,93466.37707500,0.79924561,0.04754483,cheap_vs_underlying_cap_bearish,,,,,0.78847584,-1.38847584,buy_yes,0.78847584,0.01398110,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 5% of cap."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.36199583,0.18900000,0.01245918,0.01245918,0.02200000,0.02000000,0.02400000,0.00400000,24420.63306000,194221.77983300,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,-1.15408217,0.75408217,sell_yes_or_buy_no,-0.75408217,-0.01337124,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.33791409,0.18900000,0.01600533,0.03201065,0.03250000,0.02800000,0.03700000,0.00900000,33798.28075000,294373.99431400,0.75928333,0.04280352,cheap_vs_underlying_cap_bearish,,,,,-0.49893467,-0.40106533,avoid_buy_yes,-0.49893467,-0.00884701,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.9%; PM trades at 4% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.64854456,0.18900000,0.00062682,0.00125363,0.00800000,0.00600000,0.01000000,0.00400000,29382.45980000,234109.19628100,0.45557000,0.01756042,cheap_vs_underlying_cap_bearish,,,,,-0.87463678,0.47463678,sell_yes_or_buy_no,-0.47463678,-0.00841617,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-05T08,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.44819248,0.18900000,0.00562001,0.01124002,0.01800000,0.01500000,0.02100000,0.00600000,39330.94442000,513560.92721100,0.65081429,0.02765766,cheap_vs_underlying_cap_bearish,,,,,-0.97599821,0.37599821,sell_yes_or_buy_no,-0.37599821,-0.00666713,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.1%; PM trades at 3% of cap."
2026-05-05T08,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.39583333,4555.70000000,CME_GC,4560.80000000,TradingView COMEX GC1! options,0.25089275,0.18900000,0.12360827,0.12360827,0.12200000,0.11800000,0.12600000,0.00800000,2395.51097000,57259.94699000,,,,0.97300000,-0.02700000,0.05050000,-0.00650000,-0.23917331,-0.56082669,avoid_buy_yes,-0.23917331,-0.00424097,,near-fair,4555.70000000,snapshot,0.05475000,124304556.91000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
