timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23938412,0.20200000,0.15370100,0.30740200,0.25000000,0.23000000,0.27000000,0.04000000,17389.16930000,21523.01512800,3.74020010,-7.74020010,buy_yes,3.74020010,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26028937,0.20200000,0.06768525,0.13537051,0.09000000,0.08000000,0.10000000,0.02000000,22199.44540000,38375.52168200,3.53705082,-5.53705082,buy_yes,3.53705082,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24239007,0.20200000,0.31747937,0.31747937,0.26050000,0.23500000,0.28600000,0.05100000,1795.30622000,51894.89234300,3.14793673,-8.24793673,buy_yes,3.14793673,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22513009,0.20200000,0.32964050,0.32964050,0.28000000,0.26000000,0.30000000,0.04000000,1322.41060000,46604.63396600,2.96405008,-6.96405008,buy_yes,2.96405008,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27769203,0.20200000,0.04160461,0.04160461,0.12500000,0.07000000,0.18000000,0.11000000,575.53930000,2407.54788800,-13.83953884,2.83953884,sell_yes_or_buy_no,-2.83953884,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23360041,0.20200000,0.52218073,0.52218073,0.61000000,0.55000000,0.67000000,0.12000000,682.56790000,8440.69431800,-14.78192747,2.78192747,sell_yes_or_buy_no,-2.78192747,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26897148,0.20200000,0.05280370,0.10560739,0.06550000,0.05200000,0.07900000,0.02700000,29372.92403000,1261117.92026000,2.66073910,-5.36073910,buy_yes,2.66073910,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.39284292,0.20200000,0.02891782,0.05783565,0.03300000,0.03100000,0.03500000,0.00400000,18123.80576000,361569.09350300,2.28356482,-2.68356482,buy_yes,2.28356482,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.22815168,0.20200000,0.26436205,0.52872411,0.52500000,0.50000000,0.55000000,0.05000000,4737.24540000,37795.83314000,-2.12758944,-2.87241056,avoid_buy_yes,-2.12758944,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.27769203,0.20200000,0.05945852,0.05945852,0.09000000,0.08000000,0.10000000,0.02000000,15117.05530000,51419.25467000,-4.05414762,2.05414762,sell_yes_or_buy_no,-2.05414762,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28410398,0.20200000,0.16044727,0.16044727,0.13000000,0.12000000,0.14000000,0.02000000,2336.21289000,48464.73550900,2.04472734,-4.04472734,buy_yes,2.04472734,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.28581592,0.20200000,0.03285121,0.06570243,0.03450000,0.02200000,0.04700000,0.02500000,32115.17642000,91184.73993900,1.87024252,-4.37024252,buy_yes,1.87024252,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.32020415,0.20200000,0.01996301,0.01996301,0.14150000,0.03700000,0.24600000,0.20900000,8569.63070000,2684.45390900,-22.60369931,1.70369931,sell_yes_or_buy_no,-1.70369931,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.25272096,0.20200000,0.08837594,0.17675188,0.15000000,0.14000000,0.16000000,0.02000000,22211.09670000,25637.29701000,1.67518808,-3.67518808,buy_yes,1.67518808,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.23282208,0.20200000,0.20182581,0.40365163,0.40500000,0.39000000,0.42000000,0.03000000,8572.10270000,23105.41434100,-1.63483713,-1.36516287,avoid_buy_yes,-1.63483713,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42042560,0.20200000,0.00599099,0.00599099,0.12100000,0.02200000,0.22000000,0.19800000,21845.67388000,22257.09336200,-21.40090094,1.60090094,sell_yes_or_buy_no,-1.60090094,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48653644,0.20200000,0.00199464,0.00199464,0.05800000,0.01800000,0.09800000,0.08000000,26795.94579000,1957.00362500,-9.60053618,1.60053618,sell_yes_or_buy_no,-1.60053618,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37344634,0.20200000,0.01031028,0.01031028,0.11900000,0.02500000,0.21300000,0.18800000,9409.91268000,2386.42951900,-20.26897153,1.46897153,sell_yes_or_buy_no,-1.46897153,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34246694,0.20200000,0.01508385,0.01508385,0.05150000,0.02900000,0.07400000,0.04500000,9286.73961000,7280.40657000,-5.89161531,1.39161531,sell_yes_or_buy_no,-1.39161531,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.26028937,0.20200000,0.06768525,0.06768525,0.15000000,0.08000000,0.22000000,0.14000000,500.58100000,1138.67746900,-15.23147459,1.23147459,sell_yes_or_buy_no,-1.23147459,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.52426323,0.20200000,0.00146868,0.00293736,0.01600000,0.01400000,0.01800000,0.00400000,25042.59872000,272215.60780800,-1.50626393,1.10626393,sell_yes_or_buy_no,-1.10626393,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.48653644,0.20200000,0.00199464,0.00398928,0.01600000,0.01500000,0.01700000,0.00200000,23527.03298000,331860.92420200,-1.30107235,1.10107235,sell_yes_or_buy_no,-1.10107235,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.29865239,0.20200000,0.02798233,0.02798233,0.09000000,0.03800000,0.14200000,0.10400000,485.96759000,7501.73715400,-11.40176653,1.00176653,sell_yes_or_buy_no,-1.00176653,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34246694,0.20200000,0.01508385,0.01508385,0.03400000,0.02500000,0.04300000,0.01800000,25116.49765000,192447.77677500,-2.79161531,0.99161531,sell_yes_or_buy_no,-0.99161531,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.32020415,0.20200000,0.02618167,0.02618167,0.03750000,0.03600000,0.03900000,0.00300000,13296.33771000,244123.13743700,-1.28183258,0.98183258,sell_yes_or_buy_no,-0.98183258,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.42042560,0.20200000,0.00599099,0.01198198,0.02150000,0.02100000,0.02200000,0.00100000,39818.34884000,510029.52721800,-1.00180189,0.90180189,sell_yes_or_buy_no,-0.90180189,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.61141207,0.20200000,0.00058872,0.00117743,0.01100000,0.01000000,0.01200000,0.00200000,32760.11490000,232370.21396100,-1.08225690,0.88225690,sell_yes_or_buy_no,-0.88225690,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.54942142,0.20200000,0.00094562,0.00189123,0.01100000,0.01000000,0.01200000,0.00200000,32941.27903000,111687.85492900,-1.01087679,0.81087679,sell_yes_or_buy_no,-0.81087679,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.37344634,0.20200000,0.01031028,0.02062057,0.02950000,0.02700000,0.03200000,0.00500000,26822.79326000,254823.24187000,-1.13794306,0.63794306,sell_yes_or_buy_no,-0.63794306,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.24495099,0.20200000,0.15527735,0.15527735,0.15250000,0.14600000,0.15900000,0.01300000,2968.51622000,56602.50837400,-0.37226466,-0.92773534,avoid_buy_yes,-0.37226466,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.32020415,0.20200000,0.01996301,0.03992601,0.03150000,0.02600000,0.03700000,0.01100000,36375.02529000,291797.94532400,0.29260138,-1.39260138,buy_yes,0.29260138,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.31328985,0.20200000,0.06286629,0.06286629,0.04300000,0.02600000,0.06000000,0.03400000,16769.73128000,222329.88868400,0.28662907,-3.68662907,buy_yes,0.28662907,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-02T12,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,58.93750000,4613.30000000,CME_GC,4644.50000000,TradingView COMEX GC1! options,0.34246694,0.20200000,0.01508385,0.03016769,0.02750000,0.02300000,0.03200000,0.00900000,34507.72485000,101181.00821100,-0.18323062,-0.71676938,avoid_buy_yes,-0.18323062,near-fair,4613.30000000,snapshot,0.05475000,157034246.34999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.05500000,0.05000000,0.06000000,0.01000000,43867.46800000,146247.08679800,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.07500000,0.07000000,0.08000000,0.01000000,10177.24270000,118333.61343600,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.12500000,0.12000000,0.13000000,0.01000000,16710.86190000,71708.66446400,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.27600000,0.25200000,0.30000000,0.04800000,3833.37835000,79523.23070600,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.82650000,0.77300000,0.88000000,0.10700000,6785.65177000,9147.36445200,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.76000000,0.74000000,0.78000000,0.04000000,6814.83730000,15306.27967200,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.61000000,0.59000000,0.63000000,0.04000000,1412.00830000,40987.07068000,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.58000000,0.56000000,0.60000000,0.04000000,252.46450000,5123.95103400,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.34000000,0.23000000,0.45000000,0.22000000,2670.45210000,7758.35167200,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.32500000,0.11000000,0.54000000,0.43000000,411.39960000,32062.08350900,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.28000000,0.25000000,0.31000000,0.06000000,1076.25420000,24502.64015100,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.22000000,0.21000000,0.23000000,0.02000000,3093.56170000,23175.52597900,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,243.41666667,41.65500000,,,,,0.67200000,,,0.16500000,0.16000000,0.17000000,0.01000000,18828.09090000,194234.99171200,,,no-options-model,,no-options,41.65500000,snapshot,0.10950000,818897551.97000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-02T12,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,58.97916667,102.63000000,CME_CL,101.94000000,TradingView NYMEX CL1! options,0.67627949,0.77700000,0.22494800,0.44989600,0.52500000,0.52000000,0.53000000,0.01000000,37029.01960000,234673.73896200,-8.01040025,7.01040025,sell_yes_or_buy_no,-7.01040025,mild-short-rich-tail,102.62000000,live_hyperliquid_xyz_cl,-0.09024289,321211296.49307996,-0.00974374,,Options model uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-16. Hit/reach market uses simple 2x terminal-prob touch adjustment.
