timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23615327,0.20500000,0.49955268,0.49955268,0.61500000,0.56000000,0.67000000,0.11000000,539.11210000,8440.69431800,,,,-17.04473194,6.04473194,sell_yes_or_buy_no,-6.04473194,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25382593,0.20500000,0.00005894,0.00011787,0.06500000,0.06000000,0.07000000,0.01000000,55459.57510000,20544.46311700,0.46112000,0.14096114,cheap_vs_underlying_cap_bearish,-6.98821281,5.98821281,sell_yes_or_buy_no,-5.98821281,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.1%; PM trades at 14% of cap.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.32479021,0.20500000,0.00008773,0.00017546,0.05300000,0.05200000,0.05400000,0.00200000,35785.69815000,36681.46727400,0.38426667,0.13792505,cheap_vs_underlying_cap_bearish,-5.38245374,5.18245374,sell_yes_or_buy_no,-5.18245374,mild-short-rich-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.4%; PM trades at 14% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.25712111,0.20500000,0.08086460,0.16172920,0.10500000,0.10000000,0.11000000,0.01000000,30205.38730000,27448.15351800,0.87003774,0.12068442,cheap_vs_underlying_cap_bearish,5.17292030,-6.17292030,buy_yes,5.17292030,mild-long-tail,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 12% of cap.
2026-05-04T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.58333333,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.32479021,0.20500000,0.00000213,0.00000426,0.04750000,0.04700000,0.04800000,0.00100000,56522.84854000,22741.46582900,0.30741333,0.15451509,cheap_vs_underlying_cap_bearish,-4.79957383,4.69957383,sell_yes_or_buy_no,-4.69957383,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.7%; PM trades at 15% of cap.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24381889,0.20500000,0.32737853,0.32737853,0.25650000,0.22800000,0.28500000,0.05700000,1383.37692000,51899.89234300,,,,4.23785265,-9.93785265,buy_yes,4.23785265,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.28419200,0.20500000,0.16826607,0.16826607,0.12450000,0.12100000,0.12800000,0.00700000,1960.02627000,48470.51550900,,,,4.02660742,-4.72660742,buy_yes,4.02660742,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.28652885,0.20500000,0.03991615,0.03991615,0.13500000,0.08000000,0.19000000,0.11000000,626.04120000,2407.54788800,,,,-15.00838533,4.00838533,sell_yes_or_buy_no,-4.00838533,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.26450462,0.20500000,0.06160443,0.12320886,0.08000000,0.07000000,0.09000000,0.02000000,19290.80280000,38790.11656500,0.85392593,0.09368494,cheap_vs_underlying_cap_bearish,3.32088553,-5.32088553,buy_yes,3.32088553,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 9% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24171460,0.20500000,0.13994581,0.27989161,0.24500000,0.24000000,0.25000000,0.01000000,24554.94060000,22034.06512800,0.90415686,0.27097068,cheap_vs_underlying_cap_bearish,2.98916129,-3.98916129,buy_yes,2.98916129,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 27% of cap.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.26450462,0.20500000,0.06160443,0.06160443,0.13500000,0.09000000,0.18000000,0.09000000,573.19790000,1177.08746900,,,,-11.83955724,2.83955724,sell_yes_or_buy_no,-2.83955724,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23647440,0.20500000,0.18644349,0.37288697,0.42500000,0.40000000,0.45000000,0.05000000,6929.67940000,23550.61004500,0.92224000,0.46083449,mid_underlying_cap_ratio,-7.71130265,2.71130265,sell_yes_or_buy_no,-2.71130265,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 46% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.29859117,0.20500000,0.03324007,0.06648015,0.03750000,0.03300000,0.04200000,0.00900000,31111.32629000,92805.43333400,0.80898246,0.04635453,cheap_vs_underlying_cap_bearish,2.44801482,-3.34801482,buy_yes,2.44801482,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.9%; PM trades at 5% of cap.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.22845337,0.20500000,0.32176165,0.32176165,0.28000000,0.26000000,0.30000000,0.04000000,1558.86060000,46656.30063100,,,,2.17616543,-6.17616543,buy_yes,2.17616543,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.33460668,0.20500000,0.02077492,0.02077492,0.13750000,0.04200000,0.23300000,0.19100000,8306.78872000,2711.52390900,,,,-21.22250807,2.12250807,sell_yes_or_buy_no,-2.12250807,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.38621844,0.20500000,0.02701791,0.05403582,0.03000000,0.02600000,0.03400000,0.00800000,16971.46411000,361760.94273700,,,,2.00358237,-2.80358237,buy_yes,2.00358237,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23143464,0.20500000,0.24567287,0.49134575,0.52500000,0.51000000,0.54000000,0.03000000,1928.46090000,37998.53274700,0.94106122,0.55788081,mid_underlying_cap_ratio,-4.86542515,1.86542515,sell_yes_or_buy_no,-1.86542515,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.1%; PM trades at 56% of cap.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.53208605,0.20500000,0.00336640,0.00336640,0.05850000,0.02000000,0.09700000,0.07700000,25815.74008000,1957.00362500,,,,-9.36336018,1.66336018,sell_yes_or_buy_no,-1.66336018,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.27445888,0.20500000,0.04864582,0.09729164,0.06200000,0.04300000,0.08100000,0.03800000,29348.30113000,1261480.48377200,0.83840000,0.07395038,cheap_vs_underlying_cap_bearish,1.62916427,-5.42916427,buy_yes,1.62916427,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 7% of cap.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.30971360,0.20500000,0.02772666,0.02772666,0.08750000,0.04400000,0.13100000,0.08700000,658.38137000,7501.73715400,,,,-10.32733351,1.62733351,sell_yes_or_buy_no,-1.62733351,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.39557931,0.20500000,0.01201008,0.01201008,0.08050000,0.02600000,0.13500000,0.10900000,9814.81238000,2386.42951900,,,,-12.29899244,1.39899244,sell_yes_or_buy_no,-1.39899244,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.35211252,0.20500000,0.01468631,0.01468631,0.03050000,0.02700000,0.03400000,0.00700000,9327.02957000,7335.73657000,,,,-1.93136887,1.23136887,sell_yes_or_buy_no,-1.23136887,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24877110,0.20500000,0.10571344,0.21142688,0.19500000,0.19000000,0.20000000,0.01000000,31419.52600000,16446.25029200,0.88676923,0.21989938,cheap_vs_underlying_cap_bearish,1.14268791,-2.14268791,buy_yes,1.14268791,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 22% of cap.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.33460668,0.20500000,0.02620137,0.02620137,0.04850000,0.03600000,0.06100000,0.02500000,11960.46533000,244145.97266300,,,,-3.47986259,0.97986259,sell_yes_or_buy_no,-0.97986259,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.35211252,0.20500000,0.01468631,0.01468631,0.03250000,0.02400000,0.04100000,0.01700000,24843.92721000,192561.49677500,,,,-2.63136887,0.93136887,sell_yes_or_buy_no,-0.93136887,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.44141039,0.20500000,0.00688151,0.00688151,0.10150000,0.01600000,0.18700000,0.17100000,22077.15315000,22419.11336200,,,,-18.01184852,0.91184852,sell_yes_or_buy_no,-0.91184852,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.57863036,0.20500000,0.00276931,0.00553862,0.01450000,0.01400000,0.01500000,0.00100000,23951.66698000,272377.14950400,0.54249412,0.02672840,cheap_vs_underlying_cap_bearish,-0.94613831,0.84613831,sell_yes_or_buy_no,-0.84613831,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.2%; PM trades at 3% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.53208605,0.20500000,0.00336640,0.00673280,0.01650000,0.01500000,0.01800000,0.00300000,24413.24869000,332053.50089900,0.57640000,0.02862595,cheap_vs_underlying_cap_bearish,-1.12672036,0.82672036,sell_yes_or_buy_no,-0.82672036,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.6%; PM trades at 3% of cap.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.31765225,0.20500000,0.06826155,0.06826155,0.03900000,0.01700000,0.06100000,0.04400000,15806.42835000,222770.87868400,,,,0.72615467,-5.12615467,buy_yes,0.72615467,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.69635742,0.20500000,0.00165899,0.00331799,0.01100000,0.01000000,0.01200000,0.00200000,33045.91225000,232765.38628100,0.46112000,0.02385496,cheap_vs_underlying_cap_bearish,-0.86820103,0.66820103,sell_yes_or_buy_no,-0.66820103,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.1%; PM trades at 2% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.62199785,0.20500000,0.00233467,0.00466934,0.01100000,0.01000000,0.01200000,0.00200000,32242.44487000,111875.38842900,0.51235556,0.02146947,cheap_vs_underlying_cap_bearish,-0.73306551,0.53306551,sell_yes_or_buy_no,-0.53306551,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.2%; PM trades at 2% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.35211252,0.20500000,0.01468631,0.02937262,0.02900000,0.02400000,0.03400000,0.01000000,43491.36788000,102786.86106800,0.74374194,0.03899202,cheap_vs_underlying_cap_bearish,-0.46273775,-0.53726225,avoid_buy_yes,-0.46273775,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.4%; PM trades at 4% of cap.
2026-05-04T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.23647440,0.20500000,0.18644349,0.18644349,0.30000000,0.19000000,0.41000000,0.22000000,555.55140000,1610.72240600,,,,-22.35565133,0.35565133,sell_yes_or_buy_no,-0.35565133,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.28652885,0.20500000,0.05650023,0.05650023,0.07000000,0.06000000,0.08000000,0.02000000,12660.43160000,51639.65467000,,,,-2.34997671,0.34997671,sell_yes_or_buy_no,-0.34997671,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.24877110,0.20500000,0.14587965,0.14587965,0.15500000,0.14900000,0.16100000,0.01200000,2839.91514000,56792.26637400,,,,-1.51203491,0.31203491,sell_yes_or_buy_no,-0.31203491,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.33460668,0.20500000,0.02077492,0.04154984,0.03400000,0.02900000,0.03900000,0.01000000,36666.10438000,293216.48431400,0.76853333,0.04424011,cheap_vs_underlying_cap_bearish,0.25498385,-1.25498385,buy_yes,0.25498385,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.9%; PM trades at 4% of cap.
2026-05-04T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.31250000,4611.20000000,CME_GC,4619.70000000,TradingView COMEX GC1! options,0.44141039,0.20500000,0.00688151,0.01376303,0.01800000,0.01600000,0.02000000,0.00400000,39303.20626000,511007.63128000,0.65874286,0.02732477,cheap_vs_underlying_cap_bearish,-0.62369704,0.22369704,sell_yes_or_buy_no,-0.22369704,near-fair,4611.20000000,snapshot,0.10892900,149784930.83000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.9%; PM trades at 3% of cap.
