timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T03,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24623448,0.19000000,0.38129965,0.76259931,0.61000000,0.60000000,0.62000000,0.02000000,6460.58710000,17296.72341400,,,,,,,,14.25993071,-16.25993071,buy_yes,14.25993071,0.25192369,,long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.23385000,0.19000000,0.43533984,0.43533984,0.64500000,0.56000000,0.73000000,0.17000000,748.09670000,8448.69431800,,,,,,,,-29.46601559,12.46601559,sell_yes_or_buy_no,-12.46601559,-0.22023141,,short-rich-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.31653058,0.19000000,0.08161321,0.16322643,0.07650000,0.07400000,0.07900000,0.00500000,13118.33061000,84441.54860600,,,,,,,,8.42264266,-8.92264266,buy_yes,8.42264266,0.14879899,,mild-long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24172776,0.19000000,0.47135345,0.94270690,0.84500000,0.83000000,0.86000000,0.03000000,4537.48750000,26512.00509500,,,,,,,,8.27068953,-11.27068953,buy_yes,8.27068953,0.14611450,,mild-long-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24193274,0.19000000,0.14885913,0.14885913,0.34500000,0.23000000,0.46000000,0.23000000,578.37930000,1610.72240600,,,,,,,,-31.11408732,8.11408732,sell_yes_or_buy_no,-8.11408732,-0.14334788,,mild-short-rich-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.27062386,0.19000000,0.04761673,0.04761673,0.14000000,0.10000000,0.18000000,0.08000000,653.55990000,1177.08746900,,,,,,,,-13.23832721,5.23832721,sell_yes_or_buy_no,-5.23832721,-0.09254314,,mild-short-rich-tail,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.29152956,0.19000000,0.03036224,0.03036224,0.13500000,0.08000000,0.19000000,0.11000000,720.30140000,2407.54788800,,,,,,,,-15.96377551,4.96377551,sell_yes_or_buy_no,-4.96377551,-0.08769276,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25392464,0.19000000,0.08203460,0.08203460,0.23000000,0.13000000,0.33000000,0.20000000,593.29390000,2842.50082400,,,,,,,,-24.79654025,4.79654025,sell_yes_or_buy_no,-4.79654025,-0.08473829,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.23189807,0.19000000,0.29556237,0.29556237,0.35500000,0.34000000,0.37000000,0.03000000,3889.72830000,48450.57246500,,,,1.07800000,0.07800000,0.05250000,-0.00850000,-7.44376264,4.44376264,sell_yes_or_buy_no,-4.44376264,-0.07850593,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24623448,0.19000000,0.34705083,0.34705083,0.29200000,0.27600000,0.30800000,0.03200000,1673.79257000,52243.33942400,,,,1.07800000,0.07800000,0.05250000,-0.00850000,3.90508305,-7.10508305,buy_yes,3.90508305,0.06898932,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.31653058,0.19000000,0.08161321,0.08161321,0.03050000,0.01700000,0.04400000,0.02700000,14762.89209000,223042.99727000,,,,1.07800000,0.07800000,0.05250000,-0.00850000,3.76132133,-6.46132133,buy_yes,3.76132133,0.06644955,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.28682928,0.19000000,0.19445787,0.19445787,0.14900000,0.14100000,0.15700000,0.01600000,4609.14871000,49162.87692100,,,,1.07800000,0.07800000,0.05250000,-0.00850000,3.74578660,-5.34578660,buy_yes,3.74578660,0.06617510,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.39457921,0.19000000,0.03503587,0.07007175,0.03200000,0.02900000,0.03500000,0.00600000,16916.07812000,361848.45416400,,,,,,,,3.50717492,-4.10717492,buy_yes,3.50717492,0.06195966,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25392464,0.19000000,0.08203460,0.16406919,0.12500000,0.12000000,0.13000000,0.01000000,33452.24410000,16594.79264300,0.87305769,0.14317496,cheap_vs_underlying_cap_bearish,,,,,3.40691950,-4.40691950,buy_yes,3.40691950,0.06018849,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.33723054,0.19000000,0.01535166,0.01535166,0.13550000,0.04600000,0.22500000,0.17900000,8446.80021000,2711.52390900,,,,,,,,-20.96483376,3.06483376,sell_yes_or_buy_no,-3.06483376,-0.05414502,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.31597869,0.19000000,0.02151505,0.02151505,0.09350000,0.04700000,0.14000000,0.09300000,578.44784000,7501.73715400,,,,,,,,-11.84849533,2.54849533,sell_yes_or_buy_no,-2.54849533,-0.04502310,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.26295098,0.19000000,0.06271598,0.12543197,0.09500000,0.09000000,0.10000000,0.01000000,32614.87170000,27783.73351800,0.85658491,0.11090553,cheap_vs_underlying_cap_bearish,,,,,2.54319688,-3.54319688,buy_yes,2.54319688,0.04492950,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 11% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.27062386,0.19000000,0.04761673,0.09523346,0.06500000,0.06000000,0.07000000,0.01000000,30558.25760000,39802.31656500,0.84072222,0.07731448,cheap_vs_underlying_cap_bearish,,,,,2.52334558,-3.52334558,buy_yes,2.52334558,0.04457880,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 8% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24193274,0.19000000,0.14885913,0.29771825,0.33500000,0.32000000,0.35000000,0.03000000,8127.57150000,34306.87348900,0.90798000,0.36895086,mid_underlying_cap_ratio,,,,,-5.22817463,2.22817463,sell_yes_or_buy_no,-2.22817463,-0.03936415,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 37% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.23628483,0.19000000,0.19892600,0.39785200,0.43000000,0.42000000,0.44000000,0.02000000,3781.71160000,39055.98750600,0.92651020,0.46410714,mid_underlying_cap_ratio,,,,,-4.21479990,2.21479990,sell_yes_or_buy_no,-2.21479990,-0.03912786,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 46% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.24726344,0.19000000,0.11016633,0.22033267,0.19500000,0.19000000,0.20000000,0.01000000,26882.63970000,23136.50944300,0.89017647,0.21905769,cheap_vs_underlying_cap_bearish,,,,,2.03326671,-3.03326671,buy_yes,2.03326671,0.03592080,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.53521800,0.19000000,0.00256732,0.00256732,0.05900000,0.02100000,0.09700000,0.07600000,26293.89335000,2031.14362500,,,,,,,,-9.44326830,1.84326830,sell_yes_or_buy_no,-1.84326830,-0.03256418,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.39257724,0.19000000,0.00825389,0.00825389,0.09450000,0.02600000,0.16300000,0.13700000,9422.89077000,2386.42951900,,,,,,,,-15.47461121,1.77461121,sell_yes_or_buy_no,-1.77461121,-0.03135125,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.35907727,0.19000000,0.01157028,0.01157028,0.03150000,0.02800000,0.03500000,0.00700000,8967.56871000,7335.73657000,,,,,,,,-2.34297205,1.64297205,sell_yes_or_buy_no,-1.64297205,-0.02902564,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.44469544,0.19000000,0.00520905,0.00520905,0.09400000,0.02100000,0.16700000,0.14600000,20655.28269000,22419.11336200,,,,,,,,-16.17909505,1.57909505,sell_yes_or_buy_no,-1.57909505,-0.02789715,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.29152956,0.19000000,0.04526326,0.04526326,0.07000000,0.06000000,0.08000000,0.02000000,14034.09700000,51878.81263600,,,,1.07800000,0.07800000,0.05250000,-0.00850000,-3.47367374,1.47367374,sell_yes_or_buy_no,-1.47367374,-0.02603472,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.25392464,0.19000000,0.12119691,0.12119691,0.12650000,0.11800000,0.13500000,0.01700000,2684.73803000,57251.02409200,,,,1.07800000,0.07800000,0.05250000,-0.00850000,-1.38030880,-0.31969120,avoid_buy_yes,-1.38030880,-0.02438529,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T03,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.57069044,0.19000000,0.00181017,0.00362034,0.01500000,0.01400000,0.01600000,0.00200000,22352.85930000,272639.44540300,0.53410588,0.02808432,cheap_vs_underlying_cap_bearish,,,,,-1.23796611,1.03796611,sell_yes_or_buy_no,-1.03796611,-0.01833727,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 3% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.53521800,0.19000000,0.00256732,0.00513463,0.01650000,0.01500000,0.01800000,0.00300000,21849.70998000,332360.00089900,0.56748750,0.02907553,cheap_vs_underlying_cap_bearish,,,,,-1.28653661,0.98653661,sell_yes_or_buy_no,-0.98653661,-0.01742869,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.7%; PM trades at 3% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.28065070,0.19000000,0.03755729,0.07511458,0.05550000,0.04500000,0.06600000,0.02100000,39706.43972000,1261610.19883500,0.82543636,0.06723716,cheap_vs_underlying_cap_bearish,,,,,0.91145787,-3.01145787,buy_yes,0.91145787,0.01610231,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.5%; PM trades at 7% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.30404773,0.19000000,0.02547738,0.05095475,0.03850000,0.03500000,0.04200000,0.00700000,31947.20322000,93464.04547500,0.79647368,0.04833807,cheap_vs_underlying_cap_bearish,,,,,0.89547505,-1.59547505,buy_yes,0.89547505,0.01581995,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.6%; PM trades at 5% of cap."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.35907727,0.19000000,0.01157028,0.01157028,0.02200000,0.02000000,0.02400000,0.00400000,29087.42563000,194212.85126300,,,,1.07800000,0.07800000,0.05250000,-0.00850000,-1.24297205,0.84297205,sell_yes_or_buy_no,-0.84297205,-0.01489240,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T03,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.65474142,0.19000000,0.00068436,0.00136872,0.00900000,0.00700000,0.01100000,0.00400000,30631.46445000,234109.19628100,0.45399000,0.01982423,cheap_vs_underlying_cap_bearish,,,,,-0.96312771,0.56312771,sell_yes_or_buy_no,-0.56312771,-0.00994852,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.4%; PM trades at 2% of cap."
2026-05-05T03,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.44469544,0.19000000,0.00520905,0.01041810,0.01550000,0.01500000,0.01600000,0.00100000,39613.32686000,513336.71407800,0.64855714,0.02389920,cheap_vs_underlying_cap_bearish,,,,,-0.55819009,0.45819009,sell_yes_or_buy_no,-0.45819009,-0.00809464,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.9%; PM trades at 2% of cap."
2026-05-05T03,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4539.90000000,CME_GC,4551.00000000,TradingView COMEX GC1! options,0.33723054,0.19000000,0.02046870,0.02046870,0.03300000,0.02400000,0.04200000,0.01800000,10339.68030000,244397.81969900,,,,1.07800000,0.07800000,0.05250000,-0.00850000,-2.15313040,0.35313040,sell_yes_or_buy_no,-0.35313040,-0.00623859,,near-fair,4539.90000000,snapshot,0.05475000,124450121.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
