timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25295827,0.18600000,0.00202536,0.00405071,0.09500000,0.09000000,0.10000000,0.01000000,43680.03700000,19389.69739600,0.56537500,0.16803007,cheap_vs_underlying_cap_bearish,,,,,-9.59492879,8.59492879,sell_yes_or_buy_no,-8.59492879,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.23660379,0.18600000,0.48821190,0.97642379,0.87000000,0.84000000,0.90000000,0.06000000,3239.25110000,26512.00509500,,,,,,,,7.64237914,-13.64237914,buy_yes,7.64237914,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.23341579,0.18600000,0.28534522,0.28534522,0.40000000,0.36000000,0.44000000,0.08000000,1500.65810000,48419.11246500,,,,1.07000000,0.07000000,0.04900000,-0.00400000,-15.46547768,7.46547768,sell_yes_or_buy_no,-7.46547768,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.24242612,0.18600000,0.35406084,0.35406084,0.25600000,0.23200000,0.28000000,0.04800000,1653.29468000,52138.04942400,,,,1.07000000,0.07000000,0.04900000,-0.00400000,7.40608364,-12.20608364,buy_yes,7.40608364,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.28502386,0.18600000,0.20195394,0.20195394,0.12500000,0.11600000,0.13400000,0.01800000,2113.68875000,48941.45692100,,,,1.07000000,0.07000000,0.04900000,-0.00400000,6.79539415,-8.59539415,buy_yes,6.79539415,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25295827,0.18600000,0.00003708,0.00007416,0.06500000,0.06000000,0.07000000,0.01000000,47812.79620000,21054.09077300,0.45230000,0.14370993,cheap_vs_underlying_cap_bearish,,,,,-6.99258391,5.99258391,sell_yes_or_buy_no,-5.99258391,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.27414488,0.18600000,0.04664355,0.04664355,0.14000000,0.10000000,0.18000000,0.08000000,610.61770000,1177.08746900,,,,,,,,-13.33564522,5.33564522,sell_yes_or_buy_no,-5.33564522,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25295827,0.18600000,0.00000061,0.00000122,0.05300000,0.05200000,0.05400000,0.00200000,33781.57074000,36681.46727400,0.37691667,0.14061464,cheap_vs_underlying_cap_bearish,,,,,-5.39987763,5.19987763,sell_yes_or_buy_no,-5.19987763,mild-short-rich-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.31585075,0.18600000,0.08767826,0.08767826,0.02650000,0.01700000,0.03600000,0.01900000,14646.11718000,223013.33103800,,,,1.07000000,0.07000000,0.04900000,-0.00400000,5.16782581,-7.06782581,buy_yes,5.16782581,mild-long-tail,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.29712248,0.18600000,0.03086334,0.03086334,0.13500000,0.08000000,0.19000000,0.11000000,536.19410000,2407.54788800,,,,,,,,-15.91366597,4.91366597,sell_yes_or_buy_no,-4.91366597,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.79166667,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25295827,0.18600000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,53492.02501000,22835.58582900,0.30153333,0.15752819,cheap_vs_underlying_cap_bearish,,,,,-4.79999972,4.69999972,sell_yes_or_buy_no,-4.69999972,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.23647949,0.18600000,0.18794553,0.37589105,0.43000000,0.42000000,0.44000000,0.02000000,2452.97860000,38904.88750600,0.92306122,0.46584126,mid_underlying_cap_ratio,,,,,-6.41089493,4.41089493,sell_yes_or_buy_no,-4.41089493,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 47% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.39578743,0.18600000,0.03858493,0.07716986,0.03000000,0.02600000,0.03400000,0.00800000,15919.20227000,361848.45416400,,,,,,,,4.31698638,-5.11698638,buy_yes,4.31698638,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25566015,0.18600000,0.11562109,0.11562109,0.13050000,0.11500000,0.14600000,0.03100000,2765.03618000,57245.56409200,,,,1.07000000,0.07000000,0.04900000,-0.00400000,-3.03789098,-0.06210902,avoid_buy_yes,-3.03789098,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.25566015,0.18600000,0.07824396,0.15648793,0.12500000,0.12000000,0.13000000,0.01000000,30596.01750000,16594.79264300,0.86980769,0.14370993,cheap_vs_underlying_cap_bearish,,,,,2.64879264,-3.64879264,buy_yes,2.64879264,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.34005811,0.18600000,0.01524083,0.01524083,0.13750000,0.04100000,0.23400000,0.19300000,8370.53733000,2711.52390900,,,,,,,,-21.87591695,2.57591695,sell_yes_or_buy_no,-2.57591695,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.31917585,0.18600000,0.02133445,0.02133445,0.09350000,0.04700000,0.14000000,0.09300000,563.92063000,7501.73715400,,,,,,,,-11.86655466,2.56655466,sell_yes_or_buy_no,-2.56655466,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.27414488,0.18600000,0.04664355,0.09328710,0.06500000,0.06000000,0.07000000,0.01000000,27401.77480000,39802.31656500,0.83759259,0.07760336,cheap_vs_underlying_cap_bearish,,,,,2.32870956,-3.32870956,buy_yes,2.32870956,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 8% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.26420633,0.18600000,0.05965594,0.11931187,0.09500000,0.09000000,0.10000000,0.01000000,29485.73120000,27783.73351800,0.85339623,0.11131992,cheap_vs_underlying_cap_bearish,,,,,1.93118725,-2.93118725,buy_yes,1.93118725,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 11% of cap.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.39669753,0.18600000,0.00846367,0.00846367,0.07750000,0.02600000,0.12900000,0.10300000,9460.10730000,2386.42951900,,,,,,,,-12.05363307,1.75363307,sell_yes_or_buy_no,-1.75363307,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.36698338,0.18600000,0.01247152,0.01247152,0.03150000,0.02800000,0.03500000,0.00700000,8704.03701000,7335.73657000,,,,,,,,-2.25284836,1.55284836,sell_yes_or_buy_no,-1.55284836,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.29712248,0.18600000,0.04464550,0.04464550,0.07000000,0.06000000,0.08000000,0.02000000,11619.08130000,51873.35263600,,,,1.07000000,0.07000000,0.04900000,-0.00400000,-3.53545020,1.53545020,sell_yes_or_buy_no,-1.53545020,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.51818678,0.18600000,0.00193341,0.00193341,0.05750000,0.01700000,0.09800000,0.08100000,26195.43965000,2031.14362500,,,,,,,,-9.60665915,1.50665915,sell_yes_or_buy_no,-1.50665915,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.44251303,0.18600000,0.00488752,0.00488752,0.10200000,0.01700000,0.18700000,0.17000000,22021.40398000,22419.11336200,,,,,,,,-18.21124819,1.21124819,sell_yes_or_buy_no,-1.21124819,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.54303493,0.18600000,0.00114460,0.00228920,0.01500000,0.01400000,0.01600000,0.00200000,22461.72792000,272497.45950400,0.53211765,0.02818925,cheap_vs_underlying_cap_bearish,,,,,-1.37108037,1.17108037,sell_yes_or_buy_no,-1.17108037,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 3% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.51818678,0.18600000,0.00193341,0.00386682,0.01650000,0.01500000,0.01800000,0.00300000,21588.55039000,332360.00089900,0.56537500,0.02918417,cheap_vs_underlying_cap_bearish,,,,,-1.41331830,1.11331830,sell_yes_or_buy_no,-1.11331830,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.34005811,0.18600000,0.02003650,0.02003650,0.03950000,0.03000000,0.04900000,0.01900000,10161.24478000,244392.35969900,,,,1.07000000,0.07000000,0.04900000,-0.00400000,-2.89634975,0.99634975,sell_yes_or_buy_no,-0.99634975,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.30899058,0.18600000,0.02578882,0.05157765,0.03850000,0.03500000,0.04200000,0.00700000,28447.96459000,93464.04547500,0.79350877,0.04851868,cheap_vs_underlying_cap_bearish,,,,,0.95776467,-1.65776467,buy_yes,0.95776467,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 5% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.28610997,0.18600000,0.03789059,0.07578119,0.05600000,0.04500000,0.06700000,0.02200000,38253.52851000,1261554.04883500,0.82236364,0.06809640,cheap_vs_underlying_cap_bearish,,,,,0.87811886,-3.07811886,buy_yes,0.87811886,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap.
2026-05-04T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.36698338,0.18600000,0.01247152,0.01247152,0.02250000,0.02100000,0.02400000,0.00300000,26339.66089000,194207.39126300,,,,1.07000000,0.07000000,0.04900000,-0.00400000,-1.15284836,0.85284836,sell_yes_or_buy_no,-0.85284836,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.36698338,0.18600000,0.01247152,0.02494303,0.02850000,0.02400000,0.03300000,0.00900000,31061.22446000,102838.86106800,0.72951613,0.03906699,cheap_vs_underlying_cap_bearish,,,,,-0.80569672,-0.09430328,avoid_buy_yes,-0.80569672,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.0%; PM trades at 4% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.24705617,0.18600000,0.10326735,0.20653469,0.19500000,0.19000000,0.20000000,0.01000000,25200.30930000,23277.86944300,0.88686275,0.21987619,cheap_vs_underlying_cap_bearish,,,,,0.65346931,-1.65346931,buy_yes,0.65346931,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 22% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.65122411,0.18600000,0.00064897,0.00129795,0.00900000,0.00700000,0.01100000,0.00400000,28608.84417000,234109.19628100,0.45230000,0.01989830,cheap_vs_underlying_cap_bearish,,,,,-0.97020540,0.57020540,sell_yes_or_buy_no,-0.57020540,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.44251303,0.18600000,0.00488752,0.00977504,0.01550000,0.01500000,0.01600000,0.00100000,39120.56728000,513336.71407800,0.64614286,0.02398850,cheap_vs_underlying_cap_bearish,,,,,-0.62249639,0.52249639,sell_yes_or_buy_no,-0.52249639,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 2% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.59424067,0.18600000,0.00114115,0.00228231,0.00350000,0.00300000,0.00400000,0.00100000,32640.83053000,116250.92842900,0.50255556,0.00696440,cheap_vs_underlying_cap_bearish,,,,,-0.17176936,0.07176936,sell_yes_or_buy_no,-0.07176936,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap.
2026-05-04T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4523.00000000,CME_GC,4532.00000000,TradingView COMEX GC1! options,0.34005811,0.18600000,0.01524083,0.03048166,0.03450000,0.03100000,0.03800000,0.00700000,33819.03674000,294267.86431400,0.75383333,0.04576608,cheap_vs_underlying_cap_bearish,,,,,-0.75183389,0.05183389,sell_yes_or_buy_no,-0.05183389,near-fair,4523.00000000,snapshot,0.12144500,124917317.61000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 5% of cap.
