timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25813961,0.17900000,0.00240826,0.00481652,0.09500000,0.09000000,0.10000000,0.01000000,43701.53370000,19389.69739600,0.56580000,0.16790385,cheap_vs_underlying_cap_bearish,,,,,-9.51834754,8.51834754,sell_yes_or_buy_no,-8.51834754,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 17% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24337931,0.17900000,0.48841255,0.97682511,0.87500000,0.85000000,0.90000000,0.05000000,3302.14330000,26512.00509500,,,,,,,,7.68251069,-12.68251069,buy_yes,7.68251069,mild-long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24788238,0.17900000,0.34712723,0.34712723,0.25600000,0.23200000,0.28000000,0.04800000,1701.02034000,52138.04942400,,,,1.03700000,0.03700000,0.05750000,-0.01350000,6.71272279,-11.51272279,buy_yes,6.71272279,mild-long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25813961,0.17900000,0.00005107,0.00010214,0.06500000,0.06000000,0.07000000,0.01000000,47817.38700000,21054.09077300,0.45264000,0.14360198,cheap_vs_underlying_cap_bearish,,,,,-6.98978629,5.98978629,sell_yes_or_buy_no,-5.98978629,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 14% of cap.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.28541665,0.17900000,0.20150000,0.20150000,0.12950000,0.11600000,0.14300000,0.02700000,2198.12083000,48941.45692100,,,,1.03700000,0.03700000,0.05750000,-0.01350000,5.85000004,-8.55000004,buy_yes,5.85000004,mild-long-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.27312887,0.17900000,0.04639101,0.04639101,0.14000000,0.10000000,0.18000000,0.08000000,604.61770000,1177.08746900,,,,,,,,-13.36089944,5.36089944,sell_yes_or_buy_no,-5.36089944,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25813961,0.17900000,0.00000098,0.00000197,0.05300000,0.05200000,0.05400000,0.00200000,33788.23168000,36681.46727400,0.37720000,0.14050901,cheap_vs_underlying_cap_bearish,,,,,-5.39980329,5.19980329,sell_yes_or_buy_no,-5.19980329,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.29356043,0.17900000,0.02962204,0.02962204,0.13500000,0.08000000,0.19000000,0.11000000,529.49610000,2407.54788800,,,,,,,,-16.03779614,5.03779614,sell_yes_or_buy_no,-5.03779614,mild-short-rich-tail,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.83333333,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25813961,0.17900000,0.00000000,0.00000001,0.04750000,0.04700000,0.04800000,0.00100000,53612.73043000,22835.58582900,0.30176000,0.15740986,cheap_vs_underlying_cap_bearish,,,,,-4.79999942,4.69999942,sell_yes_or_buy_no,-4.69999942,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.23730095,0.17900000,0.18959523,0.37919046,0.43000000,0.42000000,0.44000000,0.02000000,2438.98130000,38904.88750600,0.92375510,0.46549134,mid_underlying_cap_ratio,,,,,-6.08095383,4.08095383,sell_yes_or_buy_no,-4.08095383,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 47% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.39348616,0.17900000,0.03755989,0.07511978,0.03100000,0.02700000,0.03500000,0.00800000,15887.32257000,361848.45416400,,,,,,,,4.01197791,-4.81197791,buy_yes,4.01197791,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.31483657,0.17900000,0.08664246,0.08664246,0.03550000,0.01700000,0.05400000,0.03700000,14602.46368000,223013.33103800,,,,1.03700000,0.03700000,0.05750000,-0.01350000,3.26424596,-6.96424596,buy_yes,3.26424596,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.34331562,0.17900000,0.01611054,0.01611054,0.12050000,0.04600000,0.19500000,0.14900000,8354.45976000,2711.52390900,,,,,,,,-17.88894608,2.98894608,sell_yes_or_buy_no,-2.98894608,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25684082,0.17900000,0.07962278,0.15924556,0.12500000,0.12000000,0.13000000,0.01000000,30625.31600000,16594.79264300,0.87046154,0.14360198,cheap_vs_underlying_cap_bearish,,,,,2.92455572,-3.92455572,buy_yes,2.92455572,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.31682783,0.17900000,0.02077370,0.02077370,0.09350000,0.04700000,0.14000000,0.09300000,532.94153000,7501.73715400,,,,,,,,-11.92262956,2.62262956,sell_yes_or_buy_no,-2.62262956,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.23326075,0.17900000,0.28594690,0.28594690,0.35500000,0.31000000,0.40000000,0.09000000,1471.74560000,48419.11246500,,,,1.03700000,0.03700000,0.05750000,-0.01350000,-11.40531009,2.40531009,sell_yes_or_buy_no,-2.40531009,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.27312887,0.17900000,0.04639101,0.09278201,0.06500000,0.06000000,0.07000000,0.01000000,27416.65300000,39802.31656500,0.83822222,0.07754507,cheap_vs_underlying_cap_bearish,,,,,2.27820112,-3.27820112,buy_yes,2.27820112,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 8% of cap.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.25684082,0.17900000,0.11646941,0.11646941,0.12650000,0.11500000,0.13800000,0.02300000,2580.56531000,57245.56409200,,,,1.03700000,0.03700000,0.05750000,-0.01350000,-2.15305919,-0.14694081,avoid_buy_yes,-2.15305919,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.26436318,0.17900000,0.06015009,0.12030019,0.09500000,0.09000000,0.10000000,0.01000000,29529.75080000,27783.73351800,0.85403774,0.11123630,cheap_vs_underlying_cap_bearish,,,,,2.03001871,-3.03001871,buy_yes,2.03001871,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 11% of cap.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.50339390,0.17900000,0.00151172,0.00151172,0.05750000,0.01900000,0.09600000,0.07700000,26237.00878000,2031.14362500,,,,,,,,-9.44882796,1.74882796,sell_yes_or_buy_no,-1.74882796,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.39425036,0.17900000,0.00820953,0.00820953,0.08700000,0.02500000,0.14900000,0.12400000,9223.57272000,2386.42951900,,,,,,,,-14.07904729,1.67904729,sell_yes_or_buy_no,-1.67904729,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.29356043,0.17900000,0.04375208,0.04375208,0.07000000,0.06000000,0.08000000,0.02000000,11694.18190000,51873.35263600,,,,1.03700000,0.03700000,0.05750000,-0.01350000,-3.62479189,1.62479189,sell_yes_or_buy_no,-1.62479189,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.36742178,0.17900000,0.01264232,0.01264232,0.03100000,0.02700000,0.03500000,0.00800000,8693.48101000,7335.73657000,,,,,,,,-2.23576799,1.43576799,sell_yes_or_buy_no,-1.43576799,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.44301166,0.17900000,0.00496232,0.00496232,0.10250000,0.01900000,0.18600000,0.16700000,22136.20922000,22419.11336200,,,,,,,,-18.10376837,1.40376837,sell_yes_or_buy_no,-1.40376837,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.50339390,0.17900000,0.00151172,0.00302344,0.01650000,0.01500000,0.01800000,0.00300000,21825.40639000,332360.00089900,0.56580000,0.02916225,cheap_vs_underlying_cap_bearish,,,,,-1.49765591,1.19765591,sell_yes_or_buy_no,-1.19765591,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 3% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.24927598,0.17900000,0.10575488,0.21150976,0.19500000,0.19000000,0.20000000,0.01000000,25273.41930000,23277.86944300,0.88752941,0.21971103,cheap_vs_underlying_cap_bearish,,,,,1.15097635,-2.15097635,buy_yes,1.15097635,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 22% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.55716773,0.17900000,0.00146159,0.00292318,0.01500000,0.01400000,0.01600000,0.00200000,22672.46898000,272497.45950400,0.53251765,0.02816808,cheap_vs_underlying_cap_bearish,,,,,-1.30768152,1.10768152,sell_yes_or_buy_no,-1.10768152,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 3% of cap.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.34331562,0.17900000,0.02076847,0.02076847,0.04250000,0.03000000,0.05500000,0.02500000,10691.03657000,244392.35969900,,,,1.03700000,0.03700000,0.05750000,-0.01350000,-3.42315258,0.92315258,sell_yes_or_buy_no,-0.92315258,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.64889552,0.17900000,0.00063021,0.00126043,0.01100000,0.01000000,0.01200000,0.00200000,28685.52440000,232765.38628100,0.45264000,0.02430187,cheap_vs_underlying_cap_bearish,,,,,-1.07395705,0.87395705,sell_yes_or_buy_no,-0.87395705,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 2% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.30645766,0.17900000,0.02507543,0.05015086,0.03850000,0.03500000,0.04200000,0.00700000,28486.32229000,93464.04547500,0.79410526,0.04848224,cheap_vs_underlying_cap_bearish,,,,,0.81508621,-1.51508621,buy_yes,0.81508621,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 5% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.36742178,0.17900000,0.01264232,0.02528464,0.02850000,0.02400000,0.03300000,0.00900000,31256.45946000,102838.86106800,0.73006452,0.03903765,cheap_vs_underlying_cap_bearish,,,,,-0.77153599,-0.12846401,avoid_buy_yes,-0.77153599,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.0%; PM trades at 4% of cap.
2026-05-04T21,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.36742178,0.17900000,0.01264232,0.01264232,0.02200000,0.02000000,0.02400000,0.00400000,26582.91501000,194207.39126300,,,,1.03700000,0.03700000,0.05750000,-0.01350000,-1.13576799,0.73576799,sell_yes_or_buy_no,-0.73576799,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.28289798,0.17900000,0.03661442,0.07322885,0.05900000,0.05100000,0.06700000,0.01600000,38320.90020000,1261554.04883500,0.82298182,0.07169053,cheap_vs_underlying_cap_bearish,,,,,0.62288497,-2.22288497,buy_yes,0.62288497,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.3%; PM trades at 7% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.44301166,0.17900000,0.00496232,0.00992463,0.01550000,0.01500000,0.01600000,0.00100000,39357.14328000,513336.71407800,0.64662857,0.02397048,cheap_vs_underlying_cap_bearish,,,,,-0.60753675,0.50753675,sell_yes_or_buy_no,-0.50753675,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 2% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.34331562,0.17900000,0.01611054,0.03222108,0.03300000,0.02900000,0.03700000,0.00800000,33923.49642000,294267.86431400,0.75440000,0.04374337,cheap_vs_underlying_cap_bearish,,,,,-0.47789216,-0.32210784,avoid_buy_yes,-0.47789216,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 4% of cap.
2026-05-04T21,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.56250000,4526.40000000,CME_GC,4533.30000000,TradingView COMEX GC1! options,0.58121207,0.17900000,0.00093010,0.00186020,0.00350000,0.00300000,0.00400000,0.00100000,32878.23238000,116250.92842900,0.50293333,0.00695917,cheap_vs_underlying_cap_bearish,,,,,-0.21397981,0.11397981,sell_yes_or_buy_no,-0.11397981,near-fair,4526.40000000,snapshot,0.14933300,125006458.77000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap.
