timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.37703077,0.37300000,0.15560572,0.31121143,0.28500000,0.28000000,0.29000000,0.01000000,40318.51650000,424032.39222500,0.90767778,0.31398808,cheap_vs_underlying_cap_bearish,,,,,2.12114340,-3.12114340,buy_yes,2.12114340,0.08224142,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 31% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.48315393,0.37300000,0.01807433,0.03614866,0.01750000,0.01700000,0.01800000,0.00100000,53698.62403000,123401.37554600,0.77800952,0.02249330,cheap_vs_underlying_cap_bearish,,,,,1.81486566,-1.91486566,buy_yes,1.81486566,0.07036636,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.8%; PM trades at 2% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.43313154,0.37300000,0.03062994,0.06125988,0.04250000,0.04100000,0.04400000,0.00300000,80371.35608000,295258.91824300,0.81691000,0.05202531,cheap_vs_underlying_cap_bearish,,,,,1.72598817,-2.02598817,buy_yes,1.72598817,0.06692038,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.7%; PM trades at 5% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.53828358,0.37300000,0.01251936,0.02503873,0.00950000,0.00900000,0.01000000,0.00100000,67815.76988000,86227.98400100,0.74264545,0.01279211,cheap_vs_underlying_cap_bearish,,,,,1.50387260,-1.60387260,buy_yes,1.50387260,0.05830847,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.3%; PM trades at 1% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.59412669,0.37300000,0.00954038,0.01908077,0.00600000,0.00500000,0.00700000,0.00200000,71066.79762000,81375.05726000,0.71035652,0.00844646,cheap_vs_underlying_cap_bearish,,,,,1.20807686,-1.40807686,buy_yes,1.20807686,0.04683981,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.0%; PM trades at 1% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.64542322,0.37300000,0.00745052,0.01490104,0.00550000,0.00500000,0.00600000,0.00100000,76185.42039000,33236.93863400,0.68075833,0.00807923,cheap_vs_underlying_cap_bearish,,,,,0.89010381,-0.99010381,buy_yes,0.89010381,0.03451129,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.1%; PM trades at 1% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.41384625,0.37300000,0.20097370,0.40194740,0.41500000,0.41000000,0.42000000,0.01000000,29771.58140000,235718.46671900,,,,,,,,-1.80525958,0.80525958,sell_yes_or_buy_no,-0.80525958,-0.03122170,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.46798332,0.37300000,0.09331185,0.18662370,0.17500000,0.17000000,0.18000000,0.01000000,79681.78660000,362437.11428800,,,,,,,,0.66236985,-1.66236985,buy_yes,0.66236985,0.02568155,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.37216432,0.37300000,0.34169918,0.68339835,0.69500000,0.69000000,0.70000000,0.01000000,33903.98540000,520926.81354800,0.96107059,0.72315188,mid_underlying_cap_ratio,,,,,-1.66016482,0.66016482,sell_yes_or_buy_no,-0.66016482,-0.02559605,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.1%; PM trades at 72% of cap."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.60209550,0.37300000,0.02142700,0.04285400,0.03650000,0.03600000,0.03700000,0.00100000,79762.85286000,424322.82680600,,,,,,,,0.58539973,-0.68539973,buy_yes,0.58539973,0.02269724,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,1.41784598,0.37300000,0.00369334,0.00738668,0.00250000,0.00200000,0.00300000,0.00100000,109746.68065000,45272.54962000,,,,,,,,0.43866783,-0.53866783,buy_yes,0.43866783,0.01700812,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.77649126,0.37300000,0.00666471,0.01332943,0.00850000,0.00800000,0.00900000,0.00100000,71228.15161000,141437.30628500,,,,,,,,0.43294260,-0.53294260,buy_yes,0.43294260,0.01678614,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.68086529,0.37300000,0.01113709,0.02227419,0.01750000,0.01700000,0.01800000,0.00100000,98101.14033000,230380.50013400,,,,,,,,0.42741891,-0.52741891,buy_yes,0.42741891,0.01657198,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,1.19650302,0.37300000,0.00329186,0.00658372,0.00300000,0.00200000,0.00400000,0.00200000,98017.98899000,54295.91006400,,,,,,,,0.25837181,-0.45837181,buy_yes,0.25837181,0.01001765,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,1.01739332,0.37300000,0.00329475,0.00658950,0.00450000,0.00400000,0.00500000,0.00100000,63502.17816000,77543.29702500,,,,,,,,0.15894989,-0.25894989,buy_yes,0.15894989,0.00616284,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.88212948,0.37300000,0.00422577,0.00845154,0.00650000,0.00600000,0.00700000,0.00100000,66067.46315000,113769.89730300,,,,,,,,0.14515415,-0.24515415,buy_yes,0.14515415,0.00562795,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T09,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.79166667,81691.00000000,CME_BTC,82200.00000000,TradingView CME BTC1! options,0.91172202,0.37300000,0.00286116,0.00572232,0.00450000,0.00400000,0.00500000,0.00100000,794992.81909000,1138950.22416900,0.54460667,0.00826284,cheap_vs_underlying_cap_bearish,,,,,0.07223228,-0.17223228,buy_yes,0.07223228,0.00280061,,near-fair,81691.00000000,snapshot,0.10950000,2575205365.63000011,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.5%; PM trades at 1% of cap."
2026-05-06T09,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23115437,0.20500000,0.23539507,0.23539507,0.30000000,0.19000000,0.41000000,0.22000000,596.56340000,1645.39240600,,,,,,,,-17.46049350,-4.53950650,avoid_buy_yes,-17.46049350,-0.31543233,,short-rich-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25959577,0.20500000,0.19787144,0.39574289,0.24500000,0.24000000,0.25000000,0.01000000,2302.00310000,23199.81273500,,,,,,,,14.57428850,-15.57428850,buy_yes,14.57428850,0.26329163,,long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25152905,0.20500000,0.25998415,0.51996829,0.39500000,0.39000000,0.40000000,0.01000000,6597.19970000,17828.98079100,,,,,,,,11.99682911,-12.99682911,buy_yes,11.99682911,0.21672857,,long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24007548,0.20500000,0.57926162,0.57926162,0.61500000,0.57000000,0.66000000,0.09000000,620.63900000,8605.67431800,,,,,,,,-8.07383769,-0.92616231,avoid_buy_yes,-8.07383769,-0.14585781,,mild-short-rich-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T09,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.26992628,0.20500000,0.14959643,0.29919285,0.21500000,0.21000000,0.22000000,0.01000000,5397.67020000,290134.67449200,,,,,,,,7.91928549,-8.91928549,buy_yes,7.91928549,0.14306575,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24655992,0.20500000,0.09804031,0.19608062,0.11000000,0.10000000,0.12000000,0.02000000,17331.82790000,29210.49557500,0.88650943,0.12408215,cheap_vs_underlying_cap_bearish,,,,,7.60806159,-9.60806159,buy_yes,7.60806159,0.13744334,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 12% of cap."
2026-05-06T09,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22748228,0.20500000,0.39452955,0.39452955,0.41000000,0.35000000,0.47000000,0.12000000,680.85190000,7592.38836600,,,,,,,,-7.54704463,-4.45295537,avoid_buy_yes,-7.54704463,-0.13634104,,mild-short-rich-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23933667,0.20500000,0.13066555,0.26133110,0.18000000,0.17000000,0.19000000,0.02000000,2762.81450000,17317.08542800,0.90355769,0.19921251,cheap_vs_underlying_cap_bearish,,,,,7.13310987,-9.13310987,buy_yes,7.13310987,0.12886311,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 20% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23494494,0.20500000,0.17647357,0.35294713,0.28000000,0.27000000,0.29000000,0.02000000,6182.45800000,25010.05325100,0.92127451,0.30392679,cheap_vs_underlying_cap_bearish,,,,,6.29471302,-8.29471302,buy_yes,6.29471302,0.11371706,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.1%; PM trades at 30% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23115437,0.20500000,0.23539507,0.47079013,0.48500000,0.44000000,0.53000000,0.09000000,7478.27520000,36221.74531100,0.93970000,0.51612217,mid_underlying_cap_ratio,,,,,-5.92098700,-3.07901300,avoid_buy_yes,-5.92098700,-0.10696552,,mild-short-rich-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.0%; PM trades at 52% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25380354,0.20500000,0.07366318,0.14732636,0.08500000,0.08000000,0.09000000,0.01000000,5076.64040000,41159.42421500,0.87009259,0.09769075,cheap_vs_underlying_cap_bearish,,,,,5.73263572,-6.73263572,buy_yes,5.73263572,0.10356286,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 10% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.26265640,0.20500000,0.05657970,0.11315940,0.05650000,0.05500000,0.05800000,0.00300000,14799.34665000,1265140.94524000,0.85427273,0.06613813,cheap_vs_underlying_cap_bearish,,,,,5.51593962,-5.81593962,buy_yes,5.51593962,0.09964814,,mild-long-tail,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 7% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.33510069,0.20500000,0.05642345,0.11284690,0.05750000,0.04700000,0.06800000,0.02100000,16558.58757000,84523.39860600,,,,,,,,4.48468986,-6.58468986,buy_yes,4.48468986,0.08101811,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22748228,0.20500000,0.35327242,0.35327242,0.29500000,0.27000000,0.32000000,0.05000000,1295.38620000,48575.99804700,,,,0.99800000,-0.00200000,0.04350000,-0.00650000,3.32724153,-8.32724153,buy_yes,3.32724153,0.06010824,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T09,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.28287139,0.20500000,0.03554654,0.07109308,0.03700000,0.03400000,0.04000000,0.00600000,11969.28020000,93499.49707500,0.82429825,0.04488667,cheap_vs_underlying_cap_bearish,,,,,3.10930819,-3.70930819,buy_yes,3.10930819,0.05617117,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 4% of cap."
2026-05-06T09,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.41944089,0.20500000,0.02725076,0.05450151,0.02450000,0.02400000,0.02500000,0.00100000,24118.10362000,363138.14672400,,,,,,,,2.95015108,-3.05015108,buy_yes,2.95015108,0.05329592,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T09,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.27222147,0.20500000,0.04426321,0.04426321,0.09500000,0.07000000,0.12000000,0.05000000,687.96470000,2429.44788800,,,,,,,,-7.57367867,2.57367867,sell_yes_or_buy_no,-2.57367867,-0.04649476,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T09,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.35416667,4698.50000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.31327623,0.20500000,0.01950225,0.01950225,0.09850000,0.04400000,0.15300000,0.10900000,13925.85016000,2711.52390900,,,,,,,,-13.34977486,2.44977486,sell_yes_or_buy_no,-2.44977486,-0.04425638,,near-fair,4698.50000000,snapshot,0.05475000,111982609.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
