timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.41083008,0.37000000,0.22005471,0.44010942,0.46500000,0.46000000,0.47000000,0.01000000,51131.44470000,207325.19339700,,,,,,,,-2.98905815,1.98905815,sell_yes_or_buy_no,-1.98905815,-0.07517700,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.48100761,0.37000000,0.01674371,0.03348742,0.01550000,0.01400000,0.01700000,0.00300000,63520.21077000,120639.07776600,0.77521905,0.01999435,cheap_vs_underlying_cap_bearish,,,,,1.64874216,-1.94874216,buy_yes,1.64874216,0.06231466,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.53424917,0.37000000,0.01154987,0.02309974,0.00850000,0.00800000,0.00900000,0.00100000,82737.91292000,71027.89961100,0.73998182,0.01148677,cheap_vs_underlying_cap_bearish,,,,,1.40997449,-1.50997449,buy_yes,1.40997449,0.05329037,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 1% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.43285776,0.37000000,0.02847737,0.05695473,0.04050000,0.03700000,0.04400000,0.00700000,106913.01560000,271537.02754800,0.81398000,0.04975552,cheap_vs_underlying_cap_bearish,,,,,1.29547309,-1.99547309,buy_yes,1.29547309,0.04896276,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.4%; PM trades at 5% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.60876873,0.37000000,0.02679374,0.05358749,0.04150000,0.04100000,0.04200000,0.00100000,77331.83859000,397404.92208700,,,,,,,,1.15874871,-1.25874871,buy_yes,1.15874871,0.04379523,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.58830081,0.37000000,0.00876983,0.01753966,0.00550000,0.00500000,0.00600000,0.00100000,84418.70268000,64414.58218000,0.70780870,0.00777046,cheap_vs_underlying_cap_bearish,,,,,1.15396628,-1.25396628,buy_yes,1.15396628,0.04361447,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.70181837,0.37000000,0.01605278,0.03210556,0.02050000,0.02000000,0.02100000,0.00100000,85830.69222000,201773.83525000,,,,,,,,1.11055648,-1.21055648,buy_yes,1.11055648,0.04197379,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.80469404,0.37000000,0.01034327,0.02068654,0.00950000,0.00900000,0.01000000,0.00100000,105157.90095000,129448.36564300,,,,,,,,1.06865395,-1.16865395,buy_yes,1.06865395,0.04039007,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.63805780,0.37000000,0.00682965,0.01365929,0.00350000,0.00300000,0.00400000,0.00100000,80208.68352000,25396.99824600,0.67831667,0.00515983,cheap_vs_underlying_cap_bearish,,,,,0.96592935,-1.06592935,buy_yes,0.96592935,0.03650757,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.52601941,0.37000000,0.04906708,0.09813417,0.08500000,0.08000000,0.09000000,0.01000000,115831.82410000,466246.48660400,,,,,,,,0.81341684,-1.81341684,buy_yes,0.81341684,0.03074331,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.91078866,0.37000000,0.00662747,0.01325494,0.00550000,0.00500000,0.00600000,0.00100000,93743.92766000,95014.42980700,,,,,,,,0.72549414,-0.82549414,buy_yes,0.72549414,0.02742025,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.37681942,0.37000000,0.14350695,0.28701391,0.27500000,0.27000000,0.28000000,0.01000000,63407.21660000,371910.97648300,0.90442222,0.30406152,cheap_vs_underlying_cap_bearish,,,,,0.70139050,-1.70139050,buy_yes,0.70139050,0.02650925,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 30% of cap."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,1.04255082,0.37000000,0.00494202,0.00988404,0.00250000,0.00200000,0.00300000,0.00100000,107392.38597000,34843.70640800,,,,,,,,0.68840399,-0.78840399,buy_yes,0.68840399,0.02601842,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,1.42500341,0.37000000,0.00462075,0.00924151,0.00250000,0.00200000,0.00300000,0.00100000,125260.14659000,35349.51117100,,,,,,,,0.62415064,-0.72415064,buy_yes,0.62415064,0.02358995,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,1.21413362,0.37000000,0.00452229,0.00904458,0.00400000,0.00300000,0.00500000,0.00200000,111608.02335000,51671.86559300,,,,,,,,0.40445807,-0.60445807,buy_yes,0.40445807,0.01528660,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.45867855,0.37000000,0.10107275,0.20214550,0.19500000,0.19000000,0.20000000,0.01000000,105433.68090000,304326.15034200,,,,,,,,0.21455007,-1.21455007,buy_yes,0.21455007,0.00810898,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T17,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.45833333,81398.00000000,CME_BTC,81695.00000000,TradingView CME BTC1! options,0.89823991,0.37000000,0.00262403,0.00524806,0.00450000,0.00400000,0.00500000,0.00100000,794128.65851000,915955.68520500,0.54265333,0.00829259,cheap_vs_underlying_cap_bearish,,,,,0.02480601,-0.12480601,buy_yes,0.02480601,0.00093755,,near-fair,81398.00000000,snapshot,0.09704000,2606223278.21000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T17,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.25047857,0.19700000,0.28423294,0.56846587,0.38500000,0.36000000,0.41000000,0.05000000,1232.78580000,22859.02010700,,,,,,,,15.84658710,-20.84658710,buy_yes,15.84658710,0.28286954,,long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.25957842,0.19700000,0.21777055,0.43554110,0.28000000,0.27000000,0.29000000,0.02000000,2872.48110000,289285.25316200,,,,,,,,14.55410963,-16.55410963,buy_yes,14.55410963,0.25979816,,long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24301556,0.19700000,0.36402655,0.72805309,0.57000000,0.55000000,0.59000000,0.04000000,2634.47510000,17407.88245900,,,,,,,,13.80530921,-17.80530921,buy_yes,13.80530921,0.24643170,,long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.22749102,0.19700000,0.27258193,0.27258193,0.39500000,0.35000000,0.44000000,0.09000000,566.71170000,7592.38836600,,,,,,,,-16.74180658,7.74180658,sell_yes_or_buy_no,-7.74180658,-0.13819513,,mild-short-rich-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.31341140,0.19700000,0.07392998,0.14785996,0.07050000,0.06600000,0.07500000,0.00900000,13459.93610000,84441.54860600,,,,,,,,7.28599553,-8.18599553,buy_yes,7.28599553,0.13005868,,mild-long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23838363,0.19700000,0.45458734,0.90917468,0.82000000,0.80000000,0.84000000,0.04000000,2883.43600000,26785.06904500,,,,,,,,6.91746822,-10.91746822,buy_yes,6.91746822,0.12348028,,mild-long-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23371352,0.19700000,0.45088396,0.45088396,0.57000000,0.52000000,0.62000000,0.10000000,385.72320000,8584.17431800,,,,,,,,-16.91160376,6.91160376,sell_yes_or_buy_no,-6.91160376,-0.12337560,,mild-short-rich-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24934037,0.19700000,0.08303673,0.08303673,0.20500000,0.15000000,0.26000000,0.11000000,500.33850000,2842.50082400,,,,,,,,-17.69632699,6.69632699,sell_yes_or_buy_no,-6.69632699,-0.11953280,,mild-short-rich-tail,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23040293,0.19700000,0.20371182,0.40742364,0.45500000,0.45000000,0.46000000,0.01000000,1792.23120000,39677.36401600,0.93067347,0.48889327,mid_underlying_cap_ratio,,,,,-5.25763566,4.25763566,sell_yes_or_buy_no,-4.25763566,-0.07600093,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 49% of cap."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.26662767,0.19700000,0.04792396,0.04792396,0.12000000,0.09000000,0.15000000,0.06000000,486.34060000,1177.08746900,,,,,,,,-10.20760382,4.20760382,sell_yes_or_buy_no,-4.20760382,-0.07510784,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.28640809,0.19700000,0.02978308,0.02978308,0.09000000,0.07000000,0.11000000,0.04000000,514.55440000,2418.34788800,,,,,,,,-8.02169235,4.02169235,sell_yes_or_buy_no,-4.02169235,-0.07178923,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24301556,0.19700000,0.34807243,0.34807243,0.29050000,0.27100000,0.31000000,0.03900000,1581.12983000,52257.26207200,,,,1.04200000,0.04200000,0.05800000,0.00100000,3.80724253,-7.70724253,buy_yes,3.80724253,0.06796119,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.33603041,0.19700000,0.01573061,0.01573061,0.13100000,0.05200000,0.21000000,0.15800000,7992.34263000,2711.52390900,,,,,,,,-19.42693860,3.62693860,sell_yes_or_buy_no,-3.62693860,-0.06474267,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.31341140,0.19700000,0.07392998,0.07392998,0.02850000,0.01400000,0.04300000,0.02900000,14164.88377000,223074.29675500,,,,1.04200000,0.04200000,0.05800000,0.00100000,3.09299777,-5.99299777,buy_yes,3.09299777,0.05521156,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.28212197,0.19700000,0.18659362,0.18659362,0.14950000,0.14300000,0.15600000,0.01300000,1948.72790000,49171.80715200,,,,1.04200000,0.04200000,0.05800000,0.00100000,3.05936224,-4.35936224,buy_yes,3.05936224,0.05461115,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T17,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.39203666,0.19700000,0.03156227,0.06312454,0.02900000,0.02500000,0.03300000,0.00800000,15909.92942000,363138.14672400,,,,,,,,3.01245434,-3.81245434,buy_yes,3.01245434,0.05377382,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.23531562,0.19700000,0.15065751,0.15065751,0.27500000,0.18000000,0.37000000,0.19000000,450.71890000,1610.72240600,,,,,,,,-21.93424897,2.93424897,sell_yes_or_buy_no,-2.93424897,-0.05237782,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.31220853,0.19700000,0.02134599,0.02134599,0.09400000,0.04800000,0.14000000,0.09200000,593.86751000,7501.73715400,,,,,,,,-11.86540059,2.66540059,sell_yes_or_buy_no,-2.66540059,-0.04757874,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T17,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.02083333,4560.30000000,CME_GC,4567.50000000,TradingView COMEX GC1! options,0.24934037,0.19700000,0.08303673,0.16607346,0.13000000,0.12000000,0.14000000,0.02000000,16833.02950000,16638.26542800,0.87698077,0.14823586,cheap_vs_underlying_cap_bearish,,,,,2.60734602,-4.60734602,buy_yes,2.60734602,0.04654244,,near-fair,4560.30000000,snapshot,0.05475000,117190123.34000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 15% of cap."
