timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.38909598,0.38100000,0.35728313,0.71456625,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,32524.37830000,548808.99737200,0.96297647,0.69056724,mid_underlying_cap_ratio,,,,,4.45662549,-5.45662549,buy_yes,4.45662549,0.17391709,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.3%; PM trades at 69% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.44696339,0.38100000,0.03611581,0.07223163,0.03800000,0.03700000,0.03900000,0.00200000,live_clob,61869.99615000,342116.26591600,0.81853000,0.04642469,cheap_vs_underlying_cap_bearish,,,,,3.32316271,-3.52316271,buy_yes,3.32316271,0.12968440,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.9%; PM trades at 5% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.42530619,0.38100000,0.19955510,0.39911020,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,33204.08640000,269311.98751400,,,,,,,,-4.08898015,3.08898015,sell_yes_or_buy_no,-3.08898015,-0.12054557,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.48893684,0.38100000,0.01991122,0.03982243,0.01750000,0.01600000,0.01900000,0.00300000,live_clob,151334.60124000,153189.12581200,0.77955238,0.02244878,cheap_vs_underlying_cap_bearish,,,,,2.08224339,-2.38224339,buy_yes,2.08224339,0.08125828,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.0%; PM trades at 2% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.62808891,0.38100000,0.02493653,0.04987307,0.03150000,0.03000000,0.03300000,0.00300000,live_clob,76205.88359000,440379.52498000,,,,,,,,1.68730665,-1.98730665,buy_yes,1.68730665,0.06584611,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53035460,0.38100000,0.01195588,0.02391175,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,119915.75547000,90714.04045000,0.74411818,0.01209485,cheap_vs_underlying_cap_bearish,,,,,1.39117537,-1.59117537,buy_yes,1.39117537,0.05428977,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.4%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.57349180,0.38100000,0.00794493,0.01588985,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,79742.85959000,82627.60829500,0.71176522,0.00913222,cheap_vs_underlying_cap_bearish,,,,,0.88898546,-0.98898546,buy_yes,0.88898546,0.03469212,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.2%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.46982862,0.38100000,0.08934710,0.17869420,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,102510.69820000,392887.30970500,,,,,,,,0.86942044,-1.86942044,buy_yes,0.86942044,0.03392860,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.70324689,0.38100000,0.01278699,0.02557398,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,116304.16724000,243834.31934700,,,,,,,,0.85739791,-0.95739791,buy_yes,0.85739791,0.03345943,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.79550210,0.38100000,0.00744274,0.01488547,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,81658.54027000,154238.48715900,,,,,,,,0.58854723,-0.78854723,buy_yes,0.58854723,0.02296770,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53684325,0.38100000,0.04291265,0.08582531,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,119510.14170000,639237.20198000,,,,,,,,0.58253053,-1.58253053,buy_yes,0.58253053,0.02273290,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.42967734,0.38100000,0.00375902,0.00751804,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,98370.88080000,50838.93902700,,,,,,,,0.55180409,-0.65180409,buy_yes,0.55180409,0.02153382,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.61392157,0.38100000,0.00551410,0.01102821,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,77407.12678000,34108.50183900,0.68210833,0.00806324,cheap_vs_underlying_cap_bearish,,,,,0.50282050,-0.60282050,buy_yes,0.50282050,0.01962226,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.20948007,0.38100000,0.00341108,0.00682215,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,79331.36899000,485613.99759000,,,,,,,,0.28221534,-0.38221534,buy_yes,0.28221534,0.01101328,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.89931310,0.38100000,0.00463277,0.00926554,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,63969.58732000,136866.70804100,,,,,,,,0.22655409,-0.32655409,buy_yes,0.22655409,0.00884114,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.03243592,0.38100000,0.00351305,0.00702611,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,70542.48435000,85710.53577200,,,,,,,,0.20261081,-0.30261081,buy_yes,0.20261081,0.00790676,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.84187748,0.38100000,0.00148419,0.00296839,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,740229.56500000,1248387.44318200,0.54568667,0.00824649,cheap_vs_underlying_cap_bearish,,,,,-0.20316109,0.10316109,sell_yes_or_buy_no,-0.10316109,-0.00402580,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.6%; PM trades at 1% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25462931,0.20600000,0.19838937,0.39677873,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,2310.88340000,23817.69779500,,,,,,,,14.67787322,-16.67787322,buy_yes,14.67787322,0.26596373,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26364296,0.20600000,0.14776729,0.29553458,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,7399.62560000,291785.68191700,,,,,,,,13.55345831,-14.55345831,buy_yes,13.55345831,0.24558928,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24576447,0.20600000,0.26132452,0.52264904,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,5442.95290000,18396.96751100,,,,,,,,13.26490353,-15.26490353,buy_yes,13.26490353,0.24036065,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.22543726,0.20600000,0.38433555,0.38433555,0.53500000,0.50000000,0.57000000,0.07000000,live_clob,723.90860000,7636.34836600,,,,,,,,-18.56644527,11.56644527,sell_yes_or_buy_no,-11.56644527,-0.20958451,,short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24066255,0.20600000,0.33978044,0.67956088,0.57500000,0.56000000,0.59000000,0.03000000,live_clob,9295.47680000,27704.54296800,,,,,,,,8.95608810,-11.95608810,buy_yes,8.95608810,0.16228472,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23661466,0.20600000,0.57190489,0.57190489,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,580.35310000,8713.17431800,,,,,,,,-13.80951072,8.80951072,sell_yes_or_buy_no,-8.80951072,-0.15962873,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.22721882,0.20600000,0.29894897,0.59789795,0.68000000,0.66000000,0.70000000,0.04000000,live_clob,2402.73640000,41515.86946900,0.95618367,0.71116044,mid_underlying_cap_ratio,,,,,-10.21020538,6.21020538,sell_yes_or_buy_no,-6.21020538,-0.11252920,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 71% of cap."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24576447,0.20600000,0.30272450,0.30272450,0.23700000,0.23200000,0.24200000,0.01000000,live_clob,7548.32478000,52354.17850300,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,6.07244950,-7.07244950,buy_yes,6.07244950,0.11003306,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24625903,0.20600000,0.09363805,0.18727610,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,13648.23900000,30601.17414500,0.88401887,0.13574371,cheap_vs_underlying_cap_bearish,,,,,5.72760996,-7.72760996,buy_yes,5.72760996,0.10378455,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 14% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31998005,0.20600000,0.04928833,0.09857666,0.04450000,0.04000000,0.04900000,0.00900000,live_clob,19827.22607000,85952.37652900,,,,,,,,4.95766594,-5.85766594,buy_yes,4.95766594,0.08983313,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24015802,0.20600000,0.12621757,0.12621757,0.20500000,0.17000000,0.24000000,0.07000000,live_clob,541.46430000,2859.50082400,,,,,,,,-11.37824301,4.37824301,sell_yes_or_buy_no,-4.37824301,-0.07933396,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26282946,0.20600000,0.05407098,0.10814197,0.06650000,0.05900000,0.07400000,0.01500000,live_clob,13638.12328000,1265474.07324400,0.85187273,0.07806330,cheap_vs_underlying_cap_bearish,,,,,3.41419659,-4.91419659,buy_yes,3.41419659,0.06186540,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.2%; PM trades at 8% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24015802,0.20600000,0.12621757,0.25243514,0.20500000,0.19000000,0.22000000,0.03000000,live_clob,2171.69530000,18203.69542800,0.90101923,0.22752012,cheap_vs_underlying_cap_bearish,,,,,3.24351397,-6.24351397,buy_yes,3.24351397,0.05877262,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 23% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.28420820,0.20600000,0.03445134,0.06890267,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,13023.42743000,93599.49707500,0.82198246,0.04440484,cheap_vs_underlying_cap_bearish,,,,,2.99026745,-3.49026745,buy_yes,2.99026745,0.05418378,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 4% of cap."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.27377581,0.20600000,0.04299914,0.04299914,0.11500000,0.07000000,0.16000000,0.09000000,live_clob,590.03050000,2429.44788800,,,,,,,,-11.70008642,2.70008642,sell_yes_or_buy_no,-2.70008642,-0.04892569,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23016469,0.20600000,0.22691472,0.45382945,0.50000000,0.48000000,0.52000000,0.04000000,live_clob,9068.98810000,36892.45623700,0.93706000,0.53358376,mid_underlying_cap_ratio,,,,,-6.61705535,2.61705535,sell_yes_or_buy_no,-2.61705535,-0.04742116,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 53% of cap."
