timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.45008012,0.37000000,0.03072940,0.06145879,0.03950000,0.03900000,0.04000000,0.00100000,106802.88461000,290053.87678100,0.81293000,0.04858967,cheap_vs_underlying_cap_bearish,,,,,2.14587923,-2.24587923,buy_yes,2.14587923,0.08279920,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.3%; PM trades at 5% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.49675080,0.37000000,0.01790884,0.03581767,0.01750000,0.01700000,0.01800000,0.00100000,77491.20910000,123370.85672800,0.77421905,0.02260342,cheap_vs_underlying_cap_bearish,,,,,1.78176721,-1.88176721,buy_yes,1.78176721,0.06874986,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.4%; PM trades at 2% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.46410400,0.37000000,0.10361882,0.20723764,0.18500000,0.18000000,0.19000000,0.01000000,108934.51620000,358563.97535000,,,,,,,,1.72376395,-2.72376395,buy_yes,1.72376395,0.06651179,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.54247112,0.37000000,0.01140768,0.02281537,0.00950000,0.00900000,0.01000000,0.00100000,88305.04536000,75507.27589000,0.73902727,0.01285474,cheap_vs_underlying_cap_bearish,,,,,1.28153695,-1.38153695,buy_yes,1.28153695,0.04944837,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 1% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.69832846,0.37000000,0.01489855,0.02979709,0.01750000,0.01700000,0.01800000,0.00100000,125830.19777000,229230.64716900,,,,,,,,1.17970902,-1.27970902,buy_yes,1.17970902,0.04551932,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.61003659,0.37000000,0.02621597,0.05243193,0.04100000,0.04000000,0.04200000,0.00200000,102764.61805000,413527.99144900,,,,,,,,1.04319343,-1.24319343,buy_yes,1.04319343,0.04025184,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.80197011,0.37000000,0.00954393,0.01908785,0.00850000,0.00800000,0.00900000,0.00100000,106020.06701000,134240.67989600,,,,,,,,1.00878533,-1.10878533,buy_yes,1.00878533,0.03892419,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.58944782,0.37000000,0.00801113,0.01602226,0.00550000,0.00500000,0.00600000,0.00100000,89060.31565000,80868.90397800,0.70689565,0.00778050,cheap_vs_underlying_cap_bearish,,,,,1.00222624,-1.10222624,buy_yes,1.00222624,0.03867111,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.7%; PM trades at 1% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.37587345,0.37000000,0.13647992,0.27295984,0.28500000,0.28000000,0.29000000,0.01000000,70726.07950000,411718.52439000,0.90325556,0.31552532,cheap_vs_underlying_cap_bearish,,,,,-1.70401588,0.70401588,sell_yes_or_buy_no,-0.70401588,-0.02716460,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 32% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.63322050,0.37000000,0.00583968,0.01167936,0.00450000,0.00400000,0.00500000,0.00100000,91980.77227000,31272.03913700,0.67744167,0.00664264,cheap_vs_underlying_cap_bearish,,,,,0.66793648,-0.76793648,buy_yes,0.66793648,0.02577247,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.44013133,0.37000000,0.00463462,0.00926923,0.00250000,0.00200000,0.00300000,0.00100000,125941.27774000,40534.72168300,,,,,,,,0.62692331,-0.72692331,buy_yes,0.62692331,0.02418997,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.41118501,0.37000000,0.22198951,0.44397903,0.44500000,0.44000000,0.45000000,0.01000000,52845.72340000,231094.99995800,,,,,,,,-0.60209709,-0.39790291,avoid_buy_yes,-0.60209709,-0.02323204,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.04646005,0.37000000,0.00471000,0.00942001,0.00350000,0.00300000,0.00400000,0.00100000,76554.37223000,72170.88490800,,,,,,,,0.54200080,-0.64200080,buy_yes,0.54200080,0.02091321,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.91088110,0.37000000,0.00618666,0.01237332,0.00650000,0.00600000,0.00700000,0.00100000,84182.93048000,112877.98383600,,,,,,,,0.53733223,-0.63733223,buy_yes,0.53733223,0.02073308,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,1.22312961,0.37000000,0.00442546,0.00885091,0.00350000,0.00300000,0.00400000,0.00100000,114907.16913000,52514.39568000,,,,,,,,0.48509146,-0.58509146,buy_yes,0.48509146,0.01871736,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T06,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.91666667,81293.00000000,CME_BTC,81560.00000000,TradingView CME BTC1! options,0.87156520,0.37000000,0.00181313,0.00362626,0.00450000,0.00400000,0.00500000,0.00100000,787421.35504000,1070113.34866900,0.54195333,0.00830330,cheap_vs_underlying_cap_bearish,,,,,-0.13737427,0.03737427,sell_yes_or_buy_no,-0.03737427,-0.00144209,,near-fair,81293.00000000,snapshot,0.10113100,2575660868.21000004,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.2%; PM trades at 1% of cap."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22662654,0.20600000,0.20691782,0.20691782,0.28500000,0.16000000,0.41000000,0.25000000,604.97210000,1645.39240600,,,,,,,,-20.30821769,-4.69178231,avoid_buy_yes,-20.30821769,-0.36605124,,strong-short-rich-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.25461182,0.20600000,0.21421263,0.42842525,0.26500000,0.26000000,0.27000000,0.01000000,2141.59100000,22964.01010700,,,,,,,,15.84252506,-16.84252506,buy_yes,15.84252506,0.28555809,,long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23663590,0.20600000,0.11230926,0.11230926,0.18000000,0.10000000,0.26000000,0.16000000,582.19470000,2854.50082400,,,,,,,,-14.76907449,-1.23092551,avoid_buy_yes,-14.76907449,-0.26620938,,short-rich-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22266444,0.20600000,0.36062523,0.36062523,0.41000000,0.35000000,0.47000000,0.12000000,764.40030000,7592.38836600,,,,,,,,-10.93747678,-1.06252322,avoid_buy_yes,-10.93747678,-0.19714566,,short-rich-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.26463022,0.20600000,0.16165237,0.32330474,0.23500000,0.23000000,0.24000000,0.01000000,6740.82950000,290041.90449200,,,,,,,,8.33047411,-9.33047411,buy_yes,8.33047411,0.15015500,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23921597,0.20600000,0.36005592,0.72011184,0.63000000,0.61000000,0.65000000,0.04000000,10765.16080000,27205.86066200,,,,,,,,7.01118431,-11.01118431,buy_yes,7.01118431,0.12637508,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23663590,0.20600000,0.11230926,0.22461851,0.15000000,0.14000000,0.16000000,0.02000000,8635.02340000,16758.79542800,0.89725000,0.16717749,cheap_vs_underlying_cap_bearish,,,,,6.46185102,-8.46185102,buy_yes,6.46185102,0.11647347,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 17% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.24752450,0.20600000,0.28178799,0.56357598,0.45500000,0.41000000,0.50000000,0.09000000,5965.57820000,17828.98079100,,,,,,,,6.35759812,-15.35759812,buy_yes,6.35759812,0.11459433,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.24400669,0.20600000,0.08348139,0.16696277,0.10500000,0.10000000,0.11000000,0.01000000,13964.40580000,29061.49557500,0.88032075,0.11927471,cheap_vs_underlying_cap_bearish,,,,,5.69627733,-6.69627733,buy_yes,5.69627733,0.10267417,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 12% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.23122577,0.20600000,0.15296521,0.30593041,0.23500000,0.22000000,0.25000000,0.03000000,7828.25750000,23474.78325100,0.91484314,0.25687464,cheap_vs_underlying_cap_bearish,,,,,5.59304109,-8.59304109,buy_yes,5.59304109,0.10081336,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 26% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.32997948,0.20600000,0.06028253,0.12056506,0.05800000,0.04700000,0.06900000,0.02200000,16299.54272000,84522.24860600,,,,,,,,5.15650637,-7.35650637,buy_yes,5.15650637,0.09294491,,mild-long-tail,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.28352948,0.20600000,0.04409463,0.04409463,0.13000000,0.09000000,0.17000000,0.08000000,619.99690000,2429.44788800,,,,,,,,-12.59053658,4.59053658,sell_yes_or_buy_no,-4.59053658,-0.08274343,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.30868502,0.20600000,0.03081511,0.03081511,0.10400000,0.07100000,0.13700000,0.06600000,584.18232000,7501.73715400,,,,,,,,-10.61848918,4.01848918,sell_yes_or_buy_no,-4.01848918,-0.07243240,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.26796883,0.20600000,0.05216449,0.10432898,0.06100000,0.05700000,0.06500000,0.00800000,31429.29436000,1264817.62524000,0.84830909,0.07190775,cheap_vs_underlying_cap_bearish,,,,,3.93289772,-4.73289772,buy_yes,3.93289772,0.07088963,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 7% of cap."
2026-05-06T06,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.32670380,0.20600000,0.02064612,0.02064612,0.12300000,0.05800000,0.18800000,0.13000000,8855.11125000,2711.52390900,,,,,,,,-16.73538793,3.73538793,sell_yes_or_buy_no,-3.73538793,-0.06732956,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T06,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.25169797,0.20600000,0.06245580,0.12491159,0.08500000,0.08000000,0.09000000,0.01000000,8312.26680000,40404.34421500,0.86401852,0.09837752,cheap_vs_underlying_cap_bearish,,,,,3.49115902,-4.49115902,buy_yes,3.49115902,0.06292739,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 10% of cap."
2026-05-06T06,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.42843177,0.20600000,0.03345845,0.06691691,0.02900000,0.02500000,0.03300000,0.00800000,22628.68406000,363138.14672400,,,,,,,,3.39169089,-4.19169089,buy_yes,3.39169089,0.06113450,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T06,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.29585344,0.20600000,0.03647479,0.07294957,0.03750000,0.03400000,0.04100000,0.00700000,12210.18406000,93499.49707500,0.81854386,0.04581306,cheap_vs_underlying_cap_bearish,,,,,3.19495728,-3.89495728,buy_yes,3.19495728,0.05758842,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.9%; PM trades at 5% of cap."
2026-05-06T06,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.47916667,4665.70000000,CME_GC,4671.90000000,TradingView COMEX GC1! options,0.22266444,0.20600000,0.35115141,0.35115141,0.28500000,0.25000000,0.32000000,0.07000000,1533.98930000,48575.99804700,,,,1.01600000,0.01600000,0.04750000,-0.00850000,3.11514137,-10.11514137,buy_yes,3.11514137,0.05614975,,near-fair,4665.70000000,snapshot,0.05475000,111721994.93000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
