timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.00204348,0.00408695,0.09500000,0.09000000,0.10000000,0.01000000,40015.32600000,19389.69739600,0.56520000,0.16808209,cheap_vs_underlying_cap_bearish,-9.59130498,8.59130498,sell_yes_or_buy_no,-8.59130498,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.24390490,0.19200000,0.13746142,0.13746142,0.34000000,0.22000000,0.46000000,0.24000000,432.72930000,1610.72240600,,,,-32.25385797,8.25385797,sell_yes_or_buy_no,-8.25385797,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.24763015,0.19200000,0.34892076,0.34892076,0.26700000,0.25300000,0.28100000,0.02800000,1472.31513000,51904.72234300,,,,6.79207611,-9.59207611,buy_yes,6.79207611,mild-long-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.00003837,0.00007674,0.06500000,0.06000000,0.07000000,0.01000000,47936.15510000,21044.46311700,0.45216000,0.14375442,cheap_vs_underlying_cap_bearish,-6.99232625,5.99232625,sell_yes_or_buy_no,-5.99232625,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap.
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.00000065,0.00000130,0.05300000,0.05200000,0.05400000,0.00200000,32252.40931000,36681.46727400,0.37680000,0.14065817,cheap_vs_underlying_cap_bearish,-5.39986966,5.19986966,sell_yes_or_buy_no,-5.19986966,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.23848547,0.19200000,0.18415433,0.36830865,0.45000000,0.42000000,0.48000000,0.06000000,2134.59690000,38904.88750600,0.92277551,0.48765924,mid_underlying_cap_ratio,-11.16913462,5.16913462,sell_yes_or_buy_no,-5.16913462,mild-short-rich-tail,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 49% of cap.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.28481785,0.19200000,0.20581682,0.20581682,0.14500000,0.13400000,0.15600000,0.02200000,2100.14962000,48647.84550900,,,,4.98168228,-7.18168228,buy_yes,4.98168228,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.29905242,0.19200000,0.03066560,0.03066560,0.13500000,0.08000000,0.19000000,0.11000000,499.82900000,2407.54788800,,,,-15.93344004,4.93344004,sell_yes_or_buy_no,-4.93344004,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.04166667,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25407425,0.19200000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,52997.33496000,22835.58582900,0.30144000,0.15757696,cheap_vs_underlying_cap_bearish,-4.79999968,4.69999968,sell_yes_or_buy_no,-4.69999968,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.1%; PM trades at 16% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.27577108,0.19200000,0.04598401,0.04598401,0.13500000,0.09000000,0.18000000,0.09000000,460.95740000,1177.08746900,,,,-13.40159903,4.40159903,sell_yes_or_buy_no,-4.40159903,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.39300238,0.19200000,0.03894818,0.07789636,0.03100000,0.02700000,0.03500000,0.00800000,15683.26957000,361848.45416400,,,,4.28963557,-5.08963557,buy_yes,4.28963557,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25798613,0.19200000,0.11332161,0.11332161,0.15300000,0.14600000,0.16000000,0.01400000,2664.70414000,56876.76637400,,,,-4.66783900,3.26783900,sell_yes_or_buy_no,-3.26783900,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.34080405,0.19200000,0.01497902,0.01497902,0.14300000,0.04500000,0.24100000,0.19600000,8243.16465000,2711.52390900,,,,-22.60209828,3.00209828,sell_yes_or_buy_no,-3.00209828,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.31432861,0.19200000,0.08980240,0.08980240,0.03950000,0.01900000,0.06000000,0.04100000,14057.28610000,222780.99821800,,,,2.98023982,-7.08023982,buy_yes,2.98023982,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.26692583,0.19200000,0.05939912,0.11879825,0.08500000,0.08000000,0.09000000,0.01000000,29834.31120000,27673.73351800,0.85313208,0.09963287,cheap_vs_underlying_cap_bearish,2.87982469,-3.87982469,buy_yes,2.87982469,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 10% of cap.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.29905242,0.19200000,0.04400108,0.04400108,0.07500000,0.07000000,0.08000000,0.01000000,11576.14550000,51639.65467000,,,,-3.59989171,2.59989171,sell_yes_or_buy_no,-2.59989171,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.27577108,0.19200000,0.04598401,0.09196802,0.06500000,0.06000000,0.07000000,0.01000000,27710.40200000,39802.31656500,0.83733333,0.07762739,cheap_vs_underlying_cap_bearish,2.19680194,-3.19680194,buy_yes,2.19680194,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.7%; PM trades at 8% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.32305676,0.19200000,0.02186805,0.02186805,0.09150000,0.04300000,0.14000000,0.09700000,498.92351000,7501.73715400,,,,-11.81319522,2.11319522,sell_yes_or_buy_no,-2.11319522,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.34080405,0.19200000,0.01965314,0.01965314,0.05150000,0.04000000,0.06300000,0.02300000,10661.24467000,244151.97266300,,,,-4.33468634,2.03468634,sell_yes_or_buy_no,-2.03468634,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.39786908,0.19200000,0.00841686,0.00841686,0.08300000,0.02600000,0.14000000,0.11400000,9537.87628000,2386.42951900,,,,-13.15831446,1.75831446,sell_yes_or_buy_no,-1.75831446,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.36720547,0.19200000,0.01219161,0.01219161,0.03100000,0.02800000,0.03400000,0.00600000,9110.21606000,7335.73657000,,,,-2.18083916,1.58083916,sell_yes_or_buy_no,-1.58083916,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.52756378,0.19200000,0.00221691,0.00221691,0.05750000,0.01800000,0.09700000,0.07900000,25604.20588000,1957.00362500,,,,-9.47830862,1.57830862,sell_yes_or_buy_no,-1.57830862,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.52756378,0.19200000,0.00221691,0.00443383,0.01700000,0.01600000,0.01800000,0.00200000,22367.32632000,332081.50089900,0.56520000,0.03007785,cheap_vs_underlying_cap_bearish,-1.35661724,1.15661724,sell_yes_or_buy_no,-1.15661724,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap.
2026-05-04T16,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.44819028,0.19200000,0.00523455,0.00523455,0.09800000,0.01600000,0.18000000,0.16400000,20822.39139000,22419.11336200,,,,-17.47654515,1.07654515,sell_yes_or_buy_no,-1.07654515,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.23528788,0.19200000,0.27955264,0.27955264,0.27000000,0.25000000,0.29000000,0.04000000,1493.42450000,47631.54634400,,,,-1.04473634,-2.95526366,avoid_buy_yes,-1.04473634,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.57230804,0.19200000,0.00181519,0.00363039,0.01500000,0.01400000,0.01600000,0.00200000,21566.59938000,272497.45950400,0.53195294,0.02819798,cheap_vs_underlying_cap_bearish,-1.23696111,1.03696111,sell_yes_or_buy_no,-1.03696111,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 3% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.31023498,0.19200000,0.02543062,0.05086124,0.03600000,0.03000000,0.04200000,0.01200000,26058.39797000,93464.04547500,0.79326316,0.04538217,cheap_vs_underlying_cap_bearish,0.88612392,-2.08612392,buy_yes,0.88612392,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.3%; PM trades at 5% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.65800487,0.19200000,0.00071714,0.00143428,0.01100000,0.01000000,0.01200000,0.00200000,29680.04829000,232765.38628100,0.45216000,0.02432767,cheap_vs_underlying_cap_bearish,-1.05657228,0.85657228,sell_yes_or_buy_no,-0.85657228,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap.
2026-05-04T16,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.36720547,0.19200000,0.01219161,0.01219161,0.02300000,0.02000000,0.02600000,0.00600000,25318.45528000,193868.45677500,,,,-1.38083916,0.78083916,sell_yes_or_buy_no,-0.78083916,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.36720547,0.19200000,0.01219161,0.02438322,0.02800000,0.02400000,0.03200000,0.00800000,30859.68521000,102838.86106800,0.72929032,0.03839349,cheap_vs_underlying_cap_bearish,-0.76167833,-0.03832167,avoid_buy_yes,-0.76167833,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.28665772,0.19200000,0.03691800,0.07383601,0.05650000,0.04500000,0.06800000,0.02300000,35789.95326000,1261546.75883500,0.82210909,0.06872567,cheap_vs_underlying_cap_bearish,0.58360094,-2.88360094,buy_yes,0.58360094,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25032444,0.19200000,0.10259849,0.20519698,0.20000000,0.19000000,0.21000000,0.02000000,22249.52160000,23190.67944300,0.88658824,0.22558386,cheap_vs_underlying_cap_bearish,-0.48030199,-1.51969801,avoid_buy_yes,-0.48030199,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 23% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.25798613,0.19200000,0.07735548,0.15471095,0.13500000,0.12000000,0.15000000,0.03000000,30853.13080000,16576.41264300,0.86953846,0.15525478,cheap_vs_underlying_cap_bearish,0.47109518,-3.47109518,buy_yes,0.47109518,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 16% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.44819028,0.19200000,0.00523455,0.01046910,0.01550000,0.01500000,0.01600000,0.00100000,38580.47257000,513316.63794500,0.64594286,0.02399593,cheap_vs_underlying_cap_bearish,-0.55309030,0.45309030,sell_yes_or_buy_no,-0.45309030,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 2% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.59130248,0.19200000,0.00107873,0.00215746,0.00350000,0.00300000,0.00400000,0.00100000,31935.13516000,116235.92842900,0.50240000,0.00696656,cheap_vs_underlying_cap_bearish,-0.18425369,0.08425369,sell_yes_or_buy_no,-0.08425369,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.2%; PM trades at 1% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.39786908,0.19200000,0.00841686,0.01683371,0.01650000,0.01600000,0.01700000,0.00100000,25627.39614000,258367.49485800,0.69563077,0.02371948,cheap_vs_underlying_cap_bearish,-0.01662891,-0.08337109,avoid_buy_yes,-0.01662891,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T16,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4521.60000000,CME_GC,4522.40000000,TradingView COMEX GC1! options,0.34080405,0.19200000,0.01497902,0.02995803,0.02600000,0.02200000,0.03000000,0.00800000,31880.61407000,294117.86431400,0.75360000,0.03450106,cheap_vs_underlying_cap_bearish,-0.00419656,-0.79580344,avoid_buy_yes,-0.00419656,near-fair,4521.60000000,snapshot,0.05475000,135088038.72999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 3% of cap.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.05500000,0.05000000,0.06000000,0.01000000,38706.75410000,146993.08679800,,,,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T16,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.25000000,41.36700000,,,,,0.69800000,,,0.07500000,0.07000000,0.08000000,0.01000000,7948.05740000,118344.72343600,,,,,,no-options-model,,no-options,41.36700000,snapshot,-0.19346100,808530998.45000005,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
