timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.22939768,0.18900000,0.27256697,0.27256697,0.40000000,0.36000000,0.44000000,0.08000000,752.57900000,7592.38836600,,,,,,,,-16.74330288,8.74330288,sell_yes_or_buy_no,-8.74330288,-0.15514918,,mild-short-rich-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.31691988,0.18900000,0.07768103,0.15536206,0.07350000,0.06900000,0.07800000,0.00900000,17898.45965000,84441.54860600,,,,,,,,7.73620550,-8.63620550,buy_yes,7.73620550,0.13727832,,mild-long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24135575,0.18900000,0.45805702,0.91611404,0.82000000,0.80000000,0.84000000,0.04000000,3336.21330000,26773.93904500,,,,,,,,7.61140368,-11.61140368,buy_yes,7.61140368,0.13506373,,mild-long-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.23434697,0.18900000,0.44868277,0.44868277,0.55000000,0.51000000,0.59000000,0.08000000,706.25780000,8584.17431800,,,,,,,,-14.13172278,6.13172278,sell_yes_or_buy_no,-6.13172278,-0.10880691,,mild-short-rich-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.26860104,0.18900000,0.04904149,0.04904149,0.12500000,0.10000000,0.15000000,0.05000000,741.81530000,1177.08746900,,,,,,,,-10.09585069,5.09585069,sell_yes_or_buy_no,-5.09585069,-0.09042545,,mild-short-rich-tail,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29028505,0.18900000,0.03146234,0.03146234,0.11000000,0.07000000,0.15000000,0.08000000,696.90660000,2418.34788800,,,,,,,,-11.85376577,3.85376577,sell_yes_or_buy_no,-3.85376577,-0.06838475,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25072843,0.18900000,0.08389627,0.16779254,0.12500000,0.12000000,0.13000000,0.01000000,33277.71780000,16623.60900100,0.87630769,0.14264396,cheap_vs_underlying_cap_bearish,,,,,3.77925428,-4.77925428,buy_yes,3.77925428,0.06706255,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 14% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.23719814,0.18900000,0.15173553,0.30347107,0.34500000,0.34000000,0.35000000,0.01000000,7751.92960000,34326.87348900,0.91136000,0.37855513,mid_underlying_cap_ratio,,,,,-4.65289338,3.65289338,sell_yes_or_buy_no,-3.65289338,-0.06482029,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 38% of cap."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25072843,0.18900000,0.08389627,0.08389627,0.19000000,0.12000000,0.26000000,0.14000000,638.64860000,2842.50082400,,,,,,,,-17.61037286,3.61037286,sell_yes_or_buy_no,-3.61037286,-0.06406577,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24581514,0.18900000,0.34474560,0.34474560,0.29050000,0.27100000,0.31000000,0.03900000,1956.60155000,52257.26207200,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,3.47455961,-7.37455961,buy_yes,3.47455961,0.06165577,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.39501717,0.18900000,0.03334668,0.06669335,0.03000000,0.02600000,0.03400000,0.00800000,16558.12675000,362060.95416400,,,,,,,,3.26933527,-4.06933527,buy_yes,3.26933527,0.05801408,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.28534148,0.18900000,0.18848134,0.18848134,0.14900000,0.14200000,0.15600000,0.01400000,3755.37923000,49171.80715200,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,3.24813378,-4.64813378,buy_yes,3.24813378,0.05763786,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.31691988,0.18900000,0.07768103,0.07768103,0.03000000,0.01400000,0.04600000,0.03200000,14849.66725000,223074.29675500,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,3.16810275,-6.36810275,buy_yes,3.16810275,0.05621772,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.23719814,0.18900000,0.15173553,0.15173553,0.27000000,0.18000000,0.36000000,0.18000000,642.51340000,1610.72240600,,,,,,,,-20.82644669,2.82644669,sell_yes_or_buy_no,-2.82644669,-0.05015506,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.33585301,0.18900000,0.01576969,0.01576969,0.14300000,0.04400000,0.24200000,0.19800000,8274.63089000,2711.52390900,,,,,,,,-22.62303058,2.82303058,sell_yes_or_buy_no,-2.82303058,-0.05009444,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.26860104,0.18900000,0.04904149,0.09808299,0.06500000,0.06000000,0.07000000,0.01000000,30526.56160000,39804.44421500,0.84385185,0.07702774,cheap_vs_underlying_cap_bearish,,,,,2.80829862,-3.80829862,buy_yes,2.80829862,0.04983303,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 8% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.25857175,0.18900000,0.06310586,0.12621171,0.09500000,0.09000000,0.10000000,0.01000000,32562.37370000,27785.10714000,0.85977358,0.11049421,cheap_vs_underlying_cap_bearish,,,,,2.62117113,-3.62117113,buy_yes,2.62117113,0.04651246,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 11% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.24293566,0.18900000,0.11204296,0.22408592,0.19500000,0.19000000,0.20000000,0.01000000,29133.84060000,23173.40944300,0.89349020,0.21824526,cheap_vs_underlying_cap_bearish,,,,,2.40859237,-3.40859237,buy_yes,2.40859237,0.04274027,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 22% of cap."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.31134012,0.18900000,0.02114696,0.02114696,0.09150000,0.04300000,0.14000000,0.09700000,549.78377000,7501.73715400,,,,,,,,-11.88530371,2.18530371,sell_yes_or_buy_no,-2.18530371,-0.03877803,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.39021701,0.18900000,0.00829141,0.00829141,0.10650000,0.02600000,0.18700000,0.16100000,9506.13672000,2386.42951900,,,,,,,,-17.87085875,1.77085875,sell_yes_or_buy_no,-1.77085875,-0.03142374,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.53274468,0.18900000,0.00254365,0.00254365,0.05800000,0.02000000,0.09600000,0.07600000,27175.60555000,2031.14362500,,,,,,,,-9.34563474,1.74563474,sell_yes_or_buy_no,-1.74563474,-0.03097614,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.27982582,0.18900000,0.03919291,0.07838582,0.05350000,0.04600000,0.06100000,0.01500000,40889.62116000,1262140.81883500,0.82850909,0.06457382,cheap_vs_underlying_cap_bearish,,,,,1.73858155,-3.23858155,buy_yes,1.73858155,0.03085099,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.9%; PM trades at 6% of cap."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.35484722,0.18900000,0.01133273,0.01133273,0.03150000,0.02800000,0.03500000,0.00700000,9150.26137000,7335.73657000,,,,,,,,-2.36672696,1.66672696,sell_yes_or_buy_no,-1.66672696,-0.02957593,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.44393560,0.18900000,0.00533628,0.00533628,0.10200000,0.01900000,0.18500000,0.16600000,21352.03075000,22419.11336200,,,,,,,,-17.96637206,1.36637206,sell_yes_or_buy_no,-1.36637206,-0.02424616,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.29028505,0.18900000,0.04689986,0.04689986,0.06500000,0.06000000,0.07000000,0.01000000,14107.71460000,51887.73815200,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,-2.31001356,1.31001356,sell_yes_or_buy_no,-1.31001356,-0.02324608,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.53274468,0.18900000,0.00254365,0.00508731,0.01700000,0.01600000,0.01800000,0.00200000,21625.85207000,332420.96864900,0.56960000,0.02984551,cheap_vs_underlying_cap_bearish,,,,,-1.29126948,1.09126948,sell_yes_or_buy_no,-1.09126948,-0.01936449,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.0%; PM trades at 3% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.23265237,0.18900000,0.20471647,0.40943293,0.42500000,0.42000000,0.43000000,0.01000000,2700.98530000,39132.70750600,0.92995918,0.45700930,mid_underlying_cap_ratio,,,,,-2.05670668,1.05670668,sell_yes_or_buy_no,-1.05670668,-0.01875117,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.0%; PM trades at 46% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.30115885,0.18900000,0.02574982,0.05149965,0.03800000,0.03500000,0.04100000,0.00600000,30007.99840000,93466.37707500,0.79943860,0.04753336,cheap_vs_underlying_cap_bearish,,,,,1.04996481,-1.64996481,buy_yes,1.04996481,0.01863154,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 5% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.57488150,0.18900000,0.00197518,0.00395036,0.01500000,0.01400000,0.01600000,0.00200000,22613.03563000,272654.45540300,0.53609412,0.02798016,cheap_vs_underlying_cap_bearish,,,,,-1.20496385,1.00496385,sell_yes_or_buy_no,-1.00496385,-0.01783300,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 3% of cap."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.35484722,0.18900000,0.01133273,0.01133273,0.02200000,0.02000000,0.02400000,0.00400000,31708.31057000,194221.77983300,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,-1.26672696,0.86672696,sell_yes_or_buy_no,-0.86672696,-0.01538000,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.33585301,0.18900000,0.01576969,0.03153939,0.03100000,0.02500000,0.03700000,0.01200000,33973.12318000,294461.00431400,0.75946667,0.04081812,cheap_vs_underlying_cap_bearish,,,,,-0.54606116,-0.65393884,avoid_buy_yes,-0.54606116,-0.00968981,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.9%; PM trades at 4% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.64392609,0.18900000,0.00058706,0.00117413,0.00800000,0.00600000,0.01000000,0.00400000,30464.40110000,234109.19628100,0.45568000,0.01755618,cheap_vs_underlying_cap_bearish,,,,,-0.88258732,0.48258732,sell_yes_or_buy_no,-0.48258732,-0.00856347,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap."
2026-05-05T09,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.44393560,0.18900000,0.00533628,0.01067256,0.01800000,0.01500000,0.02100000,0.00600000,39371.40076000,513560.92721100,0.65097143,0.02765098,cheap_vs_underlying_cap_bearish,,,,,-1.03274413,0.43274413,sell_yes_or_buy_no,-0.43274413,-0.00767901,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.1%; PM trades at 3% of cap."
2026-05-05T09,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.22939768,0.18900000,0.30398950,0.30398950,0.28000000,0.26000000,0.30000000,0.04000000,1740.66120000,48559.33138200,,,,0.99400000,-0.00600000,0.05200000,-0.00800000,0.39894978,-4.39894978,buy_yes,0.39894978,0.00707933,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T09,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.35416667,4556.80000000,CME_GC,4565.10000000,TradingView COMEX GC1! options,0.60101918,0.18900000,0.00130471,0.00260942,0.00700000,0.00500000,0.00900000,0.00400000,30385.41528000,116841.17942900,0.50631111,0.01382549,cheap_vs_underlying_cap_bearish,,,,,-0.63905795,0.23905795,sell_yes_or_buy_no,-0.23905795,-0.00424206,,near-fair,4556.80000000,snapshot,0.05475000,123207513.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.6%; PM trades at 1% of cap."
