timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.44574881,0.36900000,0.03137157,0.06274314,0.04050000,0.04000000,0.04100000,0.00100000,118281.86634000,278272.98019500,0.81574000,0.04964817,cheap_vs_underlying_cap_bearish,,,,,2.17431363,-2.27431363,buy_yes,2.17431363,0.08349364,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.6%; PM trades at 5% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.49798465,0.36900000,0.01924706,0.03849411,0.01700000,0.01600000,0.01800000,0.00200000,63646.15725000,122464.08151500,0.77689524,0.02188197,cheap_vs_underlying_cap_bearish,,,,,2.04941109,-2.24941109,buy_yes,2.04941109,0.07869739,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.62761274,0.36900000,0.02934222,0.05868444,0.04100000,0.04000000,0.04200000,0.00200000,91706.46739000,410516.95055100,,,,,,,,1.66844435,-1.86844435,buy_yes,1.66844435,0.06406826,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.54978589,0.36900000,0.01304355,0.02608709,0.01000000,0.00900000,0.01100000,0.00200000,68216.58329000,75435.63109500,0.74158182,0.01348469,cheap_vs_underlying_cap_bearish,,,,,1.50870945,-1.70870945,buy_yes,1.50870945,0.05793444,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.2%; PM trades at 1% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.70735604,0.36900000,0.01577971,0.03155942,0.01700000,0.01600000,0.01800000,0.00200000,95789.10237000,228486.20272600,,,,,,,,1.35594214,-1.55594214,buy_yes,1.35594214,0.05206818,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.60241974,0.36900000,0.00969693,0.01939385,0.00700000,0.00600000,0.00800000,0.00200000,86608.03899000,79394.73086600,0.70933913,0.00986834,cheap_vs_underlying_cap_bearish,,,,,1.13938548,-1.33938548,buy_yes,1.13938548,0.04375240,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.80405010,0.36900000,0.00958655,0.01917310,0.00850000,0.00800000,0.00900000,0.00100000,100506.13256000,133039.87344600,,,,,,,,1.01731041,-1.11731041,buy_yes,1.01731041,0.03906472,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.65092043,0.36900000,0.00741421,0.01482843,0.00550000,0.00400000,0.00700000,0.00300000,88022.46336000,30730.07791200,0.67978333,0.00809081,cheap_vs_underlying_cap_bearish,,,,,0.78284289,-1.08284289,buy_yes,0.78284289,0.03006117,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,1.43831820,0.36900000,0.00460427,0.00920854,0.00250000,0.00200000,0.00300000,0.00100000,124300.85294000,40247.18663000,,,,,,,,0.62085424,-0.72085424,buy_yes,0.62085424,0.02384080,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.46733609,0.36900000,0.10233856,0.20467711,0.20500000,0.20000000,0.21000000,0.01000000,88090.61330000,353919.83523200,,,,,,,,-0.53228852,-0.46771148,avoid_buy_yes,-0.53228852,-0.02043988,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.90942703,0.36900000,0.00605901,0.01211802,0.00600000,0.00500000,0.00700000,0.00200000,77413.61673000,112847.98383600,,,,,,,,0.51180222,-0.71180222,buy_yes,0.51180222,0.01965321,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.37547993,0.36900000,0.14249606,0.28499212,0.28500000,0.28000000,0.29000000,0.01000000,65832.48740000,410283.22060700,0.90637778,0.31443842,cheap_vs_underlying_cap_bearish,,,,,-0.50078803,-0.49921197,avoid_buy_yes,-0.50078803,-0.01923026,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 31% of cap."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,1.21999940,0.36900000,0.00433168,0.00866336,0.00350000,0.00300000,0.00400000,0.00100000,112789.13871000,52514.39568000,,,,,,,,0.46633620,-0.56633620,buy_yes,0.46633620,0.01790731,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.41422313,0.36900000,0.21775736,0.43551472,0.44500000,0.44000000,0.45000000,0.01000000,48866.67680000,230163.15675000,,,,,,,,-1.44852826,0.44852826,sell_yes_or_buy_no,-0.44852826,-0.01722349,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,1.04331564,0.36900000,0.00457583,0.00915166,0.00450000,0.00300000,0.00600000,0.00300000,74857.71999000,72170.88490800,,,,,,,,0.31516559,-0.61516559,buy_yes,0.31516559,0.01210236,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T03,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.04166667,81574.00000000,CME_BTC,81755.00000000,TradingView CME BTC1! options,0.90544351,0.36900000,0.00262870,0.00525741,0.00450000,0.00400000,0.00500000,0.00100000,787528.36924000,946138.46470500,0.54382667,0.00827470,cheap_vs_underlying_cap_bearish,,,,,0.02574074,-0.12574074,buy_yes,0.02574074,0.00098844,,near-fair,81574.00000000,snapshot,0.06472400,2572004853.94000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23837798,0.20700000,0.10725003,0.10725003,0.18000000,0.10000000,0.26000000,0.16000000,547.60710000,2854.50082400,,,,,,,,-15.27499673,-0.72500327,avoid_buy_yes,-15.27499673,-0.27470957,,short-rich-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.25400841,0.20700000,0.22398333,0.44796667,0.31000000,0.29000000,0.33000000,0.04000000,2015.00990000,22884.02010700,,,,,,,,11.79666660,-15.79666660,buy_yes,11.79666660,0.21215436,,long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.26644681,0.20700000,0.17196285,0.34392569,0.25500000,0.25000000,0.26000000,0.01000000,5428.48380000,289643.95449200,,,,,,,,8.39256911,-9.39256911,buy_yes,8.39256911,0.15093418,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.24482392,0.20700000,0.29159693,0.58319386,0.46500000,0.43000000,0.50000000,0.07000000,3524.76900000,17828.98079100,,,,,,,,8.31938558,-15.31938558,buy_yes,8.31938558,0.14961802,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23837798,0.20700000,0.10725003,0.21450007,0.14500000,0.14000000,0.15000000,0.01000000,6918.32310000,16758.79542800,0.89334615,0.16231110,cheap_vs_underlying_cap_bearish,,,,,6.45000654,-7.45000654,buy_yes,6.45000654,0.11599862,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 16% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.24643777,0.20700000,0.08029220,0.16058439,0.09500000,0.09000000,0.10000000,0.01000000,11643.14650000,29061.49557500,0.87649057,0.10838679,cheap_vs_underlying_cap_bearish,,,,,6.05843924,-7.05843924,buy_yes,6.05843924,0.10895657,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.6%; PM trades at 11% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23872873,0.20700000,0.37359413,0.74718826,0.68500000,0.68000000,0.69000000,0.01000000,8624.76720000,27086.64927900,,,,,,,,5.71882573,-6.71882573,buy_yes,5.71882573,0.10284887,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.32544758,0.20700000,0.06091042,0.12182083,0.05800000,0.04700000,0.06900000,0.02200000,14855.52110000,84522.24860600,,,,,,,,5.28208342,-7.48208342,buy_yes,5.28208342,0.09499438,,mild-long-tail,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.27334421,0.20700000,0.03637373,0.03637373,0.12500000,0.08000000,0.17000000,0.09000000,628.78880000,2429.44788800,,,,,,,,-13.36262729,4.36262729,sell_yes_or_buy_no,-4.36262729,-0.07845864,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.26390260,0.20700000,0.04659609,0.09319217,0.04700000,0.04400000,0.05000000,0.00600000,29321.42691000,1264255.72524000,0.84461818,0.05564645,cheap_vs_underlying_cap_bearish,,,,,4.31921742,-4.91921742,buy_yes,4.31921742,0.07767795,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 6% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.25599858,0.20700000,0.06145692,0.12291385,0.07500000,0.07000000,0.08000000,0.01000000,6832.42550000,40070.98421500,0.86025926,0.08718302,cheap_vs_underlying_cap_bearish,,,,,4.29138466,-5.29138466,buy_yes,4.29138466,0.07717739,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.0%; PM trades at 9% of cap."
2026-05-06T03,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23239474,0.20700000,0.14562156,0.29124312,0.23500000,0.22000000,0.25000000,0.03000000,6195.69890000,23199.18325100,0.91086275,0.25799716,cheap_vs_underlying_cap_bearish,,,,,4.12431241,-7.12431241,buy_yes,4.12431241,0.07417272,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.1%; PM trades at 26% of cap."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.31856058,0.20700000,0.01723358,0.01723358,0.12200000,0.05500000,0.18900000,0.13400000,8759.54887000,2711.52390900,,,,,,,,-17.17664226,3.77664226,sell_yes_or_buy_no,-3.77664226,-0.06792013,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.23505586,0.20700000,0.53492947,0.53492947,0.62500000,0.57000000,0.68000000,0.11000000,473.42720000,8590.67431800,,,,,,,,-14.50705330,3.50705330,sell_yes_or_buy_no,-3.50705330,-0.06307177,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.29667396,0.20700000,0.02458874,0.02458874,0.09800000,0.05500000,0.14100000,0.08600000,534.43618000,7501.73715400,,,,,,,,-11.64112566,3.04112566,sell_yes_or_buy_no,-3.04112566,-0.05469241,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.22337214,0.20700000,0.34530312,0.34530312,0.28500000,0.25000000,0.32000000,0.07000000,1441.87300000,48575.99804700,,,,1.02350000,0.02350000,0.04800000,-0.00800000,2.53031209,-9.53031209,buy_yes,2.53031209,0.04550580,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T03,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.31856058,0.20700000,0.02422120,0.02422120,0.03400000,0.02400000,0.04400000,0.02000000,1973.98024000,244406.74753200,,,,1.02350000,0.02350000,0.04800000,-0.00800000,-1.97787955,-0.02212045,avoid_buy_yes,-1.97787955,-0.03557071,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-06T03,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.51979104,0.20700000,0.00266608,0.00266608,0.05200000,0.02200000,0.08200000,0.06000000,29761.45132000,2031.14362500,,,,,,,,-7.93339216,1.93339216,sell_yes_or_buy_no,-1.93339216,-0.03477063,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T03,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.60416667,4645.40000000,CME_GC,4656.20000000,TradingView COMEX GC1! options,0.28604673,0.20700000,0.03011368,0.06022736,0.03750000,0.03400000,0.04100000,0.00700000,10548.24097000,93499.49707500,0.81498246,0.04601326,cheap_vs_underlying_cap_bearish,,,,,1.92273575,-2.62273575,buy_yes,1.92273575,0.03457899,,near-fair,4645.40000000,snapshot,0.05475000,115317075.13000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
