timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,1.14419758,0.56700000,0.00172837,0.00345673,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,540740.10233000,1827245.62371200,0.49472000,0.01617076,cheap_vs_underlying_cap_bearish,,,,,-0.55432671,0.35432671,sell_yes_or_buy_no,-0.35432671,-0.01813186,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.5%; PM trades at 2% of cap."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.89226497,0.56700000,0.00000069,0.00000138,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,25132.68876000,18686.35255200,,,,,,,,-0.49986170,0.29986170,sell_yes_or_buy_no,-0.29986170,-0.01534473,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.89226497,0.56700000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,69963.83151000,75333.22145800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00511727,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,19.54166666,98.94400000,CME_CL,101.40000000,TradingView NYMEX CL1! options,0.89226497,0.56700000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,50488.82246000,35405.54783800,,,,,,,,-0.19999998,0.09999998,sell_yes_or_buy_no,-0.09999998,-0.00511727,,near-fair,98.92200000,live_hyperliquid_xyz_cl,-3.04351658,169341047.40698412,-0.02223480,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.39567112,0.37600000,0.21133781,0.42267562,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,64525.13660000,564644.02312300,,,,,,,,-2.73243822,1.73243822,sell_yes_or_buy_no,-1.73243822,-0.08865355,-0.05924609,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.35217199,0.37600000,0.22143995,0.44287990,0.46500000,0.46000000,0.47000000,0.01000000,live_clob,67200.59690000,872644.64025100,0.94485882,0.49213701,mid_underlying_cap_ratio,,,,,-2.71201048,1.71201048,sell_yes_or_buy_no,-1.71201048,-0.08760821,-0.79913281,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 49% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.42548688,0.37600000,0.02981769,0.05963538,0.04250000,0.04200000,0.04300000,0.00100000,live_clob,96770.28323000,739191.09375400,0.84540000,0.05027206,cheap_vs_underlying_cap_bearish,,,,,1.66353772,-1.76353772,buy_yes,1.66353772,0.08512773,-0.22200081,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.5%; PM trades at 5% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.45257400,0.37600000,0.07935635,0.15871270,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,98617.30510000,868232.91196700,,,,,,,,0.87126955,-1.87126955,buy_yes,0.87126955,0.04458522,-0.15360455,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.37238425,0.37600000,0.07289947,0.14579893,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,96098.99910000,696181.16866500,0.89236667,0.17369542,cheap_vs_underlying_cap_bearish,,,,,-1.42010679,0.42010679,sell_yes_or_buy_no,-0.42010679,-0.02149800,-0.53555334,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.2%; PM trades at 17% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,1.59204385,0.37600000,0.00290464,0.00580929,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,213133.09934000,213833.66802700,,,,,,,,0.38092869,-0.48092869,buy_yes,0.38092869,0.01949315,-0.01429026,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.52691627,0.37600000,0.00740293,0.01480585,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,188896.92312000,215557.31275000,0.76488571,0.01372754,cheap_vs_underlying_cap_bearish,,,,,0.38058532,-0.48058532,buy_yes,0.38058532,0.01947558,-0.06809306,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 1% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.52689962,0.37600000,0.03144244,0.06288487,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,125963.93360000,1063525.54667100,,,,,,,,0.28848745,-1.28848745,buy_yes,0.28848745,0.01476268,-0.14650781,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.47884828,0.37600000,0.01426238,0.02852475,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,142704.26955000,632340.29072200,0.80313000,0.03175078,cheap_vs_underlying_cap_bearish,,,,,0.25247539,-0.35247539,buy_yes,0.25247539,0.01291985,-0.10543313,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 3% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.57334192,0.37600000,0.00424093,0.00848186,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,207222.24937000,175660.42167800,0.73011818,0.00753303,cheap_vs_underlying_cap_bearish,,,,,0.24818569,-0.34818569,buy_yes,0.24818569,0.01270033,-0.05195735,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.0%; PM trades at 1% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.91720431,0.37600000,0.00048154,0.00096307,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,667467.31664000,2393087.41579701,0.53542000,0.00653692,cheap_vs_underlying_cap_bearish,,,,,-0.30369273,0.20369273,sell_yes_or_buy_no,-0.20369273,-0.01042351,-0.01380733,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.5%; PM trades at 1% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,1.32717107,0.37600000,0.00238484,0.00476968,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,138792.36816000,858018.72331200,,,,,,,,0.17696835,-0.27696835,buy_yes,0.17696835,0.00905595,-0.02334043,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.62136579,0.37600000,0.00274864,0.00549729,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,250348.73767000,158700.20972100,0.69837391,0.00501164,cheap_vs_underlying_cap_bearish,,,,,0.14972881,-0.24972881,buy_yes,0.14972881,0.00766203,-0.04239551,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 69.8%; PM trades at 1% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,1.11139394,0.37600000,0.00216534,0.00433068,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,140659.69891000,179764.16413500,,,,,,,,0.13306801,-0.23306801,buy_yes,0.13306801,0.00680945,-0.03292287,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.70275266,0.37600000,0.00649062,0.01298123,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,115955.89604000,563653.66529800,,,,,,,,-0.20187668,0.10187668,sell_yes_or_buy_no,-0.10187668,-0.00521331,-0.10213245,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.94751892,0.37600000,0.00257677,0.00515353,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,128676.80295000,287327.23639700,,,,,,,,-0.08464656,-0.01535344,avoid_buy_yes,-0.08464656,-0.00433159,-0.05187061,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.66641452,0.37600000,0.00186934,0.00373869,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,437613.98011000,236819.90798300,0.66927500,0.00373539,cheap_vs_underlying_cap_bearish,,,,,0.07386883,-0.17386883,buy_yes,0.07386883,0.00378007,-0.03493154,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 66.9%; PM trades at 0% of cap."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.60786087,0.37600000,0.01327903,0.02655806,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,110952.72738000,940715.77843500,,,,,,,,-0.14419434,0.04419434,sell_yes_or_buy_no,-0.04419434,-0.00226154,-0.12119490,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,19.54166667,80313.00000000,CME_BTC,80495.00000000,TradingView CME BTC1! options,0.81904398,0.37600000,0.00392947,0.00785894,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,188698.82139000,319425.28153800,,,,,,,,-0.01410604,-0.08589396,avoid_buy_yes,-0.01410604,-0.00072184,-0.07752497,near-fair,80313.00000000,snapshot,0.07229300,2350245704.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25869701,0.21900000,0.20107827,0.40215653,0.23500000,0.21000000,0.26000000,0.05000000,live_clob,10077.70210000,26830.79631700,,,,,,,,14.21565306,-19.21565306,buy_yes,14.21565306,0.28949994,-0.20749720,long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24431000,0.21900000,0.55339318,0.55339318,0.60500000,0.54000000,0.67000000,0.13000000,live_clob,474.71320000,8968.17197800,,,,,,,,-11.66068204,-1.33931796,avoid_buy_yes,-11.66068204,-0.23746828,-0.09922200,short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25189407,0.21900000,0.27019753,0.54039505,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,2343.38950000,20919.78523800,,,,,,,,11.03950514,-13.03950514,buy_yes,11.03950514,0.22481809,-0.24095696,long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.26965170,0.21900000,0.14927876,0.29855752,0.17500000,0.16000000,0.19000000,0.03000000,live_clob,6041.77040000,299122.43312200,,,,,,,,10.85575212,-13.85575212,buy_yes,10.85575212,0.22107599,-0.17096285,long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.23797375,0.21900000,0.36275603,0.36275603,0.50500000,0.46000000,0.55000000,0.09000000,live_clob,868.12180000,8056.79800200,,,,,,,,-18.72439681,9.72439681,sell_yes_or_buy_no,-9.72439681,-0.19803608,0.10256932,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.24598839,0.21900000,0.21232622,0.21232622,0.31000000,0.28000000,0.34000000,0.06000000,live_clob,478.51450000,1662.77335700,,,,,,,,-12.76737756,6.76737756,sell_yes_or_buy_no,-6.76737756,-0.13781677,0.07107730,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25763976,0.21900000,0.11809327,0.11809327,0.24500000,0.18000000,0.31000000,0.13000000,live_clob,402.27660000,2936.67627700,,,,,,,,-19.19067348,6.19067348,sell_yes_or_buy_no,-6.19067348,-0.12607226,0.03562412,mild-short-rich-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.29733681,0.21900000,0.14377190,0.14377190,0.09100000,0.09000000,0.09200000,0.00200000,live_clob,9262.18606000,50384.08715200,,,,1.00450000,0.00450000,0.03850000,0.00850000,5.17719041,-5.37719041,buy_yes,5.17719041,0.10543281,-0.04833140,mild-long-tail,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T15,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,49.10416667,4666.80000000,CME_GC,4673.70000000,TradingView COMEX GC1! options,0.25189407,0.21900000,0.31781928,0.31781928,0.25800000,0.24100000,0.27500000,0.03400000,live_clob,1771.12484000,55201.13850300,,,,1.00450000,0.00450000,0.03850000,0.00850000,4.28192769,-7.68192769,buy_yes,4.28192769,0.08720090,-0.02875161,near-fair,4666.80000000,snapshot,0.07213500,128311681.68000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
