timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.36067718,0.37600000,0.28621920,0.57243841,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,55915.70270000,572043.29057600,0.95125882,0.63599936,mid_underlying_cap_ratio,,,,,-3.75615903,2.75615903,sell_yes_or_buy_no,-2.75615903,-0.10988009,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.1%; PM trades at 64% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.52673511,0.37600000,0.04869790,0.09739580,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,166591.36190000,680239.28774100,,,,,,,,1.73958043,-2.73958043,buy_yes,1.73958043,0.06935204,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.45313938,0.37600000,0.02660197,0.05320395,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,79304.70860000,354967.17017800,0.80857000,0.04514142,cheap_vs_underlying_cap_bearish,,,,,1.62039481,-1.72039481,buy_yes,1.62039481,0.06460046,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.9%; PM trades at 5% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.36972209,0.37600000,0.11825619,0.23651238,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,60142.78660000,464391.01649100,0.89841111,0.28383442,cheap_vs_underlying_cap_bearish,,,,,-2.34876193,1.34876193,sell_yes_or_buy_no,-1.34876193,-0.05377124,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.8%; PM trades at 28% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.41203097,0.37600000,0.23154816,0.46309631,0.44500000,0.44000000,0.45000000,0.01000000,live_clob,53077.60930000,308008.11520700,,,,,,,,1.30963102,-2.30963102,buy_yes,1.30963102,0.05221120,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.60393466,0.37600000,0.02448327,0.04896654,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,90398.00460000,462698.74678400,,,,,,,,1.29665393,-1.39665393,buy_yes,1.29665393,0.05169384,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.49908979,0.37600000,0.01519554,0.03039108,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,209508.30351000,155516.47442200,0.77006667,0.02207601,cheap_vs_underlying_cap_bearish,,,,,1.13910774,-1.53910774,buy_yes,1.13910774,0.04541293,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.0%; PM trades at 2% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.69244100,0.37600000,0.01356202,0.02712405,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,137484.01751000,267591.94171100,,,,,,,,1.11240471,-1.21240471,buy_yes,1.11240471,0.04434836,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.78860574,0.37600000,0.00794663,0.01589326,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,114417.07929000,161962.24267600,,,,,,,,0.78932579,-0.88932579,buy_yes,0.78932579,0.03146814,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.53833904,0.37600000,0.00891741,0.01783483,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,120979.12781000,100963.16511300,0.73506364,0.01428448,cheap_vs_underlying_cap_bearish,,,,,0.68348284,-0.78348284,buy_yes,0.68348284,0.02724849,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.5%; PM trades at 1% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,1.43122595,0.37600000,0.00387139,0.00774278,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,126176.58308000,55467.66002700,,,,,,,,0.57427776,-0.67427776,buy_yes,0.57427776,0.02289479,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.57940318,0.37600000,0.00580266,0.01160532,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,92378.98140000,86318.48313600,0.70310435,0.00924472,cheap_vs_underlying_cap_bearish,,,,,0.46053223,-0.56053223,buy_yes,0.46053223,0.01836009,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.3%; PM trades at 1% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,1.20937549,0.37600000,0.00356417,0.00712833,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,120816.18528000,760301.79719400,,,,,,,,0.41283349,-0.51283349,buy_yes,0.41283349,0.01645848,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.61834322,0.37600000,0.00396418,0.00792836,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,92834.17056000,40623.10069000,0.67380833,0.00667846,cheap_vs_underlying_cap_bearish,,,,,0.29283610,-0.39283610,buy_yes,0.29283610,0.01167453,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.4%; PM trades at 1% of cap."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.89468071,0.37600000,0.00491726,0.00983451,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,105169.03443000,146600.85725200,,,,,,,,0.28345103,-0.38345103,buy_yes,0.28345103,0.01130037,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,1.03011339,0.37600000,0.00370547,0.00741095,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,107959.47728000,86647.92114500,,,,,,,,0.24109474,-0.34109474,buy_yes,0.24109474,0.00961175,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.08333333,80857.00000000,CME_BTC,81180.00000000,TradingView CME BTC1! options,0.84226867,0.37600000,0.00104210,0.00208420,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,835661.16344000,1422009.65534500,0.53904667,0.00649294,cheap_vs_underlying_cap_bearish,,,,,-0.19157980,0.09157980,sell_yes_or_buy_no,-0.09157980,-0.00365102,,near-fair,80857.00000000,snapshot,-0.00266800,2541292823.96999979,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.9%; PM trades at 1% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.23303462,0.20600000,0.24216881,0.24216881,0.32000000,0.22000000,0.42000000,0.20000000,live_clob,457.87260000,1660.39240600,,,,,,,,-17.78311936,-2.21688064,avoid_buy_yes,-17.78311936,-0.32542498,,short-rich-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24810010,0.20600000,0.24884838,0.49769677,0.35500000,0.35000000,0.36000000,0.01000000,live_clob,2258.81810000,18868.21751100,,,,,,,,13.76967655,-14.76967655,buy_yes,13.76967655,0.25198036,,long-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25569541,0.20600000,0.18699284,0.37398568,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,1175.86580000,24929.49941500,,,,,,,,12.39856832,-16.39856832,buy_yes,12.39856832,0.22688955,,long-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.22839941,0.20600000,0.40256910,0.40256910,0.53500000,0.50000000,0.57000000,0.07000000,live_clob,565.93130000,7762.84275000,,,,,,,,-16.74308975,9.74308975,sell_yes_or_buy_no,-9.74308975,-0.17829520,,mild-short-rich-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25076735,0.20600000,0.10364719,0.20729438,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,7242.91890000,37111.45614500,0.88771698,0.12954579,cheap_vs_underlying_cap_bearish,,,,,8.72943822,-9.72943822,buy_yes,8.72943822,0.15974572,,mild-long-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 13% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.26633638,0.20600000,0.14020999,0.28041997,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,3912.27570000,292835.83664600,,,,,,,,7.04199739,-8.04199739,buy_yes,7.04199739,0.12886614,,mild-long-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.25969397,0.20600000,0.07951499,0.15902998,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,2341.52420000,44312.89421500,0.87127778,0.10329656,cheap_vs_underlying_cap_bearish,,,,,5.90299835,-7.90299835,buy_yes,5.90299835,0.10802284,,mild-long-tail,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 10% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24259129,0.20600000,0.32468772,0.64937543,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,3609.85150000,27709.08296800,,,,,,,,4.93754320,-7.93754320,buy_yes,4.93754320,0.09035535,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.33084873,0.20600000,0.05117049,0.10234098,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,13685.14014000,86099.37652900,,,,,,,,4.23409801,-6.23409801,buy_yes,4.23409801,0.07748254,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.23835351,0.20600000,0.18354861,0.36709722,0.31500000,0.30000000,0.33000000,0.03000000,live_clob,1855.61300000,26197.37971300,0.92252941,0.34145253,cheap_vs_underlying_cap_bearish,,,,,3.70972167,-6.70972167,buy_yes,3.70972167,0.06788663,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 34% of cap."
2026-05-07T02,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24428189,0.20600000,0.13805268,0.27610535,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,1818.27630000,18365.86542800,0.90478846,0.25420306,cheap_vs_underlying_cap_bearish,,,,,3.61053515,-5.61053515,buy_yes,3.61053515,0.06607155,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 25% of cap."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.24428189,0.20600000,0.13805268,0.13805268,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,388.53040000,2892.50082400,,,,,,,,-8.19473242,3.19473242,sell_yes_or_buy_no,-3.19473242,-0.05846251,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.22839941,0.20600000,0.35579389,0.35579389,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1237.79240000,48681.96863200,,,,1.00550000,0.00550000,0.04700000,0.00100000,2.57938936,-6.57938936,buy_yes,2.57938936,0.04720194,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.27690168,0.20600000,0.04756333,0.04756333,0.09500000,0.07000000,0.12000000,0.05000000,live_clob,544.75380000,2429.44788800,,,,,,,,-7.24366666,2.24366666,sell_yes_or_buy_no,-2.24366666,-0.04105833,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.33084873,0.20600000,0.05117049,0.05117049,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,16409.59507000,223233.58176800,,,,1.00550000,0.00550000,0.04700000,0.00100000,2.21704901,-3.41704901,buy_yes,2.21704901,0.04057124,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T02,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.64583333,4704.90000000,CME_GC,4715.30000000,TradingView COMEX GC1! options,0.31578366,0.20600000,0.02038110,0.02038110,0.05450000,0.04000000,0.06900000,0.02900000,live_clob,12660.41984000,2721.52390900,,,,,,,,-4.86188984,1.96188984,sell_yes_or_buy_no,-1.96188984,-0.03590191,,near-fair,4704.90000000,snapshot,0.05475000,116502173.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
