timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T14,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.26377127,0.20000000,0.21387676,0.42775353,0.29500000,0.29000000,0.30000000,0.01000000,3819.57690000,289210.27316200,,,,,,,,12.77535266,-13.77535266,buy_yes,12.77535266,0.22753875,,long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24544451,0.20000000,0.44501660,0.89003320,0.78500000,0.77000000,0.80000000,0.03000000,3722.53050000,26785.06904500,,,,,,,,9.00332012,-12.00332012,buy_yes,9.00332012,0.16035598,,mild-long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.21897622,0.20000000,0.27743332,0.27743332,0.39500000,0.35000000,0.44000000,0.09000000,691.76610000,7592.38836600,,,,,,,,-16.25666826,7.25666826,sell_yes_or_buy_no,-7.25666826,-0.12924678,,mild-short-rich-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.31673396,0.20000000,0.07318529,0.14637058,0.07050000,0.06300000,0.07800000,0.01500000,13427.28083000,84441.54860600,,,,,,,,6.83705840,-8.33705840,buy_yes,6.83705840,0.12177321,,mild-long-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24259217,0.20000000,0.08248693,0.08248693,0.20000000,0.14000000,0.26000000,0.12000000,543.56510000,2842.50082400,,,,,,,,-17.75130654,5.75130654,sell_yes_or_buy_no,-5.75130654,-0.10243514,,mild-short-rich-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24417211,0.20000000,0.46353449,0.46353449,0.57000000,0.52000000,0.62000000,0.10000000,489.28990000,8584.17431800,,,,,,,,-15.64655137,5.64655137,sell_yes_or_buy_no,-5.64655137,-0.10056938,,mild-short-rich-tail,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.26100165,0.20000000,0.04759681,0.04759681,0.12000000,0.09000000,0.15000000,0.06000000,575.63330000,1177.08746900,,,,,,,,-10.24031876,4.24031876,sell_yes_or_buy_no,-4.24031876,-0.07552330,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.28329833,0.20000000,0.03039011,0.03039011,0.09500000,0.07000000,0.12000000,0.05000000,690.42190000,2418.34788800,,,,,,,,-8.96098872,3.96098872,sell_yes_or_buy_no,-3.96098872,-0.07054822,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.33075216,0.20000000,0.01544183,0.01544183,0.13050000,0.04900000,0.21200000,0.16300000,8427.80268000,2711.52390900,,,,,,,,-19.65581689,3.35581689,sell_yes_or_buy_no,-3.35581689,-0.05976965,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.39881632,0.20000000,0.03284128,0.06568256,0.02950000,0.02500000,0.03400000,0.00900000,17167.68715000,363126.04416400,,,,,,,,3.16825601,-4.06825601,buy_yes,3.16825601,0.05642905,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.31673396,0.20000000,0.07318529,0.07318529,0.02900000,0.01400000,0.04400000,0.03000000,15018.60074000,223074.29675500,,,,1.01300000,0.01300000,0.05100000,-0.00700000,2.91852920,-5.91852920,buy_yes,2.91852920,0.05198123,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24867185,0.20000000,0.33807195,0.33807195,0.29050000,0.27100000,0.31000000,0.03900000,1666.75878000,52257.26207200,,,,1.01300000,0.01300000,0.05100000,-0.00700000,2.80719532,-6.70719532,buy_yes,2.80719532,0.04999828,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.27166188,0.20000000,0.03749254,0.07498508,0.04650000,0.04600000,0.04700000,0.00100000,30749.45213000,1262396.81883500,0.83347273,0.05579067,cheap_vs_underlying_cap_bearish,,,,,2.79850758,-2.89850758,buy_yes,2.79850758,0.04984355,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 6% of cap."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.22862518,0.20000000,0.15209574,0.15209574,0.27500000,0.18000000,0.37000000,0.19000000,542.42300000,1610.72240600,,,,,,,,-21.79042601,2.79042601,sell_yes_or_buy_no,-2.79042601,-0.04969961,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.22319593,0.20000000,0.20666757,0.41333513,0.45500000,0.44000000,0.47000000,0.03000000,1938.94270000,39667.36401600,0.93553061,0.48635501,mid_underlying_cap_ratio,,,,,-5.66648699,2.66648699,sell_yes_or_buy_no,-2.66648699,-0.04749216,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.6%; PM trades at 49% of cap."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.28628223,0.20000000,0.18239491,0.18239491,0.14900000,0.14200000,0.15600000,0.01400000,2109.65356000,49171.80715200,,,,1.01300000,0.01300000,0.05100000,-0.00700000,2.63949058,-4.03949058,buy_yes,2.63949058,0.04701133,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.22862518,0.20000000,0.15209574,0.30419148,0.33500000,0.33000000,0.34000000,0.01000000,5488.48460000,35100.25353800,0.91682000,0.36539343,mid_underlying_cap_ratio,,,,,-3.58085203,2.58085203,sell_yes_or_buy_no,-2.58085203,-0.04596694,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.7%; PM trades at 37% of cap."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.30480972,0.20000000,0.02036320,0.02036320,0.09300000,0.04600000,0.14000000,0.09400000,595.61157000,7501.73715400,,,,,,,,-11.96368031,2.56368031,sell_yes_or_buy_no,-2.56368031,-0.04566110,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.26100165,0.20000000,0.04759681,0.09519362,0.06500000,0.06000000,0.07000000,0.01000000,21136.29190000,39804.44421500,0.84890741,0.07656901,cheap_vs_underlying_cap_bearish,,,,,2.51936248,-3.51936248,buy_yes,2.51936248,0.04487176,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 8% of cap."
2026-05-05T14,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24259217,0.20000000,0.08248693,0.16497387,0.13500000,0.13000000,0.14000000,0.01000000,19411.31440000,16638.26542800,0.88155769,0.15313802,cheap_vs_underlying_cap_bearish,,,,,2.49738693,-3.49738693,buy_yes,2.49738693,0.04448036,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.2%; PM trades at 15% of cap."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.38934538,0.20000000,0.00859905,0.00859905,0.09700000,0.02800000,0.16600000,0.13800000,9508.14943000,2386.42951900,,,,,,,,-15.74009454,1.94009454,sell_yes_or_buy_no,-1.94009454,-0.03455456,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.51798028,0.20000000,0.00209515,0.00209515,0.05850000,0.02100000,0.09600000,0.07500000,26436.73304000,2031.14362500,,,,,,,,-9.39048521,1.89048521,sell_yes_or_buy_no,-1.89048521,-0.03367098,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.36041806,0.20000000,0.01302499,0.01302499,0.04950000,0.02800000,0.07100000,0.04300000,8950.52919000,7335.73657000,,,,,,,,-5.79750077,1.49750077,sell_yes_or_buy_no,-1.49750077,-0.02667163,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.24259217,0.20000000,0.12821923,0.12821923,0.13050000,0.11800000,0.14300000,0.02500000,2681.53207000,57268.60699000,,,,1.01300000,0.01300000,0.05100000,-0.00700000,-1.47807691,-1.02192309,avoid_buy_yes,-1.47807691,-0.02632567,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.28329833,0.20000000,0.04694214,0.04694214,0.06500000,0.06000000,0.07000000,0.01000000,14289.91130000,51950.57815200,,,,1.01300000,0.01300000,0.05100000,-0.00700000,-2.30578597,1.30578597,sell_yes_or_buy_no,-1.30578597,-0.02325704,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T14,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.43545926,0.20000000,0.00488410,0.00488410,0.10150000,0.01700000,0.18600000,0.16900000,21724.90740000,22419.11336200,,,,,,,,-18.11158965,1.21158965,sell_yes_or_buy_no,-1.21158965,-0.02157933,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.33075216,0.20000000,0.02110105,0.02110105,0.04200000,0.03300000,0.05100000,0.01800000,11556.32395000,244406.74753200,,,,1.01300000,0.01300000,0.05100000,-0.00700000,-2.98989486,1.18989486,sell_yes_or_buy_no,-1.18989486,-0.02119293,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T14,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.55188931,0.20000000,0.00143065,0.00286131,0.01500000,0.01400000,0.01600000,0.00200000,22874.25548000,272659.52639500,0.53930588,0.02781353,cheap_vs_underlying_cap_bearish,,,,,-1.31386901,1.11386901,sell_yes_or_buy_no,-1.11386901,-0.01983885,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 3% of cap."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.21897622,0.20000000,0.32092195,0.32092195,0.28500000,0.26000000,0.31000000,0.05000000,1498.59340000,48575.99804700,,,,1.01300000,0.01300000,0.05100000,-0.00700000,1.09219498,-6.09219498,buy_yes,1.09219498,0.01945282,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.51798028,0.20000000,0.00209515,0.00419030,0.01600000,0.01400000,0.01800000,0.00400000,22071.19683000,333877.05864900,0.57301250,0.02792260,cheap_vs_underlying_cap_bearish,,,,,-1.38097041,0.98097041,sell_yes_or_buy_no,-0.98097041,-0.01747183,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 3% of cap."
2026-05-05T14,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.29465934,0.20000000,0.02492234,0.04984467,0.03800000,0.03500000,0.04100000,0.00600000,20222.52262000,93467.62707500,0.80422807,0.04725028,cheap_vs_underlying_cap_bearish,,,,,0.88446727,-1.48446727,buy_yes,0.88446727,0.01575303,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.4%; PM trades at 5% of cap."
2026-05-05T14,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.36041806,0.20000000,0.01302499,0.01302499,0.02200000,0.02000000,0.02400000,0.00400000,25092.42714000,194221.77983300,,,,1.01300000,0.01300000,0.05100000,-0.00700000,-1.09750077,0.69750077,sell_yes_or_buy_no,-0.69750077,-0.01242302,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.36041806,0.20000000,0.01302499,0.02604998,0.02800000,0.02400000,0.03200000,0.00800000,21982.38903000,102838.86106800,0.73937097,0.03787003,cheap_vs_underlying_cap_bearish,,,,,-0.59500154,-0.20499846,avoid_buy_yes,-0.59500154,-0.01059743,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap."
2026-05-05T14,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.43545926,0.20000000,0.00488410,0.00976821,0.01800000,0.01500000,0.02100000,0.00600000,29802.80158000,513560.92721100,0.65487143,0.02748631,cheap_vs_underlying_cap_bearish,,,,,-1.12317931,0.52317931,sell_yes_or_buy_no,-0.52317931,-0.00931822,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.5%; PM trades at 3% of cap."
2026-05-05T14,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.14583333,4584.10000000,CME_GC,4580.80000000,TradingView COMEX GC1! options,0.64152756,0.20000000,0.00058069,0.00116139,0.00700000,0.00600000,0.00800000,0.00200000,29219.61079000,234109.19628100,0.45841000,0.01527017,cheap_vs_underlying_cap_bearish,,,,,-0.68386128,0.48386128,sell_yes_or_buy_no,-0.48386128,-0.00861794,,near-fair,4584.10000000,snapshot,0.05475000,123674794.20999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap."
