timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.36247240,0.37700000,0.29476717,0.58953435,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,37442.94960000,567317.31136900,0.95435294,0.65489398,mid_underlying_cap_ratio,,,,,-4.04656506,3.04656506,sell_yes_or_buy_no,-3.04656506,-0.12125632,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.4%; PM trades at 65% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.53468967,0.37700000,0.05005112,0.10010225,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,125710.79650000,678250.85692900,,,,,,,,2.01022472,-3.01022472,buy_yes,2.01022472,0.08000894,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.44784443,0.37700000,0.02648671,0.05297342,0.03650000,0.03600000,0.03700000,0.00100000,live_clob,64529.07745000,354809.52067800,0.81120000,0.04499507,cheap_vs_underlying_cap_bearish,,,,,1.59734181,-1.69734181,buy_yes,1.59734181,0.06357579,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.1%; PM trades at 4% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.61246476,0.37700000,0.02555772,0.05111544,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,87566.02711000,462138.62533800,,,,,,,,1.51154374,-1.61154374,buy_yes,1.51154374,0.06016094,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.36935595,0.37700000,0.12260558,0.24521116,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,43329.23220000,463365.07387500,0.90133333,0.29400888,cheap_vs_underlying_cap_bearish,,,,,-2.47888389,1.47888389,sell_yes_or_buy_no,-1.47888389,-0.05886105,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 29% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.41353016,0.37700000,0.22682200,0.45364400,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,37157.12090000,307940.84520700,,,,,,,,1.36440002,-2.36440002,buy_yes,1.36440002,0.05430448,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.69680846,0.37700000,0.01375915,0.02751829,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,123531.95441000,267520.87572500,,,,,,,,1.15182915,-1.25182915,buy_yes,1.15182915,0.04584395,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.48470264,0.37700000,0.01365433,0.02730867,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,196652.37031000,155463.84284500,0.77257143,0.02200444,cheap_vs_underlying_cap_bearish,,,,,0.83086684,-1.23086684,buy_yes,0.83086684,0.03306933,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.3%; PM trades at 2% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.79109244,0.37700000,0.00795766,0.01591532,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,100357.75829000,161962.24267600,,,,,,,,0.79153150,-0.89153150,buy_yes,0.79153150,0.03150374,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,1.43782290,0.37700000,0.00400097,0.00800194,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,112451.81542000,55396.38902700,,,,,,,,0.60019440,-0.70019440,buy_yes,0.60019440,0.02388833,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,1.21692443,0.37700000,0.00372500,0.00745000,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,97172.67319000,760301.79719400,,,,,,,,0.44500035,-0.54500035,buy_yes,0.44500035,0.01771146,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.90027435,0.37700000,0.00507816,0.01015632,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,91298.55043000,146600.85725200,,,,,,,,0.31563187,-0.41563187,buy_yes,0.31563187,0.01256246,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,1.03738279,0.37700000,0.00388129,0.00776257,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,94092.08522000,86597.72074500,,,,,,,,0.27625736,-0.37625736,buy_yes,0.27625736,0.01099532,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.72936931,0.37700000,0.00022370,0.00044741,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,815513.87943000,1402844.71634800,0.54080000,0.00647189,cheap_vs_underlying_cap_bearish,,,,,-0.35525915,0.25525915,sell_yes_or_buy_no,-0.25525915,-0.01015957,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.50606591,0.37700000,0.00631885,0.01263771,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,106911.15056000,100686.22511300,0.73745455,0.01559418,cheap_vs_underlying_cap_bearish,,,,,0.06377090,-0.16377090,buy_yes,0.06377090,0.00253815,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.7%; PM trades at 2% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.53040362,0.37700000,0.00319653,0.00639306,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,77615.82232000,86318.48313600,0.70539130,0.00921474,cheap_vs_underlying_cap_bearish,,,,,-0.06069383,-0.03930617,avoid_buy_yes,-0.06069383,-0.00241567,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 1% of cap."
2026-05-07T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.12500000,81120.00000000,CME_BTC,81340.00000000,TradingView CME BTC1! options,0.55527696,0.37700000,0.00173220,0.00346441,0.00500000,0.00400000,0.00600000,0.00200000,live_clob,78812.56156000,40623.10069000,0.67600000,0.00739645,cheap_vs_underlying_cap_bearish,,,,,-0.25355944,0.05355944,sell_yes_or_buy_no,-0.05355944,-0.00213172,,near-fair,81120.00000000,snapshot,0.06689600,2561880408.30000019,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.6%; PM trades at 1% of cap."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23310374,0.20600000,0.24952096,0.24952096,0.32000000,0.22000000,0.42000000,0.20000000,live_clob,449.76390000,1660.39240600,,,,,,,,-17.04790413,-2.95209587,avoid_buy_yes,-17.04790413,-0.31173310,,short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25661081,0.20600000,0.18247899,0.36495799,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,1268.87590000,24929.49941500,,,,,,,,11.49579853,-15.49579853,buy_yes,11.49579853,0.21020889,,long-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23869385,0.20600000,0.59725717,0.59725717,0.65000000,0.59000000,0.71000000,0.12000000,live_clob,436.23360000,8713.17431800,,,,,,,,-11.27428304,-0.72571696,avoid_buy_yes,-11.27428304,-0.20615832,,short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24905031,0.20600000,0.24311125,0.48622249,0.37500000,0.36000000,0.39000000,0.03000000,live_clob,1368.68330000,18868.21751100,,,,,,,,9.62224913,-12.62224913,buy_yes,9.62224913,0.17594970,,mild-long-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.22806388,0.20600000,0.41159669,0.41159669,0.53500000,0.50000000,0.57000000,0.07000000,live_clob,573.74130000,7762.84275000,,,,,,,,-15.84033087,8.84033087,sell_yes_or_buy_no,-8.84033087,-0.16165176,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24404490,0.20600000,0.14280743,0.14280743,0.18000000,0.14000000,0.22000000,0.08000000,live_clob,388.87310000,2892.50082400,,,,,,,,-7.71925652,-0.28074348,avoid_buy_yes,-7.71925652,-0.14115212,,mild-short-rich-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25121944,0.20600000,0.10800270,0.21600540,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,4743.60720000,36546.97614500,0.88794340,0.15766771,cheap_vs_underlying_cap_bearish,,,,,6.60054050,-8.60054050,buy_yes,6.60054050,0.12069560,,mild-long-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 16% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.26632018,0.20600000,0.13587071,0.27174143,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,3177.20340000,292635.83664600,,,,,,,,6.17414290,-7.17414290,buy_yes,6.17414290,0.11289861,,mild-long-tail,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.23778566,0.20600000,0.18914046,0.37828091,0.32000000,0.31000000,0.33000000,0.02000000,live_clob,1918.25580000,26197.37971300,0.92276471,0.34678396,cheap_vs_underlying_cap_bearish,,,,,4.82809129,-6.82809129,buy_yes,4.82809129,0.08828510,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 35% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24404490,0.20600000,0.14280743,0.28561487,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,1907.58110000,18365.86542800,0.90501923,0.25413825,cheap_vs_underlying_cap_bearish,,,,,4.56148696,-6.56148696,buy_yes,4.56148696,0.08341005,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 25% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25818262,0.20600000,0.08153916,0.16307832,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,2252.37800000,42734.69421500,0.87150000,0.13195640,cheap_vs_underlying_cap_bearish,,,,,4.30783202,-5.30783202,buy_yes,4.30783202,0.07877179,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.2%; PM trades at 13% of cap."
2026-05-07T01,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24214464,0.20600000,0.31650257,0.63300514,0.58500000,0.57000000,0.60000000,0.03000000,live_clob,4293.92500000,27709.08296800,,,,,,,,3.30051402,-6.30051402,buy_yes,3.30051402,0.06035226,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.27609164,0.20600000,0.04910707,0.04910707,0.11000000,0.08000000,0.14000000,0.06000000,live_clob,544.47150000,2429.44788800,,,,,,,,-9.08929338,3.08929338,sell_yes_or_buy_no,-3.08929338,-0.05648994,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.32727402,0.20600000,0.04761042,0.09522083,0.05350000,0.04000000,0.06700000,0.02700000,live_clob,11888.19890000,86099.37652900,,,,,,,,2.82208340,-5.52208340,buy_yes,2.82208340,0.05160381,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.22806388,0.20600000,0.35788739,0.35788739,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1404.48740000,48681.96863200,,,,1.01300000,0.01300000,0.04700000,0.00100000,2.78873933,-6.78873933,buy_yes,2.78873933,0.05099409,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.68750000,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.24404490,0.20600000,0.18712878,0.18712878,0.15800000,0.15200000,0.16400000,0.01200000,live_clob,2604.78366000,58246.09099000,,,,1.01300000,0.01300000,0.04700000,0.00100000,2.31287781,-3.51287781,buy_yes,2.31287781,0.04229262,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
