timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T04,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24724114,0.18900000,0.38977885,0.77955769,0.61500000,0.60000000,0.63000000,0.03000000,3982.12430000,17324.40245900,,,,,,,,14.95576932,-17.95576932,buy_yes,14.95576932,0.26441139,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23342001,0.18900000,0.42666238,0.42666238,0.72500000,0.56000000,0.89000000,0.33000000,723.21630000,8448.69431800,,,,,,,,-46.33376230,13.33376230,sell_yes_or_buy_no,-13.33376230,-0.23573502,,short-rich-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25663946,0.18900000,0.08101607,0.08101607,0.26500000,0.20000000,0.33000000,0.13000000,615.17880000,2842.50082400,,,,,,,,-24.89839262,11.89839262,sell_yes_or_buy_no,-11.89839262,-0.21035832,,short-rich-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24275764,0.18900000,0.48000468,0.96000936,0.85000000,0.84000000,0.86000000,0.02000000,3499.79800000,26512.00509500,,,,,,,,10.00093585,-12.00093585,buy_yes,10.00093585,0.17681213,,long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.31297163,0.18900000,0.08139065,0.16278130,0.07800000,0.07700000,0.07900000,0.00200000,14575.02347000,84441.54860600,,,,,,,,8.37813002,-8.57813002,buy_yes,8.37813002,0.14812164,,mild-long-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23895886,0.18900000,0.14120927,0.14120927,0.34000000,0.22000000,0.46000000,0.24000000,571.34300000,1610.72240600,,,,,,,,-31.87907301,7.87907301,sell_yes_or_buy_no,-7.87907301,-0.13929853,,mild-short-rich-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27348733,0.18900000,0.04732635,0.04732635,0.14000000,0.10000000,0.18000000,0.08000000,647.37420000,1177.08746900,,,,,,,,-13.26736457,5.26736457,sell_yes_or_buy_no,-5.26736457,-0.09312468,,mild-short-rich-tail,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.29415406,0.18900000,0.03020196,0.03020196,0.13500000,0.08000000,0.19000000,0.11000000,714.50340000,2407.54788800,,,,,,,,-15.97980384,4.97980384,sell_yes_or_buy_no,-4.97980384,-0.08804073,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23895886,0.18900000,0.14120927,0.28241854,0.34000000,0.33000000,0.35000000,0.02000000,8081.86790000,34306.87348900,0.90638000,0.37511860,mid_underlying_cap_ratio,,,,,-6.75814602,4.75814602,sell_yes_or_buy_no,-4.75814602,-0.08412192,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 38% of cap."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.28531581,0.18900000,0.19780558,0.19780558,0.14850000,0.14000000,0.15700000,0.01700000,2643.54024000,49162.87692100,,,,1.08550000,0.08550000,0.05800000,-0.01400000,4.08055812,-5.78055812,buy_yes,4.08055812,0.07214246,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23197207,0.18900000,0.29174520,0.29174520,0.35500000,0.33000000,0.38000000,0.05000000,1204.33370000,48450.57246500,,,,1.08550000,0.08550000,0.05800000,-0.01400000,-8.82547955,3.82547955,sell_yes_or_buy_no,-3.82547955,-0.06763279,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24724114,0.18900000,0.34800887,0.34800887,0.29300000,0.27600000,0.31000000,0.03400000,1531.34039000,52243.33942400,,,,1.08550000,0.08550000,0.05800000,-0.01400000,3.80088713,-7.20088713,buy_yes,3.80088713,0.06719800,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.23454295,0.18900000,0.19128753,0.38257506,0.42500000,0.42000000,0.43000000,0.01000000,2894.51760000,39055.98750600,0.92487755,0.45952029,mid_underlying_cap_ratio,,,,,-4.74249358,3.74249358,sell_yes_or_buy_no,-3.74249358,-0.06616563,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.5%; PM trades at 46% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.39426598,0.18900000,0.03587020,0.07174039,0.03250000,0.03000000,0.03500000,0.00500000,17559.94913000,361848.45416400,,,,,,,,3.67403927,-4.17403927,buy_yes,3.67403927,0.06495539,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25663946,0.18900000,0.08101607,0.16203215,0.12500000,0.12000000,0.13000000,0.01000000,33477.20730000,16595.92900100,0.87151923,0.14342770,cheap_vs_underlying_cap_bearish,,,,,3.20321475,-4.20321475,buy_yes,3.20321475,0.05663142,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 14% of cap."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.33589844,0.18900000,0.01444663,0.01444663,0.13650000,0.04500000,0.22800000,0.18300000,8410.91141000,2711.52390900,,,,,,,,-21.35533708,3.05533708,sell_yes_or_buy_no,-3.05533708,-0.05401701,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.31297163,0.18900000,0.08139065,0.08139065,0.03600000,0.01700000,0.05500000,0.03800000,14725.36254000,223065.37708900,,,,1.08550000,0.08550000,0.05800000,-0.01400000,2.63906501,-6.43906501,buy_yes,2.63906501,0.04665750,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.31879738,0.18900000,0.02151697,0.02151697,0.09350000,0.04700000,0.14000000,0.09300000,590.11933000,7501.73715400,,,,,,,,-11.84830293,2.54830293,sell_yes_or_buy_no,-2.54830293,-0.04505287,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.27348733,0.18900000,0.04732635,0.09465271,0.06500000,0.06000000,0.07000000,0.01000000,30570.53080000,39804.44421500,0.83924074,0.07745096,cheap_vs_underlying_cap_bearish,,,,,2.46527086,-3.46527086,buy_yes,2.46527086,0.04358490,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.9%; PM trades at 8% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.26343679,0.18900000,0.06060804,0.12121609,0.09500000,0.09000000,0.10000000,0.01000000,32651.14750000,27785.10714000,0.85507547,0.11110130,cheap_vs_underlying_cap_bearish,,,,,2.12160891,-3.12160891,buy_yes,2.12160891,0.03750911,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 11% of cap."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.39365403,0.18900000,0.00808205,0.00808205,0.10200000,0.02600000,0.17800000,0.15200000,9435.48601000,2386.42951900,,,,,,,,-16.99179461,1.79179461,sell_yes_or_buy_no,-1.79179461,-0.03167814,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.53592574,0.18900000,0.00251147,0.00251147,0.05800000,0.01800000,0.09800000,0.08000000,26249.23745000,2031.14362500,,,,,,,,-9.54885264,1.54885264,sell_yes_or_buy_no,-1.54885264,-0.02738303,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.29415406,0.18900000,0.04465331,0.04465331,0.07000000,0.06000000,0.08000000,0.02000000,14016.36060000,51878.81263600,,,,1.08550000,0.08550000,0.05800000,-0.01400000,-3.53466918,1.53466918,sell_yes_or_buy_no,-1.53466918,-0.02713227,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.36262139,0.18900000,0.01175056,0.01175056,0.03100000,0.02700000,0.03500000,0.00800000,8963.00369000,7335.73657000,,,,,,,,-2.32494422,1.52494422,sell_yes_or_buy_no,-1.52494422,-0.02696034,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.25663946,0.18900000,0.11883130,0.11883130,0.12550000,0.11800000,0.13300000,0.01500000,2576.41144000,57251.02409200,,,,1.08550000,0.08550000,0.05800000,-0.01400000,-1.41686976,-0.08313024,avoid_buy_yes,-1.41686976,-0.02504963,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T04,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.44623989,0.18900000,0.00514799,0.00514799,0.10150000,0.01900000,0.18400000,0.16500000,20630.68723000,22419.11336200,,,,,,,,-17.88520124,1.38520124,sell_yes_or_buy_no,-1.38520124,-0.02448975,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.24591619,0.18900000,0.10509116,0.21018233,0.19500000,0.19000000,0.20000000,0.01000000,26924.00970000,23136.50944300,0.88860784,0.21944438,cheap_vs_underlying_cap_bearish,,,,,1.01823283,-2.01823283,buy_yes,1.01823283,0.01800191,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 22% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.53592574,0.18900000,0.00251147,0.00502295,0.01650000,0.01500000,0.01800000,0.00300000,21849.70998000,332360.00089900,0.56648750,0.02912686,cheap_vs_underlying_cap_bearish,,,,,-1.29770529,0.99770529,sell_yes_or_buy_no,-0.99770529,-0.01763899,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 3% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.58178968,0.18900000,0.00206505,0.00413010,0.01500000,0.01400000,0.01600000,0.00200000,22779.28198000,272639.44540300,0.53316471,0.02813390,cheap_vs_underlying_cap_bearish,,,,,-1.18698954,0.98698954,sell_yes_or_buy_no,-0.98698954,-0.01744954,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 3% of cap."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.36262139,0.18900000,0.01175056,0.01175056,0.02200000,0.02000000,0.02400000,0.00400000,24293.69362000,194212.85126300,,,,1.08550000,0.08550000,0.05800000,-0.01400000,-1.22494422,0.82494422,sell_yes_or_buy_no,-0.82494422,-0.01458465,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T04,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.30527237,0.18900000,0.02488393,0.04976787,0.03850000,0.03500000,0.04200000,0.00700000,30143.64832000,93466.37707500,0.79507018,0.04842340,cheap_vs_underlying_cap_bearish,,,,,0.77678694,-1.47678694,buy_yes,0.77678694,0.01373325,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.5%; PM trades at 5% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.28212485,0.18900000,0.03674313,0.07348625,0.05550000,0.04500000,0.06600000,0.02100000,39920.64928000,1261610.19883500,0.82398182,0.06735586,cheap_vs_underlying_cap_bearish,,,,,0.74862502,-2.84862502,buy_yes,0.74862502,0.01323536,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 7% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.65011581,0.18900000,0.00061656,0.00123312,0.00900000,0.00700000,0.01100000,0.00400000,30827.12402000,234109.19628100,0.45319000,0.01985922,cheap_vs_underlying_cap_bearish,,,,,-0.97668783,0.57668783,sell_yes_or_buy_no,-0.57668783,-0.01019559,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 2% of cap."
2026-05-05T04,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.44623989,0.18900000,0.00514799,0.01029598,0.01550000,0.01500000,0.01600000,0.00100000,39682.28386000,513336.71407800,0.64741429,0.02394139,cheap_vs_underlying_cap_bearish,,,,,-0.57040249,0.47040249,sell_yes_or_buy_no,-0.47040249,-0.00831651,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 2% of cap."
2026-05-05T04,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.56250000,4531.90000000,CME_GC,4541.90000000,TradingView COMEX GC1! options,0.33589844,0.18900000,0.01954142,0.01954142,0.03550000,0.02400000,0.04700000,0.02300000,10180.91495000,244397.81969900,,,,1.08550000,0.08550000,0.05800000,-0.01400000,-2.74585794,0.44585794,sell_yes_or_buy_no,-0.44585794,-0.00788257,,near-fair,4531.90000000,snapshot,0.05475000,124358243.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
