timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.25728428,0.20500000,0.00007269,0.00014537,0.06500000,0.06000000,0.07000000,0.01000000,51433.53570000,20544.46311700,0.46091000,0.14102536,cheap_vs_underlying_cap_bearish,-6.98546300,5.98546300,sell_yes_or_buy_no,-5.98546300,mild-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.1%; PM trades at 14% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.30665713,0.20500000,0.06027667,0.12055334,0.05450000,0.04500000,0.06400000,0.01900000,15134.24206000,83927.28236700,,,,5.65533409,-7.55533409,buy_yes,5.65533409,mild-long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.25663513,0.20500000,0.08135182,0.16270363,0.10500000,0.10000000,0.11000000,0.01000000,30265.98770000,27448.15351800,0.86964151,0.12073941,cheap_vs_underlying_cap_bearish,5.27036338,-6.27036338,buy_yes,5.27036338,mild-long-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 12% of cap.
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.32778132,0.20500000,0.00010037,0.00020075,0.05300000,0.05200000,0.05400000,0.00200000,33331.85423000,36681.46727400,0.38409167,0.13798789,cheap_vs_underlying_cap_bearish,-5.37992517,5.17992517,sell_yes_or_buy_no,-5.17992517,mild-short-rich-tail,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.4%; PM trades at 14% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.23888431,0.20500000,0.50178770,0.50178770,0.61000000,0.55000000,0.67000000,0.12000000,553.13210000,8440.69431800,,,,-16.82123047,4.82123047,sell_yes_or_buy_no,-4.82123047,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.54166667,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.32778132,0.20500000,0.00000260,0.00000520,0.04750000,0.04700000,0.04800000,0.00100000,56506.14056000,22741.46582900,0.30727333,0.15458549,cheap_vs_underlying_cap_bearish,-4.79948028,4.69948028,sell_yes_or_buy_no,-4.69948028,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.7%; PM trades at 15% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.28358406,0.20500000,0.03889189,0.03889189,0.13500000,0.08000000,0.19000000,0.11000000,645.70410000,2407.54788800,,,,-15.11081131,4.11081131,sell_yes_or_buy_no,-4.11081131,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24429526,0.20500000,0.32609238,0.32609238,0.25650000,0.22800000,0.28500000,0.05700000,1433.53241000,51899.89234300,,,,4.10923765,-9.80923765,buy_yes,4.10923765,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.28475531,0.20500000,0.16732847,0.16732847,0.12450000,0.12100000,0.12800000,0.00700000,2111.85927000,48470.51550900,,,,3.93284680,-4.63284680,buy_yes,3.93284680,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.26495225,0.20500000,0.06256912,0.12513824,0.08000000,0.07000000,0.09000000,0.02000000,19402.80280000,38790.11656500,0.85353704,0.09372763,cheap_vs_underlying_cap_bearish,3.51382399,-5.51382399,buy_yes,3.51382399,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 9% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24119959,0.20500000,0.14086157,0.28172314,0.24500000,0.24000000,0.25000000,0.01000000,24608.62610000,22034.06512800,0.90374510,0.27109414,cheap_vs_underlying_cap_bearish,3.17231351,-4.17231351,buy_yes,3.17231351,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 27% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.51737813,0.20500000,0.00272820,0.00272820,0.06400000,0.03100000,0.09700000,0.06600000,25900.30441000,1957.00362500,,,,-9.42717957,2.82717957,sell_yes_or_buy_no,-2.82717957,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.32359102,0.20500000,0.01791897,0.01791897,0.13800000,0.04600000,0.23000000,0.18400000,8320.22084000,2711.52390900,,,,-21.20810291,2.80810291,sell_yes_or_buy_no,-2.80810291,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.23571773,0.20500000,0.18748325,0.37496651,0.42500000,0.40000000,0.45000000,0.05000000,7010.07520000,23550.61004500,0.92182000,0.46104446,mid_underlying_cap_ratio,-7.50334920,2.50334920,sell_yes_or_buy_no,-2.50334920,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 46% of cap.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.22820793,0.20500000,0.32307684,0.32307684,0.28000000,0.26000000,0.30000000,0.04000000,1444.74060000,46656.30063100,,,,2.30768410,-6.30768410,buy_yes,2.30768410,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.29404662,0.20500000,0.03165788,0.06331576,0.03750000,0.03300000,0.04200000,0.00900000,30160.00850000,92805.43333400,0.80861404,0.04637565,cheap_vs_underlying_cap_bearish,2.13157637,-3.03157637,buy_yes,2.13157637,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.9%; PM trades at 5% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.38756384,0.20500000,0.02716659,0.05433317,0.03000000,0.02600000,0.03400000,0.00800000,17111.89378000,361760.94273700,,,,2.03331706,-2.83331706,buy_yes,2.03331706,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.30475578,0.20500000,0.02619288,0.02619288,0.08750000,0.04400000,0.13100000,0.08700000,682.03077000,7501.73715400,,,,-10.48071229,1.78071229,sell_yes_or_buy_no,-1.78071229,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.26495225,0.20500000,0.06256912,0.06256912,0.13000000,0.08000000,0.18000000,0.10000000,591.74590000,1177.08746900,,,,-11.74308800,1.74308800,sell_yes_or_buy_no,-1.74308800,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.37281094,0.20500000,0.00861175,0.00861175,0.08150000,0.02600000,0.13700000,0.11100000,9888.90112000,2386.42951900,,,,-12.83882477,1.73882477,sell_yes_or_buy_no,-1.73882477,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.27283127,0.20500000,0.04824303,0.09648607,0.06200000,0.04300000,0.08100000,0.03800000,29349.04904000,1261480.48377200,0.83801818,0.07398407,cheap_vs_underlying_cap_bearish,1.54860692,-5.34860692,buy_yes,1.54860692,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 7% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.34151010,0.20500000,0.01261244,0.01261244,0.03100000,0.02800000,0.03400000,0.00600000,9142.74162000,7335.73657000,,,,-2.13875550,1.53875550,sell_yes_or_buy_no,-1.53875550,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.23095710,0.20500000,0.24737882,0.49475765,0.52500000,0.51000000,0.54000000,0.03000000,1997.27200000,37998.53274700,0.94063265,0.55813499,mid_underlying_cap_ratio,-4.52423550,1.52423550,sell_yes_or_buy_no,-1.52423550,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.1%; PM trades at 56% of cap.
2026-05-04T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.42968509,0.20500000,0.00581675,0.00581675,0.10150000,0.02000000,0.18300000,0.16300000,22108.83434000,22419.11336200,,,,-17.71832531,1.41832531,sell_yes_or_buy_no,-1.41832531,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24815936,0.20500000,0.10628585,0.21257170,0.19500000,0.19000000,0.20000000,0.01000000,31499.28590000,16446.25029200,0.88636538,0.21999957,cheap_vs_underlying_cap_bearish,1.25717030,-2.25717030,buy_yes,1.25717030,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 22% of cap.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.32359102,0.20500000,0.02403460,0.02403460,0.05150000,0.03600000,0.06700000,0.03100000,11274.26336000,244145.97266300,,,,-4.29654023,1.19654023,sell_yes_or_buy_no,-1.19654023,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.34151010,0.20500000,0.01261244,0.01261244,0.03250000,0.02400000,0.04100000,0.01700000,24704.13698000,192561.49677500,,,,-2.83875550,1.13875550,sell_yes_or_buy_no,-1.13875550,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.34151010,0.20500000,0.01261244,0.02522489,0.02950000,0.02400000,0.03500000,0.01100000,43589.81924000,102786.86106800,0.74340323,0.03968237,cheap_vs_underlying_cap_bearish,-0.97751101,-0.12248899,avoid_buy_yes,-0.97751101,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.3%; PM trades at 4% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.51737813,0.20500000,0.00272820,0.00545641,0.01650000,0.01500000,0.01800000,0.00300000,24605.16469000,332053.50089900,0.57613750,0.02863900,cheap_vs_underlying_cap_bearish,-1.25435914,0.95435914,sell_yes_or_buy_no,-0.95435914,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.6%; PM trades at 3% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.57368194,0.20500000,0.00260266,0.00520532,0.01450000,0.01400000,0.01500000,0.00100000,24132.37816000,272377.14950400,0.54224706,0.02674058,cheap_vs_underlying_cap_bearish,-0.97946800,0.87946800,sell_yes_or_buy_no,-0.87946800,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.2%; PM trades at 3% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.37281094,0.20500000,0.00861175,0.01722350,0.02900000,0.02600000,0.03200000,0.00600000,26957.04781000,255405.82485800,0.70909231,0.04089736,cheap_vs_underlying_cap_bearish,-1.47764954,0.87764954,sell_yes_or_buy_no,-0.87764954,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 4% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.68894508,0.20500000,0.00151858,0.00303715,0.01100000,0.01000000,0.01200000,0.00200000,33139.64129000,232765.38628100,0.46091000,0.02386583,cheap_vs_underlying_cap_bearish,-0.89628482,0.69628482,sell_yes_or_buy_no,-0.69628482,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.1%; PM trades at 2% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.60655008,0.20500000,0.00190666,0.00381331,0.01100000,0.01000000,0.01200000,0.00200000,32214.86088000,111875.38842900,0.51212222,0.02147925,cheap_vs_underlying_cap_bearish,-0.81866857,0.61866857,sell_yes_or_buy_no,-0.61866857,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.2%; PM trades at 2% of cap.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.42968509,0.20500000,0.00581675,0.01163349,0.01800000,0.01600000,0.02000000,0.00400000,39373.20616000,511007.63128000,0.65844286,0.02733722,cheap_vs_underlying_cap_bearish,-0.83665062,0.43665062,sell_yes_or_buy_no,-0.43665062,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.8%; PM trades at 3% of cap.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.28358406,0.20500000,0.05599904,0.05599904,0.07000000,0.06000000,0.08000000,0.02000000,12595.73060000,51639.65467000,,,,-2.40009630,0.40009630,sell_yes_or_buy_no,-0.40009630,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.32359102,0.20500000,0.01791897,0.03583794,0.03400000,0.02900000,0.03900000,0.01000000,35871.19323000,293216.48431400,0.76818333,0.04426027,cheap_vs_underlying_cap_bearish,-0.31620583,-0.68379417,avoid_buy_yes,-0.31620583,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.8%; PM trades at 4% of cap.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.24815936,0.20500000,0.14684669,0.14684669,0.15500000,0.14900000,0.16100000,0.01200000,2651.77900000,56792.26637400,,,,-1.41533142,0.21533142,sell_yes_or_buy_no,-0.21533142,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.27083333,4609.10000000,CME_GC,4622.60000000,TradingView COMEX GC1! options,0.30665713,0.20500000,0.06027667,0.06027667,0.03900000,0.01700000,0.06100000,0.04400000,15860.69729000,222770.87868400,,,,-0.07233295,-4.32766705,avoid_buy_yes,-0.07233295,near-fair,4609.10000000,snapshot,0.05475000,148655899.28999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T04,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.75000000,42.14100000,,,,,0.67400000,,,0.05500000,0.05000000,0.06000000,0.01000000,40090.52700000,146432.08679800,,,,,,no-options-model,,no-options,42.14100000,snapshot,0.10950000,827992976.54999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
