timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24345509,0.18000000,0.49726605,0.99000000,0.88500000,0.87000000,0.90000000,0.03000000,3364.73410000,26512.00509500,,,,9.00000000,-12.00000000,buy_yes,9.00000000,mild-long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25659786,0.18000000,0.00222265,0.00444529,0.09500000,0.09000000,0.10000000,0.01000000,41498.98970000,19389.69739600,0.56465000,0.16824582,cheap_vs_underlying_cap_bearish,-9.55547099,8.55547099,sell_yes_or_buy_no,-8.55547099,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 17% of cap.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24740470,0.18000000,0.34939832,0.34939832,0.26750000,0.25500000,0.28000000,0.02500000,1537.20349000,51904.72234300,,,,6.93983210,-9.43983210,buy_yes,6.93983210,mild-long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25659786,0.18000000,0.00004475,0.00008950,0.06500000,0.06000000,0.07000000,0.01000000,47936.54580000,21054.09077300,0.45172000,0.14389445,cheap_vs_underlying_cap_bearish,-6.99104982,5.99104982,sell_yes_or_buy_no,-5.99104982,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 14% of cap.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.27583440,0.18000000,0.04605053,0.04605053,0.13000000,0.10000000,0.16000000,0.06000000,471.02780000,1177.08746900,,,,-11.39494711,5.39494711,sell_yes_or_buy_no,-5.39494711,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.23716312,0.18000000,0.18346087,0.36692174,0.43000000,0.42000000,0.44000000,0.02000000,2607.62930000,38904.88750600,0.92187755,0.46643939,mid_underlying_cap_ratio,-7.30782560,5.30782560,sell_yes_or_buy_no,-5.30782560,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 47% of cap.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.30502717,0.18000000,0.00002362,0.00004723,0.05300000,0.05200000,0.05400000,0.00200000,31753.04832000,36681.46727400,0.37643333,0.14079518,cheap_vs_underlying_cap_bearish,-5.39527661,5.19527661,sell_yes_or_buy_no,-5.19527661,mild-short-rich-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.6%; PM trades at 14% of cap.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.28606007,0.18000000,0.20538110,0.20538110,0.14600000,0.13700000,0.15500000,0.01800000,2083.60231000,48668.84550900,,,,5.03811025,-6.83811025,buy_yes,5.03811025,mild-long-tail,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.29781301,0.18000000,0.03015385,0.03015385,0.13500000,0.08000000,0.19000000,0.11000000,510.67140000,2407.54788800,,,,-15.98461494,4.98461494,sell_yes_or_buy_no,-4.98461494,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.87500000,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.30502717,0.18000000,0.00000033,0.00000067,0.04750000,0.04700000,0.04800000,0.00100000,51286.95850000,22835.58582900,0.30114667,0.15773045,cheap_vs_underlying_cap_bearish,-4.79993350,4.69993350,sell_yes_or_buy_no,-4.69993350,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.1%; PM trades at 16% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.39238836,0.18000000,0.03830436,0.07660873,0.03100000,0.02700000,0.03500000,0.00800000,15535.03654000,361848.45416400,,,,4.16087270,-4.96087270,buy_yes,4.16087270,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.34013341,0.18000000,0.01479573,0.01479573,0.11950000,0.05200000,0.18700000,0.13500000,8300.07791000,2711.52390900,,,,-17.22042689,3.72042689,sell_yes_or_buy_no,-3.72042689,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.31409938,0.18000000,0.08890573,0.08890573,0.03900000,0.01900000,0.05900000,0.04000000,14036.59235000,222780.99821800,,,,2.99057273,-6.99057273,buy_yes,2.99057273,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25765253,0.18000000,0.11352549,0.11352549,0.15150000,0.14300000,0.16000000,0.01700000,2685.16900000,56910.76637400,,,,-4.64745057,2.94745057,sell_yes_or_buy_no,-2.94745057,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.29781301,0.18000000,0.04367652,0.04367652,0.07500000,0.07000000,0.08000000,0.01000000,11640.64570000,51639.65467000,,,,-3.63234840,2.63234840,sell_yes_or_buy_no,-2.63234840,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.32109245,0.18000000,0.02124465,0.02124465,0.09350000,0.04700000,0.14000000,0.09300000,527.31551000,7501.73715400,,,,-11.87553457,2.57553457,sell_yes_or_buy_no,-2.57553457,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.25765253,0.18000000,0.07723599,0.15447198,0.12500000,0.12000000,0.13000000,0.01000000,31276.25620000,16594.79264300,0.86869231,0.14389445,cheap_vs_underlying_cap_bearish,2.44719826,-3.44719826,buy_yes,2.44719826,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.9%; PM trades at 14% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.27583440,0.18000000,0.04605053,0.09210106,0.06500000,0.06000000,0.07000000,0.01000000,28295.84040000,39802.31656500,0.83651852,0.07770300,cheap_vs_underlying_cap_bearish,2.21010578,-3.21010578,buy_yes,2.21010578,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.7%; PM trades at 8% of cap.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.34013341,0.18000000,0.01952322,0.01952322,0.05050000,0.03800000,0.06300000,0.02500000,10801.97110000,244159.48266300,,,,-4.34767796,1.84767796,sell_yes_or_buy_no,-1.84767796,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.26603769,0.18000000,0.05889723,0.11779446,0.09500000,0.09000000,0.10000000,0.01000000,30254.45160000,27783.73351800,0.85230189,0.11146285,cheap_vs_underlying_cap_bearish,1.77944554,-2.77944554,buy_yes,1.77944554,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 11% of cap.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.39867285,0.18000000,0.00848712,0.00848712,0.08100000,0.02600000,0.13600000,0.11000000,9549.94724000,2386.42951900,,,,-12.75128798,1.75128798,sell_yes_or_buy_no,-1.75128798,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.51846696,0.18000000,0.00189955,0.00189955,0.05750000,0.01700000,0.09800000,0.08100000,25630.11964000,2031.14362500,,,,-9.61004498,1.51004498,sell_yes_or_buy_no,-1.51004498,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.36977019,0.18000000,0.01262575,0.01262575,0.03100000,0.02700000,0.03500000,0.00800000,9096.75614000,7335.73657000,,,,-2.23742506,1.43742506,sell_yes_or_buy_no,-1.43742506,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.53623662,0.18000000,0.00099261,0.00198522,0.01500000,0.01400000,0.01600000,0.00200000,21582.53225000,272497.45950400,0.53143529,0.02822545,cheap_vs_underlying_cap_bearish,-1.40147823,1.20147823,sell_yes_or_buy_no,-1.20147823,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 3% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.51846696,0.18000000,0.00189955,0.00379910,0.01650000,0.01500000,0.01800000,0.00300000,22073.95272000,332360.00089900,0.56465000,0.02922164,cheap_vs_underlying_cap_bearish,-1.42008995,1.12008995,sell_yes_or_buy_no,-1.12008995,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap.
2026-05-04T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.44772127,0.18000000,0.00516900,0.00516900,0.10350000,0.01600000,0.19100000,0.17500000,20773.93598000,22419.11336200,,,,-18.58310037,1.08310037,sell_yes_or_buy_no,-1.08310037,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.64423333,0.18000000,0.00056978,0.00113957,0.01100000,0.01000000,0.01200000,0.00200000,29233.84844000,232765.38628100,0.45172000,0.02435137,cheap_vs_underlying_cap_bearish,-1.08604347,0.88604347,sell_yes_or_buy_no,-0.88604347,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.34013341,0.18000000,0.01479573,0.02959146,0.03100000,0.02500000,0.03700000,0.01200000,34252.79449000,294267.86431400,0.75286667,0.04117595,cheap_vs_underlying_cap_bearish,-0.74085378,-0.45914622,avoid_buy_yes,-0.74085378,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.3%; PM trades at 4% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.30816151,0.18000000,0.02468917,0.04937834,0.03850000,0.03500000,0.04200000,0.00700000,26084.19497000,93464.04547500,0.79249123,0.04858098,cheap_vs_underlying_cap_bearish,0.73783397,-1.43783397,buy_yes,0.73783397,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.2%; PM trades at 5% of cap.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.36977019,0.18000000,0.01262575,0.01262575,0.02200000,0.02000000,0.02400000,0.00400000,25297.14381000,193973.66677500,,,,-1.13742506,0.73742506,sell_yes_or_buy_no,-0.73742506,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.36977019,0.18000000,0.01262575,0.02525150,0.02800000,0.02400000,0.03200000,0.00800000,30895.98629000,102838.86106800,0.72858065,0.03843089,cheap_vs_underlying_cap_bearish,-0.67485011,-0.12514989,avoid_buy_yes,-0.67485011,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.28606919,0.18000000,0.03664734,0.07329468,0.06000000,0.05300000,0.06700000,0.01400000,36441.40381000,1261554.04883500,0.82130909,0.07305410,cheap_vs_underlying_cap_bearish,0.62946835,-2.02946835,buy_yes,0.62946835,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.1%; PM trades at 7% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.44772127,0.18000000,0.00516900,0.01033799,0.01550000,0.01500000,0.01600000,0.00100000,38580.41310000,513336.71407800,0.64531429,0.02401930,cheap_vs_underlying_cap_bearish,-0.56620074,0.46620074,sell_yes_or_buy_no,-0.46620074,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.5%; PM trades at 2% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.24897163,0.18000000,0.10168133,0.20336265,0.19500000,0.19000000,0.20000000,0.01000000,23786.11740000,23272.86944300,0.88572549,0.22015851,cheap_vs_underlying_cap_bearish,0.33626531,-1.33626531,buy_yes,0.33626531,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 22% of cap.
2026-05-04T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.23350786,0.18000000,0.28160782,0.28160782,0.26500000,0.25000000,0.28000000,0.03000000,1418.86030000,47631.54634400,,,,0.16078233,-3.16078233,buy_yes,0.16078233,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.39867285,0.18000000,0.00848712,0.01697424,0.01550000,0.01500000,0.01600000,0.00100000,24943.68597000,258471.29485800,0.69495385,0.02230364,cheap_vs_underlying_cap_bearish,0.09742404,-0.19742404,buy_yes,0.09742404,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.5%; PM trades at 2% of cap.
2026-05-04T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.60416667,4517.20000000,CME_GC,4523.70000000,TradingView COMEX GC1! options,0.60704931,0.18000000,0.00136299,0.00272598,0.00350000,0.00300000,0.00400000,0.00100000,31877.48360000,116250.92842900,0.50191111,0.00697335,cheap_vs_underlying_cap_bearish,-0.12740246,0.02740246,sell_yes_or_buy_no,-0.02740246,near-fair,4517.20000000,snapshot,0.18736100,124810929.84000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.2%; PM trades at 1% of cap.
