timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.24435225,0.18900000,0.14476174,0.14476174,0.33500000,0.21000000,0.46000000,0.25000000,456.55070000,1610.72240600,,,,-31.52382641,6.52382641,sell_yes_or_buy_no,-6.52382641,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.00003454,0.00006908,0.06500000,0.06000000,0.07000000,0.01000000,47942.69390000,21044.46311700,0.45270000,0.14358295,cheap_vs_underlying_cap_bearish,-6.99309232,5.99309232,sell_yes_or_buy_no,-5.99309232,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 14% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25804539,0.18900000,0.08169625,0.08169625,0.23000000,0.14000000,0.32000000,0.18000000,418.86590000,2842.50082400,,,,-23.83037535,5.83037535,sell_yes_or_buy_no,-5.83037535,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.00000055,0.00000110,0.05300000,0.05200000,0.05400000,0.00200000,32266.61079000,36681.46727400,0.37725000,0.14049039,cheap_vs_underlying_cap_bearish,-5.39989048,5.19989048,sell_yes_or_buy_no,-5.19989048,mild-short-rich-tail,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.29875375,0.18900000,0.03230098,0.03230098,0.13500000,0.08000000,0.19000000,0.11000000,518.73020000,2407.54788800,,,,-15.76990242,4.76990242,sell_yes_or_buy_no,-4.76990242,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.00000000,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25142713,0.18900000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,53010.21214000,22835.58582900,0.30180000,0.15738900,cheap_vs_underlying_cap_bearish,-4.79999976,4.69999976,sell_yes_or_buy_no,-4.69999976,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.28256828,0.18900000,0.20009586,0.20009586,0.14000000,0.12600000,0.15400000,0.02800000,2016.74929000,48647.84550900,,,,4.60958613,-7.40958613,buy_yes,4.60958613,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.27453722,0.18900000,0.04795335,0.04795335,0.12500000,0.09000000,0.16000000,0.07000000,483.49850000,1177.08746900,,,,-11.20466537,4.20466537,sell_yes_or_buy_no,-4.20466537,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.39497600,0.18900000,0.03807930,0.07615859,0.03050000,0.02600000,0.03500000,0.00900000,15539.85921000,361848.45416400,,,,4.11585935,-5.01585935,buy_yes,4.11585935,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.23891620,0.18900000,0.19307808,0.38615615,0.45000000,0.42000000,0.48000000,0.06000000,2392.20640000,38904.88750600,0.92387755,0.48707753,mid_underlying_cap_ratio,-9.38438488,3.38438488,sell_yes_or_buy_no,-3.38438488,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 49% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.33311604,0.18900000,0.01406117,0.01406117,0.12350000,0.04400000,0.20300000,0.15900000,8216.75643000,2711.52390900,,,,-18.89388340,2.99388340,sell_yes_or_buy_no,-2.99388340,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25804539,0.18900000,0.11787064,0.11787064,0.15300000,0.14600000,0.16000000,0.01400000,2594.52294000,56876.76637400,,,,-4.21293581,2.81293581,sell_yes_or_buy_no,-2.81293581,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.27453722,0.18900000,0.04795335,0.09590669,0.06500000,0.06000000,0.07000000,0.01000000,27731.26480000,39802.31656500,0.83833333,0.07753479,cheap_vs_underlying_cap_bearish,2.59066926,-3.59066926,buy_yes,2.59066926,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 8% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.26033727,0.18900000,0.24242019,0.48484038,0.43000000,0.35000000,0.51000000,0.16000000,2367.42480000,286431.68407800,,,,-2.51596192,-13.48403808,avoid_buy_yes,-2.51596192,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.31262142,0.18900000,0.08458418,0.08458418,0.03950000,0.01900000,0.06000000,0.04100000,13967.27225000,222780.99821800,,,,2.45841824,-6.55841824,buy_yes,2.45841824,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.26610841,0.18900000,0.06224222,0.12448445,0.09500000,0.09000000,0.10000000,0.01000000,29836.15310000,27783.73351800,0.85415094,0.11122156,cheap_vs_underlying_cap_bearish,2.44844465,-3.44844465,buy_yes,2.44844465,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.4%; PM trades at 11% of cap.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.29875375,0.18900000,0.04593586,0.04593586,0.07500000,0.07000000,0.08000000,0.01000000,11504.38880000,51639.65467000,,,,-3.40641446,2.40641446,sell_yes_or_buy_no,-2.40641446,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.31963358,0.18900000,0.02201927,0.02201927,0.09150000,0.04300000,0.14000000,0.09700000,537.23615000,7501.73715400,,,,-11.79807309,2.09807309,sell_yes_or_buy_no,-2.09807309,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.33311604,0.18900000,0.01910905,0.01910905,0.05150000,0.04000000,0.06300000,0.02300000,11079.72155000,244151.97266300,,,,-4.38909492,2.08909492,sell_yes_or_buy_no,-2.08909492,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.39735889,0.18900000,0.00877827,0.00877827,0.05200000,0.02600000,0.07800000,0.05200000,9544.87076000,2386.42951900,,,,-6.92217342,1.72217342,sell_yes_or_buy_no,-1.72217342,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.52694224,0.18900000,0.00229020,0.00229020,0.05800000,0.01900000,0.09700000,0.07800000,25591.05737000,1957.00362500,,,,-9.47098017,1.67098017,sell_yes_or_buy_no,-1.67098017,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25049401,0.18900000,0.10820791,0.21641583,0.19500000,0.19000000,0.20000000,0.01000000,22932.31780000,23272.86944300,0.88764706,0.21968191,cheap_vs_underlying_cap_bearish,1.64158278,-2.64158278,buy_yes,1.64158278,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 22% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.37306144,0.18900000,0.01396254,0.01396254,0.03150000,0.02800000,0.03500000,0.00700000,9114.94414000,7335.73657000,,,,-2.10374593,1.40374593,sell_yes_or_buy_no,-1.40374593,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.30886719,0.18900000,0.02638669,0.05277339,0.04100000,0.04000000,0.04200000,0.00200000,26115.27195000,93464.04547500,0.79421053,0.05162359,cheap_vs_underlying_cap_bearish,1.07733872,-1.27733872,buy_yes,1.07733872,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.4%; PM trades at 5% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.56409016,0.18900000,0.00166657,0.00333314,0.01500000,0.01400000,0.01600000,0.00200000,21581.59483000,272497.45950400,0.53258824,0.02816435,cheap_vs_underlying_cap_bearish,-1.26668635,1.06668635,sell_yes_or_buy_no,-1.06668635,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 3% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.52694224,0.18900000,0.00229020,0.00458040,0.01650000,0.01500000,0.01800000,0.00300000,22188.34236000,332081.50089900,0.56587500,0.02915838,cheap_vs_underlying_cap_bearish,-1.34196035,1.04196035,sell_yes_or_buy_no,-1.04196035,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 3% of cap.
2026-05-04T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.44574078,0.18900000,0.00528155,0.00528155,0.09550000,0.01500000,0.17600000,0.16100000,20858.12308000,22419.11336200,,,,-17.07184492,0.97184492,sell_yes_or_buy_no,-0.97184492,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.28597858,0.18900000,0.03873247,0.07746494,0.05650000,0.04500000,0.06800000,0.02300000,35839.33087000,1261546.75883500,0.82309091,0.06864369,cheap_vs_underlying_cap_bearish,0.94649407,-3.24649407,buy_yes,0.94649407,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.3%; PM trades at 7% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.65087392,0.18900000,0.00066565,0.00133130,0.01100000,0.01000000,0.01200000,0.00200000,29507.24088000,232765.38628100,0.45270000,0.02429865,cheap_vs_underlying_cap_bearish,-1.06686958,0.86686958,sell_yes_or_buy_no,-0.86686958,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 2% of cap.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.37306144,0.18900000,0.01396254,0.01396254,0.02200000,0.02000000,0.02400000,0.00400000,25336.83132000,193868.45677500,,,,-1.00374593,0.60374593,sell_yes_or_buy_no,-0.60374593,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.23549762,0.18900000,0.28512141,0.28512141,0.27000000,0.25000000,0.29000000,0.04000000,1469.02890000,47631.54634400,,,,-0.48785936,-3.51214064,avoid_buy_yes,-0.48785936,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.44574078,0.18900000,0.00528155,0.01056310,0.01550000,0.01500000,0.01600000,0.00100000,38409.56537000,513316.63794500,0.64671429,0.02396731,cheap_vs_underlying_cap_bearish,-0.54368984,0.44368984,sell_yes_or_buy_no,-0.44368984,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 2% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.37306144,0.18900000,0.01396254,0.02792508,0.02800000,0.02400000,0.03200000,0.00800000,30897.15766000,102838.86106800,0.73016129,0.03834769,cheap_vs_underlying_cap_bearish,-0.40749186,-0.39250814,avoid_buy_yes,-0.40749186,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.0%; PM trades at 4% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.25804539,0.18900000,0.08169625,0.16339249,0.15500000,0.15000000,0.16000000,0.01000000,30931.07690000,16576.41264300,0.87057692,0.17804285,cheap_vs_underlying_cap_bearish,0.33924931,-1.33924931,buy_yes,0.33924931,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.1%; PM trades at 18% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.33311604,0.18900000,0.01406117,0.02812233,0.02600000,0.02200000,0.03000000,0.00800000,31933.61705000,294117.86431400,0.75450000,0.03445991,cheap_vs_underlying_cap_bearish,-0.18776679,-0.61223321,avoid_buy_yes,-0.18776679,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 3% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.59346456,0.18900000,0.00116135,0.00232269,0.00350000,0.00300000,0.00400000,0.00100000,31773.76914000,116235.92842900,0.50300000,0.00695825,cheap_vs_underlying_cap_bearish,-0.16773067,0.06773067,sell_yes_or_buy_no,-0.06773067,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap.
2026-05-04T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.72916667,4527.00000000,CME_GC,4536.00000000,TradingView COMEX GC1! options,0.39735889,0.18900000,0.00877827,0.01755653,0.01650000,0.01600000,0.01700000,0.00100000,25446.34674000,258367.49485800,0.69646154,0.02369119,cheap_vs_underlying_cap_bearish,0.05565316,-0.15565316,buy_yes,0.05565316,near-fair,4527.00000000,snapshot,0.05475000,132995723.45000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.05500000,0.05000000,0.06000000,0.01000000,38715.00530000,146994.14679800,,,,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.20833333,41.68100000,,,,,0.69200000,,,0.07500000,0.07000000,0.08000000,0.01000000,8108.42720000,118344.72343600,,,,,,no-options-model,,no-options,41.68100000,snapshot,0.10950000,816984883.64999998,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
