timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.52570769,0.36900000,0.04603791,0.09207583,0.06500000,0.06000000,0.07000000,0.01000000,117550.54380000,500082.93413200,,,,,,,,2.20758275,-3.20758275,buy_yes,2.20758275,0.08396511,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.47945025,0.36900000,0.01723115,0.03446230,0.01450000,0.01400000,0.01500000,0.00100000,60128.30996000,121534.94220800,0.77659048,0.01867136,cheap_vs_underlying_cap_bearish,,,,,1.94623047,-2.04623047,buy_yes,1.94623047,0.07402461,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.43538693,0.36900000,0.03061916,0.06123831,0.04250000,0.04000000,0.04500000,0.00500000,102361.56676000,275589.69650900,0.81542000,0.05212038,cheap_vs_underlying_cap_bearish,,,,,1.62383108,-2.12383108,buy_yes,1.62383108,0.06176220,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.52362574,0.36900000,0.01072891,0.02145782,0.00900000,0.00700000,0.01100000,0.00400000,75607.12193000,74525.70916800,0.74129091,0.01214098,cheap_vs_underlying_cap_bearish,,,,,1.04578151,-1.44578151,buy_yes,1.04578151,0.03977616,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.69922502,0.36900000,0.01472411,0.02944823,0.01850000,0.01800000,0.01900000,0.00100000,102445.86396000,225083.50339700,,,,,,,,1.04482288,-1.14482288,buy_yes,1.04482288,0.03973970,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.60750121,0.36900000,0.02488150,0.04976299,0.03900000,0.03800000,0.04000000,0.00200000,74540.17876000,405118.29685100,,,,,,,,0.97629931,-1.17629931,buy_yes,0.97629931,0.03713341,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.45694937,0.36900000,0.09470712,0.18941424,0.17500000,0.17000000,0.18000000,0.01000000,106047.15000000,315393.91490300,,,,,,,,0.94142438,-1.94142438,buy_yes,0.94142438,0.03580695,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.79859748,0.36900000,0.00920710,0.01841421,0.00850000,0.00800000,0.00900000,0.00100000,104824.73442000,132209.33434500,,,,,,,,0.94142085,-1.04142085,buy_yes,0.94142085,0.03580682,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.36940609,0.36900000,0.14574149,0.29148299,0.29500000,0.29000000,0.30000000,0.01000000,68478.51420000,380875.33627200,0.90602222,0.32559908,cheap_vs_underlying_cap_bearish,,,,,-0.85170100,-0.14829900,avoid_buy_yes,-0.85170100,-0.03239433,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 33% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.40433119,0.36900000,0.20631078,0.41262156,0.42500000,0.42000000,0.43000000,0.01000000,47704.87080000,215743.44223700,,,,,,,,-1.73784398,0.73784398,sell_yes_or_buy_no,-0.73784398,-0.02806380,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.56917839,0.36900000,0.00740378,0.01480757,0.00650000,0.00500000,0.00800000,0.00300000,79805.92138000,68408.81110300,0.70906087,0.00916706,cheap_vs_underlying_cap_bearish,,,,,0.68075656,-0.98075656,buy_yes,0.68075656,0.02589248,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,1.04926077,0.36900000,0.00489148,0.00978296,0.00250000,0.00200000,0.00300000,0.00100000,109573.66422000,35002.77190800,,,,,,,,0.67829580,-0.77829580,buy_yes,0.67829580,0.02579889,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,1.43747647,0.36900000,0.00471190,0.00942380,0.00250000,0.00200000,0.00300000,0.00100000,125507.42731000,35914.30742500,,,,,,,,0.64238032,-0.74238032,buy_yes,0.64238032,0.02443285,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.91082284,0.36900000,0.00621306,0.01242612,0.00650000,0.00600000,0.00700000,0.00100000,88820.52414000,97186.55526900,,,,,,,,0.54261160,-0.64261160,buy_yes,0.54261160,0.02063816,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,1.22497634,0.36900000,0.00459573,0.00919145,0.00350000,0.00300000,0.00400000,0.00100000,112090.58071000,51674.87461900,,,,,,,,0.51914503,-0.61914503,buy_yes,0.51914503,0.01974561,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.61177374,0.36900000,0.00532311,0.01064622,0.00450000,0.00300000,0.00600000,0.00300000,75013.87014000,30384.11691200,0.67951667,0.00662235,cheap_vs_underlying_cap_bearish,,,,,0.46462228,-0.76462228,buy_yes,0.46462228,0.01767185,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-05T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.29166667,81542.00000000,CME_BTC,81945.00000000,TradingView CME BTC1! options,0.84631737,0.36900000,0.00161668,0.00323337,0.00450000,0.00400000,0.00500000,0.00100000,792713.98396000,924002.71045500,0.54361333,0.00827794,cheap_vs_underlying_cap_bearish,,,,,-0.17666326,0.07666326,sell_yes_or_buy_no,-0.07666326,-0.00291588,,near-fair,81542.00000000,snapshot,0.05392300,2587319973.84999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24906744,0.19600000,0.28184494,0.56368988,0.39500000,0.36000000,0.43000000,0.07000000,1070.59330000,22859.02010700,,,,,,,,13.36898770,-20.36898770,buy_yes,13.36898770,0.23935524,,long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.25838892,0.19600000,0.21554896,0.43109791,0.29500000,0.29000000,0.30000000,0.01000000,3242.22130000,289300.25316200,,,,,,,,13.10979109,-14.10979109,buy_yes,13.10979109,0.23471465,,long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24165876,0.19600000,0.36196913,0.72393826,0.57500000,0.54000000,0.61000000,0.07000000,2703.86450000,17417.68245900,,,,,,,,11.39382573,-18.39382573,buy_yes,11.39382573,0.20399240,,long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24620402,0.19600000,0.08060262,0.08060262,0.21500000,0.17000000,0.26000000,0.09000000,462.66100000,2842.50082400,,,,,,,,-17.93973757,8.93973757,sell_yes_or_buy_no,-8.93973757,-0.16005498,,mild-short-rich-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.22939333,0.19600000,0.45158709,0.45158709,0.57000000,0.53000000,0.61000000,0.08000000,412.82890000,8584.17431800,,,,,,,,-15.84129084,7.84129084,sell_yes_or_buy_no,-7.84129084,-0.14038865,,mild-short-rich-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.22566338,0.19600000,0.27175955,0.27175955,0.39500000,0.35000000,0.44000000,0.09000000,607.14010000,7592.38836600,,,,,,,,-16.82404469,7.82404469,sell_yes_or_buy_no,-7.82404469,-0.14007988,,mild-short-rich-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.31355970,0.19600000,0.07345184,0.14690368,0.06000000,0.04600000,0.07400000,0.02800000,13124.77805000,84502.24860600,,,,,,,,7.29036828,-10.09036828,buy_yes,7.29036828,0.13052506,,mild-long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23663378,0.19600000,0.45291461,0.90582922,0.82000000,0.79000000,0.85000000,0.06000000,2801.29860000,26791.02142300,,,,,,,,5.58292162,-11.58292162,buy_yes,5.58292162,0.09995533,,mild-long-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.22850250,0.19600000,0.20235343,0.40470686,0.47000000,0.46000000,0.48000000,0.02000000,1745.90630000,39752.29946900,0.93075510,0.50496634,mid_underlying_cap_ratio,,,,,-7.52931384,5.52931384,sell_yes_or_buy_no,-5.52931384,-0.09899555,,mild-short-rich-tail,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 50% of cap."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.26389151,0.19600000,0.04630654,0.04630654,0.12000000,0.09000000,0.15000000,0.06000000,497.29310000,1177.08746900,,,,,,,,-10.36934630,4.36934630,sell_yes_or_buy_no,-4.36934630,-0.07822776,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23219597,0.19600000,0.14794210,0.14794210,0.28000000,0.19000000,0.37000000,0.18000000,462.79440000,1645.39240600,,,,,,,,-22.20579005,4.20579005,sell_yes_or_buy_no,-4.20579005,-0.07529949,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.28579425,0.19600000,0.02947867,0.02947867,0.09000000,0.07000000,0.11000000,0.04000000,526.00060000,2418.34788800,,,,,,,,-8.05213293,4.05213293,sell_yes_or_buy_no,-4.05213293,-0.07254844,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.24165876,0.19600000,0.34974079,0.34974079,0.29050000,0.27100000,0.31000000,0.03900000,1801.03363000,52257.26207200,,,,1.02700000,0.02700000,0.05400000,0.00100000,3.97407892,-7.87407892,buy_yes,3.97407892,0.07115098,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.31355970,0.19600000,0.07345184,0.07345184,0.02650000,0.01400000,0.03900000,0.02500000,14187.35089000,223074.29675500,,,,1.02700000,0.02700000,0.05400000,0.00100000,3.44518414,-5.94518414,buy_yes,3.44518414,0.06168177,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.23219597,0.19600000,0.14794210,0.29588420,0.30500000,0.28000000,0.33000000,0.05000000,4961.51530000,35127.01353800,0.91214000,0.33437849,cheap_vs_underlying_cap_bearish,,,,,-3.41158009,-1.58841991,avoid_buy_yes,-3.41158009,-0.06108014,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 33% of cap."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.33272518,0.19600000,0.01490304,0.01490304,0.12250000,0.04800000,0.19700000,0.14900000,8191.12979000,2711.52390900,,,,,,,,-18.20969607,3.30969607,sell_yes_or_buy_no,-3.30969607,-0.05925603,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T21,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.39467479,0.19600000,0.03220622,0.06441244,0.02900000,0.02500000,0.03300000,0.00800000,15839.07053000,363138.14672400,,,,,,,,3.14124443,-3.94124443,buy_yes,3.14124443,0.05624011,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T21,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.28026530,0.19600000,0.18561548,0.18561548,0.15000000,0.14400000,0.15600000,0.01200000,2266.04709000,49171.80715200,,,,1.02700000,0.02700000,0.05400000,0.00100000,2.96154765,-4.16154765,buy_yes,2.96154765,0.05302286,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T21,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.85416667,4560.70000000,CME_GC,4568.50000000,TradingView COMEX GC1! options,0.51370096,0.19600000,0.00182916,0.00182916,0.05700000,0.02600000,0.08800000,0.06200000,27917.86910000,2031.14362500,,,,,,,,-8.61708359,2.41708359,sell_yes_or_buy_no,-2.41708359,-0.04327490,,near-fair,4560.70000000,snapshot,0.08259900,111162135.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
