timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24827916,0.20200000,0.33578120,0.33578120,0.26600000,0.25100000,0.28100000,0.03000000,1316.37886000,51899.89234300,,,,5.47812044,-8.47812044,buy_yes,5.47812044,mild-long-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.33160704,0.20200000,0.00010079,0.00020159,0.05300000,0.05200000,0.05400000,0.00200000,34139.56378000,36681.46727400,0.38041667,0.13932092,cheap_vs_underlying_cap_bearish,-5.37984139,5.17984139,sell_yes_or_buy_no,-5.17984139,mild-short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.0%; PM trades at 14% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.23767699,0.20200000,0.21986588,0.43973175,0.45500000,0.42000000,0.49000000,0.07000000,2113.36180000,38886.68084100,0.93163265,0.48838992,mid_underlying_cap_ratio,-5.02682484,-1.97317516,avoid_buy_yes,-5.02682484,mild-short-rich-tail,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.2%; PM trades at 49% of cap.
2026-05-04T11,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.25000000,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.33160704,0.20200000,0.00000273,0.00000546,0.04750000,0.04700000,0.04800000,0.00100000,50663.67248000,22741.46582900,0.30433333,0.15607886,cheap_vs_underlying_cap_bearish,-4.79945440,4.69945440,sell_yes_or_buy_no,-4.69945440,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.4%; PM trades at 16% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24306728,0.20200000,0.16652666,0.33305331,0.38500000,0.38000000,0.39000000,0.01000000,7735.88360000,26901.00004500,0.91300000,0.42168675,mid_underlying_cap_ratio,-5.69466882,4.69466882,sell_yes_or_buy_no,-4.69466882,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 42% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.26431007,0.20200000,0.07266709,0.14533418,0.09500000,0.09000000,0.10000000,0.01000000,28980.54940000,27474.48351800,0.86132075,0.11029573,cheap_vs_underlying_cap_bearish,4.53341766,-5.53341766,buy_yes,4.53341766,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.1%; PM trades at 11% of cap.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.29278819,0.20200000,0.03583285,0.03583285,0.13500000,0.08000000,0.19000000,0.11000000,519.88090000,2407.54788800,,,,-15.41671511,4.41671511,sell_yes_or_buy_no,-4.41671511,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.27282634,0.20200000,0.05620280,0.05620280,0.13500000,0.09000000,0.18000000,0.09000000,475.80580000,1177.08746900,,,,-12.37972040,3.37972040,sell_yes_or_buy_no,-3.37972040,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.27282634,0.20200000,0.05620280,0.11240559,0.07000000,0.06000000,0.08000000,0.02000000,17555.05120000,39802.31656500,0.84537037,0.08280394,cheap_vs_underlying_cap_bearish,3.24055921,-5.24055921,buy_yes,3.24055921,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 8% of cap.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.23427018,0.20200000,0.30172291,0.30172291,0.25500000,0.24000000,0.27000000,0.03000000,1167.19360000,47613.26063100,,,,3.17229051,-6.17229051,buy_yes,3.17229051,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.39282086,0.20200000,0.03303091,0.06606182,0.03050000,0.02600000,0.03500000,0.00900000,15124.45979000,361848.45416400,,,,3.10618153,-4.00618153,buy_yes,3.10618153,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.28591564,0.20200000,0.18462917,0.18462917,0.14450000,0.13300000,0.15600000,0.02300000,1985.46716000,48647.84550900,,,,2.86291666,-5.16291666,buy_yes,2.86291666,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.33601066,0.20200000,0.01763701,0.01763701,0.13500000,0.04500000,0.22500000,0.18000000,8165.99807000,2711.52390900,,,,-20.73629890,2.73629890,sell_yes_or_buy_no,-2.73629890,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.25564840,0.20200000,0.09450931,0.09450931,0.22000000,0.12000000,0.32000000,0.20000000,399.25500000,2842.50082400,,,,-22.54906941,2.54906941,sell_yes_or_buy_no,-2.54906941,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.53077953,0.20200000,0.00282595,0.00282595,0.06250000,0.02800000,0.09700000,0.06900000,25409.85972000,1957.00362500,,,,-9.41740522,2.51740522,sell_yes_or_buy_no,-2.51740522,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24306728,0.20200000,0.16652666,0.16652666,0.32500000,0.19000000,0.46000000,0.27000000,453.27450000,1610.72240600,,,,-29.34733441,2.34733441,sell_yes_or_buy_no,-2.34733441,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.31649559,0.20200000,0.02523553,0.02523553,0.08900000,0.04600000,0.13200000,0.08600000,478.56218000,7501.73715400,,,,-10.67644733,2.07644733,sell_yes_or_buy_no,-2.07644733,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.29278819,0.20200000,0.05086199,0.05086199,0.07500000,0.07000000,0.08000000,0.01000000,10803.69320000,51639.65467000,,,,-2.91380112,1.91380112,sell_yes_or_buy_no,-1.91380112,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.33601066,0.20200000,0.02283677,0.02283677,0.05050000,0.04000000,0.06100000,0.02100000,9570.72738000,244145.97266300,,,,-3.81632329,1.71632329,sell_yes_or_buy_no,-1.71632329,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.38706412,0.20200000,0.00889987,0.00889987,0.08650000,0.02600000,0.14700000,0.12100000,9482.14472000,2386.42951900,,,,-13.81001317,1.71001317,sell_yes_or_buy_no,-1.71001317,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.30304526,0.20200000,0.02924031,0.05848062,0.03600000,0.03000000,0.04200000,0.01200000,25231.38479000,93459.30547500,0.80087719,0.04495071,cheap_vs_underlying_cap_bearish,1.64806153,-2.84806153,buy_yes,1.64806153,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.1%; PM trades at 4% of cap.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.31502024,0.20200000,0.07595072,0.07595072,0.04050000,0.02100000,0.06000000,0.03900000,13142.59464000,222775.87868400,,,,1.59507173,-5.49507173,buy_yes,1.59507173,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.25564840,0.20200000,0.13164298,0.13164298,0.15300000,0.14600000,0.16000000,0.01400000,2299.90310000,56864.26637400,,,,-2.83570152,1.43570152,sell_yes_or_buy_no,-1.43570152,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.36039283,0.20200000,0.01382003,0.01382003,0.03100000,0.02800000,0.03400000,0.00600000,9112.70990000,7335.73657000,,,,-2.01799722,1.41799722,sell_yes_or_buy_no,-1.41799722,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.43740175,0.20200000,0.00547014,0.00547014,0.09850000,0.01900000,0.17800000,0.15900000,20552.39852000,22419.11336200,,,,-17.25298569,1.35298569,sell_yes_or_buy_no,-1.35298569,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.36039283,0.20200000,0.01382003,0.01382003,0.03300000,0.02500000,0.04100000,0.01600000,20999.49821000,192561.49677500,,,,-2.71799722,1.11799722,sell_yes_or_buy_no,-1.11799722,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.28128778,0.20200000,0.04380749,0.08761497,0.06100000,0.04500000,0.07700000,0.03200000,25433.63575000,1261545.41883500,0.83000000,0.07349398,cheap_vs_underlying_cap_bearish,1.06149749,-4.26149749,buy_yes,1.06149749,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.0%; PM trades at 7% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.53077953,0.20200000,0.00282595,0.00565190,0.01650000,0.01500000,0.01800000,0.00300000,21563.48700000,332053.50089900,0.57062500,0.02891566,cheap_vs_underlying_cap_bearish,-1.23481043,0.93481043,sell_yes_or_buy_no,-0.93481043,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 3% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.25564840,0.20200000,0.09450931,0.18901861,0.17000000,0.16000000,0.18000000,0.02000000,31757.71330000,16520.53029200,0.87788462,0.19364732,cheap_vs_underlying_cap_bearish,0.90186119,-2.90186119,buy_yes,0.90186119,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 19% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.58530380,0.20200000,0.00261736,0.00523472,0.01450000,0.01400000,0.01500000,0.00100000,20968.30239000,272377.14950400,0.53705882,0.02699890,cheap_vs_underlying_cap_bearish,-0.97652821,0.87652821,sell_yes_or_buy_no,-0.87652821,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.7%; PM trades at 3% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.38706412,0.20200000,0.00889987,0.01779974,0.02900000,0.02600000,0.03200000,0.00600000,24772.97252000,255405.82485800,0.70230769,0.04129244,cheap_vs_underlying_cap_bearish,-1.42002634,0.82002634,sell_yes_or_buy_no,-0.82002634,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 4% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.71334455,0.20200000,0.00178580,0.00357160,0.01100000,0.01000000,0.01200000,0.00200000,30316.35104000,232765.38628100,0.45650000,0.02409639,cheap_vs_underlying_cap_bearish,-0.84283958,0.64283958,sell_yes_or_buy_no,-0.64283958,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.6%; PM trades at 2% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.63265113,0.20200000,0.00232791,0.00465583,0.01100000,0.01000000,0.01200000,0.00200000,29197.72274000,111893.73842900,0.50722222,0.02168675,cheap_vs_underlying_cap_bearish,-0.73441706,0.53441706,sell_yes_or_buy_no,-0.53441706,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 2% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.43740175,0.20200000,0.00547014,0.01094029,0.01850000,0.01600000,0.02100000,0.00500000,35832.86354000,512198.29794500,0.65214286,0.02836802,cheap_vs_underlying_cap_bearish,-1.00597138,0.50597138,sell_yes_or_buy_no,-0.50597138,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 3% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.36039283,0.20200000,0.01382003,0.02764006,0.03350000,0.03200000,0.03500000,0.00300000,38999.29679000,102786.86106800,0.73629032,0.04549836,cheap_vs_underlying_cap_bearish,-0.73599444,0.43599444,sell_yes_or_buy_no,-0.43599444,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.6%; PM trades at 5% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.33601066,0.20200000,0.01763701,0.03527402,0.03400000,0.02900000,0.03900000,0.01000000,32870.21545000,293216.48431400,0.76083333,0.04468784,cheap_vs_underlying_cap_bearish,-0.37259781,-0.62740219,avoid_buy_yes,-0.37259781,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 4% of cap.
2026-05-04T11,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.97916667,4565.00000000,CME_GC,4577.20000000,TradingView COMEX GC1! options,0.24853743,0.20200000,0.12497419,0.24994838,0.24000000,0.23000000,0.25000000,0.02000000,20655.24420000,22095.76512800,0.89509804,0.26812705,cheap_vs_underlying_cap_bearish,-0.00516157,-1.99483843,avoid_buy_yes,-0.00516157,near-fair,4565.00000000,snapshot,0.05475000,143078435.81000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 27% of cap.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.05500000,0.05000000,0.06000000,0.01000000,37898.41570000,146993.08679800,,,,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.07500000,0.07000000,0.08000000,0.01000000,7930.86260000,118344.72343600,,,,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T11,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.45833333,41.31300000,,,,,0.69600000,,,0.13500000,0.13000000,0.14000000,0.01000000,15228.29300000,75382.91082600,,,,,,no-options-model,,no-options,41.31300000,snapshot,0.10950000,812060840.88000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
