timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.28846280,0.21800000,0.01108516,0.02217032,0.01850000,0.01300000,0.02400000,0.01100000,live_clob,11279.21171000,10132.66759500,0.87129630,0.02123273,cheap_vs_underlying_cap_bearish,,,,,-0.18296758,-0.91703242,avoid_buy_yes,-0.18296758,-0.00944349,-0.00283260,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.1%; PM trades at 2% of cap."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.00732179,0.58600000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,70042.03162000,75333.22145800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00516129,-0.00136982,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,19.37499999,99.24800000,CME_CL,102.28000000,TradingView NYMEX CL1! options,1.00732179,0.58600000,0.00000001,0.00000001,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,50465.18257000,35405.54783800,,,,,,,,-0.19999859,0.09999859,sell_yes_or_buy_no,-0.09999859,-0.00516122,-0.00136977,near-fair,99.25200000,live_hyperliquid_xyz_cl,-4.29488346,179751356.10158399,0.00403031,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,19.37499999,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.28846280,0.21800000,0.02385535,0.04771069,0.03500000,0.02300000,0.04700000,0.02400000,live_clob,4683.45441000,3655.80107600,0.88773585,0.03942614,cheap_vs_underlying_cap_bearish,,,,,0.07106927,-2.47106927,buy_yes,0.07106927,0.00366809,0.08677742,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 4% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.40030177,0.36700000,0.19390847,0.38781694,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,70887.23840000,568382.01133800,,,,,,,,-4.21830622,3.21830622,sell_yes_or_buy_no,-3.21830622,-0.16610613,-0.18539923,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.41887150,0.36700000,0.03168356,0.06336712,0.04150000,0.04100000,0.04200000,0.00100000,live_clob,100256.39757000,754164.26002300,0.84958947,0.04884712,cheap_vs_underlying_cap_bearish,,,,,2.13671195,-2.23671195,buy_yes,2.13671195,0.11028191,-0.18939724,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.0%; PM trades at 5% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.53515366,0.36700000,0.00907567,0.01815134,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,187027.32297000,216708.62585000,0.76867619,0.01365985,cheap_vs_underlying_cap_bearish,,,,,0.71513443,-0.81513443,buy_yes,0.71513443,0.03691016,-0.04800883,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.9%; PM trades at 1% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.46032016,0.36700000,0.07347193,0.14694385,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,104209.34960000,870189.90776600,,,,,,,,0.69438529,-1.69438529,buy_yes,0.69438529,0.03583924,-0.21475186,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.48075067,0.36700000,0.01633366,0.03266733,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,141995.87349000,634761.96917700,0.80711000,0.03159421,cheap_vs_underlying_cap_bearish,,,,,0.66673257,-0.76673257,buy_yes,0.66673257,0.03441200,-0.09030018,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.7%; PM trades at 3% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.58813704,0.36700000,0.00561116,0.01122232,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,211211.57527000,177494.47681600,0.73373636,0.00749588,cheap_vs_underlying_cap_bearish,,,,,0.52223204,-0.62223204,buy_yes,0.52223204,0.02695391,-0.03011424,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 1% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,1.61165308,0.36700000,0.00295130,0.00590260,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,212975.14525000,215689.78002700,,,,,,,,0.39025992,-0.49025992,buy_yes,0.39025992,0.02014245,-0.00705012,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.64226447,0.36700000,0.00389125,0.00778250,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,252108.60458000,158905.22476300,0.70183478,0.00498693,cheap_vs_underlying_cap_bearish,,,,,0.37824951,-0.47824951,buy_yes,0.37824951,0.01952256,-0.02083758,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.2%; PM trades at 0% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.35120727,0.36700000,0.24327352,0.48654703,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,71271.67910000,900987.97313100,0.94954118,0.52130441,mid_underlying_cap_ratio,,,,,-1.34529679,0.34529679,sell_yes_or_buy_no,-0.34529679,-0.01782177,-0.55198059,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.0%; PM trades at 52% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.69241732,0.36700000,0.00279884,0.00559767,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,436007.36623000,237872.61148300,0.67259167,0.00371697,cheap_vs_underlying_cap_bearish,,,,,0.25976714,-0.35976714,buy_yes,0.25976714,0.01340734,-0.01547987,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.3%; PM trades at 0% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,1.34566596,0.36700000,0.00243644,0.00487289,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,137589.63260000,858361.68723400,,,,,,,,0.18728866,-0.28728866,buy_yes,0.18728866,0.00966651,-0.01296123,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,1.12886796,0.36700000,0.00222237,0.00444475,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,140511.90545000,179997.66713500,,,,,,,,0.14447486,-0.24447486,buy_yes,0.14447486,0.00745677,-0.01844000,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.96073898,0.36700000,0.00082324,0.00164647,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,662770.87690000,2407087.96345401,0.53807333,0.00650469,cheap_vs_underlying_cap_bearish,,,,,-0.23535257,0.13535257,sell_yes_or_buy_no,-0.13535257,-0.00698594,-0.00457431,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.8%; PM trades at 1% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.71692063,0.36700000,0.00651066,0.01302131,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,120110.71131000,563778.19951600,,,,,,,,-0.19786891,0.09786891,sell_yes_or_buy_no,-0.09786891,-0.00505130,-0.07322123,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.96403690,0.36700000,0.00264310,0.00528620,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,128629.55161000,287736.27953200,,,,,,,,-0.07137959,-0.02862041,avoid_buy_yes,-0.07137959,-0.00368411,-0.03117716,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.36836793,0.36700000,0.08026910,0.16053821,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,105722.67320000,702201.27952200,0.89678889,0.17283889,cheap_vs_underlying_cap_bearish,,,,,0.05382083,-1.05382083,buy_yes,0.05382083,0.00277785,-0.46582099,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 17% of cap."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.53716063,0.36700000,0.02987797,0.05975593,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,126047.92550000,1065360.35667100,,,,,,,,-0.02440656,-0.97559344,avoid_buy_yes,-0.02440656,-0.00125969,-0.16222509,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.83457644,0.36700000,0.00400073,0.00800147,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,187826.15776000,320856.68153800,,,,,,,,0.00014671,-0.10014671,buy_yes,0.00014671,0.00000757,-0.04897180,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,19.37500000,80711.00000000,CME_BTC,80955.00000000,TradingView CME BTC1! options,0.62031044,0.36700000,0.01299952,0.02599905,0.02650000,0.02600000,0.02700000,0.00100000,live_clob,121365.44924000,943841.01178200,,,,,,,,-0.10009527,0.00009527,sell_yes_or_buy_no,-0.00009527,-0.00000492,-0.10966371,near-fair,80711.00000000,snapshot,0.07756200,2367266666.44000006,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25838859,0.21800000,0.17939100,0.35878199,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,10324.08190000,26830.79631700,,,,,,,,13.87819914,-14.87819914,buy_yes,13.87819914,0.28359028,-0.33303831,long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.26807683,0.21800000,0.13080618,0.26161237,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,8444.28480000,299409.57312200,,,,,,,,8.16123658,-9.16123658,buy_yes,8.16123658,0.16676856,-0.28010239,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.23256935,0.21800000,0.39281761,0.39281761,0.49500000,0.46000000,0.53000000,0.07000000,live_clob,845.07150000,8056.79800200,,,,,,,,-13.71823910,6.71823910,sell_yes_or_buy_no,-6.71823910,-0.13728202,0.20349298,mild-short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24971747,0.21800000,0.24213796,0.48427593,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,2292.50810000,20919.78523800,,,,,,,,6.42759258,-7.42759258,buy_yes,6.42759258,0.13134289,-0.41705343,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24426640,0.21800000,0.32135874,0.64271748,0.56000000,0.54000000,0.58000000,0.04000000,live_clob,1290.02110000,29824.82481300,,,,,,,,6.27174754,-10.27174754,buy_yes,6.27174754,0.12815831,-0.46067779,mild-long-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.24077188,0.21800000,0.58735043,0.58735043,0.56500000,0.49000000,0.64000000,0.15000000,live_clob,505.35290000,8968.17197800,,,,,,,,-5.26495743,-9.73504257,avoid_buy_yes,-5.26495743,-0.10758534,-0.03503298,mild-short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25142954,0.21800000,0.12836554,0.12836554,0.21000000,0.18000000,0.24000000,0.06000000,live_clob,372.58360000,2936.67627700,,,,,,,,-11.16344646,5.16344646,sell_yes_or_buy_no,-5.16344646,-0.10551104,0.07264466,mild-short-rich-tail,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.23256935,0.21800000,0.36642116,0.36642116,0.30500000,0.29000000,0.32000000,0.03000000,live_clob,1585.08220000,49170.34105200,,,,0.98300000,-0.01700000,0.03850000,0.00850000,4.64211611,-7.64211611,buy_yes,4.64211611,0.09485806,0.13160030,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T19,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,48.93750000,4705.00000000,CME_GC,4707.70000000,TradingView COMEX GC1! options,0.25895764,0.21800000,0.09572922,0.19145844,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,14476.99270000,43920.64075100,0.88773585,0.16333688,cheap_vs_underlying_cap_bearish,,,,,4.14584377,-5.14584377,buy_yes,4.14584377,0.08471711,0.11805234,near-fair,4705.00000000,snapshot,0.05475000,127250474.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.8%; PM trades at 16% of cap."
