timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.39833756,0.37800000,0.05270759,0.10541518,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,67095.18140000,361955.87088700,0.85616842,0.08759959,cheap_vs_underlying_cap_bearish,,,,,2.54151818,-3.54151818,buy_yes,2.54151818,0.10082056,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 9% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.54114784,0.37800000,0.05140465,0.10280929,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,146634.59160000,675904.77192900,,,,,,,,2.28092949,-3.28092949,buy_yes,2.28092949,0.09048315,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.61718682,0.37800000,0.02615280,0.05230559,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,103677.13311000,460599.34012800,,,,,,,,1.63055942,-1.73055942,buy_yes,1.63055942,0.06468335,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.44445461,0.37800000,0.02670932,0.05341864,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,79663.44342000,352748.02992900,0.81336000,0.04610505,cheap_vs_underlying_cap_bearish,,,,,1.54186390,-1.64186390,buy_yes,1.54186390,0.06116485,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 5% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.37230166,0.37800000,0.12823145,0.25646289,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,59424.53040000,458541.14324300,0.90373333,0.30429330,cheap_vs_underlying_cap_bearish,,,,,-2.35371092,1.35371092,sell_yes_or_buy_no,-1.35371092,-0.05370093,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.4%; PM trades at 30% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.48968154,0.37800000,0.01503444,0.03006887,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,208249.27477000,154923.78884500,0.77462857,0.02130053,cheap_vs_underlying_cap_bearish,,,,,1.20688712,-1.50688712,buy_yes,1.20688712,0.04787651,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.41603732,0.37800000,0.22433230,0.44866461,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,54811.58510000,306529.78035400,,,,,,,,0.86646078,-1.86646078,buy_yes,0.86646078,0.03437200,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.53447376,0.37800000,0.00933317,0.01866634,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,120832.39862000,100686.22511300,0.73941818,0.01555277,cheap_vs_underlying_cap_bearish,,,,,0.66663401,-0.76663401,buy_yes,0.66663401,0.02644499,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 2% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.58071609,0.37800000,0.00643704,0.01287409,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,89145.84896000,86075.02249400,0.70726957,0.00919027,cheap_vs_underlying_cap_bearish,,,,,0.58740865,-0.68740865,buy_yes,0.58740865,0.02330216,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.7%; PM trades at 1% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.62400551,0.37800000,0.00462735,0.00925469,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,90166.34692000,39254.12019000,0.67780000,0.00663913,cheap_vs_underlying_cap_bearish,,,,,0.42546947,-0.52546947,buy_yes,0.42546947,0.01687813,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,1.38884811,0.37800000,0.00292239,0.00584478,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,120996.77421000,55396.38902700,,,,,,,,0.38447795,-0.48447795,buy_yes,0.38447795,0.01525202,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.66173611,0.37800000,0.00978578,0.01957157,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,136813.95721000,267520.87572500,,,,,,,,0.35715687,-0.45715687,buy_yes,0.35715687,0.01416821,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,1.15585117,0.37800000,0.00231064,0.00462128,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,105677.10670000,760201.59679500,,,,,,,,0.16212817,-0.26212817,buy_yes,0.16212817,0.00643153,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.73706529,0.37800000,0.00460017,0.00920034,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,110220.15075000,161962.24267600,,,,,,,,0.12003387,-0.22003387,buy_yes,0.12003387,0.00476167,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.97041493,0.37800000,0.00209489,0.00418977,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,105602.26033000,86593.70468200,,,,,,,,-0.08102262,-0.01897738,avoid_buy_yes,-0.08102262,-0.00321412,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.83554234,0.37800000,0.00265243,0.00530487,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,105807.66347000,146600.85725200,,,,,,,,-0.16951340,0.06951340,sell_yes_or_buy_no,-0.06951340,-0.00275756,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.20833333,81336.00000000,CME_BTC,81465.00000000,TradingView CME BTC1! options,0.86322898,0.37800000,0.00142328,0.00284656,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,826826.99123000,1401701.49568600,0.54224000,0.00645471,cheap_vs_underlying_cap_bearish,,,,,-0.11534358,0.01534358,sell_yes_or_buy_no,-0.01534358,-0.00060867,,near-fair,81336.00000000,snapshot,0.09032200,2528671786.09999990,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 1% of cap."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23026141,0.20600000,0.23139571,0.23139571,0.32000000,0.22000000,0.42000000,0.20000000,live_clob,447.53400000,1660.39240600,,,,,,,,-18.86042870,-1.13957130,avoid_buy_yes,-18.86042870,-0.34435168,,short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23153206,0.20600000,0.58129566,0.58129566,0.61000000,0.51000000,0.71000000,0.20000000,live_clob,427.49270000,8713.17431800,,,,,,,,-12.87043399,-7.12956601,avoid_buy_yes,-12.87043399,-0.23498700,,short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.22692183,0.20600000,0.39117808,0.39117808,0.54000000,0.51000000,0.57000000,0.06000000,live_clob,595.19190000,7681.10275000,,,,,,,,-17.88219206,11.88219206,sell_yes_or_buy_no,-11.88219206,-0.21694379,,short-rich-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.25275916,0.20600000,0.19117409,0.38234818,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,1866.82980000,23918.66779500,,,,,,,,10.23481771,-12.23481771,buy_yes,10.23481771,0.18686620,,long-tail,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24752078,0.20600000,0.09658377,0.19316755,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,4452.24290000,36546.97614500,0.88575472,0.15241240,cheap_vs_underlying_cap_bearish,,,,,4.31675495,-7.31675495,buy_yes,4.31675495,0.07881485,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 15% of cap."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.32270628,0.20600000,0.04888797,0.09777595,0.05000000,0.03900000,0.06100000,0.02200000,live_clob,11472.06007000,86099.37652900,,,,,,,,3.67759470,-5.87759470,buy_yes,3.67759470,0.06714513,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.27410775,0.20600000,0.04392834,0.04392834,0.11500000,0.08000000,0.15000000,0.07000000,live_clob,577.49740000,2429.44788800,,,,,,,,-10.60716568,3.60716568,sell_yes_or_buy_no,-3.60716568,-0.06585924,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.26181674,0.20600000,0.14152325,0.28304650,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,2534.47380000,292529.13664600,,,,,,,,3.30465012,-7.30465012,buy_yes,3.30465012,0.06033595,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24029531,0.20600000,0.12890965,0.12890965,0.19000000,0.16000000,0.22000000,0.06000000,live_clob,370.72930000,2892.50082400,,,,,,,,-9.10903473,3.10903473,sell_yes_or_buy_no,-3.10903473,-0.05676442,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.25584834,0.20600000,0.07325999,0.14651997,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,1911.92060000,42734.69421500,0.86935185,0.12653105,cheap_vs_underlying_cap_bearish,,,,,2.65199702,-4.65199702,buy_yes,2.65199702,0.04841988,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 13% of cap."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.22692183,0.20600000,0.35511489,0.35511489,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1444.66680000,48681.96863200,,,,1.01350000,0.01350000,0.04700000,0.00100000,2.51148880,-6.51148880,buy_yes,2.51148880,0.04585449,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.24298356,0.20600000,0.25249028,0.50498056,0.43500000,0.39000000,0.48000000,0.09000000,live_clob,1415.63580000,18619.53751100,,,,,,,,2.49805591,-11.49805591,buy_yes,2.49805591,0.04560924,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.31708905,0.20600000,0.01987500,0.01987500,0.05500000,0.04100000,0.06900000,0.02800000,live_clob,8925.44578000,2721.52390900,,,,,,,,-4.91250009,2.11250009,sell_yes_or_buy_no,-2.11250009,-0.03856980,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.40506845,0.20600000,0.02252376,0.04504751,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,14649.56619000,363462.10672400,,,,,,,,2.00475129,-2.10475129,buy_yes,2.00475129,0.03660253,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.32270628,0.20600000,0.04888797,0.04888797,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,12850.27588000,223224.66176800,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.98879735,-3.18879735,buy_yes,1.98879735,0.03631125,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T23,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.77083333,4694.50000000,CME_GC,4703.50000000,TradingView COMEX GC1! options,0.23664101,0.20600000,0.32989161,0.65978322,0.60500000,0.57000000,0.64000000,0.07000000,live_clob,4238.77910000,27709.08296800,,,,,,,,1.97832224,-8.97832224,buy_yes,1.97832224,0.03612000,,near-fair,4694.50000000,snapshot,0.05475000,115364333.95999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
