timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.75995000,0.36800000,0.02527211,0.05054423,0.02100000,0.02000000,0.02200000,0.00200000,83007.92728000,198526.44040000,,,,,,,,2.85442274,-3.05442274,buy_yes,2.85442274,0.10754497,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.58925000,0.36800000,0.01889612,0.03779223,0.00900000,0.00800000,0.01000000,0.00200000,80229.68328000,71026.89154800,0.74184545,0.01213191,cheap_vs_underlying_cap_bearish,,,,,2.77922315,-2.97922315,buy_yes,2.77922315,0.10471170,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 74.2%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.86420000,0.36800000,0.01656633,0.03313265,0.00950000,0.00900000,0.01000000,0.00100000,104440.32400000,123825.25078500,,,,,,,,2.31326523,-2.41326523,buy_yes,2.31326523,0.08715599,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.40207500,0.36800000,0.06119339,0.12238678,0.09500000,0.09000000,0.10000000,0.01000000,65308.85640000,213034.53128100,0.85897895,0.11059642,cheap_vs_underlying_cap_bearish,,,,,2.23867755,-3.23867755,buy_yes,2.23867755,0.08434578,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 85.9%; PM trades at 11% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.69675000,0.36800000,0.01144650,0.02289300,0.00350000,0.00300000,0.00400000,0.00100000,74909.94058000,25131.98624600,0.68002500,0.00514687,cheap_vs_underlying_cap_bearish,,,,,1.88929988,-1.98929988,buy_yes,1.88929988,0.07118241,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.48735000,0.36800000,0.01761430,0.03522860,0.01550000,0.01300000,0.01800000,0.00500000,61588.04415000,120639.07776600,0.77717143,0.01994412,cheap_vs_underlying_cap_bearish,,,,,1.72286033,-2.22286033,buy_yes,1.72286033,0.06491154,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.94872500,0.36800000,0.00916050,0.01832099,0.00550000,0.00500000,0.00600000,0.00100000,88365.71891000,90831.55071100,,,,,,,,1.23209918,-1.33209918,buy_yes,1.23209918,0.04642132,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.42702500,0.36800000,0.23368064,0.46736128,0.45500000,0.45000000,0.46000000,0.01000000,50748.61250000,203890.16290900,,,,,,,,0.73612821,-1.73612821,buy_yes,0.73612821,0.02773481,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.38635000,0.36800000,0.14670950,0.29341901,0.28500000,0.28000000,0.29000000,0.01000000,61220.02790000,369582.66747800,0.90670000,0.31432668,cheap_vs_underlying_cap_bearish,,,,,0.34190081,-1.34190081,buy_yes,0.34190081,0.01288166,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 90.7%; PM trades at 31% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.40892500,0.36800000,0.02188233,0.04376466,0.04450000,0.04300000,0.04600000,0.00300000,100525.02711000,258785.92024900,0.81603000,0.05453231,cheap_vs_underlying_cap_bearish,,,,,-0.22353398,-0.07646602,avoid_buy_yes,-0.22353398,-0.00842200,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 81.6%; PM trades at 5% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.94872500,0.36800000,0.00002584,0.00005168,0.00250000,0.00200000,0.00300000,0.00100000,122632.62457000,35345.50315600,,,,,,,,-0.29483181,0.19483181,sell_yes_or_buy_no,-0.19483181,-0.00734060,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.82740000,0.36800000,0.00129718,0.00259436,0.00450000,0.00400000,0.00500000,0.00100000,791539.85134000,912748.73770500,0.54402000,0.00827175,cheap_vs_underlying_cap_bearish,,,,,-0.24056373,0.14056373,sell_yes_or_buy_no,-0.14056373,-0.00529596,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.94872500,0.36800000,0.00218837,0.00437674,0.00250000,0.00200000,0.00300000,0.00100000,105435.55242000,32179.77007500,,,,,,,,0.13767404,-0.23767404,buy_yes,0.13767404,0.00518709,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.54166667,81603.00000000,IBIT,46.26000000,CBOE delayed,0.94872500,0.36800000,0.00032982,0.00065964,0.00300000,0.00200000,0.00400000,0.00200000,109895.38237000,50451.07854900,,,,,,,,-0.33403616,0.13403616,sell_yes_or_buy_no,-0.13403616,-0.00505003,,near-fair,81603.00000000,snapshot,0.06062600,2615310369.82000017,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Strike scaled from underlying options proxy."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.26781036,0.53562072,0.36000000,0.34000000,0.38000000,0.04000000,1571.06490000,22773.73010700,,,,,,,,15.56207198,-19.56207198,buy_yes,15.56207198,0.27737819,,long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.35438047,0.70876093,0.55000000,0.54000000,0.56000000,0.02000000,3124.15970000,17397.10245900,,,,,,,,14.87609330,-16.87609330,buy_yes,14.87609330,0.26515131,,long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.44704942,0.89409884,0.79000000,0.77000000,0.81000000,0.04000000,3374.01960000,26785.06904500,,,,,,,,8.40988448,-12.40988448,buy_yes,8.40988448,0.14989768,,mild-long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.19183230,0.38366460,0.29500000,0.29000000,0.30000000,0.01000000,3387.14020000,289210.27316200,,,,,,,,8.36645995,-9.36645995,buy_yes,8.36645995,0.14912368,,mild-long-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.07875085,0.07875085,0.20500000,0.15000000,0.26000000,0.11000000,579.56320000,2842.50082400,,,,,,,,-18.12491459,7.12491459,sell_yes_or_buy_no,-7.12491459,-0.12699439,,mild-short-rich-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.28866979,0.28866979,0.39500000,0.35000000,0.44000000,0.09000000,694.97070000,7592.38836600,,,,,,,,-15.13302147,6.13302147,sell_yes_or_buy_no,-6.13302147,-0.10931490,,mild-short-rich-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.45937926,0.45937926,0.57000000,0.52000000,0.62000000,0.10000000,522.74510000,8584.17431800,,,,,,,,-16.06207364,6.06207364,sell_yes_or_buy_no,-6.06207364,-0.10805033,,mild-short-rich-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.01368196,0.01368196,0.11000000,0.07000000,0.15000000,0.08000000,670.48350000,2418.34788800,,,,,,,,-13.63180369,5.63180369,sell_yes_or_buy_no,-5.63180369,-0.10038120,,mild-short-rich-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.03458961,0.03458961,0.12000000,0.09000000,0.15000000,0.06000000,586.08080000,1177.08746900,,,,,,,,-11.54103853,5.54103853,sell_yes_or_buy_no,-5.54103853,-0.09876340,,mild-short-rich-tail,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00161827,0.00161827,0.12850000,0.04900000,0.20800000,0.15900000,8401.87912000,2711.52390900,,,,,,,,-20.63817332,4.73817332,sell_yes_or_buy_no,-4.73817332,-0.08445314,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00491614,0.00491614,0.09400000,0.04800000,0.14000000,0.09200000,620.42631000,7501.73715400,,,,,,,,-13.50838614,4.30838614,sell_yes_or_buy_no,-4.30838614,-0.07679262,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.34878844,0.34878844,0.29050000,0.27100000,0.31000000,0.03900000,1783.93881000,52257.26207200,,,,1.02000000,0.02000000,0.05450000,-0.00050000,3.87884366,-7.77884366,buy_yes,3.87884366,0.06913646,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-05T15,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.02967348,0.02967348,0.06500000,0.06000000,0.07000000,0.01000000,14257.14330000,51950.57815200,,,,1.02000000,0.02000000,0.05450000,-0.00050000,-4.03265239,3.03265239,sell_yes_or_buy_no,-3.03265239,-0.05405396,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00007218,0.00007218,0.09650000,0.03000000,0.16300000,0.13300000,9489.05588000,2386.42951900,,,,,,,,-16.29278212,2.99278212,sell_yes_or_buy_no,-2.99278212,-0.05334331,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00442420,0.00442420,0.04800000,0.03300000,0.06300000,0.03000000,11325.65362000,244406.74753200,,,,1.02000000,0.02000000,0.05450000,-0.00050000,-5.85757996,2.85757996,sell_yes_or_buy_no,-2.85757996,-0.05093347,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00049194,0.00049194,0.04900000,0.02800000,0.07000000,0.04200000,9218.29029000,7335.73657000,,,,,,,,-6.95080618,2.75080618,sell_yes_or_buy_no,-2.75080618,-0.04903034,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00000000,0.00000000,0.06050000,0.02500000,0.09600000,0.07100000,26454.82938000,2031.14362500,,,,,,,,-9.59999991,2.49999991,sell_yes_or_buy_no,-2.49999991,-0.04455997,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00086922,0.00173843,0.02900000,0.02500000,0.03300000,0.00800000,17230.02592000,363138.14672400,,,,,,,,-3.12615668,2.32615668,sell_yes_or_buy_no,-2.32615668,-0.04146139,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-05T15,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00049194,0.00098388,0.02750000,0.02300000,0.03200000,0.00900000,22009.35384000,102838.86106800,0.73811290,0.03725717,cheap_vs_underlying_cap_bearish,,,,,-3.10161236,2.20161236,sell_yes_or_buy_no,-2.20161236,-0.03924151,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 4% of cap.
2026-05-05T15,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00161827,0.00323653,0.02950000,0.02500000,0.03400000,0.00900000,24132.68105000,294461.00431400,0.76271667,0.03867753,cheap_vs_underlying_cap_bearish,,,,,-3.07634663,2.17634663,sell_yes_or_buy_no,-2.17634663,-0.03879118,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.3%; PM trades at 4% of cap.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.16012013,0.16012013,0.27500000,0.18000000,0.37000000,0.19000000,555.22100000,1610.72240600,,,,,,,,-20.98798676,1.98798676,sell_yes_or_buy_no,-1.98798676,-0.03543385,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00049194,0.00049194,0.02700000,0.02000000,0.03400000,0.01400000,25198.70459000,194221.77983300,,,,1.02000000,0.02000000,0.05450000,-0.00050000,-3.35080618,1.95080618,sell_yes_or_buy_no,-1.95080618,-0.03477115,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00000218,0.00000218,0.10050000,0.01900000,0.18200000,0.16300000,21711.93585000,22419.11336200,,,,,,,,-18.19978190,1.89978190,sell_yes_or_buy_no,-1.89978190,-0.03386169,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,wide_pm_spread,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv.
2026-05-05T15,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.10416667,4576.30000000,GOLD_VALUATION_IV,4576.30000000,,0.24000000,0.20000000,0.00829600,0.01659200,0.03800000,0.03500000,0.04100000,0.00600000,20252.52579000,93467.62707500,0.80285965,0.04733081,cheap_vs_underlying_cap_bearish,,,,,-2.44080020,1.84080020,sell_yes_or_buy_no,-1.84080020,-0.03281040,,near-fair,4576.30000000,snapshot,0.07374800,123577919.20000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model falls back to latest gold_opt_iv_30d from daily-valuations.csv. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 5% of cap.
