timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T12,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24004576,0.19600000,0.44910715,0.89821431,0.81000000,0.80000000,0.82000000,0.02000000,3841.79810000,26780.06904500,,,,,,,,7.82143092,-9.82143092,buy_yes,7.82143092,0.13909918,,mild-long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.31809343,0.19600000,0.07593861,0.15187723,0.07200000,0.06600000,0.07800000,0.01200000,13188.92547000,84441.54860600,,,,,,,,7.38772260,-8.58772260,buy_yes,7.38772260,0.13138595,,mild-long-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.22837312,0.19600000,0.27907128,0.27907128,0.39500000,0.35000000,0.44000000,0.09000000,633.37250000,7592.38836600,,,,,,,,-16.09287233,7.09287233,sell_yes_or_buy_no,-7.09287233,-0.12614223,,mild-short-rich-tail,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.28699623,0.19600000,0.03116516,0.03116516,0.10500000,0.07000000,0.14000000,0.07000000,602.76030000,2418.34788800,,,,,,,,-10.88348430,3.88348430,sell_yes_or_buy_no,-3.88348430,-0.06906530,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.40180386,0.19600000,0.03475830,0.06951660,0.02900000,0.02500000,0.03300000,0.00800000,20126.69379000,363126.04416400,,,,,,,,3.65166029,-4.45166029,buy_yes,3.65166029,0.06494246,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24556995,0.19600000,0.34295103,0.34295103,0.29050000,0.27100000,0.31000000,0.03900000,1488.05804000,52257.26207200,,,,1.01750000,0.01750000,0.05250000,-0.00750000,3.29510328,-7.19510328,buy_yes,3.29510328,0.05860132,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23530330,0.19600000,0.45732448,0.45732448,0.54000000,0.49000000,0.59000000,0.10000000,406.57960000,8584.17431800,,,,,,,,-13.26755170,3.26755170,sell_yes_or_buy_no,-3.26755170,-0.05811133,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.27729073,0.19600000,0.03931540,0.07863080,0.04650000,0.04600000,0.04700000,0.00100000,36527.19024000,1262140.81883500,0.83140000,0.05592976,cheap_vs_underlying_cap_bearish,,,,,3.16307959,-3.26307959,buy_yes,3.16307959,0.05625336,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.1%; PM trades at 6% of cap."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.26606393,0.19600000,0.04931158,0.04931158,0.11500000,0.08000000,0.15000000,0.07000000,569.99200000,1177.08746900,,,,,,,,-10.06884181,3.06884181,sell_yes_or_buy_no,-3.06884181,-0.05457740,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24876889,0.19600000,0.08528816,0.17057632,0.13500000,0.13000000,0.14000000,0.01000000,17174.00890000,16638.26542800,0.87936538,0.15351980,cheap_vs_underlying_cap_bearish,,,,,3.05763243,-4.05763243,buy_yes,3.05763243,0.05437805,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.9%; PM trades at 15% of cap."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.31809343,0.19600000,0.07593861,0.07593861,0.03000000,0.01400000,0.04600000,0.03200000,15391.21634000,223074.29675500,,,,1.01750000,0.01750000,0.05250000,-0.00750000,2.99386130,-6.19386130,buy_yes,2.99386130,0.05324392,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24876889,0.19600000,0.12775802,0.12775802,0.13750000,0.11800000,0.15700000,0.03900000,2713.94733000,57268.60699000,,,,1.01750000,0.01750000,0.05250000,-0.00750000,-2.92419768,-0.97580232,avoid_buy_yes,-2.92419768,-0.05200500,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.28586692,0.19600000,0.18493560,0.18493560,0.14900000,0.14200000,0.15600000,0.01400000,3585.91892000,49171.80715200,,,,1.01750000,0.01750000,0.05250000,-0.00750000,2.89356030,-4.29356030,buy_yes,2.89356030,0.05146013,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.26606393,0.19600000,0.04931158,0.09862316,0.06500000,0.06000000,0.07000000,0.01000000,19352.80590000,39804.44421500,0.84679630,0.07675990,cheap_vs_underlying_cap_bearish,,,,,2.86231637,-3.86231637,buy_yes,2.86231637,0.05090448,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.7%; PM trades at 8% of cap."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.33326015,0.19600000,0.01566404,0.01566404,0.14200000,0.04400000,0.24000000,0.19600000,8381.60499000,2711.52390900,,,,,,,,-22.43359622,2.83359622,sell_yes_or_buy_no,-2.83359622,-0.05039371,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.25672622,0.19600000,0.06410354,0.12820709,0.09500000,0.09000000,0.10000000,0.01000000,22183.38670000,27805.10714000,0.86277358,0.11011000,cheap_vs_underlying_cap_bearish,,,,,2.82070900,-3.82070900,buy_yes,2.82070900,0.05016452,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.3%; PM trades at 11% of cap."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23613292,0.19600000,0.15560760,0.15560760,0.27000000,0.18000000,0.36000000,0.18000000,448.37540000,1610.72240600,,,,,,,,-20.43924008,2.43924008,sell_yes_or_buy_no,-2.43924008,-0.04338033,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.31011054,0.19600000,0.02149143,0.02149143,0.09150000,0.04300000,0.14000000,0.09700000,519.82302000,7501.73715400,,,,,,,,-11.85085688,2.15085688,sell_yes_or_buy_no,-2.15085688,-0.03825162,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.38720747,0.19600000,0.00813887,0.00813887,0.10050000,0.02600000,0.17500000,0.14900000,9132.37868000,2386.42951900,,,,,,,,-16.68611296,1.78611296,sell_yes_or_buy_no,-1.78611296,-0.03176488,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.52545654,0.19600000,0.00232240,0.00232240,0.05800000,0.02000000,0.09600000,0.07600000,26451.82079000,2031.14362500,,,,,,,,-9.36776021,1.76776021,sell_yes_or_buy_no,-1.76776021,-0.03143849,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.35139854,0.19600000,0.01107045,0.01107045,0.04900000,0.02800000,0.07000000,0.04200000,8938.06990000,7335.73657000,,,,,,,,-5.89295522,1.69295522,sell_yes_or_buy_no,-1.69295522,-0.03010813,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.28699623,0.19600000,0.04718396,0.04718396,0.06500000,0.06000000,0.07000000,0.01000000,14700.41040000,51950.57815200,,,,1.01750000,0.01750000,0.05250000,-0.00750000,-2.28160428,1.28160428,sell_yes_or_buy_no,-1.28160428,-0.02279252,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.44389159,0.19600000,0.00546935,0.00546935,0.10200000,0.01800000,0.18600000,0.16800000,20811.14066000,22419.11336200,,,,,,,,-18.05306535,1.25306535,sell_yes_or_buy_no,-1.25306535,-0.02228497,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.33326015,0.19600000,0.02116353,0.02116353,0.04800000,0.03300000,0.06300000,0.03000000,11802.92656000,244406.74753200,,,,1.01750000,0.01750000,0.05250000,-0.00750000,-4.18364736,1.18364736,sell_yes_or_buy_no,-1.18364736,-0.02105042,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.52545654,0.19600000,0.00232240,0.00464480,0.01700000,0.01600000,0.01800000,0.00200000,21429.47745000,332420.96864900,0.57158750,0.02974173,cheap_vs_underlying_cap_bearish,,,,,-1.33552043,1.13552043,sell_yes_or_buy_no,-1.13552043,-0.02019451,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 3% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.55771594,0.19600000,0.00154854,0.00309708,0.01500000,0.01400000,0.01600000,0.00200000,21786.09329000,272659.52639500,0.53796471,0.02788287,cheap_vs_underlying_cap_bearish,,,,,-1.29029226,1.09029226,sell_yes_or_buy_no,-1.09029226,-0.01939016,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.8%; PM trades at 3% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23154280,0.19600000,0.20977985,0.41955970,0.44500000,0.43000000,0.46000000,0.03000000,2405.28750000,39398.75401600,0.93320408,0.47685175,mid_underlying_cap_ratio,,,,,-4.04403050,1.04403050,sell_yes_or_buy_no,-1.04403050,-0.01856742,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 48% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24219623,0.19600000,0.11519839,0.23039679,0.21000000,0.20000000,0.22000000,0.02000000,18709.69290000,23187.93325100,0.89660784,0.23421611,cheap_vs_underlying_cap_bearish,,,,,1.03967865,-3.03967865,buy_yes,1.03967865,0.01849002,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 23% of cap."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.35139854,0.19600000,0.01107045,0.01107045,0.02250000,0.02100000,0.02400000,0.00300000,29868.63863000,194221.77983300,,,,1.01750000,0.01750000,0.05250000,-0.00750000,-1.29295522,0.99295522,sell_yes_or_buy_no,-0.99295522,-0.01765908,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.29791757,0.19600000,0.02546033,0.05092066,0.03800000,0.03500000,0.04100000,0.00600000,17280.95222000,93467.62707500,0.80222807,0.04736808,cheap_vs_underlying_cap_bearish,,,,,0.99206560,-1.59206560,buy_yes,0.99206560,0.01764326,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.2%; PM trades at 5% of cap."
2026-05-05T12,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.22837312,0.19600000,0.30888163,0.30888163,0.27500000,0.25000000,0.30000000,0.05000000,1678.98230000,48575.99804700,,,,1.01750000,0.01750000,0.05250000,-0.00750000,0.88816331,-5.88816331,buy_yes,0.88816331,0.01579542,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T12,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.23613292,0.19600000,0.15560760,0.31121520,0.32500000,0.32000000,0.33000000,0.01000000,8448.04960000,35090.25353800,0.91454000,0.35536991,mid_underlying_cap_ratio,,,,,-1.87848016,0.87848016,sell_yes_or_buy_no,-0.87848016,-0.01562321,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 36% of cap."
2026-05-05T12,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.64524213,0.19600000,0.00060942,0.00121884,0.00700000,0.00600000,0.00800000,0.00200000,28335.99934000,234109.19628100,0.45727000,0.01530824,cheap_vs_underlying_cap_bearish,,,,,-0.67811588,0.47811588,sell_yes_or_buy_no,-0.47811588,-0.00850299,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 2% of cap."
2026-05-05T12,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.24876889,0.19600000,0.08528816,0.08528816,0.17500000,0.09000000,0.26000000,0.17000000,451.54110000,2842.50082400,,,,,,,,-17.47118378,0.47118378,sell_yes_or_buy_no,-0.47118378,-0.00837970,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T12,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.22916667,4572.70000000,CME_GC,4574.20000000,TradingView COMEX GC1! options,0.44389159,0.19600000,0.00546935,0.01093869,0.01800000,0.01500000,0.02100000,0.00600000,35191.65725000,513560.92721100,0.65324286,0.02755484,cheap_vs_underlying_cap_bearish,,,,,-1.00613070,0.40613070,sell_yes_or_buy_no,-0.40613070,-0.00722278,,near-fair,4572.70000000,snapshot,0.05475000,124076864.54000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.3%; PM trades at 3% of cap."
