timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T10,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.26070335,0.18900000,0.22135935,0.44271870,0.30500000,0.30000000,0.31000000,0.01000000,5535.49020000,289101.78020600,,,,,,,,13.27187026,-14.27187026,buy_yes,13.27187026,0.23568249,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24427148,0.18900000,0.36773791,0.73547582,0.60500000,0.60000000,0.61000000,0.01000000,4170.45980000,17324.40245900,,,,,,,,12.54758158,-13.54758158,buy_yes,12.54758158,0.22282054,,long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.22875986,0.18900000,0.27169957,0.27169957,0.40000000,0.36000000,0.44000000,0.08000000,742.57900000,7592.38836600,,,,,,,,-16.83004336,8.83004336,sell_yes_or_buy_no,-8.83004336,-0.15680432,,mild-short-rich-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.31485512,0.18900000,0.07623809,0.15247618,0.07450000,0.07100000,0.07800000,0.00700000,19081.07772000,84441.54860600,,,,,,,,7.44761798,-8.14761798,buy_yes,7.44761798,0.13225515,,mild-long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24035994,0.18900000,0.45807024,0.91614049,0.83000000,0.81000000,0.85000000,0.04000000,5119.25820000,26773.93904500,,,,,,,,6.61404888,-10.61404888,buy_yes,6.61404888,0.11745259,,mild-long-tail,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24994318,0.18900000,0.08306627,0.08306627,0.19500000,0.13000000,0.26000000,0.13000000,619.35850000,2842.50082400,,,,,,,,-17.69337347,4.69337347,sell_yes_or_buy_no,-4.69337347,-0.08334514,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.26884186,0.18900000,0.04903870,0.04903870,0.12000000,0.09000000,0.15000000,0.06000000,724.45120000,1177.08746900,,,,,,,,-10.09612961,4.09612961,sell_yes_or_buy_no,-4.09612961,-0.07273926,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.28741711,0.18900000,0.03014972,0.03014972,0.10500000,0.07000000,0.14000000,0.07000000,679.55640000,2418.34788800,,,,,,,,-10.98502759,3.98502759,sell_yes_or_buy_no,-3.98502759,-0.07076631,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24427148,0.18900000,0.34667633,0.34667633,0.29050000,0.27100000,0.31000000,0.03900000,1898.12448000,52257.26207200,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,3.66763267,-7.56763267,buy_yes,3.66763267,0.06512999,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24994318,0.18900000,0.08306627,0.16613253,0.12500000,0.12000000,0.13000000,0.01000000,34108.31780000,16623.60900100,0.87546154,0.14278183,cheap_vs_underlying_cap_bearish,,,,,3.61325306,-4.61325306,buy_yes,3.61325306,0.06416432,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.5%; PM trades at 14% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.39562800,0.18900000,0.03356208,0.06712416,0.03000000,0.02600000,0.03400000,0.00800000,17480.06240000,362060.95416400,,,,,,,,3.31241586,-4.11241586,buy_yes,3.31241586,0.05882204,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.28281075,0.18900000,0.18805970,0.18805970,0.14900000,0.14200000,0.15600000,0.01400000,4335.69992000,49171.80715200,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,3.20596976,-4.60596976,buy_yes,3.20596976,0.05693176,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.31485512,0.18900000,0.07623809,0.07623809,0.02950000,0.01400000,0.04500000,0.03100000,15425.89212000,223074.29675500,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,3.12380899,-6.22380899,buy_yes,3.12380899,0.05547275,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.23655600,0.18900000,0.15083429,0.15083429,0.27000000,0.18000000,0.36000000,0.18000000,622.99300000,1610.72240600,,,,,,,,-20.91657071,2.91657071,sell_yes_or_buy_no,-2.91657071,-0.05179260,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.33326974,0.18900000,0.01510633,0.01510633,0.14450000,0.04400000,0.24500000,0.20100000,8340.09905000,2711.52390900,,,,,,,,-22.98936733,2.88936733,sell_yes_or_buy_no,-2.88936733,-0.05130952,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.23655600,0.18900000,0.15083429,0.30166859,0.33500000,0.33000000,0.34000000,0.01000000,11063.55700000,34384.39348900,0.91048000,0.36793779,mid_underlying_cap_ratio,,,,,-3.83314143,2.83314143,sell_yes_or_buy_no,-2.83314143,-0.05031106,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.0%; PM trades at 37% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.26884186,0.18900000,0.04903870,0.09807741,0.06500000,0.06000000,0.07000000,0.01000000,31346.60170000,39804.44421500,0.84303704,0.07710219,cheap_vs_underlying_cap_bearish,,,,,2.80774077,-3.80774077,buy_yes,2.80774077,0.04985999,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.3%; PM trades at 8% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.25850344,0.18900000,0.06288542,0.12577083,0.09500000,0.09000000,0.10000000,0.01000000,33429.22340000,27785.10714000,0.85894340,0.11060100,cheap_vs_underlying_cap_bearish,,,,,2.57708328,-3.57708328,buy_yes,2.57708328,0.04576396,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.9%; PM trades at 11% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.24264063,0.18900000,0.11152767,0.22305534,0.19000000,0.18000000,0.20000000,0.02000000,29797.47230000,23173.40944300,0.89262745,0.21285476,cheap_vs_underlying_cap_bearish,,,,,2.30553380,-4.30553380,buy_yes,2.30553380,0.04094178,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.3%; PM trades at 21% of cap."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.31174902,0.18900000,0.02120130,0.02120130,0.09100000,0.04200000,0.14000000,0.09800000,546.09223000,7501.73715400,,,,,,,,-11.87987042,2.07987042,sell_yes_or_buy_no,-2.07987042,-0.03693444,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.38288584,0.18900000,0.00733840,0.00733840,0.10300000,0.02600000,0.18000000,0.15400000,9495.05793000,2386.42951900,,,,,,,,-17.26615971,1.86615971,sell_yes_or_buy_no,-1.86615971,-0.03313935,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.27884620,0.18900000,0.03858428,0.07716856,0.05250000,0.04600000,0.05900000,0.01300000,43195.64218000,1262140.81883500,0.82770909,0.06342808,cheap_vs_underlying_cap_bearish,,,,,1.81685555,-3.11685555,buy_yes,1.81685555,0.03226381,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.8%; PM trades at 6% of cap."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.35583577,0.18900000,0.01146762,0.01146762,0.04900000,0.02800000,0.07000000,0.04200000,9130.46102000,7335.73657000,,,,,,,,-5.85323827,1.65323827,sell_yes_or_buy_no,-1.65323827,-0.02935828,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.51743635,0.18900000,0.00199023,0.00199023,0.05650000,0.01700000,0.09600000,0.07900000,27377.45518000,2031.14362500,,,,,,,,-9.40097707,1.50097707,sell_yes_or_buy_no,-1.50097707,-0.02665442,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.28741711,0.18900000,0.04584141,0.04584141,0.06500000,0.06000000,0.07000000,0.01000000,14805.62900000,51887.73815200,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,-2.41585940,1.41585940,sell_yes_or_buy_no,-1.41585940,-0.02514290,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T10,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.23145570,0.18900000,0.20328769,0.40657539,0.42500000,0.42000000,0.43000000,0.01000000,3156.95720000,39132.70750600,0.92906122,0.45745101,mid_underlying_cap_ratio,,,,,-2.34246101,1.34246101,sell_yes_or_buy_no,-1.34246101,-0.02383949,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.9%; PM trades at 46% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.53123713,0.18900000,0.00095898,0.00191796,0.01500000,0.01400000,0.01600000,0.00200000,23475.75177000,272654.45540300,0.53557647,0.02800720,cheap_vs_underlying_cap_bearish,,,,,-1.40820357,1.20820357,sell_yes_or_buy_no,-1.20820357,-0.02145534,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.6%; PM trades at 3% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.51743635,0.18900000,0.00199023,0.00398046,0.01700000,0.01600000,0.01800000,0.00200000,22524.44357000,332420.96864900,0.56905000,0.02987435,cheap_vs_underlying_cap_bearish,,,,,-1.40195414,1.20195414,sell_yes_or_buy_no,-1.20195414,-0.02134436,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.9%; PM trades at 3% of cap."
2026-05-05T10,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.42776831,0.18900000,0.00408742,0.00408742,0.10200000,0.01600000,0.18800000,0.17200000,21685.25462000,22419.11336200,,,,,,,,-18.39125788,1.19125788,sell_yes_or_buy_no,-1.19125788,-0.02115441,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.30025412,0.18900000,0.02533628,0.05067256,0.03800000,0.03500000,0.04100000,0.00600000,32744.09156000,93467.62707500,0.79866667,0.04757930,cheap_vs_underlying_cap_bearish,,,,,0.96725650,-1.56725650,buy_yes,0.96725650,0.01717659,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.9%; PM trades at 5% of cap."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.35583577,0.18900000,0.01146762,0.01146762,0.02200000,0.02000000,0.02400000,0.00400000,32405.20896000,194221.77983300,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,-1.25323827,0.85323827,sell_yes_or_buy_no,-0.85323827,-0.01515184,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.42776831,0.18900000,0.00408742,0.00817484,0.01800000,0.01500000,0.02100000,0.00600000,40348.99925000,513560.92721100,0.65034286,0.02767771,cheap_vs_underlying_cap_bearish,,,,,-1.28251576,0.68251576,sell_yes_or_buy_no,-0.68251576,-0.01212015,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.0%; PM trades at 3% of cap."
2026-05-05T10,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.33326974,0.18900000,0.01510633,0.03021265,0.03100000,0.02500000,0.03700000,0.01200000,34558.04051000,294461.00431400,0.75873333,0.04085757,cheap_vs_underlying_cap_bearish,,,,,-0.67873465,-0.52126535,avoid_buy_yes,-0.67873465,-0.01205300,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.9%; PM trades at 4% of cap."
2026-05-05T10,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.22875986,0.18900000,0.30447025,0.30447025,0.28000000,0.26000000,0.30000000,0.04000000,1738.23530000,48575.99804700,,,,0.99350000,-0.00650000,0.05150000,-0.00750000,0.44702451,-4.44702451,buy_yes,0.44702451,0.00793828,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T10,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.31250000,4552.40000000,CME_GC,4564.70000000,TradingView COMEX GC1! options,0.67019846,0.18900000,0.00087598,0.00175196,0.00800000,0.00600000,0.01000000,0.00400000,30818.45704000,234109.19628100,0.45524000,0.01757315,cheap_vs_underlying_cap_bearish,,,,,-0.82480408,0.42480408,sell_yes_or_buy_no,-0.42480408,-0.00754369,,near-fair,4552.40000000,snapshot,0.05475000,122844913.38000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.5%; PM trades at 2% of cap."
