timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,3.63322500,0.36300000,0.00545106,0.00545106,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.00181111,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,146720.46599000,1140013.29991800,,,,,,,,0.44510579,-0.49510579,buy_yes,0.44510579,0.08092832,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132806,Will Ethereum dip to $600 in May?,May 2026,below,600.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,5.55970000,,0.00502018,0.00502018,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,59044.33889000,87544.10212800,,,,,,,,0.40201832,-0.45201832,buy_yes,0.40201832,0.07309424,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00012956,0.00012956,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.69184489,0.09930537,0.25004118,-24.55411785,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,164366.66201000,3084023.00746799,0.84982222,0.00529523,cheap_vs_underlying_cap_bearish,,,,,-0.48704438,0.38704438,sell_yes_or_buy_no,-0.38704438,-0.07037170,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132796,"Will Ethereum reach $2,600 in May?",May 2026,above,2600.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.04795000,,0.00341438,0.00341438,,,,,,,,,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,81423.02108000,905723.69257000,0.80000000,0.00937500,cheap_vs_underlying_cap_bearish,,,,,-0.45856237,0.35856237,sell_yes_or_buy_no,-0.35856237,-0.06519316,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 80.0%; PM trades at 1% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000059,0.00000059,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.47975663,0.00000001,0.00000001,0.34999948,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,105759.46995000,1973052.78749201,0.80509474,0.00434731,cheap_vs_underlying_cap_bearish,,,,,-0.39994113,0.29994113,sell_yes_or_buy_no,-0.29994113,-0.05453475,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.60330431,0.00178050,0.00178050,-0.02805018,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,130316.54668000,723890.99524200,0.69530909,0.00215731,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01818182,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 69.5%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.14852362,0.00140735,0.00140735,0.00926530,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,158763.91990000,1495587.98632401,0.76484000,0.00196119,cheap_vs_underlying_cap_bearish,,,,,-0.19999990,0.09999990,sell_yes_or_buy_no,-0.09999990,-0.01818180,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.67921326,0.00090456,0.00090456,-0.04045599,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,131732.67952000,525946.06028500,0.66507826,0.00075179,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 66.5%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.91280630,0.00120382,0.00120382,-0.07038165,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,192090.38782000,813631.66224701,0.63736667,0.00078448,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 63.7%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.36618922,0.00000000,0.00000000,0.04999998,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1471748.60632000,6236091.40026997,0.50989333,0.00098060,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 51.0%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,0.56057500,0.36300000,0.00000000,0.00000000,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,1.42016631,0.00208362,0.00208362,-0.15836171,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,188288.39308000,970837.75421300,0.72841905,0.00068642,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample. Underlying upside cap YES price is 72.8%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132788,"Will Ethereum reach $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00000000,0.00000000,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,178307.76203000,761625.23523900,0.41600000,0.00120192,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00909091,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 41.6%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132789,"Will Ethereum reach $4,000 in May?",May 2026,above,4000.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00000011,0.00000011,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,101877.39625000,237957.28068500,0.52000000,0.00096154,cheap_vs_underlying_cap_bearish,,,,,-0.09998880,0.04998880,sell_yes_or_buy_no,-0.04998880,-0.00908887,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 52.0%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132790,"Will Ethereum reach $3,800 in May?",May 2026,above,3800.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00000089,0.00000089,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,102746.79565000,215484.91800200,0.54736842,0.00091346,cheap_vs_underlying_cap_bearish,,,,,-0.09991109,0.04991109,sell_yes_or_buy_no,-0.04991109,-0.00907474,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 54.7%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132791,"Will Ethereum reach $3,600 in May?",May 2026,above,3600.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00000668,0.00000668,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,85656.21156000,249493.72224200,0.57777778,0.00086538,cheap_vs_underlying_cap_bearish,,,,,-0.09933242,0.04933242,sell_yes_or_buy_no,-0.04933242,-0.00896953,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 57.8%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132792,"Will Ethereum reach $3,400 in May?",May 2026,above,3400.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00004668,0.00004668,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,64809.74702000,262189.35561200,0.61176471,0.00081731,cheap_vs_underlying_cap_bearish,,,,,-0.09533192,0.04533192,sell_yes_or_buy_no,-0.04533192,-0.00824217,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 61.2%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132794,"Will Ethereum reach $3,000 in May?",May 2026,above,3000.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00170396,0.00170396,,,,,,,,,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,62151.43163000,461567.60882000,0.69333333,0.00216346,cheap_vs_underlying_cap_bearish,,,,,-0.02960392,-0.07039608,avoid_buy_yes,-0.02960392,-0.00538253,,false,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 69.3%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132807,Will Ethereum dip to $400 in May?,May 2026,below,400.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,5.55970000,,0.00024463,0.00024463,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,86407.35897000,626964.35633300,,,,,,,,-0.07553743,0.02553743,sell_yes_or_buy_no,-0.02553743,-0.00464317,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-26T16,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132793,"Will Ethereum reach $3,200 in May?",May 2026,above,3200.00000000,2026-06-01T04:00:00Z,5.50000000,2080.00000000,ETHA,15.67010000,CBOE delayed,cboe_snapshot,1.59917500,,0.00029838,0.00029838,,,,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,61725.42877000,213217.63987500,0.65000000,0.00076923,cheap_vs_underlying_cap_bearish,,,,,-0.07016190,0.02016190,sell_yes_or_buy_no,-0.02016190,-0.00366580,,true,false,false,near-fair,2080.00000000,snapshot,-0.05505700,1194538163.51999998,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 65.0%; PM trades at 0% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,5.50000000,76484.00000000,IBIT,43.19000000,CBOE delayed,cboe_snapshot,3.63322500,0.36300000,0.00104732,0.00104732,CME_BTC,76330.00000000,TradingView CME BTC1! options,tv_chain,0.37565906,0.00000000,0.00000000,0.05000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,156723.65486000,466569.51182900,,,,,,,,0.00473213,-0.05473213,buy_yes,0.00473213,0.00086039,,true,false,false,near-fair,76484.00000000,snapshot,0.04137400,2130267867.27999997,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-05-29, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.23400000,0.19800000,0.17123964,0.30723296,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.23524191,0.17857580,0.32073211,-13.57321063,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,12126.69920000,315294.58412000,,,,,,,,11.72329588,-12.72329588,buy_yes,11.72329588,0.33435425,,true,true,true,long-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.21717500,0.19800000,0.37079155,0.69183588,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.22010757,0.38216354,0.71338772,-12.33877237,0.59000000,0.58000000,0.60000000,0.02000000,snapshot,3484.27090000,25988.25838300,,,,,,,,9.18358818,-11.18358818,buy_yes,9.18358818,0.26192052,,true,false,true,mild-long-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.22212500,0.19800000,0.10401827,0.23370956,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.22951438,0.10668814,0.24041772,-7.04177221,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,9706.01470000,52261.95736400,0.91993878,0.18479491,cheap_vs_underlying_cap_bearish,,,,,5.37095597,-7.37095597,buy_yes,5.37095597,0.15318234,,true,false,true,mild-long-tail,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 18% of cap."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.21227500,0.19800000,0.50251017,0.95310160,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.21435924,0.51284205,0.97323772,-6.77377223,0.90550000,0.90100000,0.91000000,0.00900000,snapshot,9017.55852000,43099.50261300,,,,,,,,4.31016013,-5.21016013,buy_yes,4.31016013,0.12292792,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
2026-05-26T16,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,35.06250000,4507.70000000,GLD,413.39010000,CBOE delayed,cboe_snapshot,0.33007500,0.19800000,0.05087444,0.05087444,CME_GC,4500.20000000,TradingView COMEX GC1! options,tv_chain,0.23524191,0.01049966,0.01049966,0.25003369,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,10376.40662000,229313.02686100,,,,0.94100000,-0.05900000,0.02850000,0.00250000,3.38744415,-4.18744415,buy_yes,3.38744415,0.09661160,,true,false,false,near-fair,4507.70000000,snapshot,0.05475000,93796816.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-26, closest-strike IV sample."
