timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25384603,0.17200000,0.00005233,0.00010466,0.06500000,0.06000000,0.07000000,0.01000000,50401.12790000,20544.46311700,0.45836000,0.14180993,cheap_vs_underlying_cap_bearish,-6.98953359,5.98953359,sell_yes_or_buy_no,-5.98953359,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 14% of cap.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24065881,0.17200000,0.33906570,0.33906570,0.26500000,0.25000000,0.28000000,0.03000000,1194.09169000,51899.89234300,,,,5.90656966,-8.90656966,buy_yes,5.90656966,mild-long-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25384603,0.17200000,0.00000095,0.00000189,0.05300000,0.05200000,0.05400000,0.00200000,38984.52286000,36681.46727400,0.38196667,0.13875556,cheap_vs_underlying_cap_bearish,-5.39981082,5.19981082,sell_yes_or_buy_no,-5.19981082,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.2%; PM trades at 14% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.23543240,0.17200000,0.16928550,0.33857100,0.40500000,0.39000000,0.42000000,0.03000000,8013.92590000,23576.66004500,0.91672000,0.44179248,mid_underlying_cap_ratio,-8.14289965,5.14289965,sell_yes_or_buy_no,-5.14289965,mild-short-rich-tail,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.7%; PM trades at 44% of cap.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.28109917,0.17200000,0.17708635,0.17708635,0.12450000,0.12100000,0.12800000,0.00700000,1905.20757000,48470.51550900,,,,4.90863488,-5.60863488,buy_yes,4.90863488,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T09,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.33333333,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25384603,0.17200000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,54267.90286000,22741.46582900,0.30557333,0.15544550,cheap_vs_underlying_cap_bearish,-4.79999950,4.69999950,sell_yes_or_buy_no,-4.69999950,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.6%; PM trades at 16% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.25818636,0.17200000,0.07324512,0.14649025,0.09500000,0.09000000,0.10000000,0.01000000,32394.41400000,27474.48351800,0.86483019,0.10984815,cheap_vs_underlying_cap_bearish,4.64902470,-5.64902470,buy_yes,4.64902470,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.5%; PM trades at 11% of cap.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.26555900,0.17200000,0.05562240,0.05562240,0.14000000,0.10000000,0.18000000,0.08000000,614.52720000,1177.08746900,,,,-12.43775962,4.43775962,sell_yes_or_buy_no,-4.43775962,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.28681982,0.17200000,0.03566689,0.03566689,0.13500000,0.08000000,0.19000000,0.11000000,542.59770000,2407.54788800,,,,-15.43331096,4.43331096,sell_yes_or_buy_no,-4.43331096,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.23048615,0.17200000,0.22546416,0.45092832,0.39000000,0.37000000,0.41000000,0.04000000,2174.38630000,38628.82274700,0.93542857,0.41692120,mid_underlying_cap_ratio,4.09283240,-8.09283240,buy_yes,4.09283240,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 42% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.26555900,0.17200000,0.05562240,0.11124481,0.07000000,0.06000000,0.08000000,0.02000000,21094.09660000,39802.31656500,0.84881481,0.08246793,cheap_vs_underlying_cap_bearish,3.12448077,-5.12448077,buy_yes,3.12448077,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.9%; PM trades at 8% of cap.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.23543240,0.17200000,0.16928550,0.16928550,0.29000000,0.20000000,0.38000000,0.18000000,563.01280000,1610.72240600,,,,-21.07144982,3.07144982,sell_yes_or_buy_no,-3.07144982,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33019982,0.17200000,0.01739042,0.01739042,0.13750000,0.04500000,0.23000000,0.18500000,8766.99025000,2711.52390900,,,,-21.26095807,2.76095807,sell_yes_or_buy_no,-2.76095807,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.54053988,0.17200000,0.00344094,0.00344094,0.06350000,0.03000000,0.09700000,0.06700000,26556.88621000,1957.00362500,,,,-9.35590598,2.65590598,sell_yes_or_buy_no,-2.65590598,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.30262016,0.17200000,0.03121720,0.06243440,0.03550000,0.03000000,0.04100000,0.01100000,29349.18304000,92855.43333400,0.80414035,0.04414652,cheap_vs_underlying_cap_bearish,2.14343951,-3.24343951,buy_yes,2.14343951,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.4%; PM trades at 4% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24917221,0.17200000,0.09550446,0.19100893,0.16500000,0.16000000,0.17000000,0.01000000,35172.47990000,16520.53029200,0.88146154,0.18718911,cheap_vs_underlying_cap_bearish,2.10089276,-3.10089276,buy_yes,2.10089276,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 19% of cap.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.36031207,0.17200000,0.00607534,0.00607534,0.08600000,0.02600000,0.14600000,0.12000000,9774.44395000,2386.42951900,,,,-13.99246566,1.99246566,sell_yes_or_buy_no,-1.99246566,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.37855790,0.17200000,0.02646265,0.05292531,0.03000000,0.02600000,0.03400000,0.00800000,17137.96386000,361848.45416400,,,,1.89253058,-2.69253058,buy_yes,1.89253058,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.28681982,0.17200000,0.05177203,0.05177203,0.07500000,0.07000000,0.08000000,0.01000000,11447.39610000,51639.65467000,,,,-2.82279681,1.82279681,sell_yes_or_buy_no,-1.82279681,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33887853,0.17200000,0.01058480,0.01058480,0.03100000,0.02800000,0.03400000,0.00600000,9424.36044000,7335.73657000,,,,-2.34152031,1.74152031,sell_yes_or_buy_no,-1.74152031,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33019982,0.17200000,0.02298076,0.02298076,0.05150000,0.04000000,0.06300000,0.02300000,10447.31592000,244145.97266300,,,,-4.00192409,1.70192409,sell_yes_or_buy_no,-1.70192409,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.22652580,0.17200000,0.31520832,0.31520832,0.28000000,0.26000000,0.30000000,0.04000000,813.07390000,46656.30063100,,,,1.52083246,-5.52083246,buy_yes,1.52083246,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.41696754,0.17200000,0.00417743,0.00417743,0.10050000,0.01900000,0.18200000,0.16300000,21798.68012000,22419.11336200,,,,-17.78225671,1.48225671,sell_yes_or_buy_no,-1.48225671,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33887853,0.17200000,0.01058480,0.01058480,0.03300000,0.02500000,0.04100000,0.01600000,23617.83670000,192561.49677500,,,,-3.04152031,1.44152031,sell_yes_or_buy_no,-1.44152031,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.36031207,0.17200000,0.00607534,0.01215069,0.02900000,0.02600000,0.03200000,0.00600000,27860.84420000,255405.82485800,0.70516923,0.04112488,cheap_vs_underlying_cap_bearish,-1.98493132,1.38493132,sell_yes_or_buy_no,-1.38493132,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.5%; PM trades at 4% of cap.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24917221,0.17200000,0.13609180,0.13609180,0.15450000,0.14900000,0.16000000,0.01100000,2373.97733000,56792.26637400,,,,-2.39081995,1.29081995,sell_yes_or_buy_no,-1.29081995,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T09,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.31592048,0.17200000,0.02685697,0.02685697,0.08550000,0.03900000,0.13200000,0.09300000,544.06633000,7501.73715400,,,,-10.51430324,1.21430324,sell_yes_or_buy_no,-1.21430324,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.27664790,0.17200000,0.04448736,0.08897471,0.06100000,0.04500000,0.07700000,0.03200000,28904.84765000,1261545.41883500,0.83338182,0.07319574,cheap_vs_underlying_cap_bearish,1.19747146,-4.39747146,buy_yes,1.19747146,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 7% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.58951766,0.17200000,0.00292002,0.00584004,0.01450000,0.01400000,0.01500000,0.00100000,26129.61521000,272377.14950400,0.53924706,0.02688934,cheap_vs_underlying_cap_bearish,-0.91599642,0.81599642,sell_yes_or_buy_no,-0.81599642,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 3% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.54053988,0.17200000,0.00344094,0.00688188,0.01650000,0.01500000,0.01800000,0.00300000,23488.33563000,332053.50089900,0.57295000,0.02879832,cheap_vs_underlying_cap_bearish,-1.11181195,0.81181195,sell_yes_or_buy_no,-0.81181195,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.3%; PM trades at 3% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.41696754,0.17200000,0.00417743,0.00835487,0.01800000,0.01600000,0.02000000,0.00400000,39201.42655000,511007.63128000,0.65480000,0.02748931,cheap_vs_underlying_cap_bearish,-1.16451341,0.76451341,sell_yes_or_buy_no,-0.76451341,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.5%; PM trades at 3% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.68974661,0.17200000,0.00140073,0.00280145,0.01100000,0.01000000,0.01200000,0.00200000,32376.79920000,232765.38628100,0.45836000,0.02399860,cheap_vs_underlying_cap_bearish,-0.91985474,0.71985474,sell_yes_or_buy_no,-0.71985474,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap.
2026-05-04T09,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.31041566,0.17200000,0.06889132,0.06889132,0.04050000,0.01900000,0.06200000,0.04300000,14688.23968000,222775.87868400,,,,0.68913158,-4.98913158,buy_yes,0.68913158,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.63126693,0.17200000,0.00240656,0.00481313,0.01100000,0.01000000,0.01200000,0.00200000,31406.07027000,111893.73842900,0.50928889,0.02159874,cheap_vs_underlying_cap_bearish,-0.71868710,0.51868710,sell_yes_or_buy_no,-0.51868710,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 2% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33019982,0.17200000,0.01739042,0.03478084,0.03400000,0.02900000,0.03900000,0.01000000,34502.83718000,293216.48431400,0.76393333,0.04450650,cheap_vs_underlying_cap_bearish,-0.42191615,-0.57808385,avoid_buy_yes,-0.42191615,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.4%; PM trades at 4% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.24145164,0.17200000,0.12653760,0.25307519,0.24500000,0.24000000,0.25000000,0.01000000,23720.36010000,22058.26512800,0.89874510,0.27260232,cheap_vs_underlying_cap_bearish,0.30751933,-1.30751933,buy_yes,0.30751933,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.9%; PM trades at 27% of cap.
2026-05-04T09,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.06250000,4583.60000000,CME_GC,4593.70000000,TradingView COMEX GC1! options,0.33887853,0.17200000,0.01058480,0.02116959,0.02950000,0.02400000,0.03500000,0.01100000,42549.24756000,102786.86106800,0.73929032,0.03990313,cheap_vs_underlying_cap_bearish,-1.38304063,0.28304063,sell_yes_or_buy_no,-0.28304063,near-fair,4583.60000000,snapshot,0.05475000,145394073.72000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.05500000,0.05000000,0.06000000,0.01000000,38975.06700000,146806.08679800,,,,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T09,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.54166667,41.65400000,,,,,0.69100000,,,0.07500000,0.07000000,0.08000000,0.01000000,8659.58000000,118344.72343600,,,,,,no-options-model,,no-options,41.65400000,snapshot,0.10950000,816048164.25000000,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
