timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.32090627,0.19900000,0.07280226,0.14560451,0.07650000,0.05900000,0.09400000,0.03500000,11149.45707000,81839.63537700,5.16045104,-8.66045104,buy_yes,5.16045104,mild-long-tail,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.54166667,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25428621,0.19900000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,58436.58639000,21681.17431900,-4.99999916,4.89999916,sell_yes_or_buy_no,-4.89999916,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.28428459,0.19900000,0.16552600,0.16552600,0.12200000,0.11800000,0.12600000,0.00800000,2123.77773000,48261.34653400,3.95260008,-4.75260008,buy_yes,3.95260008,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23497249,0.19900000,0.14620295,0.29240589,0.30500000,0.28000000,0.33000000,0.05000000,12603.59950000,19971.59370300,-3.75941093,-1.24058907,avoid_buy_yes,-3.75941093,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22307266,0.19900000,0.32574434,0.32574434,0.27500000,0.26000000,0.29000000,0.03000000,1358.19470000,46527.14258800,3.57443371,-6.57443371,buy_yes,3.57443371,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24145284,0.19900000,0.31960509,0.31960509,0.26250000,0.24100000,0.28400000,0.04300000,1792.79760000,51754.46234300,3.56050899,-7.86050899,buy_yes,3.56050899,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22928053,0.19900000,0.19376361,0.38752722,0.44000000,0.42000000,0.46000000,0.04000000,2878.87170000,19089.00552100,-7.24727817,3.24727817,sell_yes_or_buy_no,-3.24727817,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27559720,0.19900000,0.05768754,0.05768754,0.09500000,0.09000000,0.10000000,0.01000000,13083.37590000,51389.15467000,-4.23124595,3.23124595,sell_yes_or_buy_no,-3.23124595,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27559720,0.19900000,0.04022548,0.04022548,0.10500000,0.07000000,0.14000000,0.07000000,851.31820000,2407.54788800,-9.97745189,2.97745189,sell_yes_or_buy_no,-2.97745189,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25541738,0.19900000,0.06334729,0.06334729,0.16000000,0.09000000,0.23000000,0.14000000,547.16700000,1128.67746900,-16.66527133,2.66527133,sell_yes_or_buy_no,-2.66527133,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.37764771,0.19900000,0.01122296,0.01122296,0.20350000,0.03700000,0.37000000,0.33300000,8976.12710000,2115.47951900,-35.87770425,2.57770425,sell_yes_or_buy_no,-2.57770425,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.39669291,0.19900000,0.03293162,0.06586324,0.03750000,0.03300000,0.04200000,0.00900000,24041.10427000,361292.76398100,2.38632374,-3.28632374,buy_yes,2.38632374,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31277722,0.19900000,0.01798269,0.01798269,0.14150000,0.03800000,0.24500000,0.20700000,8536.84507000,2684.45390900,-22.70173125,2.00173125,sell_yes_or_buy_no,-2.00173125,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.32090627,0.19900000,0.07280226,0.07280226,0.03850000,0.02200000,0.05500000,0.03300000,16231.79294000,222093.60070400,1.78022552,-5.08022552,buy_yes,1.78022552,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.43245639,0.19900000,0.00742537,0.00742537,0.19650000,0.02300000,0.37000000,0.34700000,21487.03253000,22257.09336200,-36.25746300,1.55746300,sell_yes_or_buy_no,-1.55746300,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.53381740,0.19900000,0.00431582,0.00431582,0.05850000,0.01900000,0.09800000,0.07900000,26381.53606000,1957.00362500,-9.36841807,1.46841807,sell_yes_or_buy_no,-1.46841807,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34627517,0.19900000,0.01616077,0.01616077,0.04900000,0.02900000,0.06900000,0.04000000,9133.06532000,7266.55522000,-5.28392328,1.28392328,sell_yes_or_buy_no,-1.28392328,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.29765000,0.19900000,0.02759888,0.02759888,0.08900000,0.03900000,0.13900000,0.10000000,546.26166000,7501.73715400,-11.14011247,1.14011247,sell_yes_or_buy_no,-1.14011247,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31277722,0.19900000,0.02432748,0.02432748,0.03700000,0.03500000,0.03900000,0.00400000,12775.69466000,244093.08743700,-1.46725230,1.06725230,sell_yes_or_buy_no,-1.06725230,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34627517,0.19900000,0.01616077,0.01616077,0.03300000,0.02500000,0.04100000,0.01600000,25357.08512000,192381.68677500,-2.48392328,0.88392328,sell_yes_or_buy_no,-0.88392328,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.37764771,0.19900000,0.01122296,0.02244591,0.03400000,0.03100000,0.03700000,0.00600000,28500.98830000,254607.93158000,-1.45540851,0.85540851,sell_yes_or_buy_no,-0.85540851,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.26471074,0.19900000,0.04968228,0.09936455,0.09050000,0.09000000,0.09100000,0.00100000,24274.72844000,1257127.16377000,0.83645534,-0.93645534,buy_yes,0.83645534,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.28778511,0.19900000,0.03360683,0.06721366,0.05500000,0.05000000,0.06000000,0.01000000,21713.81540000,89157.42136900,0.72136574,-1.72136574,buy_yes,0.72136574,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.43245639,0.19900000,0.00742537,0.01485074,0.02350000,0.02200000,0.02500000,0.00300000,32783.40839000,506007.00697400,-1.01492601,0.71492601,sell_yes_or_buy_no,-0.71492601,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25541738,0.19900000,0.06334729,0.12669457,0.11500000,0.11000000,0.12000000,0.01000000,15909.56500000,37655.55047200,0.66945735,-1.66945735,buy_yes,0.66945735,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.53381740,0.19900000,0.00431582,0.00863164,0.01700000,0.01500000,0.01900000,0.00400000,21155.20330000,329050.49329800,-1.03683613,0.63683613,sell_yes_or_buy_no,-0.63683613,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.58792017,0.19900000,0.00391447,0.00782894,0.01650000,0.01400000,0.01900000,0.00500000,35230.49953000,270962.46780800,-1.11710568,0.61710568,sell_yes_or_buy_no,-0.61710568,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24142977,0.19900000,0.15085161,0.15085161,0.14800000,0.14000000,0.15600000,0.01600000,4463.27183000,56406.92837400,-0.51483901,-1.08516099,avoid_buy_yes,-0.51483901,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.71124064,0.19900000,0.00250537,0.00501075,0.01150000,0.01000000,0.01300000,0.00300000,45832.90257000,231645.41483700,-0.79892538,0.49892538,sell_yes_or_buy_no,-0.49892538,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.62498659,0.19900000,0.00305967,0.00611935,0.01150000,0.01100000,0.01200000,0.00100000,43883.95978000,110479.98391200,-0.58806519,0.48806519,sell_yes_or_buy_no,-0.48806519,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24776715,0.19900000,0.08293272,0.16586544,0.16500000,0.16000000,0.17000000,0.01000000,17606.83440000,25182.05274700,-0.41345558,-0.58654442,avoid_buy_yes,-0.41345558,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31277722,0.19900000,0.01798269,0.03596538,0.03550000,0.03100000,0.04000000,0.00900000,37593.63864000,289231.37613700,-0.40346249,-0.49653751,avoid_buy_yes,-0.40346249,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34627517,0.19900000,0.01616077,0.03232153,0.03550000,0.03500000,0.03600000,0.00100000,38631.07543000,99590.88821100,-0.36784655,0.26784655,sell_yes_or_buy_no,-0.26784655,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.27083333,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24142977,0.19900000,0.11024691,0.22049382,0.21500000,0.21000000,0.22000000,0.01000000,20851.20180000,15243.40716500,0.04938175,-1.04938175,buy_yes,0.04938175,near-fair,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.53197281,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,189906.99598000,64693.62847900,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.48120534,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,307502.43848000,31832.39847000,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.48120534,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,201752.19277000,30239.20084500,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.40839412,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,180101.65264000,6555.33546700,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.33966171,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,310396.33074000,5668.83638900,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27415860,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,179847.37739000,9765.35431500,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.21787004,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,179694.72143000,25004.25416200,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23694665,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,335618.73101000,28240.20212200,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25850293,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,198677.16100000,10628.64240700,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T04,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,0.00000000,4621.30000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.30509027,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,180933.52586000,8988.94979600,,,no-options-model,,no-options,4621.30000000,snapshot,0.05475000,162048607.37000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
