timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.45330168,0.37100000,0.03233311,0.06466621,0.04100000,0.04000000,0.04200000,0.00200000,113090.84490000,278045.43022000,0.81163000,0.05051563,cheap_vs_underlying_cap_bearish,,,,,2.26662106,-2.46662106,buy_yes,2.26662106,0.08689921,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.52880651,0.37100000,0.04949305,0.09898611,0.07500000,0.07000000,0.08000000,0.01000000,119391.27690000,511585.54277000,,,,,,,,1.89861055,-2.89861055,buy_yes,1.89861055,0.07279018,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.49631014,0.37100000,0.01830468,0.03660935,0.01700000,0.01600000,0.01800000,0.00200000,62539.49255000,122448.83761400,0.77298095,0.02199278,cheap_vs_underlying_cap_bearish,,,,,1.86093501,-2.06093501,buy_yes,1.86093501,0.07134575,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 2% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.54649560,0.37100000,0.01222836,0.02445672,0.00950000,0.00800000,0.01100000,0.00300000,79136.44569000,75435.63109500,0.73784545,0.01287532,cheap_vs_underlying_cap_bearish,,,,,1.34567187,-1.64567187,buy_yes,1.34567187,0.05159125,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 1% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.69967448,0.37100000,0.01530245,0.03060490,0.01850000,0.01800000,0.01900000,0.00100000,105628.88609000,228132.81563700,,,,,,,,1.16049026,-1.26049026,buy_yes,1.16049026,0.04449164,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.80109899,0.37100000,0.00965644,0.01931289,0.00850000,0.00800000,0.00900000,0.00100000,100474.33156000,132889.87344600,,,,,,,,1.03128853,-1.13128853,buy_yes,1.03128853,0.03953822,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.60810375,0.37100000,0.02610549,0.05221098,0.04150000,0.04000000,0.04300000,0.00300000,92663.85988000,410241.64555100,,,,,,,,0.92109848,-1.22109848,buy_yes,0.92109848,0.03531368,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.59758312,0.37100000,0.00897482,0.01794963,0.00750000,0.00600000,0.00900000,0.00300000,79308.99941000,79356.30035800,0.70576522,0.01062676,cheap_vs_underlying_cap_bearish,,,,,0.89496343,-1.19496343,buy_yes,0.89496343,0.03431170,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.41857370,0.37100000,0.22628812,0.45257624,0.46500000,0.46000000,0.47000000,0.01000000,53084.59220000,228900.70935400,,,,,,,,-1.74237644,0.74237644,sell_yes_or_buy_no,-0.74237644,-0.02846172,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.64488162,0.37100000,0.00679589,0.01359179,0.00550000,0.00400000,0.00700000,0.00300000,78220.33956000,30728.77291200,0.67635833,0.00813178,cheap_vs_underlying_cap_bearish,,,,,0.65917882,-0.95917882,buy_yes,0.65917882,0.02527203,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.6%; PM trades at 1% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.90617605,0.37100000,0.00608150,0.01216300,0.00550000,0.00500000,0.00600000,0.00100000,91364.90239000,98472.26955200,,,,,,,,0.61630025,-0.71630025,buy_yes,0.61630025,0.02362812,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.43177446,0.37100000,0.00453254,0.00906508,0.00250000,0.00200000,0.00300000,0.00100000,125285.60932000,36865.02409100,,,,,,,,0.60650797,-0.70650797,buy_yes,0.60650797,0.02325270,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.21480173,0.37100000,0.00428831,0.00857662,0.00350000,0.00300000,0.00400000,0.00100000,112788.23421000,52514.39568000,,,,,,,,0.45766243,-0.55766243,buy_yes,0.45766243,0.01754616,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.38153337,0.37100000,0.14156113,0.28312227,0.27500000,0.27000000,0.28000000,0.01000000,67683.85770000,409107.24890300,0.90181111,0.30494191,cheap_vs_underlying_cap_bearish,,,,,0.31222699,-1.31222699,buy_yes,0.31222699,0.01197036,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 30% of cap."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.03922634,0.37100000,0.00456061,0.00912121,0.00450000,0.00300000,0.00600000,0.00300000,74837.71999000,72170.88490800,,,,,,,,0.31212103,-0.61212103,buy_yes,0.31212103,0.01196630,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.46472136,0.37100000,0.10418840,0.20837680,0.20500000,0.20000000,0.21000000,0.01000000,89147.17340000,349803.05523200,,,,,,,,-0.16232013,-0.83767987,avoid_buy_yes,-0.16232013,-0.00622314,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T02,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.08333333,81163.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.89496935,0.37100000,0.00234769,0.00469537,0.00450000,0.00400000,0.00500000,0.00100000,789805.86435000,933913.22520500,0.54108667,0.00831660,cheap_vs_underlying_cap_bearish,,,,,-0.03046291,-0.06953709,avoid_buy_yes,-0.03046291,-0.00116791,,near-fair,81163.00000000,snapshot,-0.01756600,2549344626.01000023,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.22983300,0.24100000,0.19091148,0.19091148,0.31000000,0.17000000,0.45000000,0.28000000,520.74690000,1645.39240600,,,,,,,,-25.90885193,-2.09114807,avoid_buy_yes,-25.90885193,-0.46560273,,strong-short-rich-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24005130,0.24100000,0.10340035,0.10340035,0.17500000,0.10000000,0.25000000,0.15000000,523.74860000,2854.50082400,,,,,,,,-14.65996463,-0.34003537,avoid_buy_yes,-14.65996463,-0.26345126,,short-rich-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25414755,0.24100000,0.23266748,0.46533496,0.31000000,0.29000000,0.33000000,0.04000000,1969.40660000,22884.02010700,,,,,,,,13.53349576,-17.53349576,buy_yes,13.53349576,0.24320771,,long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26291918,0.24100000,0.17537988,0.35075977,0.25500000,0.25000000,0.26000000,0.01000000,5443.66190000,289541.60782700,,,,,,,,9.07597673,-10.07597673,buy_yes,9.07597673,0.16310254,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24465523,0.24100000,0.30156071,0.60312142,0.50500000,0.49000000,0.52000000,0.03000000,3559.41750000,17788.98079100,,,,,,,,8.31214193,-11.31214193,buy_yes,8.31214193,0.14937582,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23847110,0.24100000,0.38480710,0.76961419,0.68500000,0.68000000,0.69000000,0.01000000,8414.85940000,27079.98927900,,,,,,,,7.96141918,-8.96141918,buy_yes,7.96141918,0.14307305,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24005130,0.24100000,0.10340035,0.20680071,0.14500000,0.14000000,0.15000000,0.01000000,6802.18250000,16758.79542800,0.89088462,0.16275957,cheap_vs_underlying_cap_bearish,,,,,5.68007074,-6.68007074,buy_yes,5.68007074,0.10207540,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.1%; PM trades at 16% of cap."
2026-05-06T02,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.32233811,0.24100000,0.06170042,0.12340083,0.05850000,0.04800000,0.06900000,0.02100000,14757.81566000,84522.24860600,,,,,,,,5.44008304,-7.54008304,buy_yes,5.44008304,0.09776263,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.24749600,0.24100000,0.07697748,0.15395497,0.09500000,0.09000000,0.10000000,0.01000000,11338.06380000,29061.49557500,0.87407547,0.10868627,cheap_vs_underlying_cap_bearish,,,,,5.39549678,-6.39549678,buy_yes,5.39549678,0.09696138,,mild-long-tail,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.4%; PM trades at 11% of cap."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.27578001,0.24100000,0.03556845,0.03556845,0.12500000,0.08000000,0.17000000,0.09000000,619.63080000,2429.44788800,,,,,,,,-13.44315526,4.44315526,sell_yes_or_buy_no,-4.44315526,-0.07984704,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25604474,0.24100000,0.05825789,0.11651577,0.07500000,0.07000000,0.08000000,0.01000000,6667.93010000,39850.48421500,0.85788889,0.08742391,cheap_vs_underlying_cap_bearish,,,,,3.65157729,-4.65157729,buy_yes,3.65157729,0.06562176,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.8%; PM trades at 9% of cap."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.29902722,0.24100000,0.02410487,0.02410487,0.09800000,0.05700000,0.13900000,0.08200000,531.75981000,7501.73715400,,,,,,,,-11.48951266,3.28951266,sell_yes_or_buy_no,-3.28951266,-0.05911517,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.32031160,0.24100000,0.01678970,0.01678970,0.12150000,0.04800000,0.19500000,0.14700000,8657.10373000,2711.52390900,,,,,,,,-17.82102997,3.12102997,sell_yes_or_buy_no,-3.12102997,-0.05608740,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23395784,0.24100000,0.14031127,0.28062254,0.23500000,0.22000000,0.25000000,0.03000000,6151.78860000,23199.18325100,0.90835294,0.25871001,cheap_vs_underlying_cap_bearish,,,,,3.06225374,-6.06225374,buy_yes,3.06225374,0.05503114,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 26% of cap."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.23539770,0.24100000,0.52280353,0.52280353,0.68000000,0.55000000,0.81000000,0.26000000,476.22620000,8590.67431800,,,,,,,,-28.71964708,2.71964708,sell_yes_or_buy_no,-2.71964708,-0.04887423,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.26582450,0.24100000,0.04517986,0.09035972,0.05600000,0.04800000,0.06400000,0.01600000,27517.34406000,1263453.59524000,0.84229091,0.06648534,cheap_vs_underlying_cap_bearish,,,,,2.63597160,-4.23597160,buy_yes,2.63597160,0.04737051,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.2%; PM trades at 7% of cap."
2026-05-06T02,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.40373528,0.24100000,0.02794525,0.05589049,0.02900000,0.02500000,0.03300000,0.00800000,17920.27011000,363138.14672400,,,,,,,,2.28904916,-3.08904916,buy_yes,2.28904916,0.04113604,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T02,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.25604474,0.24100000,0.05825789,0.05825789,0.09500000,0.08000000,0.11000000,0.03000000,590.29360000,1203.12746900,,,,,,,,-5.17421136,2.17421136,sell_yes_or_buy_no,-2.17421136,-0.03907231,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T02,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.64583333,4632.60000000,CME_GC,4643.40000000,TradingView COMEX GC1! options,0.22376343,0.24100000,0.34067235,0.34067235,0.28500000,0.25000000,0.32000000,0.07000000,1689.94490000,48575.99804700,,,,1.04250000,0.04250000,0.04750000,-0.00850000,2.06723527,-9.06723527,buy_yes,2.06723527,0.03714987,,near-fair,4632.60000000,snapshot,0.05475000,115722402.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
