timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T00,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25387001,0.18000000,0.31449025,0.62898051,0.47000000,0.45000000,0.49000000,0.04000000,1417.78170000,22726.73010700,,,,,,,,13.89805063,-17.89805063,buy_yes,13.89805063,0.24498951,,long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25807570,0.18000000,0.07981033,0.07981033,0.26500000,0.20000000,0.33000000,0.13000000,547.13570000,2842.50082400,,,,,,,,-25.01896651,12.01896651,sell_yes_or_buy_no,-12.01896651,-0.21186573,,short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.31460131,0.18000000,0.08510419,0.17020837,0.06450000,0.05000000,0.07900000,0.02900000,12969.74212000,84426.62860600,,,,,,,,9.12083713,-12.02083713,buy_yes,9.12083713,0.16077862,,mild-long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24588978,0.18000000,0.48803527,0.97607053,0.87500000,0.85000000,0.90000000,0.05000000,5285.51640000,26512.00509500,,,,,,,,7.60705300,-12.60705300,buy_yes,7.60705300,0.13409421,,mild-long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24518435,0.18000000,0.14304927,0.14304927,0.33500000,0.21000000,0.46000000,0.25000000,672.68040000,1610.72240600,,,,,,,,-31.69507347,6.69507347,sell_yes_or_buy_no,-6.69507347,-0.11801819,,mild-short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24851482,0.18000000,0.39761657,0.79523315,0.69000000,0.64000000,0.74000000,0.10000000,3071.42670000,17296.72341400,,,,,,,,5.52331483,-15.52331483,buy_yes,5.52331483,0.09736288,,mild-long-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.27486887,0.18000000,0.04673800,0.04673800,0.14000000,0.10000000,0.18000000,0.08000000,711.30260000,1177.08746900,,,,,,,,-13.32620037,5.32620037,sell_yes_or_buy_no,-5.32620037,-0.09388822,,mild-short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.29492995,0.18000000,0.02967117,0.02967117,0.13500000,0.08000000,0.19000000,0.11000000,623.98210000,2407.54788800,,,,,,,,-16.03288280,5.03288280,sell_yes_or_buy_no,-5.03288280,-0.08871773,,mild-short-rich-tail,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.23721773,0.18000000,0.28415808,0.28415808,0.36000000,0.33000000,0.39000000,0.06000000,1496.47220000,48450.57246500,,,,1.09150000,0.09150000,0.05500000,-0.01100000,-10.58419151,4.58419151,sell_yes_or_buy_no,-4.58419151,-0.08080837,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.28637744,0.18000000,0.20116334,0.20116334,0.14850000,0.14000000,0.15700000,0.01700000,2736.29498000,49162.87692100,,,,1.09150000,0.09150000,0.05500000,-0.01100000,4.41633433,-6.11633433,buy_yes,4.41633433,0.07784945,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24851482,0.18000000,0.34770682,0.34770682,0.29250000,0.27600000,0.30900000,0.03300000,1936.81648000,52243.33942400,,,,1.09150000,0.09150000,0.05500000,-0.01100000,3.87068160,-7.17068160,buy_yes,3.87068160,0.06823089,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24052264,0.18000000,0.19184693,0.38369387,0.43000000,0.42000000,0.44000000,0.02000000,2795.19390000,38904.88750600,0.92157143,0.46659433,mid_underlying_cap_ratio,,,,,-5.63061321,3.63061321,sell_yes_or_buy_no,-3.63061321,-0.06399906,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 47% of cap."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.31460131,0.18000000,0.08510419,0.08510419,0.03300000,0.01700000,0.04900000,0.03200000,15081.66146000,223026.72103800,,,,1.09150000,0.09150000,0.05500000,-0.01100000,3.61041856,-6.81041856,buy_yes,3.61041856,0.06364307,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.38263376,0.18000000,0.03248125,0.06496251,0.03050000,0.02600000,0.03500000,0.00900000,18074.04066000,361848.45416400,,,,,,,,2.99625096,-3.89625096,buy_yes,2.99625096,0.05281676,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25807570,0.18000000,0.07981033,0.15962067,0.12500000,0.12000000,0.13000000,0.01000000,33667.93750000,16594.79264300,0.86840385,0.14394225,cheap_vs_underlying_cap_bearish,,,,,2.96206697,-3.96206697,buy_yes,2.96206697,0.05221418,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 14% of cap."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.34048033,0.18000000,0.01510386,0.01510386,0.13700000,0.04300000,0.23100000,0.18800000,8911.38265000,2711.52390900,,,,,,,,-21.58961419,2.78961419,sell_yes_or_buy_no,-2.78961419,-0.04917425,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.27486887,0.18000000,0.04673800,0.09347599,0.06500000,0.06000000,0.07000000,0.01000000,30664.62500000,39802.31656500,0.83624074,0.07772881,cheap_vs_underlying_cap_bearish,,,,,2.34759927,-3.34759927,buy_yes,2.34759927,0.04138258,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.6%; PM trades at 8% of cap."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.31800889,0.18000000,0.02071356,0.02071356,0.09200000,0.04400000,0.14000000,0.09600000,536.97704000,7501.73715400,,,,,,,,-11.92864397,2.32864397,sell_yes_or_buy_no,-2.32864397,-0.04104844,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.26597735,0.18000000,0.06051633,0.12103266,0.09500000,0.09000000,0.10000000,0.01000000,32667.91080000,27783.73351800,0.85201887,0.11149988,cheap_vs_underlying_cap_bearish,,,,,2.10326570,-3.10326570,buy_yes,2.10326570,0.03707556,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 11% of cap."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.40113171,0.18000000,0.00886895,0.00886895,0.09200000,0.02600000,0.15800000,0.13200000,10058.66230000,2386.42951900,,,,,,,,-14.91310488,1.71310488,sell_yes_or_buy_no,-1.71310488,-0.03019796,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.29492995,0.18000000,0.04382659,0.04382659,0.07000000,0.06000000,0.08000000,0.02000000,14437.90680000,51878.81263600,,,,1.09150000,0.09150000,0.05500000,-0.01100000,-3.61734108,1.61734108,sell_yes_or_buy_no,-1.61734108,-0.02850987,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.54698447,0.18000000,0.00291260,0.00291260,0.05750000,0.01900000,0.09600000,0.07700000,26787.11694000,2031.14362500,,,,,,,,-9.30874049,1.60874049,sell_yes_or_buy_no,-1.60874049,-0.02835826,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.36882040,0.18000000,0.01259536,0.01259536,0.03150000,0.02800000,0.03500000,0.00700000,9822.27829000,7335.73657000,,,,,,,,-2.24046371,1.54046371,sell_yes_or_buy_no,-1.54046371,-0.02715470,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.46052575,0.18000000,0.00624752,0.00624752,0.10250000,0.01900000,0.18600000,0.16700000,21947.57858000,22419.11336200,,,,,,,,-17.97524753,1.27524753,sell_yes_or_buy_no,-1.27524753,-0.02247957,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.25072316,0.18000000,0.10620944,0.21241889,0.19500000,0.19000000,0.20000000,0.01000000,27784.58740000,23277.86944300,0.88543137,0.22023164,cheap_vs_underlying_cap_bearish,,,,,1.24188862,-2.24188862,buy_yes,1.24188862,0.02189154,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 22% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.54698447,0.18000000,0.00291260,0.00582519,0.01650000,0.01500000,0.01800000,0.00300000,22200.35548000,332360.00089900,0.56446250,0.02923135,cheap_vs_underlying_cap_bearish,,,,,-1.21748098,0.91748098,sell_yes_or_buy_no,-0.91748098,-0.01617300,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.4%; PM trades at 3% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.59406126,0.18000000,0.00242228,0.00484455,0.01500000,0.01400000,0.01600000,0.00200000,23129.02222000,272497.45950400,0.53125882,0.02823483,cheap_vs_underlying_cap_bearish,,,,,-1.11554452,0.91554452,sell_yes_or_buy_no,-0.91554452,-0.01613887,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 3% of cap."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.34048033,0.18000000,0.01995813,0.01995813,0.03900000,0.02900000,0.04900000,0.02000000,11380.21166000,244397.81969900,,,,1.09150000,0.09150000,0.05500000,-0.01100000,-2.90418747,0.90418747,sell_yes_or_buy_no,-0.90418747,-0.01593867,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T00,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.30739352,0.18000000,0.02494085,0.04988170,0.03850000,0.03500000,0.04200000,0.00700000,31472.01914000,93464.04547500,0.79222807,0.04859712,cheap_vs_underlying_cap_bearish,,,,,0.78816996,-1.48816996,buy_yes,0.78816996,0.01389356,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.2%; PM trades at 5% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.36882040,0.18000000,0.01259536,0.02519073,0.02850000,0.02400000,0.03300000,0.00900000,41203.49748000,102838.86106800,0.72833871,0.03913015,cheap_vs_underlying_cap_bearish,,,,,-0.78092741,-0.11907259,avoid_buy_yes,-0.78092741,-0.01376589,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 4% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.28434219,0.18000000,0.03673851,0.07347703,0.05500000,0.04400000,0.06600000,0.02200000,39643.27008000,1261610.19883500,0.82103636,0.06698851,cheap_vs_underlying_cap_bearish,,,,,0.74770294,-2.94770294,buy_yes,0.74770294,0.01318022,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.1%; PM trades at 7% of cap."
2026-05-05T00,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.36882040,0.18000000,0.01259536,0.01259536,0.02200000,0.02000000,0.02400000,0.00400000,26521.40835000,194212.85126300,,,,1.09150000,0.09150000,0.05500000,-0.01100000,-1.14046371,0.74046371,sell_yes_or_buy_no,-0.74046371,-0.01305261,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T00,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.68708475,0.18000000,0.00105739,0.00211479,0.00900000,0.00700000,0.01100000,0.00400000,30589.05572000,234109.19628100,0.45157000,0.01993046,cheap_vs_underlying_cap_bearish,,,,,-0.88852140,0.48852140,sell_yes_or_buy_no,-0.48852140,-0.00861147,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.24518435,0.18000000,0.14304927,0.28609853,0.32000000,0.29000000,0.35000000,0.06000000,7128.93330000,34299.50584300,0.90314000,0.35431937,mid_underlying_cap_ratio,,,,,-6.39014695,0.39014695,sell_yes_or_buy_no,-0.39014695,-0.00687736,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.3%; PM trades at 35% of cap."
2026-05-05T00,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.72916667,4515.70000000,CME_GC,4534.00000000,TradingView COMEX GC1! options,0.46052575,0.18000000,0.00624752,0.01249505,0.01550000,0.01500000,0.01600000,0.00100000,40124.86669000,513336.71407800,0.64510000,0.02402728,cheap_vs_underlying_cap_bearish,,,,,-0.35049507,0.25049507,sell_yes_or_buy_no,-0.25049507,-0.00441563,,near-fair,4515.70000000,snapshot,0.05475000,124555454.88000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.5%; PM trades at 2% of cap."
