timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.42723218,0.37200000,0.03068872,0.06137744,0.04350000,0.04300000,0.04400000,0.00100000,104227.11423000,297345.82733100,0.82183000,0.05293065,cheap_vs_underlying_cap_bearish,,,,,1.73774450,-1.83774450,buy_yes,1.73774450,0.06748522,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 5% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.47492237,0.37200000,0.01755062,0.03510124,0.01750000,0.01700000,0.01800000,0.00100000,81139.54378000,124537.58329700,0.78269524,0.02235864,cheap_vs_underlying_cap_bearish,,,,,1.71012416,-1.81012416,buy_yes,1.71012416,0.06641259,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.3%; PM trades at 2% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.47443460,0.37200000,0.09232388,0.18464776,0.16000000,0.15000000,0.17000000,0.02000000,117231.10960000,373040.56264200,,,,,,,,1.46477602,-3.46477602,buy_yes,1.46477602,0.05688451,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.52987427,0.37200000,0.01208009,0.02416017,0.00950000,0.00900000,0.01000000,0.00100000,84761.61082000,86227.98400100,0.74711818,0.01271553,cheap_vs_underlying_cap_bearish,,,,,1.41601749,-1.51601749,buy_yes,1.41601749,0.05499097,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.7%; PM trades at 1% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.58563493,0.37200000,0.00918027,0.01836053,0.00600000,0.00500000,0.00700000,0.00200000,88605.28368000,81375.05726000,0.71463478,0.00839590,cheap_vs_underlying_cap_bearish,,,,,1.13605334,-1.33605334,buy_yes,1.13605334,0.04411858,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.5%; PM trades at 1% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.60827674,0.37200000,0.02149153,0.04298307,0.03150000,0.03100000,0.03200000,0.00100000,97199.44503000,428456.42716200,,,,,,,,1.09830654,-1.19830654,buy_yes,1.09830654,0.04265268,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.63687222,0.37200000,0.00715415,0.01430829,0.00550000,0.00500000,0.00600000,0.00100000,91138.22918000,33236.93863400,0.68485833,0.00803086,cheap_vs_underlying_cap_bearish,,,,,0.83082925,-0.93082925,buy_yes,0.83082925,0.03226521,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.5%; PM trades at 1% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.41837112,0.37200000,0.19592839,0.39185677,0.40500000,0.40000000,0.41000000,0.01000000,42662.20910000,247653.19885000,,,,,,,,-1.81432251,0.81432251,sell_yes_or_buy_no,-0.81432251,-0.03162418,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.78403732,0.37200000,0.00682715,0.01365430,0.00850000,0.00800000,0.00900000,0.00100000,86180.10845000,141437.30628500,,,,,,,,0.46542963,-0.56542963,buy_yes,0.46542963,0.01807494,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.42852238,0.37200000,0.00382623,0.00765246,0.00250000,0.00200000,0.00300000,0.00100000,132014.07066000,45976.82969900,,,,,,,,0.46524572,-0.56524572,buy_yes,0.46524572,0.01806779,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.68758911,0.37200000,0.01128673,0.02257347,0.01750000,0.01700000,0.01800000,0.00100000,119020.58923000,230564.12152100,,,,,,,,0.45734672,-0.55734672,buy_yes,0.45734672,0.01776104,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.37553604,0.37200000,0.16191190,0.32382380,0.31500000,0.31000000,0.32000000,0.01000000,55970.99530000,429524.35386900,0.91314444,0.34496185,cheap_vs_underlying_cap_bearish,,,,,0.38237952,-1.38237952,buy_yes,0.38237952,0.01484969,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 34% of cap."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.20659915,0.37200000,0.00342314,0.00684629,0.00300000,0.00200000,0.00400000,0.00200000,108141.99198000,54306.91006400,,,,,,,,0.28462885,-0.48462885,buy_yes,0.28462885,0.01105355,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.02665498,0.37200000,0.00342554,0.00685108,0.00450000,0.00400000,0.00500000,0.00100000,98514.29681000,77558.30907200,,,,,,,,0.18510800,-0.28510800,buy_yes,0.18510800,0.00718866,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.89051318,0.37200000,0.00436945,0.00873889,0.00700000,0.00600000,0.00800000,0.00200000,96297.84992000,136854.91730300,,,,,,,,0.07388942,-0.27388942,buy_yes,0.07388942,0.00286949,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T10,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.75000000,82183.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.90315606,0.37200000,0.00274313,0.00548626,0.00450000,0.00400000,0.00500000,0.00100000,811852.73991000,1143601.60016900,0.54788667,0.00821338,cheap_vs_underlying_cap_bearish,,,,,0.04862644,-0.14862644,buy_yes,0.04862644,0.00188841,,near-fair,82183.00000000,snapshot,0.10950000,2623599215.90000010,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.8%; PM trades at 1% of cap."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23356361,0.20500000,0.23958746,0.23958746,0.32000000,0.23000000,0.41000000,0.18000000,657.18850000,1645.39240600,,,,,,,,-17.04125443,-0.95874557,avoid_buy_yes,-17.04125443,-0.30809048,,short-rich-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.26248758,0.20500000,0.19888079,0.39776159,0.24500000,0.24000000,0.25000000,0.01000000,2715.40990000,23199.81273500,,,,,,,,14.77615892,-15.77615892,buy_yes,14.77615892,0.26713960,,long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23064970,0.20500000,0.39829586,0.39829586,0.59000000,0.50000000,0.68000000,0.18000000,622.29920000,7621.52836600,,,,,,,,-28.17041444,10.17041444,sell_yes_or_buy_no,-10.17041444,-0.18387190,,short-rich-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27272985,0.20500000,0.15078090,0.30156180,0.20500000,0.20000000,0.21000000,0.01000000,5654.01190000,290144.67449200,,,,,,,,9.15617953,-10.15617953,buy_yes,9.15617953,0.16553545,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.25356793,0.20500000,0.25964801,0.51929602,0.40000000,0.37000000,0.43000000,0.06000000,6508.00530000,17837.17751100,,,,,,,,8.92960229,-14.92960229,buy_yes,8.92960229,0.16143914,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24195477,0.20500000,0.58116536,0.58116536,0.66500000,0.66000000,0.67000000,0.01000000,614.27120000,8713.17431800,,,,,,,,-8.88346388,7.88346388,sell_yes_or_buy_no,-7.88346388,-0.14252590,,mild-short-rich-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24838580,0.20500000,0.10069567,0.20139135,0.12500000,0.12000000,0.13000000,0.01000000,16897.58950000,29542.46557500,0.88749057,0.14084657,cheap_vs_underlying_cap_bearish,,,,,7.13913460,-8.13913460,buy_yes,7.13913460,0.12906910,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 14% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.26329677,0.20500000,0.05766945,0.11533889,0.05500000,0.05300000,0.05700000,0.00400000,13345.60327000,1265196.28524000,0.85521818,0.06431107,cheap_vs_underlying_cap_bearish,,,,,5.83388931,-6.23388931,buy_yes,5.83388931,0.10547145,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 6% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.25620585,0.20500000,0.07632368,0.15264735,0.09000000,0.08000000,0.10000000,0.02000000,3317.73460000,41159.42421500,0.87105556,0.10332292,cheap_vs_underlying_cap_bearish,,,,,5.26473518,-7.26473518,buy_yes,5.26473518,0.09518165,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.1%; PM trades at 10% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24147983,0.20500000,0.13405070,0.26810141,0.20000000,0.18000000,0.22000000,0.04000000,3761.58960000,17452.35542800,0.90455769,0.22110254,cheap_vs_underlying_cap_bearish,,,,,4.81014097,-8.81014097,buy_yes,4.81014097,0.08696300,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 22% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23727111,0.20500000,0.18040652,0.36081305,0.28500000,0.25000000,0.32000000,0.07000000,8402.36530000,25010.05325100,0.92229412,0.30901205,cheap_vs_underlying_cap_bearish,,,,,4.08130455,-11.08130455,buy_yes,4.08130455,0.07378630,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 31% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.33078076,0.20500000,0.05329359,0.10658718,0.05750000,0.04800000,0.06700000,0.01900000,15963.82021000,84523.39860600,,,,,,,,3.95871805,-5.85871805,buy_yes,3.95871805,0.07157004,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23356361,0.20500000,0.23958746,0.47917491,0.49000000,0.47000000,0.51000000,0.04000000,8989.69660000,36236.57927200,0.94074000,0.52086655,mid_underlying_cap_ratio,,,,,-3.08250887,-0.91749113,avoid_buy_yes,-3.08250887,-0.05572897,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.1%; PM trades at 52% of cap."
2026-05-06T10,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.23064970,0.20500000,0.34965954,0.34965954,0.29500000,0.27000000,0.32000000,0.05000000,1521.51990000,48575.99804700,,,,1.00550000,0.00550000,0.05000000,-0.01200000,2.96595380,-7.96595380,buy_yes,2.96595380,0.05362176,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T10,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24741282,0.20500000,0.33432943,0.66865885,0.60500000,0.57000000,0.64000000,0.07000000,9983.05700000,27298.63296800,,,,,,,,2.86588533,-9.86588533,buy_yes,2.86588533,0.05181262,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27927465,0.20500000,0.03428170,0.06856341,0.03700000,0.03400000,0.04000000,0.00600000,11928.36020000,93499.49707500,0.82521053,0.04483704,cheap_vs_underlying_cap_bearish,,,,,2.85634059,-3.45634059,buy_yes,2.85634059,0.05164006,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.5%; PM trades at 4% of cap."
2026-05-06T10,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.41628408,0.20500000,0.02597621,0.05195241,0.02450000,0.02400000,0.02500000,0.00100000,22799.93967000,363138.14672400,,,,,,,,2.69524125,-2.79524125,buy_yes,2.69524125,0.04872753,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.30615548,0.20500000,0.01766482,0.01766482,0.09750000,0.04400000,0.15100000,0.10700000,14062.30370000,2711.52390900,,,,,,,,-13.33351810,2.63351810,sell_yes_or_buy_no,-2.63351810,-0.04761163,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T10,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.31250000,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27087252,0.20500000,0.04404981,0.04404981,0.09500000,0.07000000,0.12000000,0.05000000,594.55020000,2429.44788800,,,,,,,,-7.59501922,2.59501922,sell_yes_or_buy_no,-2.59501922,-0.04691560,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
