timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.49578449,0.37100000,0.01809313,0.03618626,0.01700000,0.01600000,0.01800000,0.00200000,45455.24949000,122172.07761400,0.77348571,0.02197843,cheap_vs_underlying_cap_bearish,,,,,1.81862567,-2.01862567,buy_yes,1.81862567,0.06961247,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 2% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.41881304,0.37100000,0.22825407,0.45650813,0.47500000,0.47000000,0.48000000,0.01000000,34261.64130000,227581.49159200,,,,,,,,-2.34918679,1.34918679,sell_yes_or_buy_no,-1.34918679,-0.05164351,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.54596090,0.37100000,0.01209633,0.02419267,0.00950000,0.00800000,0.01100000,0.00300000,62986.24207000,75399.42109500,0.73832727,0.01286692,cheap_vs_underlying_cap_bearish,,,,,1.31926657,-1.61926657,buy_yes,1.31926657,0.05049824,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 1% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.70016586,0.37100000,0.01557038,0.03114076,0.01850000,0.01800000,0.01900000,0.00100000,89594.36210000,226455.65827000,,,,,,,,1.21407597,-1.31407597,buy_yes,1.21407597,0.04647181,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.38138918,0.37100000,0.14038731,0.28077463,0.26500000,0.26000000,0.27000000,0.01000000,52492.62100000,407496.81006400,0.90240000,0.29366135,cheap_vs_underlying_cap_bearish,,,,,1.07746288,-2.07746288,buy_yes,1.07746288,0.04124260,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 29% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.80162793,0.37100000,0.00983166,0.01966331,0.00850000,0.00800000,0.00900000,0.00100000,84168.92703000,132889.87344600,,,,,,,,1.06633145,-1.16633145,buy_yes,1.06633145,0.04081651,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.52926863,0.37100000,0.05024735,0.10049471,0.08500000,0.08000000,0.09000000,0.01000000,92490.30610000,511069.25277000,,,,,,,,1.04947081,-2.04947081,buy_yes,1.04947081,0.04017113,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.59707409,0.37100000,0.00888887,0.01777774,0.00750000,0.00600000,0.00900000,0.00300000,62465.99607000,78767.22112100,0.70622609,0.01061983,cheap_vs_underlying_cap_bearish,,,,,0.87777413,-1.17777413,buy_yes,0.87777413,0.03359901,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.60861159,0.37100000,0.02654861,0.05309722,0.04350000,0.04200000,0.04500000,0.00300000,62824.85377000,409642.75727500,,,,,,,,0.80972243,-1.10972243,buy_yes,0.80972243,0.03099416,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.64429744,0.37100000,0.00673144,0.01346288,0.00450000,0.00300000,0.00600000,0.00300000,62026.13655000,30617.69491200,0.67680000,0.00664894,cheap_vs_underlying_cap_bearish,,,,,0.74628810,-1.04628810,buy_yes,0.74628810,0.02856605,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,1.43250528,0.37100000,0.00460920,0.00921841,0.00250000,0.00200000,0.00300000,0.00100000,109341.33844000,36580.97409100,,,,,,,,0.62184079,-0.72184079,buy_yes,0.62184079,0.02380252,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.90668132,0.37100000,0.00619306,0.01238612,0.00600000,0.00500000,0.00700000,0.00200000,74369.89046000,98472.26955200,,,,,,,,0.53861227,-0.73861227,buy_yes,0.53861227,0.02061674,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,1.21544528,0.37100000,0.00436487,0.00872974,0.00350000,0.00300000,0.00400000,0.00100000,96466.99147000,52514.39568000,,,,,,,,0.47297398,-0.57297398,buy_yes,0.47297398,0.01810427,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,1.03982270,0.37100000,0.00464607,0.00929214,0.00450000,0.00300000,0.00600000,0.00300000,58499.51771000,72170.88490800,,,,,,,,0.32921355,-0.62921355,buy_yes,0.32921355,0.01260148,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.46508045,0.37100000,0.10546659,0.21093317,0.20500000,0.20000000,0.21000000,0.01000000,77001.98150000,335533.63571100,,,,,,,,0.09331746,-1.09331746,buy_yes,0.09331746,0.00357196,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T01,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.12500000,81216.00000000,CME_BTC,81550.00000000,TradingView CME BTC1! options,0.89454121,0.37100000,0.00233788,0.00467575,0.00450000,0.00400000,0.00500000,0.00100000,776309.97628000,928461.00070500,0.54144000,0.00831117,cheap_vs_underlying_cap_bearish,,,,,-0.03242485,-0.06757515,avoid_buy_yes,-0.03242485,-0.00124114,,near-fair,81216.00000000,snapshot,0.06249800,2545056757.53000021,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23121934,0.20800000,0.18072966,0.18072966,0.31500000,0.18000000,0.45000000,0.27000000,517.59890000,1645.39240600,,,,,,,,-26.92703449,-0.07296551,avoid_buy_yes,-26.92703449,-0.48353822,,strong-short-rich-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.25374541,0.20800000,0.24451209,0.48902417,0.32500000,0.29000000,0.36000000,0.07000000,1832.50150000,22884.02010700,,,,,,,,12.90241709,-19.90241709,buy_yes,12.90241709,0.23169324,,long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24577146,0.20800000,0.31689770,0.63379541,0.50000000,0.49000000,0.51000000,0.02000000,3075.35260000,17788.98079100,,,,,,,,12.37954057,-14.37954057,buy_yes,12.37954057,0.22230376,,long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.26376834,0.20800000,0.18628871,0.37257741,0.27500000,0.26000000,0.29000000,0.03000000,3958.23390000,289374.31316200,,,,,,,,8.25774106,-11.25774106,buy_yes,8.25774106,0.14828716,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.27493112,0.20800000,0.03248944,0.03248944,0.13000000,0.09000000,0.17000000,0.08000000,630.90170000,2429.44788800,,,,,,,,-13.75105622,5.75105622,sell_yes_or_buy_no,-5.75105622,-0.10327374,,mild-short-rich-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.32218532,0.20800000,0.06553211,0.13106423,0.06600000,0.05800000,0.07400000,0.01600000,13941.40802000,84522.24860600,,,,,,,,5.70642258,-7.30642258,buy_yes,5.70642258,0.10247223,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24198589,0.20800000,0.09787408,0.19574817,0.13500000,0.13000000,0.14000000,0.01000000,6094.84240000,16650.26542800,0.88907692,0.15184288,cheap_vs_underlying_cap_bearish,,,,,5.57481690,-6.57481690,buy_yes,5.57481690,0.10010895,,mild-long-tail,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 15% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.24872452,0.20800000,0.07233060,0.14466120,0.09500000,0.09000000,0.10000000,0.01000000,10968.23200000,29061.49557500,0.87230189,0.10890725,cheap_vs_underlying_cap_bearish,,,,,4.46612025,-5.46612025,buy_yes,4.46612025,0.08019969,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.2%; PM trades at 11% of cap."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23706763,0.20800000,0.50562484,0.50562484,0.68000000,0.55000000,0.81000000,0.26000000,472.02230000,8590.67431800,,,,,,,,-30.43751609,4.43751609,sell_yes_or_buy_no,-4.43751609,-0.07968604,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23995674,0.20800000,0.40173257,0.80346514,0.74500000,0.73000000,0.76000000,0.03000000,5792.09570000,27040.61142300,,,,,,,,4.34651392,-7.34651392,buy_yes,4.34651392,0.07805188,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.29194560,0.20800000,0.01998662,0.01998662,0.09350000,0.05800000,0.12900000,0.07100000,557.87799000,7501.73715400,,,,,,,,-10.90133767,3.80133767,sell_yes_or_buy_no,-3.80133767,-0.06826196,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.25797211,0.20800000,0.05517554,0.11035108,0.07500000,0.07000000,0.08000000,0.01000000,5839.93390000,39850.48421500,0.85614815,0.08760166,cheap_vs_underlying_cap_bearish,,,,,3.03510755,-4.03510755,buy_yes,3.03510755,0.05450249,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 9% of cap."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.22500084,0.20800000,0.31996352,0.31996352,0.41000000,0.35000000,0.47000000,0.12000000,691.71220000,7592.38836600,,,,,,,,-15.00364850,3.00364850,sell_yes_or_buy_no,-3.00364850,-0.05393757,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.32090551,0.20800000,0.01571270,0.01571270,0.12050000,0.04300000,0.19800000,0.15500000,8609.66600000,2711.52390900,,,,,,,,-18.22873026,2.72873026,sell_yes_or_buy_no,-2.72873026,-0.04900077,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23568158,0.20800000,0.13273420,0.26546840,0.23500000,0.23000000,0.24000000,0.01000000,5369.95360000,23199.18325100,0.90650980,0.25923603,cheap_vs_underlying_cap_bearish,,,,,2.54684000,-3.54684000,buy_yes,2.54684000,0.04573450,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.7%; PM trades at 26% of cap."
2026-05-06T01,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.25797211,0.20800000,0.05517554,0.05517554,0.09500000,0.08000000,0.11000000,0.03000000,597.07580000,1203.12746900,,,,,,,,-5.48244622,2.48244622,sell_yes_or_buy_no,-2.48244622,-0.04457816,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.40083207,0.20800000,0.02863501,0.05727002,0.02900000,0.02500000,0.03300000,0.00800000,16750.67515000,363138.14672400,,,,,,,,2.42700182,-3.22700182,buy_yes,2.42700182,0.04358252,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T01,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.32218532,0.20800000,0.06553211,0.06553211,0.02850000,0.01400000,0.04300000,0.02900000,15032.92968000,223094.58032500,,,,1.02650000,0.02650000,0.04800000,-0.00900000,2.25321129,-5.15321129,buy_yes,2.25321129,0.04046171,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T01,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.26707549,0.20800000,0.04246920,0.08493840,0.05600000,0.04800000,0.06400000,0.01600000,26768.83147000,1263453.59524000,0.84058182,0.06662052,cheap_vs_underlying_cap_bearish,,,,,2.09384019,-3.69384019,buy_yes,2.09384019,0.03759982,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 7% of cap."
2026-05-06T01,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.68750000,4623.20000000,CME_GC,4625.50000000,TradingView COMEX GC1! options,0.23121934,0.20800000,0.18072966,0.36145931,0.37000000,0.36000000,0.38000000,0.02000000,5266.63710000,35638.86039800,0.92464000,0.40015574,mid_underlying_cap_ratio,,,,,-1.85406898,-0.14593102,avoid_buy_yes,-1.85406898,-0.03329417,,near-fair,4623.20000000,snapshot,0.05475000,116523783.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.5%; PM trades at 40% of cap."
