timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.37871456,0.38200000,0.32146150,0.64292300,0.67500000,0.67000000,0.68000000,0.01000000,live_clob,32505.90510000,548953.99737200,0.96052941,0.70273746,mid_underlying_cap_ratio,,,,,-3.70769982,2.70769982,sell_yes_or_buy_no,-2.70769982,-0.10583843,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 70% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.45141351,0.38200000,0.03156566,0.06313132,0.03800000,0.03700000,0.03900000,0.00200000,live_clob,63336.84762000,342116.26591600,0.81645000,0.04654296,cheap_vs_underlying_cap_bearish,,,,,2.41313239,-2.61313239,buy_yes,2.41313239,0.09432439,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.6%; PM trades at 5% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.61089681,0.38200000,0.02461137,0.04922273,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,73987.08791000,440379.52498000,,,,,,,,1.72227326,-1.92227326,buy_yes,1.72227326,0.06732013,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.53571643,0.38200000,0.04848885,0.09697771,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,120251.76290000,639249.15198000,,,,,,,,1.69777070,-2.69777070,buy_yes,1.69777070,0.06636237,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.49271338,0.38200000,0.01734817,0.03469633,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,151940.05982000,153200.30462400,0.77757143,0.02186294,cheap_vs_underlying_cap_bearish,,,,,1.56963328,-1.96963328,buy_yes,1.56963328,0.06135374,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 2% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.38386417,0.38200000,0.14468369,0.28936739,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,42294.99150000,446171.45888100,0.90716667,0.30314165,cheap_vs_underlying_cap_bearish,,,,,0.93673881,-1.93673881,buy_yes,0.93673881,0.03661520,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.7%; PM trades at 30% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.52682498,0.38200000,0.00965125,0.01930251,0.00900000,0.00800000,0.01000000,0.00200000,live_clob,119939.75544000,90714.04045000,0.74222727,0.01212567,cheap_vs_underlying_cap_bearish,,,,,0.93025065,-1.13025065,buy_yes,0.93025065,0.03636159,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 1% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,1.46525763,0.38200000,0.00495733,0.00991465,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,98191.15076000,50858.93902700,,,,,,,,0.79146523,-0.89146523,buy_yes,0.79146523,0.03093675,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.79650227,0.38200000,0.00839219,0.01678437,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,82051.34027000,154238.48715900,,,,,,,,0.77843722,-0.97843722,buy_yes,0.77843722,0.03042751,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.68100327,0.38200000,0.01180895,0.02361790,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,116878.39432000,243834.31934700,,,,,,,,0.66179037,-0.76179037,buy_yes,0.66179037,0.02586803,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,1.24977451,0.38200000,0.00488709,0.00977417,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,79948.44675000,485613.99759000,,,,,,,,0.57741721,-0.67741721,buy_yes,0.57741721,0.02257005,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.92228127,0.38200000,0.00625908,0.01251816,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,63770.88732000,136866.70804100,,,,,,,,0.55181584,-0.65181584,buy_yes,0.55181584,0.02156935,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,1.06865634,0.38200000,0.00514251,0.01028502,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,71210.38435000,85710.53577200,,,,,,,,0.52850200,-0.62850200,buy_yes,0.52850200,0.02065806,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.56298572,0.38200000,0.00592400,0.01184799,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,79744.73759000,82627.60829500,0.70995652,0.00915549,cheap_vs_underlying_cap_bearish,,,,,0.48479926,-0.58479926,buy_yes,0.48479926,0.01894981,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.0%; PM trades at 1% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.80474751,0.38200000,0.00083386,0.00166773,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,740832.76616000,1249778.41876300,0.54430000,0.00826750,cheap_vs_underlying_cap_bearish,,,,,-0.33322720,0.23322720,sell_yes_or_buy_no,-0.23322720,-0.00911637,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.59770250,0.38200000,0.00383636,0.00767271,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,77803.12678000,34108.50183900,0.68037500,0.00808378,cheap_vs_underlying_cap_bearish,,,,,0.16727126,-0.26727126,buy_yes,0.16727126,0.00653829,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-06T14,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.58333333,81645.00000000,CME_BTC,81740.00000000,TradingView CME BTC1! options,0.41349473,0.38200000,0.21518752,0.43037504,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,36138.61030000,269471.98751400,,,,,,,,0.03750414,-1.03750414,buy_yes,0.03750414,0.00146596,,near-fair,81645.00000000,snapshot,0.10950000,2574667400.36999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23179221,0.20500000,0.25091088,0.25091088,0.35000000,0.24000000,0.46000000,0.22000000,live_clob,509.87200000,1650.39240600,,,,,,,,-20.90891206,-1.09108794,avoid_buy_yes,-20.90891206,-0.37915670,,strong-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.25639640,0.20500000,0.18213558,0.36427117,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,2549.60950000,23817.69779500,,,,,,,,11.42711672,-13.42711672,buy_yes,11.42711672,0.20721632,,long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.26631190,0.20500000,0.13598135,0.27196270,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,5992.45020000,291785.68191700,,,,,,,,11.19626969,-12.19626969,buy_yes,11.19626969,0.20303020,,long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24742854,0.20500000,0.24101891,0.48203781,0.38000000,0.37000000,0.39000000,0.02000000,live_clob,5550.49870000,18396.96751100,,,,,,,,9.20378125,-11.20378125,buy_yes,9.20378125,0.16689894,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.22742291,0.20500000,0.41373533,0.41373533,0.53500000,0.50000000,0.57000000,0.07000000,live_clob,723.90860000,7636.34836600,,,,,,,,-15.62646714,8.62646714,sell_yes_or_buy_no,-8.62646714,-0.15643008,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24736916,0.20500000,0.10652589,0.21305177,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,11283.71900000,30601.17414500,0.88864151,0.13503758,cheap_vs_underlying_cap_bearish,,,,,8.30517738,-10.30517738,buy_yes,8.30517738,0.15060390,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 14% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24091913,0.20500000,0.14202558,0.28405117,0.20500000,0.19000000,0.22000000,0.03000000,live_clob,2166.62160000,18203.69542800,0.90573077,0.22633657,cheap_vs_underlying_cap_bearish,,,,,6.40511666,-9.40511666,buy_yes,6.40511666,0.11614870,,mild-long-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 23% of cap."
2026-05-06T14,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23703876,0.20500000,0.59958125,0.59958125,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,580.35310000,8713.17431800,,,,,,,,-11.04187468,6.04187468,sell_yes_or_buy_no,-6.04187468,-0.10956176,,mild-short-rich-tail,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.26246057,0.20500000,0.06119853,0.12239706,0.06700000,0.06000000,0.07400000,0.01400000,live_clob,13000.32806000,1265474.07324400,0.85632727,0.07824111,cheap_vs_underlying_cap_bearish,,,,,4.83970604,-6.23970604,buy_yes,4.83970604,0.08776195,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.6%; PM trades at 8% of cap."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24742854,0.20500000,0.28900975,0.28900975,0.23700000,0.23200000,0.24200000,0.01000000,live_clob,7734.69086000,52354.17850300,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,4.70097497,-5.70097497,buy_yes,4.70097497,0.08524624,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.32129805,0.20500000,0.04476542,0.08953084,0.04450000,0.04000000,0.04900000,0.00900000,live_clob,19824.84028000,85952.37652900,,,,,,,,4.05308381,-4.95308381,buy_yes,4.05308381,0.07349755,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24118350,0.20500000,0.31477645,0.62955289,0.58000000,0.57000000,0.59000000,0.02000000,live_clob,9296.12280000,27704.54296800,,,,,,,,3.95528904,-5.95528904,buy_yes,3.95528904,0.07172417,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T14,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.23528334,0.20500000,0.18916535,0.37833070,0.32000000,0.30000000,0.34000000,0.04000000,live_clob,2479.03920000,26191.82415900,0.92349020,0.34651153,cheap_vs_underlying_cap_bearish,,,,,3.83306965,-7.83306965,buy_yes,3.83306965,0.06950787,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 35% of cap."
2026-05-06T14,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.28287624,0.20500000,0.03853743,0.07707486,0.03650000,0.03400000,0.03900000,0.00500000,live_clob,13014.42998000,93599.49707500,0.82628070,0.04417385,cheap_vs_underlying_cap_bearish,,,,,3.80748556,-4.30748556,buy_yes,3.80748556,0.06904394,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 4% of cap."
2026-05-06T14,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.14583333,4709.80000000,CME_GC,4727.20000000,TradingView COMEX GC1! options,0.24091913,0.20500000,0.18812095,0.18812095,0.15350000,0.14800000,0.15900000,0.01100000,live_clob,2790.99112000,57675.67099000,,,,0.96400000,-0.03600000,0.03900000,-0.00400000,2.91209546,-4.01209546,buy_yes,2.91209546,0.05280717,,near-fair,4709.80000000,snapshot,0.05475000,113023888.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Polymarket quote refreshed from live CLOB during heatmap generation."
