timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.09500000,0.09000000,0.10000000,0.01000000,30043.74650000,27783.73351800,0.85313208,0.11135439,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 85.3%; PM trades at 11% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.06500000,0.06000000,0.07000000,0.01000000,27938.89610000,39802.31656500,0.83733333,0.07762739,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 83.7%; PM trades at 8% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.05600000,0.04500000,0.06700000,0.02200000,38704.03729000,1261554.04883500,0.82210909,0.06811748,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03850000,0.03500000,0.04200000,0.00700000,29014.17002000,93464.04547500,0.79326316,0.04853370,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 79.3%; PM trades at 5% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03450000,0.03100000,0.03800000,0.00700000,34514.54048000,294267.86431400,0.75360000,0.04578025,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 75.4%; PM trades at 5% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.02850000,0.02400000,0.03300000,0.00900000,31752.67073000,102838.86106800,0.72929032,0.03907909,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.01500000,0.01300000,0.01700000,0.00400000,27004.43278000,258846.29485800,0.69563077,0.02156316,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.01550000,0.01500000,0.01600000,0.00100000,39834.97537000,513336.71407800,0.64594286,0.02399593,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 64.6%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.01650000,0.01500000,0.01800000,0.00300000,22387.41938000,332360.00089900,0.56520000,0.02919321,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.01500000,0.01400000,0.01600000,0.00200000,23181.00108000,272497.45950400,0.53195294,0.02819798,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 53.2%; PM trades at 3% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.00350000,0.00300000,0.00400000,0.00100000,33445.49070000,116250.92842900,0.50240000,0.00696656,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 50.2%; PM trades at 1% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.00900000,0.00700000,0.01100000,0.00400000,29529.66265000,234109.19628100,0.45216000,0.01990446,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.71500000,0.56000000,0.87000000,0.31000000,761.85090000,8440.69431800,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.46000000,0.45000000,0.47000000,0.02000000,628.34010000,7501.02836600,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.33500000,0.21000000,0.46000000,0.25000000,589.65440000,1610.72240600,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.23000000,0.13000000,0.33000000,0.20000000,511.89850000,2842.50082400,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.14000000,0.10000000,0.18000000,0.08000000,602.35620000,1177.08746900,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.13500000,0.08000000,0.19000000,0.11000000,535.25220000,2407.54788800,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.09200000,0.04400000,0.14000000,0.09600000,479.42072000,7501.73715400,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.13150000,0.04300000,0.22000000,0.17700000,8758.23207000,2711.52390900,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03100000,0.02700000,0.03500000,0.00800000,9231.50689000,7335.73657000,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.08700000,0.02600000,0.14800000,0.12200000,9907.58480000,2386.42951900,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.09800000,0.01700000,0.17900000,0.16200000,22603.37135000,22419.11336200,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.05750000,0.01900000,0.09600000,0.07700000,26752.33191000,2031.14362500,,,,,,,,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03300000,0.01700000,0.04900000,0.03200000,15173.23184000,223013.33103800,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.12300000,0.11600000,0.13000000,0.01400000,2488.26811000,48941.45692100,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.29300000,0.27600000,0.31000000,0.03400000,1831.31646000,52229.88942400,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.43000000,0.40000000,0.46000000,0.06000000,1226.27480000,48445.11246500,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.12800000,0.11800000,0.13800000,0.02000000,3250.07576000,57245.56409200,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.07000000,0.06000000,0.08000000,0.02000000,12100.24980000,51873.35263600,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.03750000,0.02900000,0.04600000,0.01700000,11116.53642000,244392.35969900,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4521.60000000,,4521.60000000,,,0.18400000,,,0.02200000,0.02000000,0.02400000,0.00400000,27206.86721000,194207.39126300,,,,1.13650000,0.13650000,0.05500000,-0.01100000,,,no-options-model,,,,no-options,4521.60000000,snapshot,0.05475000,124799006.80000000,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032414,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01250000,0.00900000,0.01600000,0.00700000,18618.34568000,36440.93321700,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032413,Will Crude Oil (CL) hit (LOW) $40 by end of June?,June 2026,below,40.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01400000,0.01200000,0.01600000,0.00400000,18265.72126000,95754.68582800,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032412,Will Crude Oil (CL) hit (LOW) $45 by end of June?,June 2026,below,45.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01450000,0.01200000,0.01700000,0.00500000,18660.27201000,41612.07506900,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032411,Will Crude Oil (CL) hit (LOW) $47 by end of June?,June 2026,below,47.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.01600000,0.01200000,0.02000000,0.00800000,69442.68858000,22418.77986800,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032410,Will Crude Oil (CL) hit (LOW) $50 by end of June?,June 2026,below,50.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.02550000,0.02200000,0.02900000,0.00700000,34494.69430000,108740.33467400,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032409,Will Crude Oil (CL) hit (LOW) $52 by end of June?,June 2026,below,52.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.03350000,0.03100000,0.03600000,0.00500000,73868.36361000,136063.73437700,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1032408,Will Crude Oil (CL) hit (LOW) $55 by end of June?,June 2026,below,55.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.04100000,0.04000000,0.04200000,0.00200000,157383.13832000,187392.69473600,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1652695,Will Crude Oil (CL) hit (LOW) $60 by end of June?,June 2026,below,60.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.07500000,0.07000000,0.08000000,0.01000000,214007.65590000,257929.51082200,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1652697,Will Crude Oil (CL) hit (LOW) $70 by end of June?,June 2026,below,70.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.19500000,0.19000000,0.20000000,0.01000000,18879.84050000,289819.28260400,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1652706,Will Crude Oil (CL) hit (LOW) $80 by end of June?,June 2026,below,80.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.47000000,0.46000000,0.48000000,0.02000000,27609.79660000,247185.11204500,,,,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset.
2026-05-04T23,OIL,cl-hit-jun-2026,1652672,Will Crude Oil (CL) hit (HIGH) $115 by end of June?,June 2026,above,115.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.70950000,0.70000000,0.71900000,0.01900000,31899.37273000,555492.18839600,0.91165217,0.77825734,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 91.2%; PM trades at 78% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1652677,Will Crude Oil (CL) hit (HIGH) $120 by end of June?,June 2026,above,120.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.57500000,0.57000000,0.58000000,0.01000000,21581.74120000,554167.07997400,0.87366667,0.65814575,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 87.4%; PM trades at 66% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1652685,Will Crude Oil (CL) hit (HIGH) $130 by end of June?,June 2026,above,130.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.38500000,0.38000000,0.39000000,0.01000000,14150.40580000,396263.10180000,0.80646154,0.47739412,mid_underlying_cap_ratio,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping,No listed options model is used for this asset. Underlying upside cap YES price is 80.6%; PM trades at 48% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1652690,Will Crude Oil (CL) hit (HIGH) $140 by end of June?,June 2026,above,140.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.20500000,0.20000000,0.21000000,0.01000000,33567.43050000,618091.75707600,0.74885714,0.27375048,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 74.9%; PM trades at 27% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1494702,Will Crude Oil (CL) hit (HIGH) $150 by end of June?,June 2026,above,150.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.15500000,0.15000000,0.16000000,0.01000000,37813.96070000,1856223.80419200,0.69893333,0.22176650,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 69.9%; PM trades at 22% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1652691,Will Crude Oil (CL) hit (HIGH) $175 by end of June?,June 2026,above,175.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.07500000,0.07000000,0.08000000,0.01000000,146735.69510000,1334675.80719400,0.59908571,0.12519077,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 59.9%; PM trades at 13% of cap.
2026-05-04T23,OIL,cl-hit-jun-2026,1494703,Will Crude Oil (CL) hit (HIGH) $200 by end of June?,June 2026,above,200.00000000,2026-06-30T18:30:00Z,56.52083333,104.84000000,,104.84000000,,,0.59300000,,,0.04550000,0.04500000,0.04600000,0.00100000,137048.81314000,3057509.80241000,0.52420000,0.08679893,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,no-options,104.84000000,live_hyperliquid_xyz_cl,0.05475000,329235795.72816139,0.00000000,no_listed_options_mapping;cheap_vs_underlying_cap_bearish,No listed options model is used for this asset. Underlying upside cap YES price is 52.4%; PM trades at 9% of cap.
