timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.37777697,0.37000000,0.14901641,0.29803282,0.27500000,0.27000000,0.28000000,0.01000000,63290.26650000,371931.40749800,0.90471111,0.30396443,cheap_vs_underlying_cap_bearish,,,,,1.80328202,-2.80328202,buy_yes,1.80328202,0.06826304,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 30% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.43636922,0.37000000,0.03064574,0.06129148,0.04150000,0.03900000,0.04400000,0.00500000,106828.37565000,271788.10754800,0.81424000,0.05096777,cheap_vs_underlying_cap_bearish,,,,,1.72914826,-2.22914826,buy_yes,1.72914826,0.06545672,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.4%; PM trades at 5% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.48044737,0.37000000,0.01731413,0.03462826,0.01600000,0.01400000,0.01800000,0.00400000,63119.53325000,121216.85554200,0.77546667,0.02063274,cheap_vs_underlying_cap_bearish,,,,,1.66282580,-2.06282580,buy_yes,1.66282580,0.06294609,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.52811396,0.37000000,0.04800348,0.09600697,0.07500000,0.07000000,0.08000000,0.01000000,113148.84110000,468583.98355900,,,,,,,,1.60069665,-2.60069665,buy_yes,1.60069665,0.06059420,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.52632003,0.37000000,0.01101577,0.02203155,0.00850000,0.00800000,0.00900000,0.00100000,79667.27305000,71832.32735100,0.74021818,0.01148310,cheap_vs_underlying_cap_bearish,,,,,1.30315485,-1.40315485,buy_yes,1.30315485,0.04933078,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 1% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.41277339,0.37000000,0.21499602,0.42999205,0.44500000,0.44000000,0.45000000,0.01000000,50742.98670000,212204.39330700,,,,,,,,-2.00079540,1.00079540,sell_yes_or_buy_no,-1.00079540,-0.03788500,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.57345923,0.37000000,0.00775739,0.01551477,0.00550000,0.00500000,0.00600000,0.00100000,82386.41654000,64579.39218000,0.70803478,0.00776798,cheap_vs_underlying_cap_bearish,,,,,0.95147742,-1.05147742,buy_yes,0.95147742,0.03601807,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.60742239,0.37000000,0.02555214,0.05110428,0.04150000,0.04100000,0.04200000,0.00100000,72226.00915000,397405.96483800,,,,,,,,0.91042816,-1.01042816,buy_yes,0.91042816,0.03446416,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.69809648,0.37000000,0.01501495,0.03002990,0.02050000,0.02000000,0.02100000,0.00100000,85843.28952000,201904.41660000,,,,,,,,0.90298966,-1.00298966,buy_yes,0.90298966,0.03418257,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.79859481,0.37000000,0.00949414,0.01898829,0.00950000,0.00900000,0.01000000,0.00100000,105066.12077000,129658.32526500,,,,,,,,0.89882862,-0.99882862,buy_yes,0.89882862,0.03402506,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.61738825,0.37000000,0.00567458,0.01134916,0.00400000,0.00300000,0.00500000,0.00200000,75249.67315000,29609.62691200,0.67853333,0.00589507,cheap_vs_underlying_cap_bearish,,,,,0.63491560,-0.83491560,buy_yes,0.63491560,0.02403466,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.90235454,0.37000000,0.00596891,0.01193782,0.00550000,0.00500000,0.00600000,0.00100000,90823.91516000,95110.50014600,,,,,,,,0.59378168,-0.69378168,buy_yes,0.59378168,0.02247754,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,1.03305089,0.37000000,0.00443831,0.00887661,0.00250000,0.00200000,0.00300000,0.00100000,107411.74959000,34983.76390800,,,,,,,,0.58766145,-0.68766145,buy_yes,0.58766145,0.02224586,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,1.41762828,0.37000000,0.00430650,0.00861300,0.00250000,0.00200000,0.00300000,0.00100000,125491.73259000,35349.51117100,,,,,,,,0.56130017,-0.66130017,buy_yes,0.56130017,0.02124796,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,1.20503268,0.37000000,0.00412026,0.00824052,0.00400000,0.00300000,0.00500000,0.00200000,111611.44835000,51671.86559300,,,,,,,,0.32405206,-0.52405206,buy_yes,0.32405206,0.01226695,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.46246601,0.37000000,0.09963503,0.19927005,0.19500000,0.19000000,0.20000000,0.01000000,104833.40590000,304339.88490800,,,,,,,,-0.07299500,-0.92700500,avoid_buy_yes,-0.07299500,-0.00276322,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.41666667,81424.00000000,CME_BTC,81870.00000000,TradingView CME BTC1! options,0.85664084,0.37000000,0.00181462,0.00362924,0.00450000,0.00400000,0.00500000,0.00100000,792321.92633000,920915.85345500,0.54282667,0.00828994,cheap_vs_underlying_cap_bearish,,,,,-0.13707607,0.03707607,sell_yes_or_buy_no,-0.03707607,-0.00140351,,near-fair,81424.00000000,snapshot,0.10169300,2589509392.61999989,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24787389,0.19900000,0.27689259,0.55378519,0.37500000,0.36000000,0.39000000,0.03000000,1161.89720000,22859.02010700,,,,,,,,16.37851881,-19.37851881,buy_yes,16.37851881,0.29258240,,long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24076929,0.19900000,0.35682642,0.71365284,0.55500000,0.54000000,0.57000000,0.03000000,2611.10710000,17407.88245900,,,,,,,,14.36528435,-17.36528435,buy_yes,14.36528435,0.25661840,,long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.25686117,0.19900000,0.21087088,0.42174177,0.28000000,0.27000000,0.29000000,0.02000000,2692.46270000,289285.25316200,,,,,,,,13.17417698,-15.17417698,buy_yes,13.17417698,0.23534071,,long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24594131,0.19900000,0.08247733,0.08247733,0.21000000,0.17000000,0.25000000,0.08000000,445.18250000,2842.50082400,,,,,,,,-16.75226698,8.75226698,sell_yes_or_buy_no,-8.75226698,-0.15634865,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23565372,0.19900000,0.44756311,0.89512622,0.80500000,0.79000000,0.82000000,0.03000000,2759.08500000,26785.06904500,,,,,,,,7.51262241,-10.51262241,buy_yes,7.51262241,0.13420390,,mild-long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.22413353,0.19900000,0.27528364,0.27528364,0.39500000,0.35000000,0.44000000,0.09000000,595.60420000,7592.38836600,,,,,,,,-16.47163573,7.47163573,sell_yes_or_buy_no,-7.47163573,-0.13347172,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.23179291,0.19900000,0.15085366,0.15085366,0.29500000,0.22000000,0.37000000,0.15000000,480.63440000,1610.72240600,,,,,,,,-21.91463401,6.91463401,sell_yes_or_buy_no,-6.91463401,-0.12352156,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.31187654,0.19900000,0.07118984,0.14237968,0.07050000,0.06600000,0.07500000,0.00900000,13372.38746000,84441.54860600,,,,,,,,6.73796757,-7.63796757,buy_yes,6.73796757,0.12036563,,mild-long-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.22786154,0.19900000,0.45679548,0.45679548,0.57000000,0.52000000,0.62000000,0.10000000,385.76320000,8584.17431800,,,,,,,,-16.32045239,6.32045239,sell_yes_or_buy_no,-6.32045239,-0.11290723,,mild-short-rich-tail,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26373413,0.19900000,0.04751777,0.04751777,0.12000000,0.09000000,0.15000000,0.06000000,486.24060000,1177.08746900,,,,,,,,-10.24822263,4.24822263,sell_yes_or_buy_no,-4.24822263,-0.07588935,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.33216502,0.19900000,0.01520740,0.01520740,0.12600000,0.05500000,0.19700000,0.14200000,8039.09833000,2711.52390900,,,,,,,,-18.17926033,3.97926033,sell_yes_or_buy_no,-3.97926033,-0.07108467,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.28614695,0.19900000,0.03048586,0.03048586,0.11000000,0.07000000,0.15000000,0.08000000,558.41900000,2418.34788800,,,,,,,,-11.95141411,3.95141411,sell_yes_or_buy_no,-3.95141411,-0.07058723,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.22749935,0.19900000,0.20544318,0.41088636,0.45500000,0.45000000,0.46000000,0.01000000,1701.49760000,39677.36401600,0.93120408,0.48861470,mid_underlying_cap_ratio,,,,,-4.91136417,3.91136417,sell_yes_or_buy_no,-3.91136417,-0.06987178,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 49% of cap."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.24076929,0.19900000,0.34892326,0.34892326,0.29050000,0.27100000,0.31000000,0.03900000,1528.64472000,52257.26207200,,,,1.02650000,0.02650000,0.05350000,0.00050000,3.89232620,-7.79232620,buy_yes,3.89232620,0.06953169,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.31187654,0.19900000,0.07118984,0.07118984,0.02650000,0.01400000,0.03900000,0.02500000,14196.96717000,223074.29675500,,,,1.02650000,0.02650000,0.05350000,0.00050000,3.21898378,-5.71898378,buy_yes,3.21898378,0.05750325,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.52583966,0.19900000,0.00229110,0.00229110,0.05600000,0.03300000,0.07900000,0.04600000,28131.57859000,2031.14362500,,,,,,,,-7.67089001,3.07089001,sell_yes_or_buy_no,-3.07089001,-0.05485773,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T18,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.39322669,0.19900000,0.03129201,0.06258402,0.02900000,0.02500000,0.03300000,0.00800000,15778.75087000,363138.14672400,,,,,,,,2.95840228,-3.75840228,buy_yes,2.95840228,0.05284827,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T18,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.28172725,0.19900000,0.18388000,0.18388000,0.14950000,0.14300000,0.15600000,0.01300000,1891.31695000,49171.80715200,,,,1.02650000,0.02650000,0.05350000,0.00050000,2.78800013,-4.08800013,buy_yes,2.78800013,0.04980425,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T18,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.97916667,4562.90000000,CME_GC,4573.90000000,TradingView COMEX GC1! options,0.26373413,0.19900000,0.04751777,0.09503555,0.06500000,0.06000000,0.07000000,0.01000000,19211.53190000,39804.44421500,0.84498148,0.07692476,cheap_vs_underlying_cap_bearish,,,,,2.50355474,-3.50355474,buy_yes,2.50355474,0.04472297,,near-fair,4562.90000000,snapshot,0.05475000,113360060.66000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.5%; PM trades at 8% of cap."
