timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.25272296,0.17200000,0.00004749,0.00009498,0.06500000,0.06000000,0.07000000,0.01000000,51018.48830000,20544.46311700,0.45796000,0.14193379,cheap_vs_underlying_cap_bearish,-6.99050182,5.99050182,sell_yes_or_buy_no,-5.99050182,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 14% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.23682030,0.17200000,0.16648947,0.33297895,0.41500000,0.39000000,0.44000000,0.05000000,8803.02050000,23550.61004500,0.91592000,0.45309634,mid_underlying_cap_ratio,-10.70210522,5.70210522,sell_yes_or_buy_no,-5.70210522,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 45% of cap.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24328130,0.17200000,0.33827476,0.33827476,0.25050000,0.21900000,0.28200000,0.06300000,1308.63141000,51899.89234300,,,,5.62747615,-11.92747615,buy_yes,5.62747615,mild-long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.32393699,0.17200000,0.00007532,0.00015064,0.05300000,0.05200000,0.05400000,0.00200000,35945.57541000,36681.46727400,0.38163333,0.13887676,cheap_vs_underlying_cap_bearish,-5.38493592,5.18493592,sell_yes_or_buy_no,-5.18493592,mild-short-rich-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.2%; PM trades at 14% of cap.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.28055266,0.17200000,0.17974061,0.17974061,0.12450000,0.12100000,0.12800000,0.00700000,1955.13319000,48470.51550900,,,,5.17406145,-5.87406145,buy_yes,5.17406145,mild-long-tail,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.28202010,0.17200000,0.03249240,0.03249240,0.13500000,0.08000000,0.19000000,0.11000000,623.17950000,2407.54788800,,,,-15.75075976,4.75075976,sell_yes_or_buy_no,-4.75075976,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.37500000,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.32393699,0.17200000,0.00000175,0.00000350,0.04750000,0.04700000,0.04800000,0.00100000,54711.48548000,22741.46582900,0.30530667,0.15558127,cheap_vs_underlying_cap_bearish,-4.79964965,4.69964965,sell_yes_or_buy_no,-4.69964965,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.5%; PM trades at 16% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.23172942,0.17200000,0.22155583,0.44311166,0.43500000,0.38000000,0.49000000,0.11000000,1935.09470000,38508.53274700,0.93461224,0.46543366,mid_underlying_cap_ratio,-4.68883404,-6.31116596,avoid_buy_yes,-4.68883404,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 47% of cap.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.26408626,0.17200000,0.05313557,0.05313557,0.14000000,0.10000000,0.18000000,0.08000000,581.95000000,1177.08746900,,,,-12.68644256,4.68644256,sell_yes_or_buy_no,-4.68644256,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.52082827,0.17200000,0.00252827,0.00252827,0.06850000,0.04000000,0.09700000,0.05700000,26843.08321000,1957.00362500,,,,-9.44717268,3.74717268,sell_yes_or_buy_no,-3.74717268,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.25861254,0.17200000,0.07153605,0.14307210,0.10500000,0.10000000,0.11000000,0.01000000,33280.64350000,27448.15351800,0.86407547,0.12151716,cheap_vs_underlying_cap_bearish,3.30721022,-4.30721022,buy_yes,3.30721022,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 12% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.26408626,0.17200000,0.05313557,0.10627115,0.07000000,0.06000000,0.08000000,0.02000000,22031.58840000,39802.31656500,0.84807407,0.08253996,cheap_vs_underlying_cap_bearish,2.62711488,-4.62711488,buy_yes,2.62711488,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 8% of cap.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.33120767,0.17200000,0.01717401,0.01717401,0.12750000,0.04300000,0.21200000,0.16900000,8896.55865000,2711.52390900,,,,-19.48259877,2.58259877,sell_yes_or_buy_no,-2.58259877,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.23682030,0.17200000,0.16648947,0.16648947,0.33000000,0.19000000,0.47000000,0.28000000,545.92390000,1610.72240600,,,,-30.35105261,2.35105261,sell_yes_or_buy_no,-2.35105261,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.30140541,0.17200000,0.02987990,0.05975980,0.03550000,0.03000000,0.04100000,0.01100000,30193.49259000,92855.43333400,0.80343860,0.04418508,cheap_vs_underlying_cap_bearish,1.87597962,-2.97597962,buy_yes,1.87597962,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 4% of cap.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.31624776,0.17200000,0.02625205,0.02625205,0.08850000,0.04500000,0.13200000,0.08700000,550.87656000,7501.73715400,,,,-10.57479467,1.87479467,sell_yes_or_buy_no,-1.87479467,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.37711897,0.17200000,0.02665805,0.05331610,0.03100000,0.02700000,0.03500000,0.00800000,18084.04761000,361847.42416400,,,,1.83160970,-2.63160970,buy_yes,1.83160970,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.33120767,0.17200000,0.02265817,0.02265817,0.05300000,0.04000000,0.06600000,0.02600000,11405.22101000,244145.97266300,,,,-4.33418293,1.73418293,sell_yes_or_buy_no,-1.73418293,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.38615807,0.17200000,0.00915980,0.00915980,0.08100000,0.02600000,0.13600000,0.11000000,9835.83046000,2386.42951900,,,,-12.68402028,1.68402028,sell_yes_or_buy_no,-1.68402028,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24902591,0.17200000,0.13344539,0.13344539,0.15500000,0.14900000,0.16100000,0.01200000,2421.94578000,56792.26637400,,,,-2.75546145,1.55546145,sell_yes_or_buy_no,-1.55546145,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.43935695,0.17200000,0.00587346,0.00587346,0.10250000,0.01900000,0.18600000,0.16700000,22106.94413000,22419.11336200,,,,-18.01265412,1.31265412,sell_yes_or_buy_no,-1.31265412,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.36267348,0.17200000,0.01489526,0.01489526,0.03100000,0.02800000,0.03400000,0.00600000,9418.91773000,7335.73657000,,,,-1.91047417,1.31047417,sell_yes_or_buy_no,-1.31047417,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.28202010,0.17200000,0.04894993,0.04894993,0.07000000,0.06000000,0.08000000,0.02000000,13377.41390000,51639.65467000,,,,-3.10500678,1.10500678,sell_yes_or_buy_no,-1.10500678,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.22809424,0.17200000,0.31087848,0.31087848,0.28000000,0.26000000,0.30000000,0.04000000,1099.49510000,46656.30063100,,,,1.08784847,-5.08784847,buy_yes,1.08784847,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.36267348,0.17200000,0.01489526,0.01489526,0.03250000,0.02500000,0.04000000,0.01500000,25394.34867000,192561.49677500,,,,-2.51047417,1.01047417,sell_yes_or_buy_no,-1.01047417,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.56332371,0.17200000,0.00198719,0.00397439,0.01450000,0.01400000,0.01500000,0.00100000,25612.24250000,272377.14950400,0.53877647,0.02691283,cheap_vs_underlying_cap_bearish,-1.10256114,1.00256114,sell_yes_or_buy_no,-1.00256114,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 3% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.52082827,0.17200000,0.00252827,0.00505655,0.01650000,0.01500000,0.01800000,0.00300000,24537.71391000,332053.50089900,0.57245000,0.02882348,cheap_vs_underlying_cap_bearish,-1.29434536,0.99434536,sell_yes_or_buy_no,-0.99434536,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 3% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.38615807,0.17200000,0.00915980,0.01831959,0.02900000,0.02600000,0.03200000,0.00600000,28817.70216000,255405.82485800,0.70455385,0.04116080,cheap_vs_underlying_cap_bearish,-1.36804056,0.76804056,sell_yes_or_buy_no,-0.76804056,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.5%; PM trades at 4% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.27491810,0.17200000,0.04231001,0.08462002,0.06050000,0.04400000,0.07700000,0.03300000,29857.62575000,1261545.41883500,0.83265455,0.07265918,cheap_vs_underlying_cap_bearish,0.76200227,-4.06200227,buy_yes,0.76200227,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 7% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.69901182,0.17200000,0.00155140,0.00310280,0.01100000,0.01000000,0.01200000,0.00200000,33294.73594000,232765.38628100,0.45796000,0.02401957,cheap_vs_underlying_cap_bearish,-0.88972049,0.68972049,sell_yes_or_buy_no,-0.68972049,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.60783434,0.17200000,0.00172793,0.00345587,0.01100000,0.01000000,0.01200000,0.00200000,32197.06108000,111893.73842900,0.50884444,0.02161761,cheap_vs_underlying_cap_bearish,-0.85441329,0.65441329,sell_yes_or_buy_no,-0.65441329,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.9%; PM trades at 2% of cap.
2026-05-04T08,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.30686668,0.17200000,0.06819917,0.06819917,0.04050000,0.01900000,0.06200000,0.04300000,16495.81929000,222775.87868400,,,,0.61991748,-4.91991748,buy_yes,0.61991748,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24902591,0.17200000,0.09282249,0.18564498,0.17000000,0.16000000,0.18000000,0.02000000,33758.93340000,16520.53029200,0.88069231,0.19302996,cheap_vs_underlying_cap_bearish,0.56449803,-2.56449803,buy_yes,0.56449803,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 19% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.33120767,0.17200000,0.01717401,0.03434802,0.03400000,0.02900000,0.03900000,0.01000000,35543.24416000,293216.48431400,0.76326667,0.04454538,cheap_vs_underlying_cap_bearish,-0.46519754,-0.53480246,avoid_buy_yes,-0.46519754,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.3%; PM trades at 4% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.43935695,0.17200000,0.00587346,0.01174692,0.01800000,0.01600000,0.02000000,0.00400000,40196.94825000,511007.63128000,0.65422857,0.02751332,cheap_vs_underlying_cap_bearish,-0.82530824,0.42530824,sell_yes_or_buy_no,-0.42530824,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 3% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.36267348,0.17200000,0.01489526,0.02979052,0.02850000,0.02300000,0.03400000,0.01100000,43617.70450000,102786.86106800,0.73864516,0.03858416,cheap_vs_underlying_cap_bearish,-0.42094834,-0.67905166,avoid_buy_yes,-0.42094834,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap.
2026-05-04T08,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.10416667,4579.60000000,CME_GC,4586.60000000,TradingView COMEX GC1! options,0.24265634,0.17200000,0.12436316,0.24872632,0.24500000,0.24000000,0.25000000,0.01000000,24647.55950000,22058.26512800,0.89796078,0.27284042,cheap_vs_underlying_cap_bearish,-0.12736807,-0.87263193,avoid_buy_yes,-0.12736807,near-fair,4579.60000000,snapshot,0.07071200,147128044.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 27% of cap.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.05500000,0.05000000,0.06000000,0.01000000,40019.39040000,146789.08679800,,,,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T08,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.58333333,41.67500000,,,,,0.68800000,,,0.07500000,0.07000000,0.08000000,0.01000000,9752.58260000,118344.72343600,,,,,,no-options-model,,no-options,41.67500000,snapshot,0.10950000,816921725.84000003,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
