timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24307045,0.18800000,0.13980728,0.13980728,0.34500000,0.23000000,0.46000000,0.23000000,448.06130000,1610.72240600,,,,-32.01927189,9.01927189,sell_yes_or_buy_no,-9.01927189,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.00185809,0.00371619,0.09500000,0.09000000,0.10000000,0.01000000,39616.81290000,19389.69739600,0.56431250,0.16834644,cheap_vs_underlying_cap_bearish,-9.62838139,8.62838139,sell_yes_or_buy_no,-8.62838139,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.4%; PM trades at 17% of cap.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24568766,0.18800000,0.35029724,0.35029724,0.26650000,0.25300000,0.28000000,0.02700000,1266.92763000,51904.72234300,,,,7.02972407,-9.72972407,buy_yes,7.02972407,mild-long-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.00003177,0.00006354,0.06500000,0.06000000,0.07000000,0.01000000,47532.29200000,21044.46311700,0.45145000,0.14398051,cheap_vs_underlying_cap_bearish,-6.99364633,5.99364633,sell_yes_or_buy_no,-5.99364633,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.1%; PM trades at 14% of cap.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.27659247,0.18800000,0.04759769,0.04759769,0.13500000,0.10000000,0.17000000,0.07000000,488.09990000,1177.08746900,,,,-12.24023108,5.24023108,sell_yes_or_buy_no,-5.24023108,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.00000049,0.00000098,0.05300000,0.05200000,0.05400000,0.00200000,31751.59940000,36681.46727400,0.37620833,0.14087939,cheap_vs_underlying_cap_bearish,-5.39990239,5.19990239,sell_yes_or_buy_no,-5.19990239,mild-short-rich-tail,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.6%; PM trades at 14% of cap.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.29662592,0.18800000,0.03042063,0.03042063,0.13500000,0.08000000,0.19000000,0.11000000,507.18020000,2407.54788800,,,,-15.95793728,4.95793728,sell_yes_or_buy_no,-4.95793728,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.28474277,0.18800000,0.20324240,0.20324240,0.14250000,0.13100000,0.15400000,0.02300000,2002.92998000,48668.84550900,,,,4.92423957,-7.22423957,buy_yes,4.92423957,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T18,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,239.95833333,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25065134,0.18800000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,52603.80548000,22835.58582900,0.30096667,0.15782479,cheap_vs_underlying_cap_bearish,-4.79999980,4.69999980,sell_yes_or_buy_no,-4.69999980,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.1%; PM trades at 16% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.23776286,0.18800000,0.18737900,0.37475800,0.43000000,0.42000000,0.44000000,0.02000000,2478.36710000,38904.88750600,0.92132653,0.46671835,mid_underlying_cap_ratio,-6.52419984,4.52419984,sell_yes_or_buy_no,-4.52419984,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.1%; PM trades at 47% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.38872339,0.18800000,0.03634412,0.07268824,0.03050000,0.02600000,0.03500000,0.00900000,15563.41577000,361848.45416400,,,,3.76882403,-4.66882403,buy_yes,3.76882403,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25797593,0.18800000,0.11539624,0.11539624,0.15300000,0.14600000,0.16000000,0.01400000,2625.12887000,56876.76637400,,,,-4.46037569,3.06037569,sell_yes_or_buy_no,-3.06037569,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.33970978,0.18800000,0.01507392,0.01507392,0.12350000,0.04400000,0.20300000,0.15900000,8227.77202000,2711.52390900,,,,-18.79260825,2.89260825,sell_yes_or_buy_no,-2.89260825,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.31350435,0.18800000,0.08717592,0.08717592,0.03950000,0.01900000,0.06000000,0.04100000,13718.42233000,222780.99821800,,,,2.71759184,-6.81759184,buy_yes,2.71759184,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.29662592,0.18800000,0.04414147,0.04414147,0.07500000,0.07000000,0.08000000,0.01000000,10957.80970000,51639.65467000,,,,-3.58585292,2.58585292,sell_yes_or_buy_no,-2.58585292,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.27659247,0.18800000,0.04759769,0.09519538,0.06500000,0.06000000,0.07000000,0.01000000,28240.38960000,39802.31656500,0.83601852,0.07774947,cheap_vs_underlying_cap_bearish,2.51953784,-3.51953784,buy_yes,2.51953784,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.6%; PM trades at 8% of cap.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.32012394,0.18800000,0.02147907,0.02147907,0.09150000,0.04300000,0.14000000,0.09700000,531.63695000,7501.73715400,,,,-11.85209287,2.15209287,sell_yes_or_buy_no,-2.15209287,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.26631301,0.18800000,0.06047697,0.12095394,0.09500000,0.09000000,0.10000000,0.01000000,30245.81580000,27783.73351800,0.85179245,0.11152952,cheap_vs_underlying_cap_bearish,2.09539429,-3.09539429,buy_yes,2.09539429,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 11% of cap.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.33970978,0.18800000,0.01984236,0.01984236,0.05050000,0.03800000,0.06300000,0.02500000,10209.44013000,244159.48266300,,,,-4.31576423,1.81576423,sell_yes_or_buy_no,-1.81576423,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.39718916,0.18800000,0.00849896,0.00849896,0.05300000,0.02600000,0.08000000,0.05400000,9603.81783000,2386.42951900,,,,-7.15010373,1.75010373,sell_yes_or_buy_no,-1.75010373,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.53055069,0.18800000,0.00235782,0.00235782,0.05800000,0.01900000,0.09700000,0.07800000,25587.96737000,1957.00362500,,,,-9.46421773,1.66421773,sell_yes_or_buy_no,-1.66421773,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.37299365,0.18800000,0.01354318,0.01354318,0.03150000,0.02800000,0.03500000,0.00700000,9094.36806000,7335.73657000,,,,-2.14568182,1.44568182,sell_yes_or_buy_no,-1.44568182,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.55564742,0.18800000,0.00141914,0.00283828,0.01500000,0.01400000,0.01600000,0.00200000,21575.27411000,272497.45950400,0.53111765,0.02824233,cheap_vs_underlying_cap_bearish,-1.31617194,1.11617194,sell_yes_or_buy_no,-1.11617194,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.1%; PM trades at 3% of cap.
2026-05-04T18,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.45022579,0.18800000,0.00549625,0.00549625,0.09950000,0.01600000,0.18300000,0.16700000,20876.58871000,22419.11336200,,,,-17.75037495,1.05037495,sell_yes_or_buy_no,-1.05037495,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.53055069,0.18800000,0.00235782,0.00471565,0.01650000,0.01500000,0.01800000,0.00300000,21934.18036000,332081.50089900,0.56431250,0.02923912,cheap_vs_underlying_cap_bearish,-1.32843546,1.02843546,sell_yes_or_buy_no,-1.02843546,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.4%; PM trades at 3% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.30941809,0.18800000,0.02575344,0.05150687,0.04100000,0.04000000,0.04200000,0.00200000,26095.67305000,93464.04547500,0.79201754,0.05176653,cheap_vs_underlying_cap_bearish,0.95068702,-1.15068702,buy_yes,0.95068702,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.2%; PM trades at 5% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.28659677,0.18800000,0.03780928,0.07561857,0.06000000,0.05300000,0.06700000,0.01400000,36447.41049000,1261554.04883500,0.82081818,0.07309780,cheap_vs_underlying_cap_bearish,0.86185652,-2.26185652,buy_yes,0.86185652,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.1%; PM trades at 7% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.25797593,0.18800000,0.07924030,0.15848061,0.14500000,0.14000000,0.15000000,0.01000000,31270.40150000,16582.29264300,0.86817308,0.16701739,cheap_vs_underlying_cap_bearish,0.84806070,-1.84806070,buy_yes,0.84806070,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 17% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.66419369,0.18800000,0.00079669,0.00159337,0.01100000,0.01000000,0.01200000,0.00200000,27722.65497000,232765.38628100,0.45145000,0.02436593,cheap_vs_underlying_cap_bearish,-1.04066269,0.84066269,sell_yes_or_buy_no,-0.84066269,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.1%; PM trades at 2% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.24882979,0.18800000,0.10377253,0.20754506,0.19500000,0.19000000,0.20000000,0.01000000,23760.28020000,23272.86944300,0.88519608,0.22029018,cheap_vs_underlying_cap_bearish,0.75450631,-1.75450631,buy_yes,0.75450631,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 22% of cap.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.37299365,0.18800000,0.01354318,0.01354318,0.02200000,0.02000000,0.02400000,0.00400000,25169.96092000,193883.45677500,,,,-1.04568182,0.64568182,sell_yes_or_buy_no,-0.64568182,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T18,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.23363982,0.18800000,0.28356930,0.28356930,0.27000000,0.25000000,0.29000000,0.04000000,1222.19050000,47631.54634400,,,,-0.64307042,-3.35692958,avoid_buy_yes,-0.64307042,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.37299365,0.18800000,0.01354318,0.02708636,0.02800000,0.02400000,0.03200000,0.00800000,30888.71166000,102838.86106800,0.72814516,0.03845387,cheap_vs_underlying_cap_bearish,-0.49136363,-0.30863637,avoid_buy_yes,-0.49136363,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.8%; PM trades at 4% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.45022579,0.18800000,0.00549625,0.01099250,0.01550000,0.01500000,0.01600000,0.00100000,38568.48119000,513336.71407800,0.64492857,0.02403367,cheap_vs_underlying_cap_bearish,-0.50074990,0.40074990,sell_yes_or_buy_no,-0.40074990,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.5%; PM trades at 2% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.59436406,0.18800000,0.00114768,0.00229535,0.00350000,0.00300000,0.00400000,0.00100000,31866.35360000,116250.92842900,0.50161111,0.00697752,cheap_vs_underlying_cap_bearish,-0.17046453,0.07046453,sell_yes_or_buy_no,-0.07046453,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.2%; PM trades at 1% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.33970978,0.18800000,0.01507392,0.03014783,0.02800000,0.02600000,0.03000000,0.00400000,31891.25781000,294117.86431400,0.75241667,0.03721342,cheap_vs_underlying_cap_bearish,0.01478349,-0.41478349,buy_yes,0.01478349,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.2%; PM trades at 4% of cap.
2026-05-04T18,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.68750000,4514.50000000,CME_GC,4528.80000000,TradingView COMEX GC1! options,0.39718916,0.18800000,0.00849896,0.01699793,0.01650000,0.01600000,0.01700000,0.00100000,25620.69350000,258382.49485800,0.69453846,0.02375678,cheap_vs_underlying_cap_bearish,-0.00020745,-0.09979255,avoid_buy_yes,-0.00020745,near-fair,4514.50000000,snapshot,0.05475000,126945260.64000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.5%; PM trades at 2% of cap.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.05500000,0.05000000,0.06000000,0.01000000,38724.67860000,146994.14679800,,,,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T18,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.16666667,41.40300000,,,,,0.69300000,,,0.07500000,0.07000000,0.08000000,0.01000000,7978.99000000,118344.72343600,,,,,,no-options-model,,no-options,41.40300000,snapshot,0.10950000,813693627.67999995,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
