timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.41259793,0.36900000,0.21139284,0.42278567,0.44500000,0.44000000,0.45000000,0.01000000,51498.28940000,231422.88360600,,,,,,,,-2.72143254,1.72143254,sell_yes_or_buy_no,-1.72143254,-0.06663610,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.48553127,0.36900000,0.01715038,0.03430076,0.01750000,0.01700000,0.01800000,0.00100000,77611.87411000,123401.37554600,0.77646667,0.02253799,cheap_vs_underlying_cap_bearish,,,,,1.63007587,-1.73007587,buy_yes,1.63007587,0.06309971,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.6%; PM trades at 2% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.54068926,0.36900000,0.01194461,0.02388922,0.00950000,0.00900000,0.01000000,0.00100000,88420.90324000,80063.65400100,0.74117273,0.01281753,cheap_vs_underlying_cap_bearish,,,,,1.38892161,-1.48892161,buy_yes,1.38892161,0.05376471,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.43487821,0.36900000,0.02875118,0.05750236,0.04250000,0.04100000,0.04400000,0.00300000,104361.99042000,293826.30076700,0.81529000,0.05212869,cheap_vs_underlying_cap_bearish,,,,,1.35023556,-1.65023556,buy_yes,1.35023556,0.05226718,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.37750633,0.36900000,0.14621778,0.29243555,0.27500000,0.27000000,0.28000000,0.01000000,73477.76100000,417378.04239800,0.90587778,0.30357296,cheap_vs_underlying_cap_bearish,,,,,1.24355523,-2.24355523,buy_yes,1.24355523,0.04813762,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 30% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.59655545,0.36900000,0.00914615,0.01829229,0.00550000,0.00500000,0.00600000,0.00100000,91099.95952000,81029.69726000,0.70894783,0.00775798,cheap_vs_underlying_cap_bearish,,,,,1.22922923,-1.32922923,buy_yes,1.22922923,0.04758307,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.64786843,0.36900000,0.00716966,0.01433932,0.00550000,0.00500000,0.00600000,0.00100000,96010.31047000,33185.58185400,0.67940833,0.00809528,cheap_vs_underlying_cap_bearish,,,,,0.83393158,-0.93393158,buy_yes,0.83393158,0.03228122,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.46614292,0.36900000,0.09837334,0.19674667,0.18500000,0.18000000,0.19000000,0.01000000,109381.75240000,358705.23850600,,,,,,,,0.67466713,-1.67466713,buy_yes,0.67466713,0.02611615,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.67895382,0.36900000,0.01169839,0.02339677,0.01750000,0.01700000,0.01800000,0.00100000,128025.54741000,230059.32725200,,,,,,,,0.53967734,-0.63967734,buy_yes,0.53967734,0.02089074,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,1.41479843,0.36900000,0.00377690,0.00755379,0.00250000,0.00200000,0.00300000,0.00100000,129184.30198000,43928.99512000,,,,,,,,0.45537916,-0.55537916,buy_yes,0.45537916,0.01762758,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.77434665,0.36900000,0.00696151,0.01392302,0.00900000,0.00800000,0.01000000,0.00200000,103243.64845000,140431.41096800,,,,,,,,0.39230184,-0.59230184,buy_yes,0.39230184,0.01518588,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.60033448,0.36900000,0.02258738,0.04517477,0.04150000,0.04100000,0.04200000,0.00100000,104029.85097000,414721.48425100,,,,,,,,0.31747697,-0.41747697,buy_yes,0.31747697,0.01228943,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,1.19362481,0.36900000,0.00338073,0.00676145,0.00350000,0.00300000,0.00400000,0.00100000,117403.86340000,53713.69457000,,,,,,,,0.27614504,-0.37614504,buy_yes,0.27614504,0.01068949,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,1.01475643,0.36900000,0.00340269,0.00680537,0.00450000,0.00400000,0.00500000,0.00100000,83332.41220000,77037.55405600,,,,,,,,0.18053726,-0.28053726,buy_yes,0.18053726,0.00698854,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.87974513,0.36900000,0.00438993,0.00877986,0.00650000,0.00600000,0.00700000,0.00100000,86685.10600000,112946.65585700,,,,,,,,0.17798640,-0.27798640,buy_yes,0.17798640,0.00688980,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T08,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.83333333,81529.00000000,CME_BTC,81875.00000000,TradingView CME BTC1! options,0.91416838,0.36900000,0.00278941,0.00557883,0.00450000,0.00400000,0.00500000,0.00100000,812904.30287000,1136252.52516900,0.54352667,0.00827926,cheap_vs_underlying_cap_bearish,,,,,0.05788290,-0.15788290,buy_yes,0.05788290,0.00224063,,near-fair,81529.00000000,snapshot,0.10950000,2652028609.13999987,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.25703155,0.20600000,0.20444938,0.40889877,0.25500000,0.24000000,0.27000000,0.03000000,2313.58790000,22984.01010700,,,,,,,,13.88987682,-16.88987682,buy_yes,13.88987682,0.25073866,,long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24910434,0.20600000,0.26869646,0.53739292,0.40500000,0.39000000,0.42000000,0.03000000,6014.12830000,17828.98079100,,,,,,,,11.73929172,-14.73929172,buy_yes,11.73929172,0.21191651,,long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.22616558,0.20600000,0.38000483,0.38000483,0.41000000,0.35000000,0.47000000,0.12000000,661.82540000,7592.38836600,,,,,,,,-8.99951672,-3.00048328,avoid_buy_yes,-8.99951672,-0.16245837,,mild-short-rich-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.26659154,0.20600000,0.15370868,0.30741736,0.21500000,0.21000000,0.22000000,0.01000000,5412.56130000,290125.48449200,,,,,,,,8.74173623,-9.74173623,buy_yes,8.74173623,0.15780494,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23992697,0.20600000,0.12401219,0.24802439,0.16500000,0.16000000,0.17000000,0.01000000,2791.97330000,17274.58542800,0.89990385,0.18335292,cheap_vs_underlying_cap_bearish,,,,,7.80243870,-8.80243870,buy_yes,7.80243870,0.14084884,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.0%; PM trades at 18% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24614904,0.20600000,0.09203984,0.18407969,0.10500000,0.10000000,0.11000000,0.01000000,17465.81690000,29061.49557500,0.88292453,0.11892296,cheap_vs_underlying_cap_bearish,,,,,7.40796873,-8.40796873,buy_yes,7.40796873,0.13372790,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.3%; PM trades at 12% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.24132894,0.20600000,0.34492157,0.68984313,0.61500000,0.61000000,0.62000000,0.01000000,9223.73070000,27213.55296800,,,,,,,,6.98431336,-7.98431336,buy_yes,6.98431336,0.12608012,,mild-long-tail,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.33483248,0.20600000,0.05922861,0.11845723,0.05850000,0.04800000,0.06900000,0.02100000,16948.85514000,84523.39860600,,,,,,,,4.94572250,-7.04572250,buy_yes,4.94572250,0.08927968,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.25392680,0.20600000,0.06933165,0.13866330,0.08500000,0.08000000,0.09000000,0.01000000,2734.91960000,41159.42421500,0.86657407,0.09808740,cheap_vs_underlying_cap_bearish,,,,,4.86633016,-5.86633016,buy_yes,4.86633016,0.08784650,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.7%; PM trades at 10% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.26382038,0.20600000,0.05383755,0.10767510,0.05650000,0.05300000,0.06000000,0.00700000,25005.29159000,1265140.94524000,0.85081818,0.06640667,cheap_vs_underlying_cap_bearish,,,,,4.76751049,-5.46751049,buy_yes,4.76751049,0.08606262,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.1%; PM trades at 7% of cap."
2026-05-06T08,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23357406,0.20600000,0.16620476,0.33240951,0.27500000,0.26000000,0.29000000,0.03000000,6256.38790000,25010.05325100,0.91754902,0.29971151,cheap_vs_underlying_cap_bearish,,,,,4.24095134,-7.24095134,buy_yes,4.24095134,0.07655723,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.8%; PM trades at 30% of cap."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.27278750,0.20600000,0.04182043,0.04182043,0.11000000,0.08000000,0.14000000,0.06000000,680.31160000,2429.44788800,,,,,,,,-9.81795717,3.81795717,sell_yes_or_buy_no,-3.81795717,-0.06892138,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.23992697,0.20600000,0.12401219,0.12401219,0.21000000,0.16000000,0.26000000,0.10000000,581.63310000,2854.50082400,,,,,,,,-13.59878065,3.59878065,sell_yes_or_buy_no,-3.59878065,-0.06496483,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.22616558,0.20600000,0.35163108,0.35163108,0.29500000,0.27000000,0.32000000,0.05000000,1166.73750000,48575.99804700,,,,1.01550000,0.01550000,0.04150000,-0.00650000,3.16310820,-8.16310820,buy_yes,3.16310820,0.05710011,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T08,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.42570869,0.20600000,0.03062451,0.06124902,0.02750000,0.02400000,0.03100000,0.00700000,24498.54793000,363138.14672400,,,,,,,,3.02490218,-3.72490218,buy_yes,3.02490218,0.05460523,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.29145282,0.20600000,0.02635706,0.02635706,0.09650000,0.05600000,0.13700000,0.08100000,604.23773000,7501.73715400,,,,,,,,-11.06429379,2.96429379,sell_yes_or_buy_no,-2.96429379,-0.05351113,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.30907377,0.20600000,0.01713581,0.01713581,0.09850000,0.04300000,0.15400000,0.11100000,13911.23479000,2711.52390900,,,,,,,,-13.68641871,2.58641871,sell_yes_or_buy_no,-2.58641871,-0.04668977,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.33483248,0.20600000,0.05922861,0.05922861,0.02400000,0.01400000,0.03400000,0.02000000,18256.26432000,223153.40267800,,,,1.01550000,0.01550000,0.04150000,-0.00650000,2.52286125,-4.52286125,buy_yes,2.52286125,0.04554244,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T08,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.39583333,4679.50000000,CME_GC,4691.30000000,TradingView COMEX GC1! options,0.28050858,0.20600000,0.03227850,0.06455700,0.03750000,0.03400000,0.04100000,0.00700000,12292.64519000,93499.49707500,0.82096491,0.04567796,cheap_vs_underlying_cap_bearish,,,,,2.35570003,-3.05570003,buy_yes,2.35570003,0.04252486,,near-fair,4679.50000000,snapshot,0.05475000,112907013.44000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.1%; PM trades at 5% of cap."
