timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.45477366,0.37200000,0.03199543,0.06399087,0.04150000,0.04100000,0.04200000,0.00100000,96341.96592000,276272.24829400,0.80989000,0.05124153,cheap_vs_underlying_cap_bearish,,,,,2.19908655,-2.29908655,buy_yes,2.19908655,0.08404152,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.0%; PM trades at 5% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.52719043,0.37200000,0.05045833,0.10091666,0.07500000,0.07000000,0.08000000,0.01000000,87624.52560000,504783.07514400,,,,,,,,2.09166555,-3.09166555,buy_yes,2.09166555,0.07993626,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.49815269,0.37200000,0.01824010,0.03648020,0.01550000,0.01500000,0.01600000,0.00100000,46790.91298000,121878.28094900,0.77132381,0.02009532,cheap_vs_underlying_cap_bearish,,,,,2.04801985,-2.14801985,buy_yes,2.04801985,0.07826827,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.1%; PM trades at 2% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.54836982,0.37200000,0.01222520,0.02445040,0.00950000,0.00800000,0.01100000,0.00300000,63188.07358000,75395.38883800,0.73626364,0.01290299,cheap_vs_underlying_cap_bearish,,,,,1.34503975,-1.64503975,buy_yes,1.34503975,0.05140279,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.6%; PM trades at 1% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.69783800,0.37200000,0.01556832,0.03113664,0.01850000,0.01800000,0.01900000,0.00100000,85927.24628000,226425.47497200,,,,,,,,1.21366358,-1.31366358,buy_yes,1.21366358,0.04638205,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.79924710,0.37200000,0.00982241,0.01964482,0.00850000,0.00800000,0.00900000,0.00100000,88903.74213000,132869.71215700,,,,,,,,1.06448176,-1.16448176,buy_yes,1.06448176,0.04068083,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.60632580,0.37200000,0.02657815,0.05315630,0.04300000,0.04200000,0.04400000,0.00200000,64474.21601000,407375.48685100,,,,,,,,0.91562969,-1.11562969,buy_yes,0.91562969,0.03499222,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.59952041,0.37200000,0.00899864,0.01799728,0.00800000,0.00700000,0.00900000,0.00200000,65456.38921000,78742.55310300,0.70425217,0.01135957,cheap_vs_underlying_cap_bearish,,,,,0.89972822,-1.09972822,buy_yes,0.89972822,0.03438452,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.4%; PM trades at 1% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.41760492,0.37200000,0.23058185,0.46116369,0.47500000,0.47000000,0.48000000,0.01000000,35397.65270000,227560.65826000,,,,,,,,-1.88363052,0.88363052,sell_yes_or_buy_no,-0.88363052,-0.03376932,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.64677447,0.37200000,0.00682394,0.01364787,0.00450000,0.00300000,0.00600000,0.00300000,62226.96323000,30608.66791200,0.67490833,0.00666757,cheap_vs_underlying_cap_bearish,,,,,0.76478707,-1.06478707,buy_yes,0.76478707,0.02922753,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.5%; PM trades at 1% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.38213157,0.37200000,0.13873632,0.27747264,0.26500000,0.26000000,0.27000000,0.01000000,52948.55690000,406300.97682200,0.89987778,0.29448444,cheap_vs_underlying_cap_bearish,,,,,0.74726414,-1.74726414,buy_yes,0.74726414,0.02855787,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.0%; PM trades at 29% of cap."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.46338569,0.37200000,0.10632282,0.21264564,0.21500000,0.21000000,0.22000000,0.01000000,77779.47310000,327856.00359000,,,,,,,,-0.73543644,-0.26456356,avoid_buy_yes,-0.73543644,-0.02810585,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,1.42922347,0.37200000,0.00459072,0.00918145,0.00250000,0.00200000,0.00300000,0.00100000,109541.02632000,36580.97409100,,,,,,,,0.61814497,-0.71814497,buy_yes,0.61814497,0.02362337,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.90412919,0.37200000,0.00617739,0.01235478,0.00600000,0.00500000,0.00700000,0.00200000,74965.23818000,98472.26955200,,,,,,,,0.53547811,-0.73547811,buy_yes,0.53547811,0.02046413,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,1.21235162,0.37200000,0.00434461,0.00868922,0.00350000,0.00300000,0.00400000,0.00100000,96268.40662000,52514.39568000,,,,,,,,0.46892218,-0.56892218,buy_yes,0.46892218,0.01792059,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,1.03701897,0.37200000,0.00462759,0.00925519,0.00450000,0.00300000,0.00600000,0.00300000,58567.20470000,72170.88490800,,,,,,,,0.32551896,-0.62551896,buy_yes,0.32551896,0.01244022,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.16666667,80989.00000000,CME_BTC,81470.00000000,TradingView CME BTC1! options,0.89704105,0.37200000,0.00237651,0.00475302,0.00450000,0.00400000,0.00500000,0.00100000,776796.97559000,926645.54070500,0.53992667,0.00833447,cheap_vs_underlying_cap_bearish,,,,,-0.02469758,-0.07530242,avoid_buy_yes,-0.02469758,-0.00094386,,near-fair,80989.00000000,snapshot,0.05949400,2551908481.07999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.0%; PM trades at 1% of cap."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26623900,0.19400000,0.20349719,0.40699438,0.29500000,0.29000000,0.30000000,0.01000000,3639.99890000,289323.51316200,,,,,,,,10.69943839,-11.69943839,buy_yes,10.69943839,0.19198992,,long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.25683232,0.19400000,0.26524311,0.53048622,0.40000000,0.36000000,0.44000000,0.08000000,1300.44190000,22859.02010700,,,,,,,,9.04862248,-17.04862248,buy_yes,9.04862248,0.16236781,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24246910,0.19400000,0.42577274,0.85154549,0.77500000,0.77000000,0.78000000,0.01000000,3279.72570000,26832.92142300,,,,,,,,7.15454887,-8.15454887,buy_yes,7.15454887,0.12838069,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.32154348,0.19400000,0.07094440,0.14188879,0.06100000,0.04800000,0.07400000,0.02600000,13864.76856000,84522.24860600,,,,,,,,6.78887918,-9.38887918,buy_yes,6.78887918,0.12181914,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24688720,0.19400000,0.33848975,0.67697950,0.57500000,0.54000000,0.61000000,0.07000000,3211.27720000,17417.68245900,,,,,,,,6.69794970,-13.69794970,buy_yes,6.69794970,0.12018751,,mild-long-tail,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24411760,0.19400000,0.09004378,0.09004378,0.20000000,0.14000000,0.26000000,0.12000000,524.59730000,2854.50082400,,,,,,,,-16.99562182,4.99562182,sell_yes_or_buy_no,-4.99562182,-0.08964106,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.22837127,0.19400000,0.30025140,0.30025140,0.39500000,0.35000000,0.44000000,0.09000000,681.82590000,7592.38836600,,,,,,,,-13.97486023,4.97486023,sell_yes_or_buy_no,-4.97486023,-0.08926852,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.30612496,0.19400000,0.02224033,0.02224033,0.10000000,0.06800000,0.13200000,0.06400000,612.37900000,7501.73715400,,,,,,,,-10.97596670,4.57596670,sell_yes_or_buy_no,-4.57596670,-0.08211080,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.25267084,0.19400000,0.06777374,0.13554748,0.07500000,0.06000000,0.09000000,0.03000000,19840.07850000,29049.79557500,0.86845283,0.08636048,cheap_vs_underlying_cap_bearish,,,,,4.55474814,-7.55474814,buy_yes,4.55474814,0.08173006,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 9% of cap."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.33242945,0.19400000,0.01687506,0.01687506,0.09100000,0.05800000,0.12400000,0.06600000,8635.96469000,2711.52390900,,,,,,,,-10.71249356,4.11249356,sell_yes_or_buy_no,-4.11249356,-0.07379428,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24411760,0.19400000,0.09004378,0.18008756,0.13500000,0.13000000,0.14000000,0.01000000,15159.88760000,16650.26542800,0.88515385,0.15251586,cheap_vs_underlying_cap_bearish,,,,,4.00875636,-5.00875636,buy_yes,4.00875636,0.07193282,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.5%; PM trades at 15% of cap."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.27810245,0.19400000,0.03035947,0.03035947,0.07500000,0.07000000,0.08000000,0.01000000,587.82870000,2429.44788800,,,,,,,,-4.96405312,3.96405312,sell_yes_or_buy_no,-3.96405312,-0.07113067,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.40310428,0.19400000,0.03187237,0.06374474,0.02900000,0.02500000,0.03300000,0.00800000,16734.50961000,363138.14672400,,,,,,,,3.07447413,-3.87447413,buy_yes,3.07447413,0.05516813,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24180415,0.19400000,0.48156061,0.48156061,0.57000000,0.51000000,0.63000000,0.12000000,469.73710000,8590.67431800,,,,,,,,-14.84393924,2.84393924,sell_yes_or_buy_no,-2.84393924,-0.05103143,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.32154348,0.19400000,0.07094440,0.07094440,0.02850000,0.01400000,0.04300000,0.02900000,14790.82140000,223074.29675500,,,,1.02200000,0.02200000,0.04850000,-0.00850000,2.79443959,-5.69443959,buy_yes,2.79443959,0.05014322,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26264078,0.19400000,0.05228844,0.05228844,0.09500000,0.08000000,0.11000000,0.03000000,590.59260000,1203.12746900,,,,,,,,-5.77115596,2.77115596,sell_yes_or_buy_no,-2.77115596,-0.04972542,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T00,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.24688720,0.19400000,0.33530869,0.33530869,0.29050000,0.27100000,0.31000000,0.03900000,1705.02645000,52257.26207200,,,,1.02200000,0.02200000,0.04850000,-0.00850000,2.53086931,-6.43086931,buy_yes,2.53086931,0.04541373,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T00,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.26264078,0.19400000,0.05228844,0.10457688,0.07500000,0.07000000,0.08000000,0.01000000,5318.59670000,39850.48421500,0.85237037,0.08798992,cheap_vs_underlying_cap_bearish,,,,,2.45768809,-3.45768809,buy_yes,2.45768809,0.04410057,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 9% of cap."
2026-05-06T00,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,55.72916667,4602.80000000,CME_GC,4600.30000000,TradingView COMEX GC1! options,0.40349050,0.19400000,0.01114654,0.01114654,0.03950000,0.03200000,0.04700000,0.01500000,9776.56418000,2399.60951900,,,,,,,,-3.58534563,2.08534563,sell_yes_or_buy_no,-2.08534563,-0.03741929,,near-fair,4602.80000000,snapshot,0.05475000,117495048.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
