timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25388537,0.20600000,0.00005516,0.00011032,0.06500000,0.06000000,0.07000000,0.01000000,52482.95660000,20544.46311700,0.45928000,0.14152587,cheap_vs_underlying_cap_bearish,-6.98896832,5.98896832,sell_yes_or_buy_no,-5.98896832,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.9%; PM trades at 14% of cap.
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.32493512,0.20600000,0.00008365,0.00016730,0.05300000,0.05200000,0.05400000,0.00200000,33328.21032000,36681.46727400,0.38273333,0.13847762,cheap_vs_underlying_cap_bearish,-5.38327039,5.18327039,sell_yes_or_buy_no,-5.18327039,mild-short-rich-tail,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.3%; PM trades at 14% of cap.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.24388167,0.20600000,0.33230621,0.33230621,0.26200000,0.23900000,0.28500000,0.04600000,1593.80797000,51899.89234300,,,,4.73062125,-9.33062125,buy_yes,4.73062125,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T06,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.45833333,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.32493512,0.20600000,0.00000201,0.00000403,0.04750000,0.04700000,0.04800000,0.00100000,56468.03970000,22741.46582900,0.30618667,0.15513412,cheap_vs_underlying_cap_bearish,-4.79959727,4.69959727,sell_yes_or_buy_no,-4.69959727,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.6%; PM trades at 16% of cap.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.28322593,0.20600000,0.17365973,0.17365973,0.12450000,0.12100000,0.12800000,0.00700000,2344.72888000,48470.51550900,,,,4.56597304,-5.26597304,buy_yes,4.56597304,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.23704278,0.20600000,0.17738103,0.35476205,0.42500000,0.40000000,0.45000000,0.05000000,7193.01170000,23550.61004500,0.91856000,0.46268072,mid_underlying_cap_ratio,-9.52379498,4.52379498,sell_yes_or_buy_no,-4.52379498,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 46% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25792571,0.20600000,0.07648217,0.15296433,0.10500000,0.10000000,0.11000000,0.01000000,31387.10210000,27448.15351800,0.86656604,0.12116791,cheap_vs_underlying_cap_bearish,4.29643318,-5.29643318,buy_yes,4.29643318,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.7%; PM trades at 12% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.28702056,0.20600000,0.03755109,0.03755109,0.13500000,0.08000000,0.19000000,0.11000000,629.02300000,2407.54788800,,,,-15.24489081,4.24489081,sell_yes_or_buy_no,-4.24489081,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.23191994,0.20600000,0.23462209,0.46924418,0.52500000,0.51000000,0.54000000,0.03000000,2230.15390000,37998.53274700,0.93730612,0.56011583,mid_underlying_cap_ratio,-7.07558184,4.07558184,sell_yes_or_buy_no,-4.07558184,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.7%; PM trades at 56% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.27376994,0.20600000,0.06362823,0.12725646,0.08000000,0.07000000,0.09000000,0.02000000,22118.88020000,38790.11656500,0.85051852,0.09406027,cheap_vs_underlying_cap_bearish,3.72564575,-5.72564575,buy_yes,3.72564575,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.1%; PM trades at 9% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.23704278,0.20600000,0.17738103,0.17738103,0.31000000,0.21000000,0.41000000,0.20000000,567.10090000,1610.72240600,,,,-23.26189749,3.26189749,sell_yes_or_buy_no,-3.26189749,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.28931055,0.20600000,0.05377423,0.10754846,0.06200000,0.04300000,0.08100000,0.03800000,29238.24194000,1261480.48377200,0.83505455,0.07424665,cheap_vs_underlying_cap_bearish,2.65484594,-6.45484594,buy_yes,2.65484594,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.5%; PM trades at 7% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.32934322,0.20600000,0.01803960,0.01803960,0.13550000,0.04300000,0.22800000,0.18500000,8871.49919000,2711.52390900,,,,-20.99603983,2.49603983,sell_yes_or_buy_no,-2.49603983,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.38031044,0.20600000,0.02624434,0.05248868,0.03000000,0.02600000,0.03400000,0.00800000,18289.74856000,361760.94273700,,,,1.84886845,-2.64886845,buy_yes,1.84886845,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.50441801,0.20600000,0.00207416,0.00207416,0.05850000,0.02000000,0.09700000,0.07700000,26846.98455000,1957.00362500,,,,-9.49258392,1.79258392,sell_yes_or_buy_no,-1.79258392,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.27376994,0.20600000,0.06362823,0.06362823,0.13000000,0.08000000,0.18000000,0.10000000,586.25310000,1177.08746900,,,,-11.63717712,1.63717712,sell_yes_or_buy_no,-1.63717712,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.32934322,0.20600000,0.02373210,0.02373210,0.05100000,0.04000000,0.06200000,0.02200000,12499.50789000,244145.97266300,,,,-3.82679017,1.62679017,sell_yes_or_buy_no,-1.62679017,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.22993674,0.20600000,0.31527061,0.31527061,0.28000000,0.26000000,0.30000000,0.04000000,1634.20390000,46656.30063100,,,,1.52706059,-5.52706059,buy_yes,1.52706059,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.29227675,0.20600000,0.02852783,0.05705566,0.03750000,0.03300000,0.04200000,0.00900000,30148.27469000,92805.43333400,0.80575439,0.04654024,cheap_vs_underlying_cap_bearish,1.50556582,-2.40556582,buy_yes,1.50556582,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.6%; PM trades at 5% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.31666716,0.20600000,0.02843209,0.02843209,0.08750000,0.04300000,0.13200000,0.08900000,550.51358000,7501.73715400,,,,-10.35679064,1.45679064,sell_yes_or_buy_no,-1.45679064,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.40432861,0.20600000,0.01272938,0.01272938,0.08050000,0.02600000,0.13500000,0.10900000,9612.27004000,2386.42951900,,,,-12.22706213,1.32706213,sell_yes_or_buy_no,-1.32706213,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.50441801,0.20600000,0.00207416,0.00414832,0.01650000,0.01500000,0.01800000,0.00300000,24562.24966000,332053.50089900,0.57410000,0.02874064,cheap_vs_underlying_cap_bearish,-1.38516785,1.08516785,sell_yes_or_buy_no,-1.08516785,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.4%; PM trades at 3% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.44200552,0.20600000,0.00653666,0.00653666,0.09600000,0.01700000,0.17500000,0.15800000,22069.59574000,22419.11336200,,,,-16.84633415,1.04633415,sell_yes_or_buy_no,-1.04633415,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.55438728,0.20600000,0.00184550,0.00369100,0.01450000,0.01400000,0.01500000,0.00100000,25621.31451000,272377.14950400,0.54032941,0.02683548,cheap_vs_underlying_cap_bearish,-1.13090012,1.03090012,sell_yes_or_buy_no,-1.03090012,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.0%; PM trades at 3% of cap.
2026-05-04T06,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.36721983,0.20600000,0.01701806,0.01701806,0.03050000,0.02700000,0.03400000,0.00700000,9425.59939000,7335.73657000,,,,-1.69819388,0.99819388,sell_yes_or_buy_no,-0.99819388,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.24474298,0.20600000,0.13486384,0.26972769,0.25500000,0.25000000,0.26000000,0.01000000,24635.19820000,22044.06512800,0.90054902,0.28316060,cheap_vs_underlying_cap_bearish,0.97276878,-1.97276878,buy_yes,0.97276878,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 28% of cap.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25141679,0.20600000,0.14063555,0.14063555,0.15500000,0.14900000,0.16100000,0.01200000,2556.76144000,56792.26637400,,,,-2.03644499,0.83644499,sell_yes_or_buy_no,-0.83644499,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.58093917,0.20600000,0.00122453,0.00244905,0.01100000,0.01000000,0.01200000,0.00200000,32196.06110000,111893.73842900,0.51031111,0.02155548,cheap_vs_underlying_cap_bearish,-0.95509453,0.75509453,sell_yes_or_buy_no,-0.75509453,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.0%; PM trades at 2% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.68106858,0.20600000,0.00129890,0.00259780,0.01100000,0.01000000,0.01200000,0.00200000,33139.74163000,232765.38628100,0.45928000,0.02395053,cheap_vs_underlying_cap_bearish,-0.94022001,0.74022001,sell_yes_or_buy_no,-0.74022001,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.9%; PM trades at 2% of cap.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.36721983,0.20600000,0.01701806,0.01701806,0.03200000,0.02400000,0.04000000,0.01600000,24672.05932000,192561.49677500,,,,-2.29819388,0.69819388,sell_yes_or_buy_no,-0.69819388,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.31143041,0.20600000,0.06732886,0.06732886,0.03950000,0.01800000,0.06100000,0.04300000,15739.56440000,222775.87868400,,,,0.63288630,-4.93288630,buy_yes,0.63288630,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T06,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.28702056,0.20600000,0.05381535,0.05381535,0.07000000,0.06000000,0.08000000,0.02000000,12222.68460000,51639.65467000,,,,-2.61846540,0.61846540,sell_yes_or_buy_no,-0.61846540,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.25141679,0.20600000,0.10166488,0.20332976,0.19500000,0.19000000,0.20000000,0.01000000,31371.87820000,16446.25029200,0.88323077,0.22078035,cheap_vs_underlying_cap_bearish,0.33297577,-1.33297577,buy_yes,0.33297577,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.3%; PM trades at 22% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.44200552,0.20600000,0.00653666,0.01307332,0.01800000,0.01600000,0.02000000,0.00400000,40205.93987000,511007.63128000,0.65611429,0.02743424,cheap_vs_underlying_cap_bearish,-0.69266831,0.29266831,sell_yes_or_buy_no,-0.29266831,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.6%; PM trades at 3% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.32934322,0.20600000,0.01803960,0.03607920,0.03400000,0.02900000,0.03900000,0.01000000,36738.11838000,293216.48431400,0.76546667,0.04441735,cheap_vs_underlying_cap_bearish,-0.29207965,-0.70792035,avoid_buy_yes,-0.29207965,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.5%; PM trades at 4% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.40432861,0.20600000,0.01272938,0.02545876,0.02900000,0.02600000,0.03200000,0.00600000,28320.19603000,255405.82485800,0.70658462,0.04104250,cheap_vs_underlying_cap_bearish,-0.65412427,0.05412427,sell_yes_or_buy_no,-0.05412427,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.7%; PM trades at 4% of cap.
2026-05-04T06,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.18750000,4592.80000000,CME_GC,4604.40000000,TradingView COMEX GC1! options,0.36721983,0.20600000,0.01701806,0.03403612,0.02850000,0.02300000,0.03400000,0.01100000,43625.41708000,102786.86106800,0.74077419,0.03847326,cheap_vs_underlying_cap_bearish,0.00361225,-1.10361225,buy_yes,0.00361225,near-fair,4592.80000000,snapshot,0.05475000,147203731.75999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 4% of cap.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.05500000,0.05000000,0.06000000,0.01000000,40065.64880000,146670.08679800,,,,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T06,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.66666667,41.75200000,,,,,0.68800000,,,0.07500000,0.07000000,0.08000000,0.01000000,9139.73700000,118344.72343600,,,,,,no-options-model,,no-options,41.75200000,snapshot,0.10950000,816627096.61000001,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
