timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.50388038,0.37000000,0.01942024,0.03884048,0.01750000,0.01700000,0.01800000,0.00100000,70177.03382000,122766.85537500,0.77343810,0.02262625,cheap_vs_underlying_cap_bearish,,,,,2.08404819,-2.18404819,buy_yes,2.08404819,0.08028436,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.3%; PM trades at 2% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.45115010,0.37000000,0.03140017,0.06280033,0.04250000,0.04200000,0.04300000,0.00100000,112315.62773000,286642.86573900,0.81211000,0.05233281,cheap_vs_underlying_cap_bearish,,,,,1.98003332,-2.08003332,buy_yes,1.98003332,0.07627737,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.55576804,0.37000000,0.01319824,0.02639648,0.00950000,0.00900000,0.01000000,0.00100000,71745.38159000,75506.26681000,0.73828182,0.01286771,cheap_vs_underlying_cap_bearish,,,,,1.63964767,-1.73964767,buy_yes,1.63964767,0.06316460,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.8%; PM trades at 1% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.62232339,0.37000000,0.02877434,0.05754868,0.04100000,0.04000000,0.04200000,0.00200000,97469.98235000,412918.07504000,,,,,,,,1.55486798,-1.75486798,buy_yes,1.55486798,0.05989861,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.70238917,0.37000000,0.01540514,0.03081029,0.01750000,0.01700000,0.01800000,0.00100000,125409.42581000,228486.20272600,,,,,,,,1.28102888,-1.38102888,buy_yes,1.28102888,0.04934943,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.60847821,0.37000000,0.00982564,0.01965128,0.00700000,0.00600000,0.00800000,0.00200000,87210.33905000,79733.58397800,0.70618261,0.00991245,cheap_vs_underlying_cap_bearish,,,,,1.16512766,-1.36512766,buy_yes,1.16512766,0.04488453,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.65703852,0.37000000,0.00751985,0.01503969,0.00450000,0.00400000,0.00500000,0.00100000,90402.92055000,31235.39255300,0.67675833,0.00664935,cheap_vs_underlying_cap_bearish,,,,,1.00396910,-1.10396910,buy_yes,1.00396910,0.03867618,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.79835946,0.37000000,0.00925815,0.01851630,0.00850000,0.00800000,0.00900000,0.00100000,99384.79701000,134240.67989600,,,,,,,,0.95162955,-1.05162955,buy_yes,0.95162955,0.03665989,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.43037810,0.37000000,0.00438848,0.00877695,0.00250000,0.00200000,0.00300000,0.00100000,124278.42800000,40459.61146700,,,,,,,,0.57769523,-0.67769523,buy_yes,0.57769523,0.02225471,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.03644478,0.37000000,0.00435739,0.00871478,0.00350000,0.00300000,0.00400000,0.00100000,74898.87223000,72170.88490800,,,,,,,,0.47147786,-0.57147786,buy_yes,0.47147786,0.01816287,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.90317644,0.37000000,0.00580189,0.01160378,0.00650000,0.00600000,0.00700000,0.00100000,77579.91258000,112877.98383600,,,,,,,,0.46037817,-0.56037817,buy_yes,0.46037817,0.01773527,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.46236585,0.37000000,0.10225205,0.20450410,0.19500000,0.19000000,0.20000000,0.01000000,101195.12180000,358236.97535000,,,,,,,,0.45041044,-1.45041044,buy_yes,0.45041044,0.01735128,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,1.21251165,0.37000000,0.00412008,0.00824016,0.00350000,0.00300000,0.00400000,0.00100000,113285.66913000,52514.39568000,,,,,,,,0.42401640,-0.52401640,buy_yes,0.42401640,0.01633450,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.37687421,0.37000000,0.13826654,0.27653308,0.28500000,0.28000000,0.29000000,0.01000000,66572.90740000,411034.27152400,0.90234444,0.31584391,cheap_vs_underlying_cap_bearish,,,,,-1.34669183,0.34669183,sell_yes_or_buy_no,-0.34669183,-0.01335570,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 32% of cap."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.41122369,0.37000000,0.22100870,0.44201740,0.43500000,0.43000000,0.44000000,0.01000000,49764.72420000,230605.81382500,,,,,,,,0.20173975,-1.20173975,buy_yes,0.20173975,0.00777168,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T05,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.95833333,81211.00000000,CME_BTC,81595.00000000,TradingView CME BTC1! options,0.91168228,0.37000000,0.00266378,0.00532757,0.00450000,0.00400000,0.00500000,0.00100000,786280.67696000,957496.36170500,0.54140667,0.00831168,cheap_vs_underlying_cap_bearish,,,,,0.03275654,-0.13275654,buy_yes,0.03275654,0.00126189,,near-fair,81211.00000000,snapshot,0.00261800,2559618811.57999992,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.22667164,0.20700000,0.19965665,0.19965665,0.29500000,0.18000000,0.41000000,0.23000000,610.63220000,1645.39240600,,,,,,,,-21.03433530,-1.96566470,avoid_buy_yes,-21.03433530,-0.37885482,,strong-short-rich-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.25402015,0.20700000,0.22055317,0.44110635,0.26000000,0.25000000,0.27000000,0.02000000,2109.56580000,22964.01010700,,,,,,,,17.11063457,-19.11063457,buy_yes,17.11063457,0.30818404,,long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.23733959,0.20700000,0.10831862,0.10831862,0.18000000,0.10000000,0.26000000,0.16000000,590.64480000,2854.50082400,,,,,,,,-15.16813809,-0.83186191,avoid_buy_yes,-15.16813809,-0.27319723,,short-rich-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.22330957,0.20700000,0.35108019,0.35108019,0.41000000,0.35000000,0.47000000,0.12000000,765.47600000,7592.38836600,,,,,,,,-11.89198087,-0.10801913,avoid_buy_yes,-11.89198087,-0.21418952,,short-rich-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24020115,0.20700000,0.37007670,0.74015341,0.63500000,0.61000000,0.66000000,0.05000000,9279.22080000,27205.86066200,,,,,,,,8.01534079,-13.01534079,buy_yes,8.01534079,0.14436636,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24604999,0.20700000,0.28867409,0.57734817,0.45500000,0.41000000,0.50000000,0.09000000,4354.48170000,17828.98079100,,,,,,,,7.73481703,-16.73481703,buy_yes,7.73481703,0.13931378,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.26586420,0.20700000,0.16853868,0.33707737,0.25500000,0.25000000,0.26000000,0.01000000,6428.69010000,289904.51449200,,,,,,,,7.70773651,-8.70773651,buy_yes,7.70773651,0.13882602,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.23733959,0.20700000,0.10831862,0.21663724,0.15000000,0.14000000,0.16000000,0.02000000,6992.99080000,16758.79542800,0.89469231,0.16765540,cheap_vs_underlying_cap_bearish,,,,,5.66372382,-7.66372382,buy_yes,5.66372382,0.10201079,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 17% of cap."
2026-05-06T05,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.32632640,0.20700000,0.06028010,0.12056021,0.05850000,0.04800000,0.06900000,0.02100000,14738.14853000,84522.24860600,,,,,,,,5.15602068,-7.25602068,buy_yes,5.15602068,0.09286641,,mild-long-tail,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.29041419,0.20700000,0.02280975,0.02280975,0.10400000,0.07100000,0.13700000,0.06600000,581.29012000,7501.73715400,,,,,,,,-11.41902512,4.81902512,sell_yes_or_buy_no,-4.81902512,-0.08679670,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24167878,0.20700000,0.07803298,0.15606596,0.10500000,0.10000000,0.11000000,0.01000000,12447.85530000,29061.49557500,0.87781132,0.11961568,cheap_vs_underlying_cap_bearish,,,,,4.60659564,-5.60659564,buy_yes,4.60659564,0.08297058,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 12% of cap."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.27054283,0.20700000,0.03569731,0.03569731,0.12500000,0.08000000,0.17000000,0.09000000,613.89590000,2429.44788800,,,,,,,,-13.43026860,4.43026860,sell_yes_or_buy_no,-4.43026860,-0.07979471,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.23101247,0.20700000,0.14687667,0.29375333,0.23500000,0.22000000,0.25000000,0.03000000,6368.34800000,23199.18325100,0.91223529,0.25760898,cheap_vs_underlying_cap_bearish,,,,,4.37533347,-7.37533347,buy_yes,4.37533347,0.07880526,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 26% of cap."
2026-05-06T05,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.25229980,0.20700000,0.06009652,0.12019304,0.07500000,0.07000000,0.08000000,0.01000000,6975.37980000,40070.98421500,0.86155556,0.08705184,cheap_vs_underlying_cap_bearish,,,,,4.01930415,-5.01930415,buy_yes,4.01930415,0.07239272,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 9% of cap."
2026-05-06T05,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.22330957,0.20700000,0.34710593,0.34710593,0.28000000,0.25000000,0.31000000,0.06000000,1472.08240000,48575.99804700,,,,1.01100000,0.01100000,0.04750000,-0.00850000,3.71059250,-9.71059250,buy_yes,3.71059250,0.06683244,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T05,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.26057493,0.20700000,0.04556004,0.09112008,0.05050000,0.04600000,0.05500000,0.00900000,29279.94627000,1264414.27524000,0.84589091,0.05970037,cheap_vs_underlying_cap_bearish,,,,,3.61200826,-4.51200826,buy_yes,3.61200826,0.06505681,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.6%; PM trades at 6% of cap."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.23474563,0.20700000,0.53976432,0.53976432,0.62500000,0.57000000,0.68000000,0.11000000,561.09260000,8590.67431800,,,,,,,,-14.02356845,3.02356845,sell_yes_or_buy_no,-3.02356845,-0.05445827,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.30382304,0.20700000,0.01377076,0.01377076,0.11650000,0.04200000,0.19100000,0.14900000,8623.91198000,2711.52390900,,,,,,,,-17.72292374,2.82292374,sell_yes_or_buy_no,-2.82292374,-0.05084441,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T05,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.24604999,0.20700000,0.31580218,0.31580218,0.28050000,0.27100000,0.29000000,0.01900000,5845.87921000,52319.16850300,,,,1.01100000,0.01100000,0.04750000,-0.00850000,2.58021822,-4.48021822,buy_yes,2.58021822,0.04647297,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T05,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.52083333,4652.40000000,CME_GC,4661.20000000,TradingView COMEX GC1! options,0.40918421,0.20700000,0.02801566,0.05603133,0.02850000,0.02400000,0.03300000,0.00900000,18429.35278000,363138.14672400,,,,,,,,2.30313282,-3.20313282,buy_yes,2.30313282,0.04148232,,near-fair,4652.40000000,snapshot,0.05475000,112244386.73999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
