timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.02050000,0.01900000,0.02200000,0.00300000,76892.50506000,328066.98404200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.01600000,0.01500000,0.01700000,0.00200000,90991.37222000,270205.46965900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.01400000,0.01200000,0.01600000,0.00400000,72641.27045000,108328.44746700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.01300000,0.01200000,0.01400000,0.00200000,64933.21217000,229646.10432400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.60000000,0.56000000,0.64000000,0.08000000,397.15240000,7446.89431800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.57500000,0.41000000,0.74000000,0.33000000,434.33160000,7309.68183900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.31000000,0.22000000,0.40000000,0.18000000,262.11560000,1565.39240600,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.19500000,0.14000000,0.25000000,0.11000000,207.86340000,2773.47376700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.12500000,0.09000000,0.16000000,0.07000000,159.51980000,1128.67746900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.13500000,0.07000000,0.20000000,0.13000000,129.35470000,2402.54788800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.11500000,0.08500000,0.14500000,0.06000000,239.45337000,7397.52715400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.14200000,0.03800000,0.24600000,0.20800000,7681.36533000,2684.45390900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.04850000,0.02800000,0.06900000,0.04100000,8513.52551000,7266.55522000,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.20700000,0.03600000,0.37800000,0.34200000,8791.97323000,2040.39951900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.21650000,0.02300000,0.41000000,0.38700000,21056.35857000,22257.09336200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.05800000,0.01800000,0.09800000,0.08000000,26604.58586000,1957.00362500,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.05650000,0.01700000,0.09600000,0.07900000,10698.49781000,221698.85447300,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.16500000,0.11300000,0.21700000,0.10400000,1554.69379000,48194.36653400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.28850000,0.24700000,0.33000000,0.08300000,1885.83754000,51609.03761300,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 4200 and 4600.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.26500000,0.26000000,0.27000000,0.01000000,1748.19120000,46336.19431400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.09650000,0.03000000,0.16300000,0.13300000,1719.01291000,55566.08280600,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 5000 and 5400.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.12000000,0.08000000,0.16000000,0.08000000,1369.62110000,51376.15467000,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 5400 and 5800.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.06800000,0.06200000,0.07400000,0.01200000,1439.14689000,243778.43392500,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset. Settlement bucket modeled as probability between 5800 and 6200.
2026-04-28T20,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.60416667,4597.10000000,,,,,0.09300000,,,0.02900000,0.02400000,0.03400000,0.01000000,25697.38261000,192320.34079300,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.00050000,0.00000000,0.00100000,0.00100000,7339.25541000,63693.62847900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.00550000,0.00100000,0.01000000,0.00900000,799.01100000,30602.13383400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,low_pm_liquidity;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.01200000,0.01000000,0.01400000,0.00400000,4592.87818000,27092.55434500,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.01250000,0.01000000,0.01500000,0.00500000,1435.08015000,6011.86646700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.01800000,0.01000000,0.02600000,0.01600000,33819.06739000,5071.60638900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.06250000,0.06000000,0.06500000,0.00500000,33794.66798000,8013.07030700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.31950000,0.31700000,0.32200000,0.00500000,31244.34607000,12432.99651200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.02100000,0.01100000,0.03100000,0.02000000,33184.53219000,14372.59049500,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.01450000,0.01000000,0.01900000,0.00900000,31942.32795000,8707.45659800,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.00800000,0.00300000,0.01300000,0.01000000,2222.26178000,8626.57979600,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,2.04166666,4597.10000000,,,,,0.09300000,,,0.01150000,0.01000000,0.01300000,0.00300000,2313.67173000,19264.33166700,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.31500000,0.31000000,0.32000000,0.01000000,59157.32900000,108848.73133600,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.16500000,0.16000000,0.17000000,0.01000000,11354.35270000,34666.93575900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.12000000,0.11000000,0.13000000,0.02000000,36892.04820000,16548.69291400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.07500000,0.06000000,0.09000000,0.03000000,43613.48490000,19881.68749200,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.06500000,0.05300000,0.07700000,0.02400000,41711.06049000,36029.30518400,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,245.87500000,4597.10000000,,,,,0.09300000,,,0.04800000,0.04700000,0.04900000,0.00200000,42323.70543000,21024.23431900,,,no-options-model,,no-options,4597.10000000,snapshot,0.19374000,138518422.44000000,0.00000000,4608.00000000,-0.23654514,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.06500000,0.06000000,0.07000000,0.01000000,12461.92480000,144129.77298200,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.09500000,0.09000000,0.10000000,0.01000000,7725.19320000,117447.93232600,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.19500000,0.18000000,0.21000000,0.03000000,889.66570000,68725.30675700,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.32800000,0.31900000,0.33700000,0.01800000,2615.94318000,78907.55023600,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $46 by December 31, 2026?",December 2026,above,46.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.80800000,0.75600000,0.86000000,0.10400000,5229.22901000,9081.42640000,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,wide_pm_spread;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $50 by December 31, 2026?",December 2026,above,50.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.63000000,0.62000000,0.64000000,0.02000000,5719.60030000,14331.61300800,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $54 by December 31, 2026?",December 2026,above,54.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.49000000,0.48000000,0.50000000,0.02000000,12415.51450000,40771.85763100,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $58 by December 31, 2026?",December 2026,above,58.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.59500000,0.28000000,0.91000000,0.63000000,60.69140000,5123.95103400,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $62 by December 31, 2026?",December 2026,above,62.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.36000000,0.09000000,0.63000000,0.54000000,655.56900000,7748.15167200,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $66 by December 31, 2026?",December 2026,above,66.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.39500000,0.33000000,0.46000000,0.13000000,137.31280000,32021.18514800,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,wide_pm_spread;low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $70 by December 31, 2026?",December 2026,above,70.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.28000000,0.26000000,0.30000000,0.04000000,370.39000000,24191.15015100,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $80 by December 31, 2026?",December 2026,above,80.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.23500000,0.23000000,0.24000000,0.01000000,411.24140000,23009.36117500,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,low_pm_liquidity;no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid reach $100 by December 31, 2026?",December 2026,above,100.00000000,2027-01-01T05:00:00Z,247.08333333,39.90200000,,,,,0.55600000,,,0.16500000,0.16000000,0.17000000,0.01000000,9389.37390000,185046.11041400,,,no-options-model,,no-options,39.90200000,snapshot,-0.00414200,787001093.35000002,0.00000000,,,no_listed_options_mapping,No listed options model is used for this asset.
2026-04-28T20,OIL,cl-hit-jun-2026,Will Crude Oil (CL) hit (LOW) $35 by end of June?,June 2026,below,35.00000000,2026-06-30T18:30:00Z,62.64583333,99.57700000,,,,,0.32900000,,,0.01550000,0.01400000,0.01700000,0.00300000,62450.13673000,29687.83542200,,,no-options-model,,no-options,99.59000000,live_hyperliquid_xyz_cl,0.05475000,237562276.00608009,0.01305522,99.61000000,-0.03312920,no_listed_options_mapping,No listed options model is used for this asset.
