timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.62808891,0.38100000,0.02493653,0.04987307,0.02950000,0.02800000,0.03100000,0.00300000,75873.63580000,436845.36718700,,,,,,,,1.88730665,-2.18730665,buy_yes,1.88730665,0.07365099,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.46982862,0.38100000,0.08934710,0.17869420,0.15500000,0.15000000,0.16000000,0.01000000,106273.71160000,379687.71196600,,,,,,,,1.86942044,-2.86942044,buy_yes,1.86942044,0.07295299,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53035460,0.38100000,0.01195588,0.02391175,0.00900000,0.00800000,0.01000000,0.00200000,114877.64025000,90614.04045000,0.74411818,0.01209485,cheap_vs_underlying_cap_bearish,,,,,1.39117537,-1.59117537,buy_yes,1.39117537,0.05428977,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.4%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.57349180,0.38100000,0.00794493,0.01588985,0.00600000,0.00500000,0.00700000,0.00200000,75471.86113000,82483.20115300,0.71176522,0.00842975,cheap_vs_underlying_cap_bearish,,,,,0.88898546,-1.08898546,buy_yes,0.88898546,0.03469212,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.2%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.70324689,0.38100000,0.01278699,0.02557398,0.01650000,0.01600000,0.01700000,0.00100000,106577.76844000,243734.31934700,,,,,,,,0.85739791,-0.95739791,buy_yes,0.85739791,0.03345943,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.79550210,0.38100000,0.00744274,0.01488547,0.00750000,0.00700000,0.00800000,0.00100000,73794.65413000,151445.64715900,,,,,,,,0.68854723,-0.78854723,buy_yes,0.68854723,0.02687014,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.53684325,0.38100000,0.04291265,0.08582531,0.07500000,0.07000000,0.08000000,0.01000000,109765.99390000,637465.21178200,,,,,,,,0.58253053,-1.58253053,buy_yes,0.58253053,0.02273290,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.42967734,0.38100000,0.00375902,0.00751804,0.00150000,0.00100000,0.00200000,0.00100000,113898.05613000,49566.66902700,,,,,,,,0.55180409,-0.65180409,buy_yes,0.55180409,0.02153382,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.38909598,0.38100000,0.35728313,0.71456625,0.72500000,0.72000000,0.73000000,0.01000000,28366.57970000,541928.82722000,0.96297647,0.75287405,mid_underlying_cap_ratio,,,,,-1.54337451,0.54337451,sell_yes_or_buy_no,-0.54337451,-0.02120486,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.3%; PM trades at 75% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.61392157,0.38100000,0.00551410,0.01102821,0.00550000,0.00500000,0.00600000,0.00100000,77550.28658000,33741.76517400,0.68210833,0.00806324,cheap_vs_underlying_cap_bearish,,,,,0.50282050,-0.60282050,buy_yes,0.50282050,0.01962226,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.2%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.20948007,0.38100000,0.00341108,0.00682215,0.00350000,0.00300000,0.00400000,0.00100000,87725.50863000,475278.56856400,,,,,,,,0.28221534,-0.38221534,buy_yes,0.28221534,0.01101328,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,1.03243592,0.38100000,0.00351305,0.00702611,0.00450000,0.00400000,0.00500000,0.00100000,70592.90955000,85495.48577200,,,,,,,,0.20261081,-0.30261081,buy_yes,0.20261081,0.00790676,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.89931310,0.38100000,0.00463277,0.00926554,0.00700000,0.00600000,0.00800000,0.00200000,63332.84806000,136864.49476300,,,,,,,,0.12655409,-0.32655409,buy_yes,0.12655409,0.00493870,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.84187748,0.38100000,0.00148419,0.00296839,0.00450000,0.00400000,0.00500000,0.00100000,742341.78784000,1236325.34916900,0.54568667,0.00824649,cheap_vs_underlying_cap_bearish,,,,,-0.20316109,0.10316109,sell_yes_or_buy_no,-0.10316109,-0.00402580,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.6%; PM trades at 1% of cap."
2026-05-06T13,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.62500000,81853.00000000,CME_BTC,82435.00000000,TradingView CME BTC1! options,0.42530619,0.38100000,0.19955510,0.39911020,0.39500000,0.39000000,0.40000000,0.01000000,34556.37340000,257914.33286600,,,,,,,,-0.08898015,-0.91101985,avoid_buy_yes,-0.08898015,-0.00347240,,near-fair,81853.00000000,snapshot,0.04272500,2548622014.53999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25462931,0.20600000,0.19838937,0.39677873,0.25500000,0.25000000,0.26000000,0.01000000,2864.62910000,23580.36273500,,,,,,,,13.67787322,-14.67787322,buy_yes,13.67787322,0.24784368,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26364296,0.20600000,0.14776729,0.29553458,0.16000000,0.15000000,0.17000000,0.02000000,6118.37640000,291754.79956600,,,,,,,,12.55345831,-14.55345831,buy_yes,12.55345831,0.22746923,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.22543726,0.20600000,0.38433555,0.38433555,0.53500000,0.50000000,0.57000000,0.07000000,631.91420000,7636.34836600,,,,,,,,-18.56644527,11.56644527,sell_yes_or_buy_no,-11.56644527,-0.20958451,,short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24576447,0.20600000,0.26132452,0.52264904,0.41000000,0.40000000,0.42000000,0.02000000,6021.77190000,18371.96751100,,,,,,,,10.26490353,-12.26490353,buy_yes,10.26490353,0.18600052,,long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23661466,0.20600000,0.57190489,0.57190489,0.68500000,0.66000000,0.71000000,0.05000000,666.20490000,8713.17431800,,,,,,,,-13.80951072,8.80951072,sell_yes_or_buy_no,-8.80951072,-0.15962873,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24576447,0.20600000,0.30272450,0.30272450,0.23700000,0.23200000,0.24200000,0.01000000,7555.45309000,52354.17850300,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,6.07244950,-7.07244950,buy_yes,6.07244950,0.11003306,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24066255,0.20600000,0.33978044,0.67956088,0.61000000,0.60000000,0.62000000,0.02000000,9583.59290000,27507.27296800,,,,,,,,5.95608810,-7.95608810,buy_yes,5.95608810,0.10792459,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24625903,0.20600000,0.09363805,0.18727610,0.12000000,0.11000000,0.13000000,0.02000000,11558.73880000,30601.17414500,0.88401887,0.13574371,cheap_vs_underlying_cap_bearish,,,,,5.72760996,-7.72760996,buy_yes,5.72760996,0.10378455,,mild-long-tail,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 14% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31998005,0.20600000,0.04928833,0.09857666,0.04600000,0.03900000,0.05300000,0.01400000,18693.80363000,85952.37652900,,,,,,,,4.55766594,-5.95766594,buy_yes,4.55766594,0.08258511,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24015802,0.20600000,0.12621757,0.12621757,0.21000000,0.17000000,0.25000000,0.08000000,524.70970000,2859.50082400,,,,,,,,-12.37824301,4.37824301,sell_yes_or_buy_no,-4.37824301,-0.07933396,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.26282946,0.20600000,0.05407098,0.10814197,0.06150000,0.05700000,0.06600000,0.00900000,15668.31117000,1265466.07961500,0.85187273,0.07219388,cheap_vs_underlying_cap_bearish,,,,,4.21419659,-5.11419659,buy_yes,4.21419659,0.07636143,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 7% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.22721882,0.20600000,0.29894897,0.59789795,0.65000000,0.64000000,0.66000000,0.02000000,2475.49350000,41515.86946900,0.95618367,0.67978571,mid_underlying_cap_ratio,,,,,-6.21020538,4.21020538,sell_yes_or_buy_no,-4.21020538,-0.07628911,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.6%; PM trades at 68% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.25412366,0.20600000,0.07060675,0.14121349,0.09500000,0.09000000,0.10000000,0.01000000,3002.07990000,41159.42421500,0.86764815,0.10949139,cheap_vs_underlying_cap_bearish,,,,,4.12134938,-5.12134938,buy_yes,4.12134938,0.07467904,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 11% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23431939,0.20600000,0.16949922,0.33899844,0.28500000,0.27000000,0.30000000,0.03000000,2947.01980000,26191.82415900,0.91868627,0.31022560,cheap_vs_underlying_cap_bearish,,,,,3.89984445,-6.89984445,buy_yes,3.89984445,0.07066536,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 31% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.24015802,0.20600000,0.12621757,0.25243514,0.20000000,0.18000000,0.22000000,0.04000000,2680.05660000,18203.69542800,0.90101923,0.22197084,cheap_vs_underlying_cap_bearish,,,,,3.24351397,-7.24351397,buy_yes,3.24351397,0.05877262,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 22% of cap."
2026-05-06T13,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.28420820,0.20600000,0.03445134,0.06890267,0.03700000,0.03400000,0.04000000,0.00600000,13098.31394000,93599.49707500,0.82198246,0.04501313,cheap_vs_underlying_cap_bearish,,,,,2.89026745,-3.49026745,buy_yes,2.89026745,0.05237178,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 5% of cap."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.27377581,0.20600000,0.04299914,0.04299914,0.11500000,0.07000000,0.16000000,0.09000000,605.79130000,2429.44788800,,,,,,,,-11.70008642,2.70008642,sell_yes_or_buy_no,-2.70008642,-0.04892569,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.23016469,0.20600000,0.22691472,0.45382945,0.48500000,0.48000000,0.49000000,0.01000000,8195.75900000,36889.57162300,0.93706000,0.51757625,mid_underlying_cap_ratio,,,,,-3.61705535,2.61705535,sell_yes_or_buy_no,-2.61705535,-0.04742116,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.7%; PM trades at 52% of cap."
2026-05-06T13,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.22543726,0.20600000,0.35440194,0.35440194,0.30000000,0.27000000,0.33000000,0.06000000,1243.10480000,48575.99804700,,,,0.97300000,-0.02700000,0.04150000,-0.00350000,2.44019446,-8.44019446,buy_yes,2.44019446,0.04421643,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.31802688,0.20600000,0.01991337,0.01991337,0.09150000,0.04400000,0.13900000,0.09500000,14049.04691000,2711.52390900,,,,,,,,-11.90866310,2.40866310,sell_yes_or_buy_no,-2.40866310,-0.04364508,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T13,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.18750000,4685.30000000,CME_GC,4696.40000000,TradingView COMEX GC1! options,0.29362694,0.20600000,0.02757904,0.02757904,0.09100000,0.04800000,0.13400000,0.08600000,544.90270000,7501.73715400,,,,,,,,-10.64209626,2.04209626,sell_yes_or_buy_no,-2.04209626,-0.03700288,,near-fair,4685.30000000,snapshot,0.05475000,111747686.58000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
