timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24253167,0.18200000,0.39911128,0.79822256,0.68500000,0.66000000,0.71000000,0.05000000,3724.44590000,17282.08341400,,,,,,,,8.82225600,-13.82225600,buy_yes,8.82225600,0.15620372,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25554098,0.18200000,0.07718985,0.07718985,0.24500000,0.16000000,0.33000000,0.17000000,550.82550000,2842.50082400,,,,,,,,-25.28101457,8.28101457,sell_yes_or_buy_no,-8.28101457,-0.14662069,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23661536,0.18200000,0.49084427,0.98168854,0.87500000,0.85000000,0.90000000,0.05000000,3764.37020000,26512.00509500,,,,,,,,8.16885413,-13.16885413,buy_yes,8.16885413,0.14463482,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24122546,0.18200000,0.13793909,0.13793909,0.33000000,0.20000000,0.46000000,0.26000000,589.74280000,1610.72240600,,,,,,,,-32.20609074,6.20609074,sell_yes_or_buy_no,-6.20609074,-0.10988283,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27563132,0.18200000,0.04685776,0.04685776,0.14000000,0.10000000,0.18000000,0.08000000,602.35620000,1177.08746900,,,,,,,,-13.31422445,5.31422445,sell_yes_or_buy_no,-5.31422445,-0.09409176,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.29746930,0.18200000,0.03059370,0.03059370,0.13500000,0.08000000,0.19000000,0.11000000,535.25220000,2407.54788800,,,,,,,,-15.94062990,4.94062990,sell_yes_or_buy_no,-4.94062990,-0.08747703,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23640980,0.18200000,0.18601853,0.37203706,0.43000000,0.42000000,0.44000000,0.02000000,2828.73890000,38904.88750600,0.92302041,0.46586186,mid_underlying_cap_ratio,,,,,-6.79629425,4.79629425,sell_yes_or_buy_no,-4.79629425,-0.08492148,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 47% of cap.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23338520,0.18200000,0.28424066,0.28424066,0.35500000,0.33000000,0.38000000,0.05000000,1518.90320000,48450.57246500,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-9.57593367,4.57593367,sell_yes_or_buy_no,-4.57593367,-0.08101985,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24253167,0.18200000,0.35461472,0.35461472,0.29300000,0.27600000,0.31000000,0.03400000,1822.82814000,52235.34942400,,,,1.08150000,0.08150000,0.05550000,-0.01150000,4.46147160,-7.86147160,buy_yes,4.46147160,0.07899323,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28506399,0.18200000,0.20305969,0.20305969,0.14000000,0.12100000,0.15900000,0.03800000,2440.09876000,49154.91692100,,,,1.08150000,0.08150000,0.05550000,-0.01150000,4.40596929,-8.20596929,buy_yes,4.40596929,0.07801052,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39417951,0.18200000,0.03820408,0.07640816,0.03050000,0.02600000,0.03500000,0.00900000,16481.36866000,361848.45416400,,,,,,,,4.14081634,-5.04081634,buy_yes,4.14081634,0.07331582,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31853754,0.18200000,0.09039653,0.09039653,0.03350000,0.01700000,0.05000000,0.03300000,15128.20448000,223018.79103800,,,,1.08150000,0.08150000,0.05550000,-0.01150000,4.03965296,-7.33965296,buy_yes,4.03965296,0.07152466,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.33966984,0.18200000,0.01494783,0.01494783,0.13850000,0.04300000,0.23400000,0.19100000,8764.15054000,2711.52390900,,,,,,,,-21.90521678,2.80521678,sell_yes_or_buy_no,-2.80521678,-0.04966817,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25554098,0.18200000,0.07718985,0.15437971,0.12500000,0.12000000,0.13000000,0.01000000,31087.86780000,16594.79264300,0.86976923,0.14371628,cheap_vs_underlying_cap_bearish,,,,,2.43797087,-3.43797087,buy_yes,2.43797087,0.04316584,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24122546,0.18200000,0.13793909,0.27587819,0.32500000,0.30000000,0.35000000,0.05000000,6243.04650000,34248.80584300,0.90456000,0.35929070,mid_underlying_cap_ratio,,,,,-7.41218148,2.41218148,sell_yes_or_buy_no,-2.41218148,-0.04270923,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 36% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27563132,0.18200000,0.04685776,0.09371551,0.06500000,0.06000000,0.07000000,0.01000000,27999.09770000,39802.31656500,0.83755556,0.07760679,cheap_vs_underlying_cap_bearish,,,,,2.37155111,-3.37155111,buy_yes,2.37155111,0.04198984,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 8% of cap.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31790545,0.18200000,0.02066611,0.02066611,0.09200000,0.04400000,0.14000000,0.09600000,482.11162000,7501.73715400,,,,,,,,-11.93338888,2.33338888,sell_yes_or_buy_no,-2.33338888,-0.04131415,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26447820,0.18200000,0.05906746,0.11813493,0.09500000,0.09000000,0.10000000,0.01000000,30015.35410000,27783.73351800,0.85335849,0.11132484,cheap_vs_underlying_cap_bearish,,,,,1.81349274,-2.81349274,buy_yes,1.81349274,0.03210906,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 11% of cap.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39528409,0.18200000,0.00817369,0.00817369,0.08800000,0.02600000,0.15000000,0.12400000,9691.02195000,2386.42951900,,,,,,,,-14.18263053,1.78263053,sell_yes_or_buy_no,-1.78263053,-0.03156262,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.51178947,0.18200000,0.00171412,0.00171412,0.05850000,0.01900000,0.09800000,0.07900000,26708.31015000,2031.14362500,,,,,,,,-9.62858770,1.72858770,sell_yes_or_buy_no,-1.72858770,-0.03060576,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.29746930,0.18200000,0.04429463,0.04429463,0.07000000,0.06000000,0.08000000,0.02000000,12051.60110000,51878.81263600,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-3.57053661,1.57053661,sell_yes_or_buy_no,-1.57053661,-0.02780736,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36525968,0.18200000,0.01199578,0.01199578,0.03100000,0.02700000,0.03500000,0.00800000,9231.11674000,7335.73657000,,,,,,,,-2.30042228,1.50042228,sell_yes_or_buy_no,-1.50042228,-0.02656594,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.51644058,0.18200000,0.00068627,0.00137254,0.01500000,0.01400000,0.01600000,0.00200000,23176.36764000,272497.45950400,0.53209412,0.02819050,cheap_vs_underlying_cap_bearish,,,,,-1.46274613,1.26274613,sell_yes_or_buy_no,-1.26274613,-0.02235773,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 3% of cap.
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.44345092,0.18200000,0.00489697,0.00489697,0.09800000,0.01700000,0.17900000,0.16200000,22641.13067000,22419.11336200,,,,,,,,-17.41030336,1.21030336,sell_yes_or_buy_no,-1.21030336,-0.02142920,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.51178947,0.18200000,0.00171412,0.00342825,0.01650000,0.01500000,0.01800000,0.00300000,22385.41953000,332360.00089900,0.56535000,0.02918546,cheap_vs_underlying_cap_bearish,,,,,-1.45717541,1.15717541,sell_yes_or_buy_no,-1.15717541,-0.02048854,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.33966984,0.18200000,0.01974455,0.01974455,0.04000000,0.03000000,0.05000000,0.02000000,11166.31851000,244397.81969900,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-3.02554465,1.02554465,sell_yes_or_buy_no,-1.02554465,-0.01815793,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T23,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.30934866,0.18200000,0.02557133,0.05114267,0.03850000,0.03500000,0.04200000,0.00700000,29020.21202000,93464.04547500,0.79347368,0.04852083,cheap_vs_underlying_cap_bearish,,,,,0.91426690,-1.61426690,buy_yes,0.91426690,0.01618768,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.3%; PM trades at 5% of cap.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36525968,0.18200000,0.01199578,0.01199578,0.02200000,0.02000000,0.02400000,0.00400000,27156.59957000,194212.85126300,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-1.20042228,0.80042228,sell_yes_or_buy_no,-0.80042228,-0.01417199,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28561411,0.18200000,0.03715418,0.07430836,0.05600000,0.04500000,0.06700000,0.02200000,38749.20280000,1261610.19883500,0.82232727,0.06809941,cheap_vs_underlying_cap_bearish,,,,,0.73083576,-2.93083576,buy_yes,0.73083576,0.01293992,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.64360137,0.18200000,0.00056685,0.00113369,0.00900000,0.00700000,0.01100000,0.00400000,29929.23065000,234109.19628100,0.45228000,0.01989918,cheap_vs_underlying_cap_bearish,,,,,-0.98663081,0.58663081,sell_yes_or_buy_no,-0.58663081,-0.01038668,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24789506,0.18200000,0.10276141,0.20552282,0.19500000,0.19000000,0.20000000,0.01000000,25746.91970000,23277.86944300,0.88682353,0.21988591,cheap_vs_underlying_cap_bearish,,,,,0.55228172,-1.55228172,buy_yes,0.55228172,0.00977850,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 22% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.44345092,0.18200000,0.00489697,0.00979393,0.01550000,0.01500000,0.01600000,0.00100000,39834.97537000,513336.71407800,0.64611429,0.02398956,cheap_vs_underlying_cap_bearish,,,,,-0.62060673,0.52060673,sell_yes_or_buy_no,-0.52060673,-0.00921768,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25554098,0.18200000,0.11459875,0.11459875,0.12800000,0.11800000,0.13800000,0.02000000,3142.03359000,57251.02409200,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-2.34012534,0.34012534,sell_yes_or_buy_no,-0.34012534,-0.00602214,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.33966984,0.18200000,0.01494783,0.02989566,0.03450000,0.03100000,0.03800000,0.00700000,34563.90083000,294267.86431400,0.75380000,0.04576811,cheap_vs_underlying_cap_bearish,,,,,-0.81043357,0.11043357,sell_yes_or_buy_no,-0.11043357,-0.00195530,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.4%; PM trades at 5% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39528409,0.18200000,0.00817369,0.01634739,0.01500000,0.01300000,0.01700000,0.00400000,26993.64117000,258846.29485800,0.69581538,0.02155744,cheap_vs_underlying_cap_bearish,,,,,-0.06526106,-0.33473894,avoid_buy_yes,-0.06526106,-0.00115549,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.6%; PM trades at 2% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1295944,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.61090930,0.18200000,0.00145252,0.00290504,0.00350000,0.00300000,0.00400000,0.00100000,33444.09130000,116250.92842900,0.50253333,0.00696471,cheap_vs_underlying_cap_bearish,,,,,-0.10949582,0.00949582,sell_yes_or_buy_no,-0.00949582,-0.00016813,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap.
2026-05-04T23,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.47916667,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36525968,0.18200000,0.01199578,0.02399155,0.02850000,0.02400000,0.03300000,0.00900000,31752.01073000,102838.86106800,0.72948387,0.03906872,cheap_vs_underlying_cap_bearish,,,,,-0.90084456,0.00084456,sell_yes_or_buy_no,-0.00084456,-0.00001495,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 72.9%; PM trades at 4% of cap.
