timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.37878072,0.37500000,0.36330245,0.72660491,0.76000000,0.75000000,0.77000000,0.02000000,49543.00890000,536701.82931700,0.96932941,0.78404719,mid_underlying_cap_ratio,,,,,-4.33950923,2.33950923,sell_yes_or_buy_no,-2.33950923,-0.09114971,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.9%; PM trades at 78% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.47868724,0.37500000,0.09098003,0.18196006,0.15500000,0.15000000,0.16000000,0.01000000,119651.12800000,379558.03182000,,,,,,,,2.19600563,-3.19600563,buy_yes,2.19600563,0.08555866,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.62656109,0.37500000,0.02394924,0.04789849,0.02750000,0.02700000,0.02800000,0.00100000,89855.60318000,434706.26552600,,,,,,,,1.98984893,-2.08984893,buy_yes,1.98984893,0.07752658,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.54663171,0.37500000,0.04465393,0.08930785,0.06500000,0.06000000,0.07000000,0.01000000,197292.00700000,559472.93733600,,,,,,,,1.93078535,-2.93078535,buy_yes,1.93078535,0.07522540,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.48014689,0.37500000,0.01918436,0.03836872,0.02100000,0.02000000,0.02200000,0.00200000,163268.72273000,146767.14152000,0.78469524,0.02676198,cheap_vs_underlying_cap_bearish,,,,,1.63687240,-1.83687240,buy_yes,1.63687240,0.06377425,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.5%; PM trades at 3% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.51885546,0.37500000,0.01110471,0.02220942,0.00900000,0.00800000,0.01000000,0.00200000,128202.60795000,90611.01625800,0.74902727,0.01201558,cheap_vs_underlying_cap_bearish,,,,,1.22094245,-1.42094245,buy_yes,1.22094245,0.04756919,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.9%; PM trades at 1% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.71576107,0.37500000,0.01388257,0.02776514,0.01650000,0.01600000,0.01700000,0.00100000,117169.83755000,240540.04292600,,,,,,,,1.07651413,-1.17651413,buy_yes,1.07651413,0.04194211,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.81706260,0.37500000,0.00879851,0.01759701,0.00750000,0.00700000,0.00800000,0.00100000,86943.46864000,151445.64715900,,,,,,,,0.95970141,-1.05970141,buy_yes,0.95970141,0.03739096,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.42598981,0.37500000,0.19449959,0.38899918,0.37500000,0.37000000,0.38000000,0.01000000,46785.29350000,253550.69566400,,,,,,,,0.89991784,-1.89991784,buy_yes,0.89991784,0.03506173,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.55927330,0.37500000,0.00711699,0.01423399,0.00600000,0.00500000,0.00700000,0.00200000,88858.45340000,81728.55115300,0.71646087,0.00837450,cheap_vs_underlying_cap_bearish,,,,,0.72339855,-0.92339855,buy_yes,0.72339855,0.02818436,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.6%; PM trades at 1% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.38624526,0.37500000,0.17341417,0.34682834,0.33500000,0.33000000,0.34000000,0.01000000,54156.67680000,443668.59190700,0.91547778,0.36592914,mid_underlying_cap_ratio,,,,,0.68283389,-1.68283389,buy_yes,0.68283389,0.02660392,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 37% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,1.45185567,0.37500000,0.00426957,0.00853914,0.00250000,0.00200000,0.00300000,0.00100000,131899.72045000,47460.22247500,,,,,,,,0.55391423,-0.65391423,buy_yes,0.55391423,0.02158107,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,1.23481014,0.37500000,0.00404765,0.00809529,0.00300000,0.00200000,0.00400000,0.00200000,108010.24918000,54372.36056400,,,,,,,,0.40952948,-0.60952948,buy_yes,0.40952948,0.01595569,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.59758670,0.37500000,0.00479604,0.00959209,0.00550000,0.00500000,0.00600000,0.00100000,91023.28505000,33408.43184400,0.68660833,0.00801039,cheap_vs_underlying_cap_bearish,,,,,0.35920889,-0.45920889,buy_yes,0.35920889,0.01399515,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.7%; PM trades at 1% of cap."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,1.05858255,0.37500000,0.00429134,0.00858269,0.00450000,0.00400000,0.00500000,0.00100000,90282.28821000,85484.48577200,,,,,,,,0.35826887,-0.45826887,buy_yes,0.35826887,0.01395853,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.92409370,0.37500000,0.00565117,0.01130235,0.00700000,0.00600000,0.00800000,0.00200000,91242.89981000,136859.46458300,,,,,,,,0.33023466,-0.53023466,buy_yes,0.33023466,0.01286629,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T12,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.66666667,82393.00000000,CME_BTC,82615.00000000,TradingView CME BTC1! options,0.81749994,0.37500000,0.00118264,0.00236529,0.00450000,0.00400000,0.00500000,0.00100000,757248.14691000,1204697.30716900,0.54928667,0.00819244,cheap_vs_underlying_cap_bearish,,,,,-0.26347103,0.16347103,sell_yes_or_buy_no,-0.16347103,-0.00636900,,near-fair,82393.00000000,snapshot,0.06109200,2597933918.63999987,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.9%; PM trades at 1% of cap."
2026-05-06T12,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.22755695,0.20600000,0.37494703,0.37494703,0.55000000,0.53000000,0.57000000,0.04000000,725.87240000,7636.34836600,,,,,,,,-19.50529719,15.50529719,sell_yes_or_buy_no,-15.50529719,-0.28074472,,short-rich-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.25606508,0.20600000,0.20667149,0.41334297,0.26000000,0.25000000,0.27000000,0.02000000,2793.00810000,23580.36273500,,,,,,,,14.33429743,-16.33429743,buy_yes,14.33429743,0.25954216,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.26684903,0.20600000,0.15646746,0.31293492,0.17000000,0.16000000,0.18000000,0.02000000,5881.60440000,291753.75956600,,,,,,,,13.29349188,-15.29349188,buy_yes,13.29349188,0.24069695,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24912712,0.20600000,0.27268523,0.54537046,0.40500000,0.39000000,0.42000000,0.03000000,6008.13410000,18258.96751100,,,,,,,,12.53704554,-15.53704554,buy_yes,12.53704554,0.22700045,,long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.23886410,0.20600000,0.56085807,0.56085807,0.68500000,0.66000000,0.71000000,0.05000000,656.27410000,8713.17431800,,,,,,,,-14.91419350,9.91419350,sell_yes_or_buy_no,-9.91419350,-0.17951010,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24263330,0.20600000,0.35058341,0.70116683,0.60000000,0.58000000,0.62000000,0.04000000,9287.16660000,27301.22296800,,,,,,,,8.11668274,-12.11668274,buy_yes,8.11668274,0.14696370,,mild-long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24912712,0.20600000,0.30485687,0.30485687,0.23700000,0.23200000,0.24200000,0.01000000,7336.16642000,52352.99850300,,,,0.98600000,-0.01400000,0.05050000,-0.01250000,6.28568710,-7.28568710,buy_yes,6.28568710,0.11381101,,mild-long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.22908915,0.20600000,0.29110389,0.58220777,0.65500000,0.64000000,0.67000000,0.03000000,2491.23490000,41515.86946900,0.95618367,0.68501483,mid_underlying_cap_ratio,,,,,-8.77922268,5.77922268,sell_yes_or_buy_no,-5.77922268,-0.10464077,,mild-short-rich-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 95.6%; PM trades at 69% of cap."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24903131,0.20600000,0.09192869,0.18385739,0.12000000,0.11000000,0.13000000,0.02000000,11292.42350000,30601.17414500,0.88401887,0.13574371,cheap_vs_underlying_cap_bearish,,,,,5.38573858,-7.38573858,buy_yes,5.38573858,0.09751620,,mild-long-tail,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 14% of cap."
2026-05-06T12,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.32298244,0.20600000,0.05306636,0.10613273,0.04850000,0.04000000,0.05700000,0.01700000,18893.07205000,85950.37652900,,,,,,,,4.91327290,-6.61327290,buy_yes,4.91327290,0.08896156,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T12,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.26431852,0.20600000,0.05256131,0.10512262,0.05950000,0.05700000,0.06200000,0.00500000,10274.17200000,1265464.18961500,0.85187273,0.06984611,cheap_vs_underlying_cap_bearish,,,,,4.31226165,-4.81226165,buy_yes,4.31226165,0.07807943,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 7% of cap."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.25708655,0.20600000,0.06962963,0.13925926,0.09000000,0.08000000,0.10000000,0.02000000,3160.23630000,41159.42421500,0.86764815,0.10372868,cheap_vs_underlying_cap_bearish,,,,,3.92592579,-5.92592579,buy_yes,3.92592579,0.07108428,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 10% of cap."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.23234577,0.20600000,0.22102917,0.44205833,0.49500000,0.48000000,0.51000000,0.03000000,8310.32490000,36889.57162300,0.93706000,0.52824792,mid_underlying_cap_ratio,,,,,-6.79416672,3.79416672,sell_yes_or_buy_no,-3.79416672,-0.06869861,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.7%; PM trades at 53% of cap."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24329697,0.20600000,0.12395506,0.24791012,0.19500000,0.18000000,0.21000000,0.03000000,2556.20160000,18203.69542800,0.90101923,0.21642157,cheap_vs_underlying_cap_bearish,,,,,3.79101223,-6.79101223,buy_yes,3.79101223,0.06864149,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.1%; PM trades at 22% of cap."
2026-05-06T12,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.24329697,0.20600000,0.12395506,0.12395506,0.21000000,0.16000000,0.26000000,0.10000000,591.43070000,2859.50082400,,,,,,,,-13.60449389,3.60449389,sell_yes_or_buy_no,-3.60449389,-0.06526432,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T12,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.23675669,0.20600000,0.16538989,0.33077978,0.28000000,0.26000000,0.30000000,0.04000000,2895.54570000,26191.82415900,0.91868627,0.30478304,cheap_vs_underlying_cap_bearish,,,,,3.07797827,-7.07797827,buy_yes,3.07797827,0.05573103,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.9%; PM trades at 30% of cap."
2026-05-06T12,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.27546122,0.20600000,0.04195305,0.04195305,0.10500000,0.07000000,0.14000000,0.07000000,682.92730000,2429.44788800,,,,,,,,-9.80469483,2.80469483,sell_yes_or_buy_no,-2.80469483,-0.05078286,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T12,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.22916667,4685.30000000,CME_GC,4685.40000000,TradingView COMEX GC1! options,0.28512424,0.20600000,0.03331223,0.06662445,0.03700000,0.03400000,0.04000000,0.00600000,12589.52222000,93599.49707500,0.82198246,0.04501313,cheap_vs_underlying_cap_bearish,,,,,2.66244519,-3.26244519,buy_yes,2.66244519,0.04820723,,near-fair,4685.30000000,snapshot,0.05475000,113164992.65000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 5% of cap."
