timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.44170398,0.37800000,0.02897511,0.05795022,0.03850000,0.03800000,0.03900000,0.00100000,live_clob,57971.44636000,345579.84151200,0.81470000,0.04725666,cheap_vs_underlying_cap_bearish,,,,,1.89502164,-1.99502164,buy_yes,1.89502164,0.07455823,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.48804170,0.37800000,0.01650938,0.03301875,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,151808.31234000,153913.30919500,0.77590476,0.01997668,cheap_vs_underlying_cap_bearish,,,,,1.70187539,-1.80187539,buy_yes,1.70187539,0.06695903,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.6%; PM trades at 2% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.53573238,0.37800000,0.04722850,0.09445700,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,113841.25110000,658210.94631700,,,,,,,,1.44570020,-2.44570020,buy_yes,1.44570020,0.05688001,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.61310812,0.37800000,0.02429575,0.04859150,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,78101.91509000,445845.64214700,,,,,,,,1.35915041,-1.45915041,buy_yes,1.35915041,0.05347477,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.36628332,0.37800000,0.31958151,0.63916303,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,30814.36240000,559827.13191800,0.95847059,0.68338039,mid_underlying_cap_ratio,,,,,-2.08369747,1.08369747,sell_yes_or_buy_no,-1.08369747,-0.04263728,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 68% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.59137394,0.37800000,0.00807100,0.01614201,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,81486.43712000,85878.64452000,0.70843478,0.00917516,cheap_vs_underlying_cap_bearish,,,,,0.91420077,-1.01420077,buy_yes,0.91420077,0.03596856,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.53918771,0.37800000,0.01097857,0.02195713,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,108278.70061000,100609.30203800,0.74063636,0.01552719,cheap_vs_underlying_cap_bearish,,,,,0.89571327,-1.19571327,buy_yes,0.89571327,0.03524118,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 2% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.37187359,0.37800000,0.13879936,0.27759873,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,38764.88370000,448464.75680100,0.90522222,0.29274580,cheap_vs_underlying_cap_bearish,,,,,0.75987297,-1.75987297,buy_yes,0.75987297,0.02989664,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 29% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.63966424,0.37800000,0.00612207,0.01224415,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,81154.41435000,37195.73219000,0.67891667,0.00662821,cheap_vs_underlying_cap_bearish,,,,,0.72441454,-0.82441454,buy_yes,0.72441454,0.02850156,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.41518378,0.37800000,0.21301690,0.42603381,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,27553.80310000,276059.12493900,,,,,,,,-1.39661944,0.39661944,sell_yes_or_buy_no,-0.39661944,-0.01560470,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,1.36208698,0.37800000,0.00244076,0.00488151,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,99543.46980000,53266.26902700,,,,,,,,0.28815134,-0.38815134,buy_yes,0.28815134,0.01133710,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.80020300,0.37800000,0.00171474,0.00342947,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,66160.69755000,143388.00011100,,,,,,,,-0.35705274,0.25705274,sell_yes_or_buy_no,-0.25705274,-0.01011355,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.64024697,0.37800000,0.00749866,0.01499731,0.01750000,0.01700000,0.01800000,0.00100000,live_clob,110659.34817000,256163.64572500,,,,,,,,-0.30026885,0.20026885,sell_yes_or_buy_no,-0.20026885,-0.00787943,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,1.12356561,0.37800000,0.00174036,0.00348071,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,83884.56417000,756867.00679500,,,,,,,,0.14807118,-0.24807118,buy_yes,0.14807118,0.00582575,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.93497316,0.37800000,0.00142299,0.00284598,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,74394.30908000,86570.65649200,,,,,,,,-0.21540229,0.11540229,sell_yes_or_buy_no,-0.11540229,-0.00454042,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.70524899,0.37800000,0.00306910,0.00613821,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,93972.49024000,161959.92653400,,,,,,,,-0.28617901,0.08617901,sell_yes_or_buy_no,-0.08617901,-0.00339065,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.41666667,81470.00000000,CME_BTC,81805.00000000,TradingView CME BTC1! options,0.89664087,0.37800000,0.00218999,0.00437999,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,836643.54005000,1363434.41102800,0.54313333,0.00644409,cheap_vs_underlying_cap_bearish,,,,,0.03799896,-0.13799896,buy_yes,0.03799896,0.00149504,,near-fair,81470.00000000,snapshot,0.02516700,2547133551.28999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.22333687,0.20600000,0.38617680,0.38617680,0.54500000,0.52000000,0.57000000,0.05000000,live_clob,769.79260000,7636.34836600,,,,,,,,-18.38232038,13.38232038,sell_yes_or_buy_no,-13.38232038,-0.24340712,,short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.26232787,0.20600000,0.14454359,0.28908718,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,4916.46150000,292024.27500400,,,,,,,,11.90871811,-12.90871811,buy_yes,11.90871811,0.21660419,,long-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.25242650,0.20600000,0.19384639,0.38769278,0.25500000,0.24000000,0.27000000,0.03000000,live_clob,2501.31590000,23899.25779500,,,,,,,,11.76927790,-14.76927790,buy_yes,11.76927790,0.21406796,,long-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24465405,0.20600000,0.25766618,0.51533237,0.39500000,0.38000000,0.41000000,0.03000000,live_clob,5064.79450000,18396.96751100,,,,,,,,10.53323656,-13.53323656,buy_yes,10.53323656,0.19158596,,long-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23483893,0.20600000,0.57559168,0.57559168,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,715.01500000,8713.17431800,,,,,,,,-13.44083211,8.44083211,sell_yes_or_buy_no,-8.44083211,-0.15352783,,mild-short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23858474,0.20600000,0.33536203,0.67072407,0.58500000,0.56000000,0.61000000,0.05000000,live_clob,8154.15630000,27709.08296800,,,,,,,,6.07240683,-11.07240683,buy_yes,6.07240683,0.11044923,,mild-long-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.22551203,0.20600000,0.29996306,0.59992612,0.66500000,0.65000000,0.68000000,0.03000000,live_clob,2248.66250000,42299.73589400,0.95697959,0.69489465,mid_underlying_cap_ratio,,,,,-8.00738845,5.00738845,sell_yes_or_buy_no,-5.00738845,-0.09107793,,mild-short-rich-tail,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 69% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.24664215,0.20600000,0.09465367,0.18930733,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,11860.51830000,36543.60614500,0.88475472,0.14693338,cheap_vs_underlying_cap_bearish,,,,,4.93073348,-6.93073348,buy_yes,4.93073348,0.08968367,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 15% of cap."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23910713,0.20600000,0.12622714,0.12622714,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,603.76940000,2859.50082400,,,,,,,,-9.37728569,4.37728569,sell_yes_or_buy_no,-4.37728569,-0.07961717,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.22908122,0.20600000,0.22769693,0.22769693,0.36000000,0.27000000,0.45000000,0.18000000,live_clob,518.10970000,1660.39240600,,,,,,,,-22.23030680,4.23030680,sell_yes_or_buy_no,-4.23030680,-0.07694381,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.27525740,0.20600000,0.04405238,0.04405238,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,607.47570000,2429.44788800,,,,,,,,-11.59476180,3.59476180,sell_yes_or_buy_no,-3.59476180,-0.06538407,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.32197950,0.20600000,0.04956102,0.09912204,0.05500000,0.04300000,0.06700000,0.02400000,live_clob,17029.72631000,86099.37652900,,,,,,,,3.21220362,-5.61220362,buy_yes,3.21220362,0.05842583,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.23357044,0.20600000,0.17010928,0.34021856,0.29000000,0.27000000,0.31000000,0.04000000,live_clob,2483.94980000,26191.82415900,0.91945098,0.31540561,cheap_vs_underlying_cap_bearish,,,,,3.02185631,-7.02185631,buy_yes,3.02185631,0.05496366,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 32% of cap."
2026-05-06T18,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.26518844,0.20600000,0.05591307,0.11182615,0.07050000,0.05900000,0.08200000,0.02300000,live_clob,10824.61420000,1266212.54324400,0.85258182,0.08269001,cheap_vs_underlying_cap_bearish,,,,,2.98261466,-5.28261466,buy_yes,2.98261466,0.05424991,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.3%; PM trades at 8% of cap."
2026-05-06T18,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.22333687,0.20600000,0.35860207,0.35860207,0.30500000,0.28000000,0.33000000,0.05000000,live_clob,1608.58880000,48581.88039800,,,,0.99100000,-0.00900000,0.03600000,-0.01000000,2.86020746,-7.86020746,buy_yes,2.86020746,0.05202348,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T18,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.97916667,4689.20000000,CME_GC,4699.30000000,TradingView COMEX GC1! options,0.22908122,0.20600000,0.22769693,0.45539386,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,7398.38060000,36911.68700500,0.93784000,0.51714578,mid_underlying_cap_ratio,,,,,-3.46061360,2.46061360,sell_yes_or_buy_no,-2.46061360,-0.04475538,,near-fair,4689.20000000,snapshot,0.05475000,104135703.48000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 52% of cap."
